paper_id	affiliations	author_area_id	author_area_label
fredouille14_interspeech	['university of avignon, ceri/lia, france', 'orange labs, lannion, france']	5	Speaker and Language Identification
laurent14_interspeech	['limsi-cnrs, orsay, france', 'lium, universite du maine, le mans, france', 'irisa-insa, rennes, france']	5	Speaker and Language Identification
raimond14_interspeech	['bbc r&d']	5	Speaker and Language Identification
kelly14_interspeech	['department of electronic & electrical engineering, trinity college dublin, ireland', 'speech and image processing unit, school of computing, university of eastern finland', 'centre for language and speech technology, radboud university nijmegen, the netherlands']	5	Speaker and Language Identification
versteegh14_interspeech	['lscp, ehess, dec-iec-ens-psl*, cnrs, france', 'speech, language, and hearing sciences, purdue university, usa', 'lscp, cnrs, dec-iec-ens-psl*, ehess, france']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
airaksinen14_interspeech	['department of signal processing and acoustics, aalto university, finland']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
rose14_interspeech	['division of humanities, hong kong university of science and technology', 'college of asia and the pacific, australian national university']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
hamzah14_interspeech	['division of linguistics & multilingual studies', 'nanyang technological university, singapore']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
reichel14_interspeech	['institute of phonetics and speech processing, university of munich', 'institute for linguistics, hungarian academy of sciences, budapest, hungary']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
christodoulides14_interspeech	['centre valibel, institute for language & communication, universite de louvain, belgium', 'umr 7110-llf (laboratoire de linguistique formelle), universite paris-diderot']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
chen14_interspeech	['department of electrical engineering, university of california, los angeles, usa', 'department of head and neck surgery, school of medicine, university of california, los angeles, usa']		
delaisroussarie14_interspeech	['umr 7110-llf (laboratoire de linguistique formelle), universite paris-diderot', 'irisa, university of rennes 1, lannion, france', 'voxygen, lannion, france']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
sung14_interspeech	['university of arizona, tucson, az, u.s.a.']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
archangeli14_interspeech	['university of hong kong', 'university of arizona']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
amino14_interspeech	['national research institute of police science, japan', 'konan university, japan']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
brown14_interspeech	['university of auckland']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
jackschina14_interspeech	['forschungsstelle ¨osterreichisches deutsch, university of graz, austria', 'signal processing and speech communication laboratory, graz university of technology, austria']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
hu14_interspeech	['institute of linguistics, chinese academy of social sciences', 'department of linguistics, graduate school, chinese academy of social sciences']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
dellwo14_interspeech	['department of comparative linguistics, university of zurich', 'department of linguistics and modern languages, the chinese university of hong kong']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
braun14_interspeech	['department of phonetics, university of trier, germany']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
kasisopa14_interspeech	['marcs institute, university of western sydney, australia']	2	Prosody, Phonetics, Phonology, and Para-/Non- Linguistic Information
pappu14_interspeech	['language technologies institute', 'carnegie mellon university']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
misu14_interspeech	['honda research institute usa', 'mountain view, ca']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
higashinaka14_interspeech	['ntt media intelligence laboratories', 'ntt communication science laboratories']	18	Special Session
bechet14_interspeech	['aix marseille universite, cnrs-lif']	18	Special Session
gasic14_interspeech	['cambridge university engineering department, trumpington street, cambridge, uk']	18	Special Session
robichaud14_interspeech	['microsoft corporation, redmond wa 98052, usa']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
ramanarayanan14_interspeech	['department of electrical engineering, university of southern california, los angeles, ca', 'department of linguistics, university of southern california, los angeles, ca']	1	Speech Perception and Production
yeh14_interspeech	['department of linguistics and languages, michigan state university, usa', 'department of asian languages and civilizations, university of colorado boulder, usa', 'center of learning technology for chinese, national taiwan normal university, taiwan']	1	Speech Perception and Production
windmann14_interspeech	['faculty for linguistics and literary studies, bielefeld university, germany', 'institute of behavioral sciences, university of helsinki, finland']	1	Speech Perception and Production
kim14_interspeech	['signal analysis and interpretation laboratory, university of southern california, los angeles, usa']	1	Speech Perception and Production
sudhakar14_interspeech	['icteam/elen, universite catholique de louvain, belgium.', 'department of electrical engineering, indian institute of science (iisc), bangalore, india.']	1	Speech Perception and Production
wang14b_interspeech	['department of bioengineering', 'callier center for communication disorders', 'university of texas at dallas, dallas, texas, usa']	1	Speech Perception and Production
liu14b_interspeech	['leiden university center for linguistics, leiden university, the netherlands', 'center for studies of chinese as a second language, beijing language and culture', 'university, beijing, china', 'school of computer science, beijing language and culture university, beijing, china']	1	Speech Perception and Production
abuoudeh14_interspeech	['laboratoire de linguistique de nantes −lling / ea3827', 'universite de nantes, chemin de la censive du tertre', 'nantes cedex −france']	1	Speech Perception and Production
roberts14_interspeech	['faculty of linguistics, philology and phonetics, university of oxford, united kingdom', 'institut fur phonetik, goethe-universitat frankfurt, germany']	1	Speech Perception and Production
bush14_interspeech	['center for spoken language understanding, oregon health & science university, portland, or']	1	Speech Perception and Production
daoudi14_interspeech	['inria bordeaux-sud ouest. geostat team', 'av. de la vieille tour. 33405 talence. france.', 'university of bordeaux 1', 'cours de la liberation. 33405 talence. france.']	1	Speech Perception and Production
bukmaier14_interspeech	['institute of phonetics and speech processing, university of munich, germany']	1	Speech Perception and Production
gupta14_interspeech	['signal analysis and interpretation lab (sail), department of electrical engineering', 'university of southern california, los angeles, ca', 'department of psychiatry and behavioral sciences, university of washington, seattle, wa, usa']	5	Speaker and Language Identification
xiao14_interspeech	['sail, dept. electrical engineering, university of southern california, u.s.a.', 'dept. educational psychology, university of utah, u.s.a.', 'dept. psychiatry & behavioral sciences, university of washington, u.s.a.', 'http://sail.usc.edu']	5	Speaker and Language Identification
bone14_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'electrical engineering department, national tsing hua university, taiwan.', 'http://sail.usc.edu']	5	Speaker and Language Identification
han14_interspeech	['department of computer science and engineering,', 'the ohio state university, columbus', ', oh, usa', 'microsoft research, one microsoft way,', 'redmond', ', wa, usa']	5	Speaker and Language Identification
truong14_interspeech	['university of twente, human media interaction group, enschede, the netherlands', 'university of twente, dept. of psychology, health and technology, enschede, the netherlands', 'erasmus university rotterdam, erasmus studio, rotterdam, the netherlands']	5	Speaker and Language Identification
he14_interspeech	['phonetics laboratory, university of zurich, switzerland']	5	Speaker and Language Identification
mariooryad14_interspeech	['multimodal signal processing (msp) laboratory, department of electrical engineering', 'the university of texas at dallas, richardson tx 75080, usa']	5	Speaker and Language Identification
safavi14_interspeech	['school of electronic, electrical & computer engineering, university of birmingham, uk']	5	Speaker and Language Identification
morchid14_interspeech	['†lia, university of avignon, france', '‡mcgill university, school of computer science, montreal, quebec, canada']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
marin14_interspeech	['university of washington, seattle, wa 98195', 'microsoft corporation, redmond, wa 98052']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
xu14_interspeech	['microsoft corporation, redmond wa 98052, usa']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
shiang14_interspeech	['graduate institute of electrical engineering, national taiwan university', 'graduate institute of communication engineering, national taiwan university']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
sarikaya14_interspeech	['microsoft corporation, redmond, wa 98052']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
shi14_interspeech	['ipe, microsoft']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
zhang14b_interspeech	['speech and hearing research center', 'school of electronics engineering and computer science', 'peking university, beijing, china']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
tur14_interspeech	['microsoft, usa']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
georgiladakis14_interspeech	['school of electronic & computer eng., technical university of crete, chania, greece', 'cognitive interaction technology - center of excellence (citec), bielefeld university, germany', 'school of electrical & computer eng., national technical univ. of athens, zografou, greece']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
katerenchuk14_interspeech	['cuny graduate center, new york, usa', 'cuny queens college, new york, usa']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
ravuri14_interspeech	['international computer science institute, berkeley, ca, usa', 'microsoft research, mountain view, ca, usa']		
freeman14_interspeech	['department of linguistics', 'department of electrical engineering', 'university of washington', 'seattle, wa usa']	12	Spoken Language Evaluation, Standardization and Resources
ghigi14_interspeech	['dpto. electricidad y electronica, universidad del pais vasco, bilbao, spain', 'language technologies institute, carnegie mellon university, pittsburgh, pennsylvania']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
hotta14_interspeech	['graduate school of engineering, nagoya university, japan', 'honda research institute japan, co., ltd., japan']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
hassan14_interspeech	['microsoft research']	11	Spoken Language Processing – Translation, Info Retrieval
watanabe14_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa', 'information technology r&d center, mitsubishi electric, kamakura, japan']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
kim14b_interspeech	['department of engineering, university of cambridge, cambridge, uk']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
kane14_interspeech	['phonetics and speech laboratory,', 'school of linguistic, speech and communication sciences,', 'trinity college dublin, ireland', 'dublin institute of technology, ireland']	10	Spoken Language Processing - Dialogue, Summarization, Understanding
sak14_interspeech	['google, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
saon14_interspeech	['ibm t j. watson research center, yorktown heights, ny']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tomar14_interspeech	['department of electrical and computer engineering, mcgill university, montreal, qc, canada']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li14_interspeech	['school of computing, national university of singapore, singapore']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li14b_interspeech	['center for language and speech processing', 'johns hopkins university, baltimore, md']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
seps14_interspeech	['faculty of mechatronics, informatics, and interdisciplinary studies,', 'technical university of liberec, studentska 2', ' 17 liberec, czech republic.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
banse14_interspeech	['national institute of standards and technology, gaithersburg, md', 'human language technology center of excellence, johns hopkins university, baltimore, md', 'mit lincoln laboratory, lexington, ma', '*guest researcher']	5	Speaker and Language Identification
leeuwen14_interspeech	['netherlands forensic institute, the hague and radboud university nijmegen, the netherlands', 'agnitio research, somerset west, south africa']	5	Speaker and Language Identification
novoselov14_interspeech	['department of speaker verification and identification,', 'speech technology center ltd., st. petersburg, russia', 'itmo university, russia']	5	Speaker and Language Identification
shum14_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma, usa']	5	Speaker and Language Identification
brummer14_interspeech	['agnitio research, south africa']	20	Special Session
ishihara14_interspeech	['department of linguistics, the australian national university, australia']	20	Special Session
airaksinen14b_interspeech	['department of signal processing and acoustics, aalto university, finland', 'international audio laboratories erlangen, friedrich-alexander university (fau), germany']		
rosa14_interspeech	['departamento academico de eletrotecnica', 'universidade tecnologica federal do parana', 'av. sete de setembro', ', reboucas', '-901, curitiba, parana, brazil']	1	Speech Perception and Production
takemoto14_interspeech	['national institute of information and communications technology, japan', 'faculty of intelligence and informatics, konan university, japan']	1	Speech Perception and Production
kim14c_interspeech	['signal analysis and interpretation laboratory, university of southern california, los angeles, usa', 'kanazawa medical university, kanazawa, japan']	1	Speech Perception and Production
hewer14_interspeech	['cluster of excellence multimodal computing and interaction, saarland university, germany', 'dfki language technology lab, saarbrucken, germany', 'computation linguistics & phonetics, saarland university, germany', 'saarbrucken graduate school of computer science, germany']	1	Speech Perception and Production
kaburagi14_interspeech	['kyushu university', '-9-1 shiobaru, minami-ku, fukuoka, japan']	1	Speech Perception and Production
benitez14_interspeech	['†department of linguistics, university of southern california, usa', '‡ming hsieh department of electrical engineering, university of southern california, usa']	1	Speech Perception and Production
arai14_interspeech	['department of information and communication sciences', 'sophia university, tokyo, japan']	1	Speech Perception and Production
rong14_interspeech	['mgh institute of health professions, boston, usa', 'department of speech-language pathology, university of toronto, toronto, canada', 'mda als clinic, massachusetts general hospital, boston, usa', 'als/mnd clinic, sunnybrook health sciences centre,', 'department of neurology, university of toronto, toronto, canada']	1	Speech Perception and Production
p14_interspeech	['department of electrical communication engineering, iisc, bangalore, india', 'department of electrical engineering, iisc, bangalore, india']	1	Speech Perception and Production
ji14_interspeech	['electrical and computer engineering, marquette university, milwaukee, wi, usa', 'speech pathology and audiology, marquette university, milwaukee, wi, usa']	1	Speech Perception and Production
uchida14_interspeech	['graduate school of design, kyushu university', '-9-1 shiobaru, minami-ku, fukuoka, japan', 'faculty of design, kyushu university', '-9-1 shiobaru, minami-ku, fukuoka, japan']	1	Speech Perception and Production
schuller14_interspeech	['imperial college london, department of computing, machine learning group, uk', 'tu munchen, machine intelligence & signal processing group, germany', 'fau erlangen-nurnberg, pattern recognition lab, germany', 'the university of new south wales, australia', 'national ict australia, australia']	16	Special Session
pohjalainen14_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland']	16	Special Session
li14c_interspeech	['sysu-cmu joint institute of engineering, sun yat-sen university, guangzhou, china', 'sysu-cmu shunde international joint research institute, shunde, china']	16	Special Session
kaya14_interspeech	['department of computer engineering, bogazici university', ', bebek, ˙istanbul, turkey', 'marmara research center, t ub˙itak', ', gebze, kocaeli, turkey']	16	Special Session
jing14_interspeech	['research center for information technology innovation, academia sinica', 'graduate institute of communication engineering, national taiwan university', 'institute of information science, academia sinica', 'department of electrical engineering, national tsing hua university']	16	Special Session
gosztolya14_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary']	16	Special Session
montacie14_interspeech	['stih laboratory, paris sorbonne university', ' rue serpente', ', paris, france']	16	Special Session
nwe14_interspeech	['human language technology department, institute for infocomm research (i2r), a*star,', 'singapore 138632']	16	Special Session
huckvale14_interspeech	['speech, hearing and phonetic sciences, university college london, london, u.k.']	16	Special Session
kua14_interspeech	['the school of electrical engineering and telecommunications,', 'the university of new south wales, sydney nsw 2052, australia', 'national ict australia (nicta), australian technology park, eveleigh 1430, australia']	16	Special Session
segbroeck14_interspeech	['signal analysis & interpretation laboratory, univ. of southern california, los angeles, ca', 'information sciences institute, univ. of southern california, marina del rey, ca', 'behavioral informatix, llc, los angeles, ca', 'http://sail.usc.edu,', 'www.isi.edu,', 'www.behavioralinformatix.com']	16	Special Session
iyer14_interspeech	['air force research laboratory', ' ball aerospace; wright patterson air force base, oh']	1	Speech Perception and Production
bosch14_interspeech	['radboud university nijmegen', 'max planck institute for psycholinguistics']	1	Speech Perception and Production
andrei14_interspeech	['university “politehnica” of bucharest, romania']	1	Speech Perception and Production
li14d_interspeech	['department of linguistics and modern languages, cuhk', 'department of linguistics and modern languages, and joint research centre for language and', 'human complexity, cuhk;', 'shenzhen institutes of advanced technology, cas']	1	Speech Perception and Production
lin14_interspeech	['research center for information technology innovation, academia sinica, taipei, taiwan', 'division of speech & hearing sciences, the university of hong kong, hong kong']	1	Speech Perception and Production
lai14_interspeech	['research center for information technology innovation, academia sinica, taipei, taiwan', 'division of speech and hearing sciences, the university of hong kong, hong kong, china']	1	Speech Perception and Production
helfer14_interspeech	['mit lincoln laboratory, lexington, massachusetts, usa', 'purdue university, west lafayette, indiana, usa', 'usariem, natick, ma, usa', 'abstract1', 'speech analysis has shown potential for identifying', 'neurological impairment. with brain trauma, changes in brain', 'structure or connectivity may result in changes in source,', 'prosodic, or articulatory aspects of voice. in this work, we', 'examine the articulatory components of speech reflected in', 'formant tracks, and how changes in track dynamics and', 'coordination map to cognitive decline. we address a', 'population of athletes regularly receiving impacts to the head', 'and showing signs of preclinical mild traumatic brain injury', '(mtbi), a state indicated by impaired cognitive performance', 'occurring prior to concussion. we hypothesize that this', 'preclinical damage results in 1) changes in average vocal tract', 'dynamics measured by formant frequencies, their velocities,', 'and acceleration, and 2) changes in articulatory coordination', 'measured by a novel formant-frequency cross-correlation', 'characterization. these features allow machine learning', 'algorithms to detect preclinical mtbi identified by a battery of', 'cognitive tests. a comparison is performed of the effectiveness', 'of', 'vocal', 'tract', 'dynamics', 'features', 'versus', 'articulatory', 'coordination features.  this evaluation is done using receiver', 'operating characteristic (roc) curves along with confidence', 'bounds.  the articulatory dynamics features achieve area', 'under the roc curve (auc) values between 0.72 and 0.98,', 'whereas the articulatory coordination features achieve auc', 'values between 0.94 and 0.97.', 'index terms: concussion, formant dynamics, formant', 'coordination, speech analysis, mild traumatic brain injury', '(mtbi)', '. introduction', 'traumatic brain injury is known to affect various components', 'of voice including the source, prosody, and articulation of', 'production. these observations have been exploited in speech', 'pathology for diagnosis [1] and in automatic detection of', 'traumatic events from vocal features [2]. in this paper, we', 'focus on the articulation component of production, as', 'manifested by vocal tract formant frequencies. previous', 'this work is sponsored by the assistant secretary of defense', 'for research & engineering under air force contract', '#fa8721-05-c-0002. opinions, interpretations, conclusions,', 'and recommendations are those of the authors and are not', 'necessarily endorsed by the united states government.', 'studies have shown that changes in average formant-frequency', 'dynamics [3] or in a novel characterization of articulatory', 'coordination using formant track correlations [4] can be used', 'to identify or predict depression severity as determined  by', 'standard clinical assessment. this paper investigates both of', 'these vocal tract formant representations in a population', 'showing non-physician assessed cognitive impairment. this is', 'a common occurrence among football and soccer athletes, who', 'regularly receive head impacts [5][6]. while each impact may', 'not cause a concussion, also known as a mild traumatic brain', 'injury (mtbi), repeated exposure to head impacts can cause', 'neurocognitive and neurophysiological impairments prior to', 'concussion (preclinical mtbi) [6]. in order to limit the long-', 'term neurological deficits due to repeated preclinical injury,', 'we aim to develop an easily obtainable biomarker for detecting', 'cognitive change. specifically, we hypothesize that a classifier', 'trained using formant track dynamics and coordination will be', 'able to reliably predict cognitive decline. such a classifier', 'could detect preclinical damage that accumulates prior to', 'concussion, and determine readiness to return to activity by', 'identifying the point at which an individual has returned to', 'baseline neurocognitive function.', 'this work is motivated by prior clinical and automatic', 'classification research, which has demonstrated a relation', 'between head trauma and signals associated with vocal', 'dynamics [1][2]. using speech collected from a group of 32', 'high school athletes reciting a standard read passage, we', 'extract', 'formant', 'tracks', 'and', 'measure', 'dynamics-', 'and', 'coordination-based features. these features are applied to a', 'support vector machine (svm) classifier to detect changes in', 'cognitive performance, determined by the immediate post-', 'concussion assessment and cognitive testing (impact)', 'suite [7] in three areas: visual memory, visual motor speed,', 'and reaction time. the ability to detect cognitive performance', 'decline based on these features is evaluated using receiver', 'operator characteristic (roc) curves.', 'the paper is organized as follows. in section 2, we', 'describe the high school football- and soccer-athlete data', 'collection, including the impact cognitive test. section 3', 'provides methods to extract features based on dynamics and', 'coordination of formant tracks, while section 4 gives results of', 'correlating these features with components of the impact', 'test. guided by correlation results, section 5 describes a two-', 'class (presence or absence of cognitive impairment) classifier', 'design, and its performance. finally, section 6 relates our', 'approach to prior work, with section 7 describing future plans.', 'copyright © 2014 isca', '-18 september 2014, singapore', 'interspeech 2014', '.21437/interspeech.2014-121']	1	Speech Perception and Production
jinbo14_interspeech	['graduate school of information science, nara institute of science and technology,', '-5 takayama-cho, ikoma, nara 630-0192, japan']	1	Speech Perception and Production
wang14c_interspeech	['dept. of electrical engineering, university of texas at dallas', 'dept. speech language and hearing sciences, university of colorado at boulder']		
fogerty14_interspeech	['department of communication sciences and disorders, university of south carolina, usa', 'division of speech and hearing sciences, the university of hong kong, china']	15	Special Session
mittal14_interspeech	['international institute of information technology, hyderabad, india']	1	Speech Perception and Production
wester14_interspeech	['the centre for speech technology research, the university of edinburgh, uk', 'language and speech laboratory, university of the basque country, vitoria, spain', 'basque foundation for science, bilbao, spain']	1	Speech Perception and Production
coupe14_interspeech	['laboratoire dynamique du langage umr5596, universite de lyon and cnrs, france']	1	Speech Perception and Production
coumans14_interspeech	['centre for language studies, radboud university nijmegen, the netherlands', 'imprs for language sciences, nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands']	1	Speech Perception and Production
wong14_interspeech	['hong kong baptist university']	1	Speech Perception and Production
burgos14_interspeech	['department of linguistics, radboud university nijmegen, the netherlands', 'faculty of information technology and bionics, pazmany peter catholic university, hungary']	1	Speech Perception and Production
lengeris14_interspeech	['department of theoretical and applied linguistics, aristotle university of thessaloniki, greece']	1	Speech Perception and Production
detey14_interspeech	['sils, waseda university, japan', 'elcf, geneva university, switzerland', 'hankuk university of foreign studies, south korea', 'tokyo university of foreign studies, japan']	1	Speech Perception and Production
pinter14_interspeech	['school of languages and communication, kobe university, japan', 'graduate school of inter-cultural studies, kobe university, japan', 'department of english, kobe college, japan']	1	Speech Perception and Production
kalathottukaren14_interspeech	['discipline of speech science, the university of auckland, new zealand']	1	Speech Perception and Production
drozdova14_interspeech	['centre for language studies, radboud university nijmegen, the netherlands', 'imprs for language sciences, nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university nijmegen, the', 'netherlands']	1	Speech Perception and Production
chiou14_interspeech	['department of computer science and engineering', 'national sun yat-sen university, kaohsiung, taiwan']	1	Speech Perception and Production
inoue14_interspeech	['school of informatics, kyoto university', 'academic center for computing and media studies, kyoto university', 'sakyo-ku, kyoto 606-8501, japan']	5	Speaker and Language Identification
huang14_interspeech	['signal analysis and interpretation lab (sail),', 'university of southern california, los angeles, ca']	5	Speaker and Language Identification
delgado14_interspeech	['caiac, autonomous university of barcelona, spain', 'university of avignon, ceri/lia, france']	5	Speaker and Language Identification
ghaemmaghami14_interspeech	['speech and audio research laboratory, queensland university of technology, brisbane, australia']	5	Speaker and Language Identification
gebre14_interspeech	['max planck institute for psycholinguistics, the netherlands', 'radboud university, the netherlands']	5	Speaker and Language Identification
dupuy14_interspeech	['lium, university of le mans, france']	5	Speaker and Language Identification
dighe14_interspeech	['idiap research institute, ch-1920 martigny, switzerland']	5	Speaker and Language Identification
yella14_interspeech	['idiap research institute, ch-1920 martigny, switzerland', 'ecole polytechnique federale de lausanne, lausanne, switzerland']	5	Speaker and Language Identification
ferras14_interspeech	['idiap research institute, ch-1920 martigny, switzerland1', 'fraunhofer heinrich hertz institute', ' berlin, germany2']	5	Speaker and Language Identification
bechet14b_interspeech	"['aix marseille universite, cnrs-lif ', 'universite de lille, lifl', ""universite d'avignon, lia"", 'orange labs, france']"	5	Speaker and Language Identification
gibson14_interspeech	['signal analysis and interpretation lab, university of southern california, los angeles, ca', 'http://sail.usc.edu']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
du14_interspeech	['university of science and technology of china, hefei, anhui, p.r. china', 'georgia institute of technology, atlanta, ga. 30332-0250, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
vincent14_interspeech	['inria, villers-les-nancy, f-54600, france', 'institute for language and speech processing, athens, greece', 'austrian research institute for artificial intelligence']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
spille14_interspeech	['department of medical physics and acoustics, cluster of excellence hearing4all', 'university of oldenburg, germany']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
geiger14_interspeech	['institute for human-machine communication, technische universitat munchen, munich, germany', 'also with department of computing, imperial college london, london, u.k.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
liu14c_interspeech	['school of computing, national university of singapore, singapore']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
park14_interspeech	['department of electronic engineering, sogang university, seoul, korea', 'department of electrical and computer engineering, carnegie mellon university, pittsburgh, pa', 'google, mountain view, ca']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhao14_interspeech	['microsoft search technology center asia, beijing, china', 'microsoft corporation, one microsoft way, redmond, wa 98052']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kao14_interspeech	['department of computer science and information engineering,', 'national taiwan normal university, taipei, taiwan']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
ravuri14b_interspeech	['international computer science institute, berkeley, ca, usa', 'eecs department, university of california - berkeley, berkeley, ca, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kim14d_interspeech		7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
xie14_interspeech	['shenzhen institutes of advanced technology, chinese academy of sciences', 'cambridge university engineering dept, trumpington st., cambridge, cb2 1pz u.k.', 'the chinese university of hong kong, hong kong, china']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
bu14_interspeech		7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hashimoto14_interspeech	['department of computer science and engineering, toyohashi university of technology, japan']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chung14_interspeech	['keimyung university, daegu, s korea']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
alam14_interspeech	['crim, montreal, canada', 'ets, montreal, canada', 'inrs-emt, montreal, canada']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chen14b_interspeech	['university of cambridge engineering dept,', 'trumpington st., cambridge, cb2 1pz, u.k.']	8	Speech Recognition - Architecture, Search & Linguistic Components
nolden14_interspeech	['a', 'b spoken language processing group, limsi cnrs, paris, france']	8	Speech Recognition - Architecture, Search & Linguistic Components
