paper_id	affiliations
helfer14_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Purdue University, West Lafayette, Indiana, USA', 'USARIEM, Natick, MA, USA', 'Abstract1', 'Speech analysis has shown potential for identifying', 'neurological impairment. With brain trauma, changes in brain', 'structure or connectivity may result in changes in source,', 'prosodic, or articulatory aspects of voice. In this work, we', 'examine the articulatory components of speech reflected in', 'formant tracks, and how changes in track dynamics and', 'coordination map to cognitive decline. We address a', 'population of athletes regularly receiving impacts to the head', 'and showing signs of preclinical mild traumatic brain injury', '(mTBI), a state indicated by impaired cognitive performance', 'occurring prior to concussion. We hypothesize that this', 'preclinical damage results in 1) changes in average vocal tract', 'dynamics measured by formant frequencies, their velocities,', 'and acceleration, and 2) changes in articulatory coordination', 'measured by a novel formant-frequency cross-correlation', 'characterization. These features allow machine learning', 'algorithms to detect preclinical mTBI identified by a battery of', 'cognitive tests. A comparison is performed of the effectiveness', 'of', 'vocal', 'tract', 'dynamics', 'features', 'versus', 'articulatory', 'coordination features.  This evaluation is done using receiver', 'operating characteristic (ROC) curves along with confidence', 'bounds.  The articulatory dynamics features achieve area', 'under the ROC curve (AUC) values between 0.72 and 0.98,', 'whereas the articulatory coordination features achieve AUC', 'values between 0.94 and 0.97.', 'Index Terms: concussion, formant dynamics, formant', 'coordination, speech analysis, mild traumatic brain injury', '(mTBI)', '. Introduction', 'Traumatic brain injury is known to affect various components', 'of voice including the source, prosody, and articulation of', 'production. These observations have been exploited in speech', 'pathology for diagnosis [1] and in automatic detection of', 'traumatic events from vocal features [2]. In this paper, we', 'focus on the articulation component of production, as', 'manifested by vocal tract formant frequencies. Previous', 'This work is sponsored by the Assistant Secretary of Defense', 'for Research & Engineering under Air Force contract', '#FA8721-05-C-0002. Opinions, interpretations, conclusions,', 'and recommendations are those of the authors and are not', 'necessarily endorsed by the United States Government.', 'studies have shown that changes in average formant-frequency', 'dynamics [3] or in a novel characterization of articulatory', 'coordination using formant track correlations [4] can be used', 'to identify or predict depression severity as determined  by', 'standard clinical assessment. This paper investigates both of', 'these vocal tract formant representations in a population', 'showing non-physician assessed cognitive impairment. This is', 'a common occurrence among football and soccer athletes, who', 'regularly receive head impacts [5][6]. While each impact may', 'not cause a concussion, also known as a mild traumatic brain', 'injury (mTBI), repeated exposure to head impacts can cause', 'neurocognitive and neurophysiological impairments prior to', 'concussion (preclinical mTBI) [6]. In order to limit the long-', 'term neurological deficits due to repeated preclinical injury,', 'we aim to develop an easily obtainable biomarker for detecting', 'cognitive change. Specifically, we hypothesize that a classifier', 'trained using formant track dynamics and coordination will be', 'able to reliably predict cognitive decline. Such a classifier', 'could detect preclinical damage that accumulates prior to', 'concussion, and determine readiness to return to activity by', 'identifying the point at which an individual has returned to', 'baseline neurocognitive function.', 'This work is motivated by prior clinical and automatic', 'classification research, which has demonstrated a relation', 'between head trauma and signals associated with vocal', 'dynamics [1][2]. Using speech collected from a group of 32', 'high school athletes reciting a standard read passage, we', 'extract', 'formant', 'tracks', 'and', 'measure', 'dynamics-', 'and', 'coordination-based features. These features are applied to a', 'support vector machine (SVM) classifier to detect changes in', 'cognitive performance, determined by the Immediate Post-', 'Concussion Assessment and Cognitive Testing (ImPACT)', 'suite [7] in three areas: visual memory, visual motor speed,', 'and reaction time. The ability to detect cognitive performance', 'decline based on these features is evaluated using receiver', 'operator characteristic (ROC) curves.', 'The paper is organized as follows. In Section 2, we', 'describe the high school football- and soccer-athlete data', 'collection, including the ImPACT cognitive test. Section 3', 'provides methods to extract features based on dynamics and', 'coordination of formant tracks, while Section 4 gives results of', 'correlating these features with components of the ImPACT', 'test. Guided by correlation results, Section 5 describes a two-', 'class (presence or absence of cognitive impairment) classifier', 'design, and its performance. Finally, Section 6 relates our', 'approach to prior work, with Section 7 describing future plans.', 'Copyright © 2014 ISCA', '-18 September 2014, Singapore', 'INTERSPEECH 2014', '.21437/Interspeech.2014-121']
jinbo14_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology,', '-5 Takayama-cho, Ikoma, Nara 630-0192, Japan']
wang14c_interspeech	['Dept. of Electrical Engineering, University of Texas at Dallas', 'Dept. Speech Language and Hearing Sciences, University of Colorado at Boulder']
fogerty14_interspeech	['Department of Communication Sciences and Disorders, University of South Carolina, USA', 'Division of Speech and Hearing Sciences, The University of Hong Kong, China']
mittal14_interspeech	['International Institute of Information Technology, Hyderabad, India']
wester14_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK', 'Language and Speech Laboratory, University of the Basque Country, Vitoria, Spain', 'Basque Foundation for Science, Bilbao, Spain']
coupe14_interspeech	['Laboratoire Dynamique du Langage UMR5596, Universite de Lyon and CNRS, France']
coumans14_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'IMPRS for Language Sciences, Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The', 'Netherlands']
wong14_interspeech	['Hong Kong Baptist University']
burgos14_interspeech	['Department of Linguistics, Radboud University Nijmegen, The Netherlands', 'Faculty of Information Technology and Bionics, Pazmany Peter Catholic University, Hungary']
lengeris14_interspeech	['Department of Theoretical and Applied Linguistics, Aristotle University of Thessaloniki, Greece']
detey14_interspeech	['SILS, Waseda University, Japan', 'ELCF, Geneva University, Switzerland', 'Hankuk University of Foreign Studies, South Korea', 'Tokyo University of Foreign Studies, Japan']
pinter14_interspeech	['School of Languages and Communication, Kobe University, Japan', 'Graduate School of Inter-Cultural Studies, Kobe University, Japan', 'Department of English, Kobe College, Japan']
kalathottukaren14_interspeech	['Discipline of Speech Science, The University of Auckland, New Zealand']
drozdova14_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'IMPRS for Language Sciences, Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University Nijmegen, The', 'Netherlands']
chiou14_interspeech	['Department of Computer Science and Engineering', 'National Sun Yat-sen University, Kaohsiung, Taiwan']
inoue14_interspeech	['School of Informatics, Kyoto University', 'Academic Center for Computing and Media Studies, Kyoto University', 'Sakyo-ku, Kyoto 606-8501, Japan']
huang14_interspeech	['Signal Analysis and Interpretation Lab (SAIL),', 'University of Southern California, Los Angeles, CA']
delgado14_interspeech	['CAIAC, Autonomous University of Barcelona, Spain', 'University of Avignon, CERI/LIA, France']
ghaemmaghami14_interspeech	['Speech and Audio Research Laboratory, Queensland University of Technology, Brisbane, Australia']
gebre14_interspeech	['Max Planck Institute for Psycholinguistics, The Netherlands', 'Radboud University, The Netherlands']
dupuy14_interspeech	['LIUM, University of Le Mans, France']
dighe14_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland']
yella14_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
ferras14_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland1', 'Fraunhofer Heinrich Hertz Institute', ' Berlin, Germany2']
bechet14b_interspeech	"['Aix Marseille Universite, CNRS-LIF ', 'Universite de Lille, LIFL', ""Universite d'Avignon, LIA"", 'Orange Labs, France']"
gibson14_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA', 'http://sail.usc.edu']
du14_interspeech	['University of Science and Technology of China, Hefei, Anhui, P.R. China', 'Georgia Institute of Technology, Atlanta, GA. 30332-0250, USA']
vincent14_interspeech	['Inria, Villers-les-Nancy, F-54600, France', 'Institute for Language and Speech Processing, Athens, Greece', 'Austrian Research Institute for Artificial Intelligence']
spille14_interspeech	['Department of Medical Physics and Acoustics, Cluster of Excellence Hearing4All', 'University of Oldenburg, Germany']
geiger14_interspeech	['Institute for Human-Machine Communication, Technische Universit¨at Munchen, Munich, Germany', 'also with Department of Computing, Imperial College London, London, U.K.']
liu14c_interspeech	['School of Computing, National University of Singapore, Singapore']
park14_interspeech	['Department of Electronic Engineering, Sogang University, Seoul, Korea', 'Department of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA', 'Google, Mountain View, CA']
zhao14_interspeech	['Microsoft Search Technology Center Asia, Beijing, China', 'Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
kao14_interspeech	['Department of Computer Science and Information Engineering,', 'National Taiwan Normal University, Taipei, Taiwan']
ravuri14b_interspeech	['International Computer Science Institute, Berkeley, CA, USA', 'EECS Department, University of California - Berkeley, Berkeley, CA, USA']
kim14d_interspeech	['Chanwoo Kim1, Kean K. Chin1, Michiel Bacchiani1, Richard M. Stern2']
xie14_interspeech	['Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.', 'The Chinese University of Hong Kong, Hong Kong, China']
hashimoto14_interspeech	['Department of Computer Science and Engineering, Toyohashi University of Technology, Japan']
chung14_interspeech	['Keimyung University, Daegu, S. Korea']
alam14_interspeech	['CRIM, Montreal, Canada', 'ETS, Montreal, Canada', 'INRS-EMT, Montreal, Canada']
chen14b_interspeech	['University of Cambridge Engineering Dept,', 'Trumpington St., Cambridge, CB2 1PZ, U.K.']
adel14_interspeech	['Karlsruhe Institute of Technology, Cognitive Systems Lab, Germany', 'University of Washington, Department of Electrical Engineering, USA']
sundermeyer14_interspeech	['Human Language Technology and Pattern Recognition,', 'Computer Science Department, RWTH Aachen University, Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
levit14_interspeech	['Microsoft Corporation, U.S.A.']
sarkar14_interspeech	['School of Information Technology, Indian Institute of Technology Kharagpur', 'e-mail:']
campbell14_interspeech	['MIT Lincoln Laboratory, Lexington, MA, USA']
lei14_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina']
mclaren14_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA']
pelecanos14_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, NY', ', USA.', 'Apple Inc.', ' Infinite Loop, Cupertino, CA', ', USA.']
gallardo14_interspeech	['Faculty of Education, Science, Technology and Mathematics, University of Canberra, Australia', 'College of Engineering and Computer Science, Australian National University, Australia', 'Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
zang14_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Shenzhen Key Laboratory of Information Science and Technology,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China']
sproat14_interspeech	['Google, Inc']
gonzalvo14_interspeech	['Google']
nagahama14_interspeech	['Interdisciplinary Graduate School of Science and Engineering,', 'Tokyo Institute of Technology, Japan', 'Graduate School of Engineering, Tohoku University, Japan']
hu14b_interspeech	['The Centre for Speech Technology Research,University of Edinburgh, UK', 'Toshiba Research Europe Ltd, Cambridge, UK', 'National Institute of Informatics, Tokyo, Japan']
patil14_interspeech	['Dhirubhai Ambani Institute of Communication and Technology, (DA-IICT),', 'Gandhinagar-382007, India']
sorin14_interspeech	['Speech Technologies, IBM Haifa Research Lab, Haifa, Israel', 'Text-To-Speech Research, Nuance Communications, Merelbeke, Belgium']
zhang14c_interspeech	['Institute of Automation Chinese Academy of Sciences, Beijing, China', 'Samsung Telecom R&D Center, Beijing, China']
fabre14_interspeech	['GIPSA-Lab / DPC, UMR 5216, CNRS – Grenoble - Alpes University, France']
tobing14_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'STEI, Institut Teknologi Bandung, Indonesia']
ding14_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", ""School of Software and Microelectronics, Northwestern Polytechnical University, Xi'an, China""]"
song14_interspeech	['School of Information Science and Engineering, Southeast University, Nanjing, P.R. China', 'School of Computer and Control Engineering, Yantai University, Yantai, P.R. China', 'Key Laboratory of Child Development and Learning Science of Ministry of Education,', 'Southeast University, Nanjing, P.R. China']
chen14c_interspeech	['University of Science and Technology of China, Hefei, P.R. China', 'iFLYTEK Research, USTC iFLYTEK Co., Ltd., Hefei, P.R. China']
sanchez14_interspeech	['Department of Signal Processing, Tampere University of Technology, Finland', 'Signalit Oy, Lemp¨a¨al¨a, Finland']
kadowaki14_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
