paper_id	affiliations
qiu15_interspeech	['School of Foreign Languages, Tongji University', 'School of Foreign Languages, Jiangsu University of Science and Technology']
oreilly15_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
sarmah15_interspeech	['Department of Humanities and Social Sciences', 'Indian Institute of Technology Guwahati', 'Guwahati 781039, India']
wochner15_interspeech	['Department of Linguistics, University of Konstanz, Germany']
zorila15_interspeech	['Toshiba Cambridge Research Laboratory, United Kingdom']
koutsogiannaki15_interspeech	['Multimedia Informatics Laboratory, CSD, University of Crete, Greece', 'Cambridge Research Laboratory, Toshiba Research Europe Ltd.']
jemaa15_interspeech	"[""Unite de Recherche Signaux et Systemes (U2S), Ecole Nationale d'Ingenieurs de Tunis (ENIT),"", 'Universite de Tunis El Manar, BP37', ' Tunis- Belvedere, Tunisia', 'CEA LinkLab, Telnet Innovation Labs', ' Ariana, Tunisia', 'Signal Processing Laboratory (LTS2), Swiss Federal Institute of Technoloy (EPFL),', 'Lausanne, Switzerland', 'Department of Otolaryngology-Head & Neck Surgery, Stanford School of Medicine,', 'Stanford, California, USA', '∗Both authors contributed equally to this work']"
schepker15_interspeech	['University of Oldenburg, Signal Processing Group, Dept. of Medical Physics and Acoustics', 'and the Cluster of Excellence Hearing4All, Oldenburg, Germany', 'Fraunhofer IDMT, Project Group Hearing, Speech, and Audio Technology,', 'Oldenburg, Germany']
rottschafer15_interspeech	['Social Cognitive Systems Group – Faculty of Technology and CITEC', 'Bielefeld University, PO-Box 10 01 31', ' Bielefeld, Germany']
jokinen15_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland']
kumar15_interspeech	['Signal Analysis and Interpretation Lab,', 'Department of Electrical Engineering,', 'University of Southern California, Los Angeles.']
orozcoarroyave15_interspeech	['Faculty of Engineering, Universidad de Antioquia, Medellin, Colombia', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at, Erlangen-Nurnberg, Germany', 'Department of Neurology, Knappschaftskrankenhaus, Ruhr-University Bochum, Germany', 'Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic', 'First Faculty of Medicine, Charles University, Prague, Czech Republic', 'Corresponding author:']
villacanas15_interspeech	['Faculty of engineering, Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellin, Colombia.', 'Friedrich Alexander Universit¨at, Erlangen-Nurnberg, Germany']
vasquezcorrea15_interspeech	['Faculty of Engineering. Universidad de Antioquia UdeA, Medellin, Colombia.', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at, Erlangen-Nurnberg, Germany', 'Corresponding author:']
cummins15_interspeech	['School of Elec. Eng. and Telecomm., The University of New South Wales, Sydney Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia', 'Experimental Industrial Psychology, University of Wuppertal, Wuppertal, Germany', 'Industrial Psychology, Rhenish University of Applied Sciences Cologne, Germany']
marchi15_interspeech	['Machine Intelligence & Signal Processing Group, MMK, Technische Universit¨at Munchen, Germany', 'Department of Computing, Imperial College London, UK', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Autism Research Centre, University of Cambridge, UK', 'Department of Psicology, Bar-Ilan University, Israel', 'Center of Neurodelopmental Disorders, Karolinska Intitute, Sweden', 'Department of Communication Engineering, University of Paderborn, Germany']
liu15_interspeech	['The Johns Hopkins University, Baltimore, MD USA', 'Microsoft Corporation, Redmond, WA USA']
tam15_interspeech	['Microsoft Corporation']
vukotic15_interspeech	['INSA de Rennes, Rennes, France', 'INRIA/IRISA, Rennes, France', 'CNRS, France']
ravuri15_interspeech	['International Computer Science Institute', ' University of California, Berkeley, CA, USA', 'Microsoft Research, Mountain View, CA, USA']
lu15_interspeech	['Graduate Institute of Computer Science and Information Engineering, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
morchid15_interspeech	['LIA - University of Avignon (France)']
sheikh15_interspeech	['Universite de Lorraine, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'Inria, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France']
boutin15_interspeech	['Ecole de Technologie Superieure, Montreal, Canada', 'Nuance Communications, Montreal, Canada']
yang15_interspeech	['Tsinghua National Laboratory for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
chiu15_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
shen15_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University,', 'MIT Computer Science and Artificial Intelligence Laboratory']
charlet15_interspeech	['Orange Labs, Lannion, France']
ramanarayanan15_interspeech	['Educational Testing Service R&D', '†90 New Montgomery St, #1500, San Francisco, CA', '‡660 Rosedale Road, Princeton, NJ']
racca15_interspeech	['ADAPT Centre', 'School of Computing', 'Dublin City University', 'Dublin 9, Ireland']
chen15_interspeech	['*Institute of Information Science, Academia Sinica, Taiwan', '#National Taiwan Normal University, Taiwan', '†National Taiwan University, Taiwan']
renkens15_interspeech	['Department Electrical Engineering-ESAT, Katholieke Universiteit Leuven', 'Kasteelpark Arenberg 10, Bus 2441, B-3001 Leuven Belgium']
bastianelli15_interspeech	['DICII', ' DII - University of Rome Tor Vergata - Rome, Italy', 'DIAG - Sapienza University of Rome - Rome, Italy']
luan15_interspeech	['Mitsubishi Electric Research Laboratories']
ferreira15_interspeech	['CERI-LIA, University of Avignon, Avignon - France']
yang15b_interspeech	['Tsinghua National Laboratory for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084']
lopes15_interspeech	['KTH Speech, Music and Hearing, Stockholm, Sweden', 'IST/INESC-ID Lisboa, Lisboa, Portugal', 'ISCTE/INESC-ID Lisboa, Lisboa, Portugal']
crook15_interspeech	['Microsoft Corporation, Redmond WA 98052, USA']
solanki15_interspeech	['Glasgow University Laboratory of Phonetics, University of Glasgow, Glasgow (UK)', 'School of Computing Science, University of Glasgow, Glasgow (UK)']
laskowski15_interspeech	['Carnegie Mellon University, Pittsburgh PA, USA', 'Voci Technologies Inc., Pittsburgh PA, USA']
llimona15_interspeech	['Telefonica Research', 'Edificio Telefonica-Diagonal 00, Barcelona, Spain']
callejas15_interspeech	['Dept. of Languages and Computer Systems, University of Granada / CITIC-UGR, Granada, Spain', 'Dept. of Computer Science, University Carlos III of Madrid, Leganes, Spain']
gravano15_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires, Argentina', 'National Scientific and Technical Research Council (CONICET), Buenos Aires, Argentina', 'Constantine the Philosopher University in Nitra & II-Slovak Academy of Sciences, Slovakia', 'Dept. of Computer and Information Science, Brooklyn College CUNY, New York, NY, USA', 'Dept. of Computer Science, Columbia University, New York, NY, USA']
chowdhury15_interspeech	['Department of Information Engineering & Computer Science, University of Trento, Italy']
christodoulides15_interspeech	['Centre Valibel, Institute for Language & Communication, Universite de Louvain, Belgium', 'DTAL, Faculty of Modern & Medieval Languages, University of Cambridge, UK']
hakkanitur15_interspeech	['Microsoft, USA']
despotovic15_interspeech	['University of Belgrade, Technical Faculty of Bor, Serbia', 'University of Paderborn, Department of Communications Engineering, Germany']
svec15_interspeech	['NTIS - New Technologies for Information Society', 'University of West Bohemia, Pilsen, Czech Republic']
chen15b_interspeech	['School of Computer Science, Carnegie Mellon University', 'Forbes Avenue, Pittsburgh, PA 15213-3891, USA']
szekely15_interspeech	['School of Computer Science and Informatics', 'University College Dublin', 'Belfield, Dublin 4, Ireland']
ma15_interspeech	['Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK']
schymura15_interspeech	['Institute of Communication Acoustics, Ruhr-Universit¨at Bochum, Germany', 'Institute of Communications Engineering, University of Rostock, Germany']
may15_interspeech	['Hearing Systems Group,', 'Technical University of Denmark,', 'DK-2800 Kgs. Lyngby, Denmark']
kayser15_interspeech	['Medizinische Physik, Universit¨at Oldenburg, Germany', 'Signal Processing, Universit¨at Oldenburg, Germany', 'Cluster of Excellence “Hearing4all”, Universit¨at Oldenburg, Germany']
gomez15_interspeech	['Honda Research Institute Japan Co., Ltd.']
chen15c_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
stafylakis15_interspeech	['Centre de Recherche Informatique de Montreal (CRIM), Quebec, Canada', 'VoiceTrust, Ontario, Canada']
knyazeva15_interspeech	['LIMSI – CNRS – Rue John Von Neumann, Orsay, France.', 'Universite Paris Sud – Orsay, France.']
cumani15_interspeech	['Dipartimento di Automatica e Informatica, Politecnico di Torino, Torino, Italy']
panda15_interspeech	['TCS Innovation Labs-Mumbai,', 'Yantra Park, Thane, Maharshtra, India', '.']
doroshin15_interspeech	['Stel - Computer Systems Ltd., Moscow, Russia']
novoselov15_interspeech	['Speech Technology Center Ltd., St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia']
vaquero15_interspeech	['Agnitio S.L., Madrid, Spain']
kelly15_interspeech	['Center for Robust Speech Systems (CRSS),', 'University of Texas at Dallas, Richardson, Texas, USA']
chen15d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing, USTC, China', 'Institute for Infocomm Research, A*STAR, Singapore', 'This paper investigates the use of frame alignment given by a', 'deep neural network (DNN) for text-constrained speaker verifi-', 'cation task, where the lexical contents of the test utterances are', 'limited to a finite set of vocabulary. The DNN makes use of', 'information carried by the target and its contextual frames to', 'assign it probabilistically to one of the phonetic states. The', 'frame alignment is therefore more precise and less ambiguous', 'than that generated by a Gaussian mixture model (GMM). Using', 'the DNN alignment, we show that an i-vector can be decom-', 'posed into segments of local variability vectors, each corre-', 'sponding to a monophone, where each local vector models ses-', 'sion variability given the phonetic context. Based on the local', 'vectors, the content matching between the utterances for com-', 'parison can be accomplished in the PLDA scoring. Experiments', 'conducted on the RSR2015 database shows that the proposed', 'phone-centric local variability vector achieves a better perform-', 'ance compared to the i-vector.', 'Index Terms— text-constrained speaker verification, deep neu-', 'ral network, phone-centric local variability', '. Introduction', 'Over recent years, many approaches based on Gaussian mixture', 'model–universal background model (GMM-UBM) [1] have been', 'proposed for speaker verification [2]. Based upon similar', 'framework as the eigenvoice model [3], the i-vector was pro-', 'posed in [4] and soon became the mainstream method in speaker', 'verification. Similar to a supervector [5], an i-vector is a fixed-', 'length representation of a speech utterance, which typically con-', 'sists of varying number of frames. Besides, an i-vector offers a', 'low-dimensional representation of the total variability, contain-', 'ing both speaker and channel information, rendered in an utter-', 'ance. Channel compensation could then be performed using the', 'probabilistic linear discriminant analysis (PLDA) [6], which', 'also serves as the backend classifier.', 'I-vectors have proven to be very effective for text-', 'independent verification when both the training and test utter-', 'ances are of long duration. In text-constrained speaker verifica-', 'tion task, the lexical content of the spoken utterances are con-', 'fined to a finite known set and always of short duration [7]. For', 'short utterances, the content mismatch between the enrollment', 'and test utterances makes it difficult for i-vectors to be applied', 'directly [8', ']. In [11], we proposed the local variability model', '(LVM) with the aim to capture the local variability associated', 'with individual Gaussians of the UBM. It unties a shared i-', 'vector among all the Gaussians by assigning a local variability', 'vector to each Gaussian component. LVM offers a flexible way', 'to compare two utterances in a content-wise manner which may', 'provide a viable solution to the content mismatch problem be-', 'tween utterances of short duration.', 'Individual Gaussian components of the UBM can be thought', 'of the representation of some low-level acoustic events [10].', 'However, it is generally difficult to associate such events to any', 'well-defined phonetic classes since the UBM is trained in an', 'unsupervised manner. The lexical content modeled by individual', 'Gaussians is therefore ambiguous without clear phonetic defini-', 'tion. This problem was addressed in [12] and [13], using deep', 'neural network (DNN) for i-vector extraction. With the DNN for', 'triphone models trained for automatic speech recognition (ASR),', 'speech frames are aligned to a predefined set of tied-states,', 'which are treated as Gaussian-like units in the i-vector frame-', 'work. Thus, every unit is endowed with clear phonetic meaning.', 'In [14], a method to perform the content-matching at the sta-', 'tistics level was proposed, which was shown to be effective for', 'the tasks where the lexical contents of the test utterance is con-', 'fined to those for enrolment. However, in such a method, the i-', 'vectors need to be estimated for the enrolment and test utteranc-', 'es in every trial, resulting in complex computation in the testing', 'phase. In this paper, treating the output nodes of a DNN trained', 'as a monophonic acoustic model for ASR as Gaussian-like units,', 'we propose to estimate the phone-centric local variability vectors.', 'The benefit of such phone-centric local vectors is that, they are', 'estimated independently before speaker comparison, and can be', 'selected to be compared according to their corresponding pho-', 'netic contents during the subsequent PLDA scoring, performing', 'content-matching. We show that such local vectors outperform', 'the (DNN) i-vector in the content-matching.', 'The rest of this paper is organized as follows. Section 2 re-', 'views the i-vector extraction briefly. Section 3 describes the', 'local variability modeling. Section 4 proposes the phone-centric', 'local variability vectors. Section 5 shows the results of our ex-', 'periments. Section 6 is the conclusion.', '. I-vector extraction with GMM vs. DNN', '.1 GMM i-vector', 'The purpose of i-vector extraction is to find a compressed repre-', 'sentation of the speaker and channel information rendered in a', 'variable-length utterance [4]. The fundamental assumption is', 'that the feature vector sequence of the utterance is generated', 'from a session-specific GMM. Furthermore, the mean super-', 'vector of the GMM', 'r', 'm  is confined to a low-dimensional sub-', 'space T with origin \x02 , as follows', 'r', 'r', '\x02', '\x03', 'm', '\x02', 'Tw ,', '(1)']
george15_interspeech	['Machine Intelligence Research Lab., Amrita Vishwa Vidyapeetham, Coimbatore, India', 'TCS Innovation Labs., Mumbai, India']
shiota15_interspeech	['Tokyo Metropolitan University, Hino, Tokyo', '-0065, Japan.', 'National Institute of Informatics, Chiyoda, Tokyo', '-8430, Japan.', 'The Institue of Statistical and Mathematics, Tachikawa', '-8562, Japan.']
hurmalainen15_interspeech	['Department of Signal Processing, Tampere University of Technology, Tampere, Finland', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
alam15_interspeech	['CRIM, Montreal (QC) Canada']
lee15_interspeech	['Haizhou Li1,Themos Stafylakis3, Jahangir Alam3, Albert Swart4, Javier Perez6', 'Institute for Infocomm Research, A*STAR, Singapore', 'Universite du Mans - LIUM, France', 'Centre de Recherche Informatique de Montreal (CRIM), Quebec, Canada', 'AGNITIO Research, Somerset West, South Africa', 'NovoLanguage, The Netherlands', 'IBM Research – Haifa, Israel', 'VoiceTrust, Ontario, Canada', 'AGNITIO S. L., Madrid, Spain']
he15_interspeech	['School of Computer Science and Technology, Harbin University of Science and Technology', 'School of Computer Science and Technology, Harbin Institute of Technology, Harbin, China']
nautsch15_interspeech	['⋆da/sec – Biometrics and Internet Security Research Group, Hochschule Darmstadt, Germany', '†Department of Signal Processing and Acoustics, Aalto University, Finland']
fredes15_interspeech	['Josue Fredes1, Jose Novoa1, Victor Poblete1', ', Simon King3, Richard Stern4, Nestor Becerra Yoma1']
shokouhi15_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas,TX 75080-3021, USA']
wang15_interspeech	['Tianjin Key Laboratory of Cognitive Computation & its Applications, Tianjin University, Tianjin,', 'P. R. China', 'Center for Speaker and Language Technologies (CSLT), Tsinghua University, Beijing, P. R.', 'China', 'School of Information Science, Japan Advanced Institute of Science and Technology, Ishikawa,', 'Japan']
yella15_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland.', 'Microsoft Research, Mountain View, CA, U.S.A.']
shapiro15_interspeech	['Afeka Tel-Aviv Academic College of Engineering, Afeka Center for Language Processing (ACLP),', 'Israel']
fedorova15_interspeech	['University of Eastern Finland, Finland', 'Brno University of Technology, Czech Republic']
banse15_interspeech	['The National Institute of Standards and Technology, Gaithersburg, Maryland USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore,', 'Maryland USA', 'MIT Lincoln Laboratory, Lexington, Massachusetts USA', 'U.S. Department of Defense, Fort Meade, Maryland USA']
martin15_interspeech	['The National Institute of Standards and Technology, Gaithersburg, Maryland, USA', 'U.S. Department of Defense, Fort Meade, Maryland, USA', '*Contractor    #Guest Researcher']
desplanques15_interspeech	['ELIS Multimedia Lab', 'Ghent University - iMinds, Belgium']
inoue15_interspeech	['Graduate School of Informatics, Kyoto University, Japan', 'Graduate School of Information Science and Engineering, Ritsumeikan University, Japan', 'Academic Center for Computing and Media Studies, Kyoto University, Japan']
delgado15_interspeech	['CAIAC, Autonomous University of Barcelona, Cerdanyola del Valles, Spain', 'Sinkronigo S.L., Barcelona, Spain', 'CERI/LIA, University of Avignon, France']
sell15_interspeech	['Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
woubie15_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya, Barcelona, Spain', 'Telefonica Research, Edificio Telefonica-Diagonal, Barcelona, Spain']
madikeri15_interspeech	['Idiap Research Institute , CH-1920 Martigny, Switzerland']
raitio15_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Institute of Behavioural Sciences, University of Helsinki, Finland']
sitaram15_interspeech	['Carnegie Mellon University, USA']
inai15_interspeech	['Graduate School of Natural Science and Technology , Okayama University, Japan', 'NTT Media Intelligence Laboratories, NTT Corporation, Japan']
lu15b_interspeech	['Nuance Communications Inc.']
ohtani15_interspeech	['Knowledge Media Laboratory, Coorporate R & D Center, Toshiba Corporation']
xie15_interspeech	['Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China', 'Cambridge University Engineering Dept, Trumpington St., Cambridge, CB2 1PZ U.K.', 'The Chinese University of Hong Kong, Hong Kong, China']
mohammadi15_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University', 'Portland, OR, USA']
huber15_interspeech	['Sound Analysis/Synthesis Team, IRCAM-CNRS-UPMC STMS', ' Paris, France', 'stefan (dot) huber, axel (dot) roebel (at) ircam (dot) fr']
huang15_interspeech	['Dept. of Computer Science and Information Engineering', 'National Cheng-Kung University, Tainan, Taiwan']
oshima15_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
toman15_interspeech	['FTW Telecommunications Research Center Vienna, Austria']
wu15_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
wang15b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation,', 'Chinese Academy of Sciences, Beijing, China', 'Beijing Key Laboratory of Mobile Computing and Pervasive Device,', 'Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China']
ninh15_interspeech	['Graduate School of Science and Engineering, Ritsumeikan University, Japan']
merritt15_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom', 'National Institute of Informatics, Japan']
chen15e_interspeech	['Key Laboratory of Shanghai Education Commission for', 'Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
watts15_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK']
betz15_interspeech	['Bielefeld University, Phonetics and Phonology Workgroup', 'Bielefeld University, Dialogue Systems Group']
szaszak15_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics', 'Research Institute for Linguistics, Hungarian Academy of Sciences']
lanchantin15_interspeech	['†Cambridge University Engineering Department, Cambridge CB2 1PZ, UK', '∗Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
thu15_interspeech	['Multilingual Translation Lab., NICT, Kyoto, Japan', 'Natural Language Processing Lab., UCSY, Yangon, Myanmar', 'Spoken Language Communication Lab., NICT, Kyoto, Japan']
takaki15_interspeech	['National Institute of Informatics (NII), Tokyo', '-8430, Japan', 'Naver Labs, Naver Corporation, Seongnam', '-867, Korea', 'The Centre for Speech Technology Research (CSTR),', 'University of Edinburgh, Edinburgh, EH8 9LW, United Kingdom']
yao15_interspeech	['Microsoft Research']
kay15_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'Speech Technology Group, Universidad Politecnica de Madrid, Spain']
eger15_interspeech	['Text Technology Lab, Goethe University Frankfurt am Main']
ding15_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", ""School of Software and Microelectronics, Northwestern Polytechnical University, Xi'an, China""]"
tobing15_interspeech	['Graduate School of Information Science, Nara Institute of Technology ( NAIST), Japan']
cornu15_interspeech	['University of East Anglia']
sitaram15b_interspeech	['Carnegie Mellon University, USA', 'University of California, San Francisco, USA']
wester15_interspeech	['The Centre for Speech Technology Research, The University of Edinburgh, UK', 'Cereproc Ltd., UK', 'Cambridge University Engineering Department, University of Cambridge, UK']
evrard15_interspeech	"['LIMSI-CNRS, Audio & Acoustic Group', ""Rue John von Neumann, Campus Universitaire d'Orsay"", 'Bˆat. 508, F-91405 ORSAY CEDEX, FRANCE']"
ardaillon15_interspeech	['IRCAM - UMR STMS (IRCAM - CNRS - Sorbonne Universites UPMC Paris 06)', 'Paris, France']
jauk15_interspeech	['Speech Processing Group (VEU), Signal Theory and Communication Department', 'Universitat Politecnica de Catalunya, UPC Campus Nord, C/Jordi Girona 1-3', ' Barcelona', 'Multimedia Technologies Group (GTM), AtlantTIC Research Centre, Universidade de Vigo', 'E.E. de Telecomunicacion, Campus Universitario de Vigo', ' Vigo']
aryal15_interspeech	['Department of Computer Science and Engineering, Texas A&M University']
matousek15_interspeech	['Department of Cybernetics', 'New Technologies for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Czech Rep.']
schweitzer15_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
chen15f_interspeech	['Institute for Infocomm Research, Singapore']
wong15_interspeech	['Human-Computer Communications Laboratory,', 'Department of Systems Engineering and Engineering Management', 'Stanley Ho Big Data Decision Analytics Research Centre,', 'School of Life Sciences,', 'CUHK-Utrecht University Centre for Language, Mind and Brain,', 'Department of Linguistics and Modern Languages,', ',2,3,4The Chinese University of Hong Kong, Hong Kong SAR, China', 'Department of Linguistics, University of Washington, Seattle, WA USA']
arsikere15_interspeech	['Data Analytics Lab, Xerox Research Center–India (XRCI), Bangalore, Karnataka, India']
can15_interspeech	['Department of Computer Science and 2Department of Electrical Engineering,', 'University of Southern California, Los Angeles, CA, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA']
vapnarsky15_interspeech	['Centre EREA du LESC, CNRS & Universite Paris Ouest, France', 'LIMSI-CNRS, Univ. Paris-Sud', ', Orsay, France']
hasan15_interspeech	['The University of Sheffield, Sheffield, United Kingdom']
kuang15_interspeech	['Department of Linguistics, University of Pennsylvania, U.S.A.']
bao15_interspeech	['School of Computer Software, Tianjin University', 'School of Computer Science and Technology, Tianjin University', 'Chinese Academy of Social Science', 'School of Information Science, JAIST, Japan']
barbier15_interspeech	['Speech and Cognition Department, GIPSA-lab, CNRS & Grenoble University, Grenoble, France', 'Anatomy laboratory, Montpellier University, Montpellier, France', 'LPNC, CNRS & Grenoble University, Grenoble, France', 'CRNL, INSERM, CNRS & Lyon 1 University, Lyon, France']
sivaraman15_interspeech	['Ganesh Sivaraman 1, Vikramjit Mitra2, Mark Tiede3,', 'Elliot Saltzman4, Louis Goldstein5, Carol Espy-Wilson1']
barbier15b_interspeech	['Speech and Cognition Department, GIPSA-lab & Grenoble University, Grenoble, France', 'Department of Linguistics, Universite du Quebec a Montreal, Montreal, Quebec, Canada', 'Univ. Grenoble Alpes, TIMC-IMAG, F-38000 Grenoble, France', 'CNRS, TIMC-IMAG, F-38000 Grenoble, France', 'Haskins Laboratories, New Haven, Connecticut, USA', 'MIT, Cambridge, Massachusetts, USA;', 'Boston University, Boston, Massachusetts, USA']
kaburagi15_interspeech	['Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka, Japan']
skordilis15_interspeech	['Signal Analysis & Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Educational Testing Service R&D', ' New Montgomery St, #1500, San Francisco, CA, USA', 'Department of Linguistics, University of Southern California, Los Angeles, CA, USA']
fer15_interspeech	['Radek Fer, Pavel Matˇejka, Frantisek Grezl, Oldrich Plchot and Jan ”Honza” ˇCernocky']
mccree15_interspeech	['Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
song15_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
lozanodiez15_interspeech	['ATVS-Biometric Recognition Group, Universidad Autonoma de Madrid, Madrid, Spain']
hautamaki15_interspeech	['School of Computing, University of Eastern Finland, Finland', 'Faculty of Architecture and Engineering, University of Enna ”Kore”, Italy', 'School of ECE, Georgia Institute of Technology, USA']
geng15_interspeech	['Interactive Digital Media Technology Research Center', 'Institute of Automation Chinese Academy of Sciences, Beijing 100190, China']
asaei15_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
lenarczyk15_interspeech	['Institute of Computer Science, Polish Academy of Sciences', '(IPI PAN)']
issing15_interspeech	['Computer Networks and Communication Systems, Dept. of Computer Science,', 'University of Erlangen, Germany', 'Fraunhofer Institut Integrierte Schaltungen, Erlangen']
issing15b_interspeech	['Computer Networks and Communication Systems, Dept. of Computer Science,', 'University of Erlangen, Germany', 'Fraunhofer Institut Integrierte Schaltungen, Erlangen']
