paper_id	affiliations
sadok25_interspeech	['inria, universite grenoble alpes cnrs, ljk, france', 'lmssc, conservatoire national des arts et metiers, paris, france', 'apc, french-german research institute of saint-louis, france', '*equal contribution']
ye25_interspeech	['donders institute for brain, cognition and behaviour, radboud university, the netherlands', 'max planck institute for psycholinguistics, the netherlands']
gutscher25_interspeech	['signal processing and speech communication laboratory, graz university of technology, austria', 'austrian research institute for artificial intelligence, vienna, austria']
horiguchi25b_interspeech	['ntt, inc., japan']
wu25_interspeech	['shanghai artificial intelligence laboratory, china', 'department of electronic engineering, tsinghua university, china', 'vanke school of public health, tsinghua university, china', 'department of engineering, university of cambridge, uk']
funk25_interspeech	['institute for german linguistics, friedrich schiller university jena, germany']
yang25b_interspeech	['the university of tokyo, japan', 'university of augsburg, germany', 'chi, tum, germany;', 'beijing institute of technology, china', 'kobe university, japan', 'glam, icl, uk']
ng25_interspeech	['college of computing and data science, nanyang technological university, singapore', 'miromind, singapore', 'tongyi speech lab, alibaba group, singapore']
sudo25_interspeech	['honda research institute japan, japan', 'carnegie mellon university, usa']
xu25b_interspeech	['department of music ai and music it, central conservatory of music, china', 'school of intelligence science and technology, peking university, china']
weirich25_interspeech	['friedrich-schiller-university jena, germany, institute for german linguistics']
vlasenko25_interspeech	['idiap research institute, martigny, switzerland']
cumani25_interspeech	['rohdin2', 'politecnico di torino, italy', 'brno university of technology, czechia', 'audias, universidad autonoma de madrid, spain']
cumani25b_interspeech	['politecnico di torino, italy']
xu25c_interspeech	['nvidia corporation, u.s.a.']
raut25_interspeech	['university of colorado boulder, usa', 'national aeronautics and space administration, usa']
kommineni25_interspeech	['bishop4, catherine lord5, sudarsana kadiri1, shrikanth narayanan1', 'signal analysis and interpretation laboratory, university of southern california, usa', 'school of', 'psychology, korea university, korea', 'center for autism research excellence, boston university,', 'usa', 'department of psychiatry, university of california san francisco, usa', 'semel institute of', 'neuroscience and human behavior, university of california los angeles, usa']
ghosh25_interspeech	['artificial intelligence lab, otto-von-guericke-university, germany', 'school of computer science, university of birmingham, england']
yazawa25_interspeech	['institute of humanities and social sciences, university of tsukuba, japan', 'school of languages and communication, kobe university, japan']
gu25_interspeech	['acoustic lab, aalto university, espoo, finland', 'school of data science, the chinese university of hong kong, shenzhen, china']
kim25c_interspeech	['department of electrical engineering, yonsei university, seoul, south korea']
hu25b_interspeech	"['jin1', 'zhejiang university, china', ""huawei noah's ark lab, china""]"
ravenscroft25_interspeech	['connexai, united kingdom']
bhattacharya25_interspeech	['department of computer science, columbia university, usa', 'the peddie school, usa']
kang25_interspeech	['massachusetts institute of technology, usa', 'meta, usa']
heo25_interspeech	['university of california, santa cruz, usa', 'meta reality labs research, usa']
kwok25_interspeech	['digital trust centre, nanyang technological university, singapore', 'college of computing and data science, nanyang technological university, singapore']
kwok25b_interspeech	['college of computing and data science, nanyang technological university, singapore']
lepagnol25_interspeech	['universite paris-saclay, cnrs, lisn, france', 'sciam, france']
pawlowski25_interspeech	['samsung r&d, poland', 'warsaw university of technology, poland']
maran25_interspeech	['donders centre for cognition, nijmegen, the netherlands']
zhuang25_interspeech	['ping an technology, china']
patman25_interspeech	['university of cambridge', 'university of york']
ducorroy25_interspeech	['callyope, france']
lepage25_interspeech	['epita research laboratory (lre), france']
wang25_interspeech	['research center, elm company, ksa']
ren25_interspeech	['institute of automation, chinese academy of sciences, beijing, china', 'school of artificial intelligence, university of chinese academy of sciences, beijing, china', 'tencent ai lab, beijing, china', 'tencent ai lab, seattle, usa']
park25_interspeech	['school of computer science, university of sheffield, ukuniversity of sheffield, uk']
kim25d_interspeech	['puzzleai, south korea']
yao25_interspeech	['northwestern polytechnical university, china', 'nanyang technological university, singapore']
wen25_interspeech	['samsung r&d institute china-beijing, china', 'samsung research, samsung electronics, south korea']
zhao25b_interspeech	['college of computer science, inner mongolia university, china']
tian25_interspeech	['hithink royalflush ai research institute, hangzhou, china', 'tmcc, college of computer science, nankai university, tianjin, china']
parsons25_interspeech	['department of electronic systems, ntnu, norway', 'telenor research and innovation, telenor, norway']
wang25b_interspeech	['research center, elm company, ksa', 'concordia university, canada', 'mila, canada']
pan25b_interspeech	['department of information science and technology, kyushu university, japan', 'department of computer science, the university of tokyo, japan', 'everestai, ximalaya inc., china']
ljubesic25_interspeech	['department of knowledge technologies, jozef stefan institute, slovenia', 'faculty of computer and information science, university of ljubljana, slovenia', 'institute of contemporary history, ljubljana, slovenia']
jung25_interspeech	['korea advanced institute of science and technology, south korea']
itani25_interspeech	['university of washington, usa', 'sesame ai, usa']
shao25_interspeech	['department of automation, shanghai jiao tong university, china']
loweimi25_interspeech	['centre for medical informatics, usher institute, university of edinburgh, uk']
yuen25_interspeech	['department of language science and technology, universitat des saarlandes', 'department of linguistics, macquarie university', 'speech communication group, research laboratory of electronics, mit']
zhao25c_interspeech	"['cvetkovic3', 'electronic information school, wuhan university, wuhan, china', 'wuhan university shenzhen research institute, wuhan university, shen zhen, china', ""king's college london, london, uk"", ""ciaic, northwestern polytechnical university, xi'an, shaanxi, china"", 'inrs-emt, university of quebec, montreal, canada']"
lu25_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china']
zeng25_interspeech	['dalhousie university, canada', 'vector institute, canada']
chang25_interspeech	['mit csail, usa', 'meta ai, usa']
ariga25_interspeech	['the university of tokyo, japan']
oh25_interspeech	['interdisciplinary program in ai, seoul national university, south korea', 'department of french language education, seoul national university, south korea', 'department of linguistics, seoul national university, south korea']
oh25b_interspeech	['interdisciplinary program in ai, seoul national university, south korea', 'department of french language education, seoul national university, south korea', 'department of linguistics, seoul national university, south korea']
goswami25_interspeech	['the university of tokyo, japan', 'riken, japan']
li25b_interspeech	['south china university of technology, china', 'speech lab, alibaba group, china', 'pazhou lab, china']
yang25c_interspeech	['beijing university of technology']
sung25_interspeech	"['department of computer sciences, university of wisconsin-madison, usa', 'department of speech pathology and audiology, hallym university, republic of korea', ""department of english language and literature, sungshin women's university, republic of korea"", 'department of computer science and engineering, sogang university, republic of korea']"
halim25_interspeech	['university of melbourne, australia']
hannan25_interspeech	['schedl3,5, mubashir noman2', 'university of trento, italy', 'mohamed bin zayed university of artificial intelligence, u.a.e.', 'johannes kepler university linz, austria', 'imt lucca, italy', 'linz institute of technology, ai lab, austria']
ankita25_interspeech	['department of ece, nit patna, india', 'computer science department, iit patna, india']
luan25_interspeech	['beijing university of posts and telecommunications, china', 'china merchants research institute', 'of advance technology, china', 'zhejiang university, china', 'harbin institute of technology,', 'china', 'qingdao university, china', 'fuxi ai lab, netease, china']
murata25_interspeech	['cyberagent, japan']
murata25b_interspeech	['cyberagent, japan', 'nagoya university, japan']
liang25_interspeech	['department of electronic engineering, tsinghua university, china', 'zhili college, tsinghua university, china', 'shanghai jiao tong university, china']
hermes25_interspeech	['laboratoire de phonetique et phonologie, umr 7018, universite sorbonne nouvelle, cnrs,', 'paris, france', 'praxiling, umr 5267, universite de montpellier paul-valery, cnrs, montpellier, france', 'psychological sciences research institute/ions, universite catholique de louvain, belgium']
wang25c_interspeech	['nanjing polytechnic institute, nanjing, china', 'institute of linguistics, chinese academy of social sciences, china']
du25_interspeech	['university of chinese academy of social sciences, china', 'institute of linguistics, chinese academy of social sciences, china']
zhang25b_interspeech	['university of chinese academy of social sciences, china', 'institute of linguistics, chinese academy of social sciences, china']
saladukha25_interspeech	['embedded voice input team, yandex, belarus', 'embedded voice input team, yandex, serbia', 'embedded voice input team, yandex, russia']
liu25b_interspeech	['meta, menlo park, ca, usa']
bolanos25_interspeech	['departamento de computacion, fceyn, uba, argentina', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina']
tao25_interspeech	['beijing university of technology, beijing, china', 'shanghai branch of the southwest institute of electronics and telecommunication technology of', 'china, shanghai, china']
liang25b_interspeech	['zou*1', 'guangdong provincial key laboratory of ultra high definition immersive media technology,', 'shenzhen graduate school, peking university, china', 'south china university of technology,', 'china']
chen25d_interspeech	['shenzhen international graduate school, tsinghua university, china', 'huawei technologies co., ltd., china']
harmsen25_interspeech	['centre for language studies, radboud university, the netherlands']
sun25_interspeech	['the centre for speech technology research, the university of edinburgh, uk']
kando25_interspeech	['graduate school of information science and technology, the university of tokyo, japan', 'faculty of science and technology, keio university, japan']
huang25_interspeech	['centre for digital music, queen mary university of london, uk', 'music.ai, usa']
peng25_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
niebuhr25_interspeech	['centre for industrial electronics, university of southern denmark, soenderborg, dk']
kim25e_interspeech	['dept. of cse, korea university, republic of korea', 'new york university, usa']
higuchi25_interspeech	['department of communications and computer engineering, waseda university, japan']
blaschke25_interspeech	['plank1,2', 'mainlp, cis, lmu munich, germany', 'munich center for machine learning, germany;', 'bayerischer rundfunk, germany']
lu25b_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china']
yu25_interspeech	['national taiwan normal university, taiwan', 'national chi nan university, taiwan', 'realtek semiconductor corp., taiwan']
kuan25_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan']
gong25_interspeech	['auditory cognition and computational acoustics lab, moe key lab of ai, ai institute', 'school of computer science, shanghai jiao tong university, shanghai, china', 'antgroup, shanghai, china']
novitasari25_interspeech	['ibm tokyo research lab, tokyo, japan']
you25_interspeech	['school of data science, the chinese university of hong kong, shenzhen, china', 'school of intelligence science and technology, nanjing university, suzhou, china', 'shenzhen research institute of big data, shenzhen, china', 'auditory cognition and computational acoustics lab, shanghai jiao tong university, shanghai,', 'china,']
novitasari25b_interspeech	['ibm tokyo research lab, tokyo, japan']
singh25_interspeech	['center for language & speech processing, johns hopkins university, baltimore, md, usa', 'hlt center of excellence, johns hopkins university, baltimore, md, usa']
benway25_interspeech	['electrical and computer engineering, university of maryland - college park, usa', 'speech-language-hearing sciences, university of minnesota - twin cities, usa', 'communication sciences and disorders, syracuse university, usa']
visser25_interspeech	['electrical and electronic engineering, stellenbosch university, south africa']
cai25_interspeech	['amsterdam center for language and communication, university of amsterdam, the netherlands']
oneata25_interspeech	['speed lab, politehnica bucharest, romania', 'electrical and electronic engineering, stellenbosch university, south africa', 'clcg, university of groningen, the netherlands']
takagi25_interspeech	['nagoya institute of technology, japan']
xu25d_interspeech	['alibaba digital media entertainment group, beijing, china']
shiota25_interspeech	['tokyo metropolitan university, japan', 'keio university, japan', 'the university of tokyo, japan']
xu25e_interspeech	['deng1, xunying liu1', 'the chinese university of hong kong, hong kong sar, china', 'national research council canada, canada']
tseng25_interspeech	['department of computer science, university of texas at austin, usa']
li25c_interspeech	['college of computer science, inner mongolia university, china', 'college of electronic and information engineering, inner mongolia university, china']
pan25c_interspeech	['school of information science and technology, southeast university, china', 'advanced computing and storage laboratory', ' laboratories, huawei technologies co. ltd.,', 'institute of high performance computing, a*star, singapore', 'taizhou school of clinial medicine, nanjing medical university, china']
trachu25_interspeech	['department of computer engineering, faculty of engineering, chulalongkorn university, thailand', 'university of southern california, los angeles, usa']
meng25_interspeech	['school of computer science and technology, xinjiang university, china', 'school of intelligence science and technology, xinjiang university, china', 'xinjiang key laboratory of signal detection and processing, china', 'department of electronic engineering, tsinghua university, china']
lee25b_interspeech	['department of computer science and engineering, korea university, south korea']
dutta25_interspeech	['learning and extraction of acoustic patterns (leap) lab, electrical engineering, indian institute', 'of science, bangalore, india', 'shiv nadar university, chennai, india']
alip25_interspeech	['tianjin key laboratory of cognitive computing and application, college of intelligence and', 'computing, tianjin university, china', 'department of electrical and computer engineering, national university of singapore, singapore', 'shenzhen institute of advanced technology, chinese academy of sciences, guangdong, china']
huang25b_interspeech	['faculty of electrical engineering and computer science, ningbo university, china', 'college of digital technology and engineering, ningbo university of finance and economics,', 'china']
xiang25_interspeech	['hithink research, zhejiang, china', 'electrical engineering department, tsinghua university, beijing, china']
kim25f_interspeech	['department of artificial intelligence, sogang university, republic of korea', 'department of electronic engineering, sogang university, republic of korea']
jung25b_interspeech	['samsung research, seoul, south korea']
r25_interspeech	['iiit hyderabad, india', 'iiser bhopal, india', 'university of bath, uk']
okabe25_interspeech	['data science laboratories, nec corporation, japan']
suda25_interspeech	['national institute of advanced industrial science and technology (aist), japan', 'keio university, japan', 'the university of tokyo, japan']
li25d_interspeech	['college of computer science, inner mongolia university, china']
yuan25_interspeech	"[""noah's ark lab, huawei, china"", 'consumer business group, huawei, china']"
ahn25_interspeech	['school of electrical engineering, kaist, republic of korea']
zhuo25_interspeech	['x-lance lab, school of computer science, moe key lab of artificial intelligence,', 'shanghai jiao tong university, shanghai innovation institute, china', 'tencent ai lab, usa']
lemaguer25_interspeech	['university of helsinki, finland', 'orange research, france', 'irisa, universite bretagne sud, france', 'sigmedia group, school of engineering, trinity college dublin, ireland']
su25_interspeech	['department of communication engineering, national taipei university, taiwan', 'college of electrical engineering and computer science, national taipei university, taiwan']
levkovitch25_interspeech	['kleijn2, eliya nachmani1', 'google research', 'google deepmind']
kawanishi25_interspeech	['graduate school of engineering, tohoku university, japan', 'ntt communication science laboratories, japan']
hsiao25_interspeech	['national taiwan university, taiwan']
bijoy25_interspeech	['department of lnformation and communications engineering, aalto university, finland']
kumar25_interspeech	['department of electrical engineering, indian institute of science, bangalore, india']
kim25g_interspeech	['intelligent robot laboratory, university of seoul, republic of korea', 'oregon state university, usa', 'soongsil university, republic of korea']
yadav25_interspeech	['department of electronic systems, aalborg university, denmark', 'pioneer centre for artificial intelligence, denmark', 'department of informatics and telecommunications , national and kapodistrian university of', 'athens, greece']
gao25_interspeech	['tencent wxg chengdu, audio and speech signal processing oteam', 'tencent ai lab, audio and speech signal processing oteam']
huang25c_interspeech	['chao-han huck yang1, yu tsao3, yu-chiang frank wang1, hung-yi lee2, szu-wei fu1', 'nvidia, taiwan', 'natinoal taiwan university, taiwan', 'academia sinica, taiwan']
stucki25_interspeech	['centre for artificial intelligence, zhaw, switzerland']
kang25b_interspeech	['nc ai co., ltd, republic of korea', 'sogang university, republic of korea']
turavecino25_interspeech	['amazon, agi']
kamper25_interspeech	['electrical and electronic engineering, stellenbosch university, south africa', 'ubisoft la forge, montreal, canada']
fernandez25_interspeech	['tubingen ai center, university of tubingen, germany', 'reality labs research, meta, uk', 'reality labs research, meta, spain']
masztalski25_interspeech	['samsung r&d institute poland,', 'agh university of krakow, poland']
biswas25_interspeech	['oci speech, oracle cloud infrastructure']
yang25d_interspeech	['nercms, school of computer science, wuhan university, china', 'hubei key laboratory of multimedia and network communication engineering, china', 'guangdong oppo mobile telecommunications corp., china']
makishima25_interspeech	['ntt corporation, japan']
makishima25b_interspeech	['ntt corporation, japan']
ormaechea25_interspeech	['department of translation technology, university of geneva, switzerland', 'univ. grenoble alpes, cnrs, grenoble inp, lig, france']
yoon25_interspeech	['lg ai research, seoul, republic of korea', 'yonsei university, seoul, republic of korea']
marmor25_interspeech	['mathematics and computer science faculty, weizmann institute of science, israel', 'hadassah medical organization, israel', 'ivrit.ai, israel']
hiruta25_interspeech	['solvance llc, japan', 'the asahi shimbun company, japan']
vaessen25_interspeech	['institute for computing and information science, radboud university, the netherlands', 'human media interaction, university of twente, the netherlands', 'netherlands institute for sound and vision, the netherlands']
zhao25d_interspeech	['school of computing, national university of singapore, singapore']
woszczyk25_interspeech	['imperial college london, uk', 'taibah university, saudi arabia']
wu25b_interspeech	['bosch center for artificial intelligence, usa', 'music and audio research laboratory, new york university, usa']
li25e_interspeech	['zhan2, zhizheng wu1', 'school of data science, the chinese university of hong kong, shenzhen, china', 'baidu inc., shenzhen, china']
naseem25_interspeech	['al-khawarizmi institute of computer science (kics), university of engineering and', 'technology, lahore, pakistan']
stan25_interspeech	['technical university of cluj-napoca, romania', 'university “politehnica” bucharest, romania']
dai25_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
su25b_interspeech	['milm plus, xiaomi inc., china']
rouas25_interspeech	['atienza3, giovanni ansaloni3', 'labri cnrs umr 5800, univ. bordeaux, bordeaux inp, france', 'cesi lineact ur 7527, nancy, france', 'embedded systems laboratory (esl), epfl, switzerland']
altwlkany25_interspeech	['faculty of science, university of sarajevo, bosnia and herzegovina', 'infobip, sarajevo, bosnia and herzegovina', 'infobip, zagreb, croatia']
birkholz25_interspeech	['institute of acoustics and speech communication, tu dresden, germany']
sharma25_interspeech	['department of electrical engineering, indian institute of science (iisc), india', 'center for artificial intelligence and robotics (cair), drdo, india']
han25_interspeech	['burget']
sun25b_interspeech	['department of electronic engineering, tsinghua university, china', 'ira a fulton schools of engineering, arizona state university, united states']
tanner25_interspeech	['department of english language and linguistics, university of glasgow, united kingdom', 'department of linguistics, mcgill university, canada', 'department of english, north carolina state university, united states', 'school of law, duke university, united states']
harrington25_interspeech	['kelly2, david van der vloed3', 'department of language and linguistic science, university of york, united kingdom', 'oxford wave research, united kingdom', 'netherlands forensic institute, netherlands']
miniconi25_interspeech	['lium, university of le mans, france']
schuster25_interspeech	['department of electrical engineering, media and computer science, technical university of', 'applied sciences amberg-weiden, germany', 'technological institute for applied artificial intelligence gmbh, weiden, germany']
hamann25_interspeech	['university of amsterdam, the netherlands']
gu25b_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, shanghai, china', 'sjtu paris elite lnstitute of technology, shanghai jiao tong university, shanghai, china']
fan25_interspeech	['department of electrical and computer engineering, university of illinois, usa', 'beckman institute for advanced science and technology, university of illinois, usa', 'department of human development and family studies, university of illinois, usa']
pepino25_interspeech	['instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina', 'departamento de computacion, fceyn, universidad de buenos aires (uba), argentina']
zhou25_interspeech	['franceschini1', 'bloomberg, usa', 'wenet open source community, china']
li25f_interspeech	['mortensen1', 'carnegie mellon university, usa', 'fau erlangen-nurnberg, germany', 'universidad de', 'antioquia, columbia', 'tu delft, the netherlands', 'fortemedia, singapore']
huo25_interspeech	['department of linguistics, university of toronto, canada', 'department of computer science, university of toronto, canada', 'department of french, university of toronto, canada']
goebiowska25_interspeech	['department of artificial intelligence, wroclaw university of science and technology, poland']
cumlin25_interspeech	['department of information science and engineering, kth royal institute of technology, sweden', 'hcltech, sweden', 'google llc, usa']
escobargrisales25_interspeech	['garcia3, yamile bocanegra4 , leonardo moreno5,elmar n¨oth 6, juan rafael orozco-arroyave1,6', 'gita lab, university of antioquia udea', 'faculty of engineering, universita degli studi di', 'palermo', 'cnc, universidad de san andres', 'gna lab, universidad de antioquia', 'hospital pablo', 'tobon uribe', 'lme lab, friedrich-alexander universitat.']
gao25b_interspeech	['department of applied mathematics and statistics, the johns hopkins university, baltimore, usa', 'department of electrical and computer engineering, the johns hopkins university, baltimore, usa']
reuter25_interspeech	['fraunhofer institute for digital media technology, division hearing, speech and audio', 'technology, oldenburg, germany', 'department of text, speech and audio, bundeskriminalamt, wiesbaden, germany']
elkheir25_interspeech	['speech and language technology, dfki, germany', 'quality and usability lab, technical university of berlin, germany', 'ai team, gretchen ai, germany']
asali25_interspeech	['electrical and computer engineering school, ben gurion university of the negev, israel', 'electrical engineering school, afeka the academic college of engineering in tel aviv, israel', 'avignon university, lia, france']
pendyala25_interspeech	['department of electrical and computer engineering, university of wisconsin-madison, usa']
biswas25b_interspeech	['worcester polytechnic institute, usa']
lin25b_interspeech	['meta, usa']
bn25_interspeech	['amazon, usa']
doan25_interspeech	['soongsil university, seoul, republic of korea']
szalay25_interspeech	['dept. of electrical engineering and telecommunications, university of new south wales, australia', 'dept. of speech pathology, university of sydney, australia', 'dept. of linguistics, macquarie university, australia']
raokoluguri25_interspeech	['ding∗1, sofia kostandian2, he huang1, nikolay karpov#2, jagadeesh balam1, vitaly lavrukhin1,', 'yifan peng4, sara papi5, marco gaido5, alessio brutti5, boris ginsburg1', 'nvidia, usa', 'nvidia, armenia', 'nvidia, germany', 'carnegie mellon university, usa', 'fondazione bruno kessler (fbk), italy']
wan25_interspeech	['audio innovation technology department, anker inc, china', 'school of computer science, beijing university of posts and telecommunications, china']
sun25c_interspeech	['tmcc, college of computer science, nankai university, tianjin, china', 'hithink royalflush ai research institute, zhejiang, china', 'university of exeter, exeter, united kingdom']
kong25_interspeech	['milm plus, xiaomi inc., china', 'kongyuxiang1, cuifan, guoliyong, dinkelheinrich, fanlichun1, zhangjunbo1,']
zhang25c_interspeech	['tencent youtu lab, china', 'institute of computing technology, chinese academy of sciences, china']
zhang25d_interspeech	['milm plus, xiaomi inc., china', 'amazon.com, inc., china']
park25b_interspeech	['song1,3', 'naver cloud, republic of korea', 'school of industrial and management engineering, korea university, republic of korea', 'artificial intelligence institute, seoul national university, republic of korea']
ram25_interspeech	['university of texas at austin, usa', 'california state university, east bay, usa', 'university of', 'california, berkeley, usa', 'bespokelabs.ai, usa']
liu25c_interspeech	['inner mongolia university, hohhot, china', 'center for language and speech processing, johns hopkins university, usa', 'ltl, carnegie mellon university, usa', 'sribd, school of data science, the chinese university of hong kong, shenzhen, china', 'department of ece, national university of singapore, singapore']
fang25_interspeech	['south china university of technology, china', 'voiceai technologies, china', 'pazhou lab, china']
lee25c_interspeech	['naver cloud, south korea', 'nhn, south korea', 'yale university, usa']
lee25d_interspeech	['signal analysis and interpretation laboratory, university of southern california, usa', 'chi – chair of health informatics, technical university of munich, germany', 'department of linguistics, university of southern california, usa']
zheng25_interspeech	['hasegawa-johnson1, pan-pan jiang4, aadhrik kuila2, colin lea5, bob macdonald4, gautam', 'mantena5, venkatesh ravichandran3, leda sari6, katrin tomanek7, chang d yoo9, chris zwilling1', 'uiuc', 'microsoft', 'amazon', 'google', 'apple', 'meta, usa7cdli, uk8inha university', 'kaist, kr']
xiong25_interspeech	['school of electrical, computer and energy engineering, arizona state university, usa', 'college of health solutions, arizona state university, usa']
le25_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'school of computer science, shanghai jiao tong university, shanghai, china', 'honor device co, ltd, china']
wu25c_interspeech	['graduate school of fundamental science and engineering, waseda university, japan', 'faculty of innovation engineering, macau university of science and engineering, china sar', 'key laboratory of brain health intelligent evaluation and intervention (beijing institute of', 'technology), ministry of education, beijing, china', 'school of medical technology, beijing institute of technology, beijing, china', 'school of economics and management, north china electric power university, beijing, china', 'glam – the group on language, audio, & music, imperial college london, uk', 'chi – chair of health informatics, technical university of munich, germany', 'educational physiology laboratory, graduate school of education, the university of tokyo, japan']
setoguchi25_interspeech	['chiba institute of technology, japan']
li25g_interspeech	['shenzhen international graduate school, tsinghua university, china', 'pengcheng laboratory, china', 'independent researcher, china']
kim25h_interspeech	['dept. of electrical and electronic eng., yonsei university, replulic of korea', 'samsung research, samsung electronics, replulic of korea']
onda25_interspeech	['the university of tokyo, japan', 'national institute of advanced industrial science and technology (aist), japan', 'kyoto university, japan']
mun25_interspeech	['department of linguistics, seoul national university, republic of korea', 'department of french language education, seoul national university, republic of korea']
zhang25e_interspeech	['acoustics and vibration research centre, department of mechanical and mechatronics', 'engineering, university of auckland, new zealand']
onda25b_interspeech	['the university of tokyo, japan', 'national institute of advanced industrial science and technology (aist), japan', 'kyoto university, japan']
lee25e_interspeech	['department of intelligence and information, seoul national university', 'interdisciplinary program in artificial intelligence, seoul national university', 'artificial intelligence institute, seoul national university, republic of korea']
onda25c_interspeech	['the university of tokyo, japan', 'sony group corporation, japan', 'carnegie mellon university, usa']
qian25_interspeech	['alta institute, department of engineering, university of cambridge, uk']
