paper_id	affiliations	author_area_id	author_area_label
schuller18_interspeech	"['glam – group on language, audio & music, imperial college london, uk', 'zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'audeering gmbh, gilching, germany', 'pattern recognition lab, fau erlangen-nuremberg, germany', 'idn – interdisciplinary developmental neuroscience, medical university of graz, austria', 'university medical center gottingen, germany', ""department of women's and children's health, karolinska institutet, stockholm, sweden"", 'department of clinical psychology and psychotherapy, university of ulm, germany', 'shenzhen university general hospital, shenzhen, p.r. china', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'university of oulu, finland']"	13	Special Sessions
ylmaz18_interspeech	['cls/clst, radboud university, nijmegen, netherlands', 'dept. of electrical and computer engineering, national university of singapore, singapore']	13	Special Sessions
weiner18_interspeech	['cognitive systems lab, university of bremen, germany', 'department of electrical engineering, indian institute of technology (iit) madras, india']	3	Analysis of Paralinguistics in Speech and Language
xuanda18_interspeech	['department of linguistics, graduate school of chinese academy of social sciences, china', 'institute of linguistics, chinese academy of social sciences, china', 'school of foreign studies, anhui university, china']	2	Phonetics, Phonology, and Prosody
ajili18_interspeech	['lia-ceri, university of avignon, avignon, france', 'lig, univ.grenoble.alpes, grenoble, france']	4	Speaker and Language Identification
rasooli18_interspeech	['department of computer science, columbia university, new york, ny', 'artificial intelligence and research, microsoft corporation, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
novakiii18_interspeech	['university of illinois at chicago, united states of america']	2	Phonetics, Phonology, and Prosody
gold18_interspeech	['department of linguistics and modern languages, university of huddersfield, united kingdom']	2	Phonetics, Phonology, and Prosody
ylmaz18b_interspeech	['cls/clst, radboud university, nijmegen, netherlands', 'dept. of electrical and computer engineering, national university of singapore, singapore', 'university of maryland, college park, md, usa', 'star lab, sri international, menlo park, ca, usa']	10	Speech Recognition–Technologies and Systems for New Applications
vanson18_interspeech	['nki-avl, amsterdam', 'aclc, university of amsterdam, the netherlands', 'idlab, university of ghent, belgium']	1	Speech Perception, Production, and Acquisition
sadjadi18_interspeech	['nist/itl/iad/multimodal information group, md, usa', 'mit lincoln laboratory, lexington, ma, usa', 'u.s. department of defense, md, usa']	4	Speaker and Language Identification
chen18_interspeech	['national engineering laboratory for speech and language information processing, university of', 'science and technology of china, hefei, china']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
barnaud18_interspeech	['univ. grenoble alpes, cnrs, grenoble inp*, gipsa-lab', ' grenoble, france', 'univ. grenoble alpes, cnrs, lpnc', ' grenoble, france', 'cnrs - sorbonne universite - isir, paris, france', '∗institute of engineering univ. grenoble alpes']		
chen18b_interspeech	['cambridge university engineering dept., cambridge, u.k.']	9	Speech Recognition–Architecture,Search, and Linguistic Components
kanda18_interspeech	['hitachi ltd., japan']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
hetherly18_interspeech	['lab41, in-q-tel']	5	Analysis of Speech and Audio Signals
levit18_interspeech	['microsoft, usa']	9	Speech Recognition–Architecture,Search, and Linguistic Components
zhang18_interspeech	['beijing advanced innovation center for language resources, beijing language and culture', 'university, beijing 100083, china']	1	Speech Perception, Production, and Acquisition
cai18_interspeech	['data science research center, duke kunshan university, kunshan, china', 'school of electronics and information technology, sun yat-sen university, guangzhou, china']	4	Speaker and Language Identification
baur18_interspeech	['fti/tim, university of geneva, switzerland', 'automated language teaching & assessment institute, university of cambridge', 'independent researcher', 'department of electronic, electrical and systems engineering, university of birmingham', 'centre for language studies (cls), radboud university nijmegen']	13	Special Sessions
wang18_interspeech	['†language technologies institute, carnegie mellon university, pittsburgh, pa, u.s.a.', '‡research and technology center, robert bosch llc, pittsburgh, pa, u.s.a.']	5	Analysis of Speech and Audio Signals
m18_interspeech	['national institute of technology karnataka, india', 'georgia institute of technology, atlanta, usa']	5	Analysis of Speech and Audio Signals
okabe18_interspeech	['data science research laboratories, nec corporation, japan', 'department of computer science, tokyo institute of technology, japan']	4	Speaker and Language Identification
spreafico18_interspeech	['free university of bozen-bolzano, italy', 'acoustics research institute, vienna, austria']		
han18_interspeech	"['zd.b chair of embedded intelligence for health care and wellbeing,', 'university of augsburg, germany', 'glam – group on language, audio & music, imperial college london, uk', ""laboratoire d'informatique de grenoble, universite grenoble alpes, france""]"	3	Analysis of Paralinguistics in Speech and Language
taguchi18_interspeech	['graduate school of design, kyushu university', 'shiobaru 4–9–1, minami-ku, fukuoka-shi,', 'fukuoka', '–8540 japan', 'faculty of design, kyushu university', 'shiobaru 4–9–1, minami-ku, fukuoka-shi, fukuoka,', '–8540 japan']	7	Speech Synthesis and Spoken Language Generation
julg18_interspeech	['cooperative state university, karlsruhe (csu-k), germany', 'department of electronic, electrical & systems engineering, the university of birmingham, uk']	13	Special Sessions
su18_interspeech	['department of computer science and information engineering,', 'national cheng kung university, taiwan', 'phd program for multimedia systems and intelligent computing,', 'national cheng kung university and academia sinica, taiwan']	11	Spoken Dialog Systems and Analysis of Conversations
yuan18_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", 'alibaba inc., singapore', 'department of electrical and computer engineering, national university of singapore, singapore']"	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
renkens18_interspeech	['department electrical engineering-esat, kuleuven', 'kasteelpark arenberg 10, bus 2441, b-3001 leuven belgium']	11	Spoken Dialog Systems and Analysis of Conversations
yadav18_interspeech	['staqu technologies, india']	4	Speaker and Language Identification
pandey18_interspeech	['indian institute of technology, kanpur, india', 'indian institute of technology, jammu, india']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
aneeja18_interspeech	['speech processing laboratory,', 'international institute of information technology, hyderabad, india']	5	Analysis of Speech and Audio Signals
hantke18_interspeech	['chair for embedded intelligence on health care and wellbeing, university of augsburg, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'chair of complex & intelligent systems, university of passau, germany', 'glam – group on language, audio & music, imperial college london, uk']	10	Speech Recognition–Technologies and Systems for New Applications
nie18_interspeech	['.national laboratory of pattern recognition, institute of automation,chinese academy of sciences', '.cas center for excellence in brain science and intelligence technology', '.school of artificial intelligence, university of chinese academy of sciences']	6	Speech Coding and Enhancement
khassanov18_interspeech		9	Speech Recognition–Architecture,Search, and Linguistic Components
ding18_interspeech	['department of electronic engineering, tsinghua university, china']	4	Speaker and Language Identification
nixon18_interspeech	['quantitative linguistics, eberhard karls universitat tubingen, germany']	1	Speech Perception, Production, and Acquisition
pang18_interspeech	['google inc., u.s.a']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
das18_interspeech	['department of signal processing and acoustics, aalto university, finland']	6	Speech Coding and Enhancement
das18b_interspeech	['department of signal processing and acoustics, aalto university, finland']	6	Speech Coding and Enhancement
weng18_interspeech	['tencent ai lab, bellevue, usa', 'tencent ai lab, shenzhen, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
prasad18_interspeech	['speech processing laboratory,', 'international institute of information technology, hyderabad, india']		
hsu18_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']	13	Special Sessions
naik18_interspeech	['amazon alexa machine learning']	11	Spoken Dialog Systems and Analysis of Conversations
wang18b_interspeech	['center for language and speech processing, johns hopkins university', 'institute of acoustics, chinese academy of sciences']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
cortes18_interspeech	['department of linguistics, stockholm university, stockholm, sweden', 'department of digital humanities, university of helsinki, helsinki, finland']	1	Speech Perception, Production, and Acquisition
li18_interspeech	['key laboratory of speech acoustic and content understanding, institute of acoustics, china', 'university of chinese academy of sciences, china', 'xinjiang laboratory of minority speech and language information processing, china']	11	Spoken Dialog Systems and Analysis of Conversations
zhao18_interspeech	['school of electrical, electronic and computer engineering, the university of western australia', '(uwa), australia']	4	Speaker and Language Identification
ahmadi18_interspeech	['marcs institute, western sydney university', 'information technology center, nagoya university']		
park18_interspeech	['dept. of industrial engineering & center for superintelligence, seoul national university,', 'republic of korea', 'kakao brain corporation, republic of korea']	4	Speaker and Language Identification
lee18_interspeech	['department of electrical and computer engineering', 'university of california, san diego']	6	Speech Coding and Enhancement
rasanen18_interspeech	['department of signal processing and acoustics, aalto university, finland', 'max planck institute for psycholinguistics, netherlands']	5	Analysis of Speech and Audio Signals
zhang18b_interspeech	['machine intelligence technology, alibaba group']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
delvaux18_interspeech	['fnrs, belgium', 'irstl, umons, belgium']	1	Speech Perception, Production, and Acquisition
niehues18_interspeech	['institute for anthropomatics and robotics', 'kit - karlsruhe institute of technology, germany']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
shi18_interspeech	['key lab of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'shanghai jiao tong university, shanghai, china']	9	Speech Recognition–Architecture,Search, and Linguistic Components
ji18_interspeech	['institute of automation, chinese academy of sciences, china', 'university of chinese academy of sciences, china']	4	Speaker and Language Identification
np18_interspeech	['aalto university, department of signal processing and acoustics, espoo, finland']	3	Analysis of Paralinguistics in Speech and Language
ridouane18_interspeech	['lpp, cnrs-sorbonne nouvelle, paris', 'llf, cnrs-universite paris-diderot, paris', 'univ. grenoble alpes, cnrs, gipsa-lab, grenoble 38000, france']	2	Phonetics, Phonology, and Prosody
loweimi18_interspeech	['speech and hearing research group (spandh), university of sheffield']	5	Analysis of Speech and Audio Signals
su18b_interspeech	['cas key laboratory of human-machine intelligence-synergy systems,', 'shenzhen institutes of advanced technology, chinese academy of sciences', 'shenzhen college of advanced technology, university of chinese academy of sciences', 'the chinese university of hong kong, hong kong, china']	10	Speech Recognition–Technologies and Systems for New Applications
leemann18_interspeech	['lancaster university, united kingdom', 'university of zurich, switzerland', 'neue zurcher zeitung, switzerland']	2	Phonetics, Phonology, and Prosody
benes18_interspeech	['iiit - hyderabad, india']	9	Speech Recognition–Architecture,Search, and Linguistic Components
hermes18_interspeech	['ifl – phonetics, university of cologne, germany', 'lpp, umr7018, cnrs-sorbonne nouvelle, paris, france', 'paris3.fr']	2	Phonetics, Phonology, and Prosody
gosztolya18_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary', 'institute of informatics, university of szeged, hungary']	13	Special Sessions
toth18_interspeech	['institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary', 'department of phonetics, e¨otv¨os lorand university, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary', 'department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary']	13	Special Sessions
gosztolya18b_interspeech	['mta-szte research group on artificial intelligence, szeged, hungary', 'university of szeged, department of hungarian linguistics, szeged, hungary', 'department of psychiatry, university of szeged, hungary', 'research institute for linguistics, hungarian academy of sciences, budapest, hungary', 'prevention of mental illnesses interdisciplinary research group, university of szeged, hungary']	3	Analysis of Paralinguistics in Speech and Language
tanihara18_interspeech	['graduate school of information science and technology, the university of tokyo, japan']	7	Speech Synthesis and Spoken Language Generation
feng18_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong']	10	Speech Recognition–Technologies and Systems for New Applications
ragni18_interspeech	['department of engineering, university of cambridge', 'trumpington street, cambridge cb2 1pz, uk']	9	Speech Recognition–Architecture,Search, and Linguistic Components
dong18_interspeech	['institute of automation, chinese academy of sciences, china', 'university of chinese academy of sciences, china']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
kyriakopoulos18_interspeech	['alta institute / engineering department', 'cambridge university', 'trumpington st, cambridge cb2 1pz, uk']	10	Speech Recognition–Technologies and Systems for New Applications
scharenborg18_interspeech	['centre for language studies, radboud university nijmegen, netherlands', 'donders institute for brain, cognition, & behavior, radboud university nijmegen, netherlands', 'intelligent systems department, delft university of technology, netherlands', 'institute for computing and information sciences, radboud university nijmegen, netherlands']	1	Speech Perception, Production, and Acquisition
tang18_interspeech	['national engineering laboratory for speech and language information processing university of', 'science and technology of china, hefei, anhui, p.r.china', 'school of computing, university of kent, medway, uk']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
baird18_interspeech	['zd.b chair of embedded intelligence for health care and wellbeing, univeristy of augsburg, germany', 'machine intelligence and signal processing group, technische universitat munchen, germany', 'deutsche telekom, berlin, germany', 'glam – group on language, audio and music, imperial college london, uk.']	7	Speech Synthesis and Spoken Language Generation
zelasko18_interspeech	['intelligent wire, usa', 'department of computer science, electronics and telecommunications, agh university of', 'science and technology, al. mickiewicza 30, krakow, poland', 'department of computational intelligence, wroclaw university of technology, wybrzeze', 'stanislawa wyspianskiego 27', '-370 wroclaw, poland', 'center for language and speech processing, the johns hopkins university, baltimore, md, usa']	10	Speech Recognition–Technologies and Systems for New Applications
hsu18b_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma 02139, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
mittag18_interspeech	['quality and usability lab, technische universitat berlin, berlin, germany', 'deutsches forschungszentrum fur kunstliche intelligenz (dfki), berlin, germany']	6	Speech Coding and Enhancement
soto18_interspeech	['columbia university, new york, usa']	13	Special Sessions
xiao18_interspeech	['amazon.com, cambridge, ma, u.s.a.', 'cics, university of massachusetts amherst, amherst, ma, u.s.a.']	12	Spoken Language Processing–Translation, Information Retrieval, Summarization, Resources and Evaluation
nandwana18_interspeech	['speech technology and research laboratory, sri international, menlo park, california, usa']	4	Speaker and Language Identification
shi18b_interspeech	['fujitsu research and development center']	4	Speaker and Language Identification
ananthapadmanabha18_interspeech	['voice and speech systems, malleswaram, bangalore 560003, india', 'department of electrical engineering, indian institute of science, bangalore 560012, india']	5	Analysis of Speech and Audio Signals
zhou18_interspeech	['institute of automation, chinese academy of sciences', 'university of chinese academy of sciences']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
su18c_interspeech	['school of computer software, tianjin university, tianjin, china', 'institute of linguistics, chinese academy of social sciences, beijing, china', 'school of computer science, tianjin university, tianjin, china']	1	Speech Perception, Production, and Acquisition
zhao18b_interspeech	['department of computer science and engineering, texas a&m university, united states', 'department of english, iowa state university, united states']	7	Speech Synthesis and Spoken Language Generation
zhang18c_interspeech	['institute of acoustics, chinese academy of sciences, china', 'university of chinese academy of sciences, china', 'xinjiang technical institute of physics and chemistry, chinese academy of sciences']	9	Speech Recognition–Architecture,Search, and Linguistic Components
akuzawa18_interspeech	['graduate school of engineering, the university of tokyo, japan']	7	Speech Synthesis and Spoken Language Generation
ouyang18_interspeech	['dept. of electrical and computer engineering, concordia university, montreal, canada', 'dept. of electrical and computer engineering, mcgill university, montreal, canada']	6	Speech Coding and Enhancement
kelley18_interspeech	['department of linguistics, university of alberta, edmonton, ab, canada']	5	Analysis of Speech and Audio Signals
tseng18_interspeech	['‡robert bosch llc, research and technology center, usa', '†university of southern california, department of electrical engineering, usa', 'γcarnegie mellon university, language technology institute, usa']	5	Analysis of Speech and Audio Signals
zhou18b_interspeech	['dolby laboratories, san francisco, ca, usa']	7	Speech Synthesis and Spoken Language Generation
raju18_interspeech	['amazon alexa machine learning', 'university of rochester', '*both authors contributed equally to this work']	9	Speech Recognition–Architecture,Search, and Linguistic Components
he18_interspeech	['coordinated science lab, university of illinois at urbana-champaign, urbana, illinois, usa 61801', 'novumind inc, santa clara, usa 95054', 'beckman institute, university of illinois at urbana-champaign, urbana, illinois, usa 61801']	1	Speech Perception, Production, and Acquisition
kalita18_interspeech	['indian institute of technology guwahati, guwahati-781039, india', 'indian institute of technology dharwad, dharwad-580011, india']	1	Speech Perception, Production, and Acquisition
tabain18_interspeech	"['department of languages and linguistics, la trobe university, melbourne, australia', 'department of medicine, monash university, melbourne, australia', ""murdoch children's research institute, melbourne, australia"", 'flinders university, adelaide, australia']"	2	Phonetics, Phonology, and Prosody
singh18_interspeech	['department of electronics and communication engineering', 'national institute of technology nagaland, chumukedima, dimapur-797103, india']	4	Speaker and Language Identification
rose18_interspeech	['emeritus faculty, australian national university, australia']	2	Phonetics, Phonology, and Prosody
sisman18_interspeech	['national university of singapore, singapore']	7	Speech Synthesis and Spoken Language Generation
kim18_interspeech	['menlo school, atherton, ca, usa', 'google inc. mountain view, ca, usa']	5	Analysis of Speech and Audio Signals
nicolson18_interspeech	['signal processing laboratory, griffith university, brisbane, australia']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
wang18c_interspeech	['adsplab/intelligent lab, school of ece, peking university, shenzhen', ', china']	5	Analysis of Speech and Audio Signals
zhang18d_interspeech	['multimedia signal and intelligent information processing lab', 'department of electronic engineering, tsinghua university, beijing, p.r.china']	5	Analysis of Speech and Audio Signals
raza18_interspeech	['information technology university, lahore, pakistan', 'european bioinformatics institute (embl-ebi), cambridge, uk', 'carnegie mellon university, pittsburgh, pa, usa']	13	Special Sessions
pandey18b_interspeech	['indian institute of technology kanpur']	5	Analysis of Speech and Audio Signals
himawan18_interspeech	['⋆queensland university of technology, brisbane, australia', '†forest science unit, nsw department of industry-lands, australia']	5	Analysis of Speech and Audio Signals
matousek18_interspeech	['department of cybernetics', 'new technology for the information society (ntis)', 'faculty of applied sciences, university of west bohemia, pilsen, czech rep.']	5	Analysis of Speech and Audio Signals
shen18_interspeech	['samsung research america, mountain view, ca, usa']	11	Spoken Dialog Systems and Analysis of Conversations
xu18_interspeech	['school of computer science and engineering, nanyang technological university, singapore', 'department of electrical and computer engineering, national university of singapore, singapore']	5	Analysis of Speech and Audio Signals
jung18_interspeech	['school of electrical engineering, kaist, daejeon, south korea']	5	Analysis of Speech and Audio Signals
zhang18e_interspeech	['multimedia signal and intelligent information processing lab', 'department of electronic engineering, tsinghua university, beijing, p.r.china']	5	Analysis of Speech and Audio Signals
verwimp18_interspeech	['esat – psi, ku leuven, belgium']	13	Special Sessions
wan18_interspeech	['cambridge university engineering department, uk']	7	Speech Synthesis and Spoken Language Generation
raj18_interspeech	['samsung research institute india - bangalore']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
zhu18_interspeech	['department of computer science & engineering', 'the hong kong university of science & technology', 'huawei noahs ark research lab, hong kong, china', 'center for language and speech processing & human language technology center of excellence', 'the johns hopkins university, usa']	4	Speaker and Language Identification
mass18_interspeech	['konopnicki', 'ibm research, haifa, israel']	7	Speech Synthesis and Spoken Language Generation
mimura18_interspeech	['kyoto university, school of informatics,', 'sakyo-ku, kyoto 606-8501, japan']	9	Speech Recognition–Architecture,Search, and Linguistic Components
long18_interspeech	['shnu-unisound joint laboratory of natural human-computer interaction, shanghai normal', 'university, shanghai, china', 'beijing unisound information technology co., ltd. beijing, china']	9	Speech Recognition–Architecture,Search, and Linguistic Components
mateju18_interspeech	['faculty of mechatronics, informatics and interdisciplinary studies,', 'technical university of liberec, studentska 2', ' 17 liberec, czech republic']	4	Speaker and Language Identification
srivastava18_interspeech	['microsoft research india']	13	Special Sessions
gowri18_interspeech	['center for computational engineering and networking (cen), amrita school of engineering,', 'coimbatore, amrita vishwa vidyapeetham, india']	5	Analysis of Speech and Audio Signals
govender18_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']	7	Speech Synthesis and Spoken Language Generation
m18b_interspeech	['department of computer science and engineering', 'indian institute of technology madras']	2	Phonetics, Phonology, and Prosody
thomas18_interspeech	['indian institute of technology madras, india']	13	Special Sessions
feng18b_interspeech	['deparment of electronic engineering, the chinese university of hong kong, hong kong']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
chanchaochai18_interspeech	"['linguistic data consortium, university of pennsylvania, u.s.a.', 'school of foreign languages, shanghai jiao tong university, p.r.c.', ""school of foreign studies, xi'an jiaotong university, p.r.c.""]"	2	Phonetics, Phonology, and Prosody
jprakash18_interspeech	['indian institute of technology, madras, india', 'government college of engineering, salem, india']	13	Special Sessions
liu18_interspeech	['iflytek research, iflytek co., ltd.', 'national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, p.r.china']	7	Speech Synthesis and Spoken Language Generation
zhou18c_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, p.r. china']	7	Speech Synthesis and Spoken Language Generation
govender18b_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']	7	Speech Synthesis and Spoken Language Generation
biasuttolervat18_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']	1	Speech Perception, Production, and Acquisition
dawalatabad18_interspeech	['indian institute of technology madras, india']	5	Analysis of Speech and Audio Signals
chen18c_interspeech	['alibaba group, p r. china']	10	Speech Recognition–Technologies and Systems for New Applications
wang18d_interspeech	['tencent ai lab, shenzhen, china', 'tencent ai lab, bellevue wa, usa', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china']	5	Analysis of Speech and Audio Signals
novoselov18_interspeech	['stc ltd., st. petersburg, russia', 'itmo university, st. petersburg, russia']	4	Speaker and Language Identification
wu18_interspeech	['graduate school of informatics, nagoya university, japan', 'information technology center, nagoya university, japan', 'graduate school of information science, nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
fukuda18_interspeech	[',2,3ibm research ai', '†google']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
beck18_interspeech	['human language technology and pattern recognition, computer science department,', 'rwth aachen university', ' aachen, germany']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
liou18_interspeech	['dept. of electrical and computer engineering, national chiao tung university, hsinchu, taiwan', 'dept. of communication engineering, national taipei university, new taipei city, taiwan']		
haider18_interspeech	['iphsi, university of edinburgh, uk 2adapt centre, trinity college dublin, ireland']	3	Analysis of Paralinguistics in Speech and Language
pandey18c_interspeech	['department of computer science and engineering, the ohio state university, usa', ',2center for cognitive and brain sciences, the ohio state university, usa']	6	Speech Coding and Enhancement
gong18_interspeech	['music technology group, universitat pompeu fabra, barcelona, spain']	5	Analysis of Speech and Audio Signals
yue18_interspeech	['department of linguistics, graduate school, chinese academy of social sciences', 'institute of linguistics, chinese academy of social sciences']	2	Phonetics, Phonology, and Prosody
liu18b_interspeech	['tsinghua national laboratory for information science and technology,', 'department of electronic engineering, tsinghua university, beijing 100084, china', 'department of electrical and computer engineering, university of kentucky', 'f paul anderson tower, lexington, ky 40506-0046, usa']	4	Speaker and Language Identification
luong18_interspeech	['national institute of informatics, tokyo, japan 2kddi research inc., saitama, japan']	7	Speech Synthesis and Spoken Language Generation
airaksinen18_interspeech	['aalto university, finland']	5	Analysis of Speech and Audio Signals
broux18_interspeech	['french national audiovisual institute (ina), paris, france', 'computer science laboratory of le mans university (lium - ea 4023), le mans, france']	4	Speaker and Language Identification
hermes18b_interspeech	['ifl – phonetics, university of cologne, germany']	1	Speech Perception, Production, and Acquisition
li18b_interspeech	['institute of automation, chinese academy of sciences, beijing, p.r.china', 'university of chinese academy of sciences, beijing, p.r.china']	6	Speech Coding and Enhancement
baby18_interspeech	['dept. of information technology, ghent university, belgium']	6	Speech Coding and Enhancement
wagner18_interspeech	['human-centered multimedia, augsburg university, germany']	13	Special Sessions
murakami18_interspeech	['graduate school of natural science and technology, okayama university, japan', 'graduate school of medicine dentistry and pharmaceutical sciences, okayama university, japan']	7	Speech Synthesis and Spoken Language Generation
kabil18_interspeech	['idiap research institute, martigny, ch', 'ecole polytechnique federale de lausanne, ch']	5	Analysis of Speech and Audio Signals
muller18_interspeech	['karlsruhe institute of technology, karlsruhe, germany', 'carnegie mellon university, pittsburgh pa, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
li18c_interspeech	['national engineering laboratory of speech and language information processing', 'university of science and technology of china, hefei, china', 'school of computing, university of kent, medway, uk']	3	Analysis of Paralinguistics in Speech and Language
zhang18f_interspeech	['harbin institute of technology, china', 'harbin normal university, china']	5	Analysis of Speech and Audio Signals
klejch18_interspeech	['centre for speech technology research, university of edinburgh, edinburgh eh8 9ab, uk']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
meng18_interspeech	['acoustics lab, school of physics and optoelectronics, south china university of technology,', 'china', 'hearing research group, biomedical science department, city university of hong kong, hong', 'kong sar of china', 'college of information engineering, shenzhen university, china']	1	Speech Perception, Production, and Acquisition
xu18b_interspeech	['department of electrical and computer engineering, national university of singapore', 'data science research laboratories, nec corporation, japan', 'broadband wireless communication and sensor network technology key lab.', 'nanjing university of posts and telecommunications, china']	4	Speaker and Language Identification
sun18_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", 'mobvoi ai lab, seattle, usa', 'department of electrical engineering, university of washington, seattle , usa']"		
liu18c_interspeech	['key laboratory of machine perception, peking university, shenzhen graduate school.']	5	Analysis of Speech and Audio Signals
teng18_interspeech	['multimedia signal and intelligent information processing lab', 'department of electronic engineering, tsinghua university, beijing, p.r.china']	5	Analysis of Speech and Audio Signals
dubey18b_interspeech	['department of electronics and electrical engineering', 'indian institute of technology guwahati, guwahati, india', 'department of electrical engineering', 'indian institute of technology dharwad, dharwad, india']	1	Speech Perception, Production, and Acquisition
zajic18_interspeech	['university of west bohemia', 'faculty of applied sciences', 'ntis - new technologies for the information society and 2dept. of cybernetics,', 'univerzitni 8', ' 14 plzeˇn, czech republic']	13	Special Sessions
buanzur18_interspeech	['institut fur skandinavistik, frisistik, und allgemeine sprachwissenschaft,', 'university of kiel, germany', 'department of african languages, makerere university, kampala, uganda']	11	Spoken Dialog Systems and Analysis of Conversations
vasilescu18_interspeech	['limsi cnrs, paris-saclay university 2vocapia research']	2	Phonetics, Phonology, and Prosody
hua18_interspeech	['university of illinois, u.s.a.']	5	Analysis of Speech and Audio Signals
ganji18_interspeech	['department of electronics and electrical engineering', 'indian institute of technology guwahati, guwahati - 781039, india']	13	Special Sessions
chen18d_interspeech	['center for language and speech processing, johns hopkins university, baltimore, md 21218, usa']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
