paper_id	affiliations
okabe18_interspeech	['Data Science Research Laboratories, NEC Corporation, Japan', 'Department of Computer Science, Tokyo Institute of Technology, Japan']
spreafico18_interspeech	['Free University of Bozen-Bolzano, Italy', 'Acoustics Research Institute, Vienna, Austria']
han18_interspeech	"['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing,', 'University of Augsburg, Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK', ""Laboratoire d'Informatique de Grenoble, Universite Grenoble Alpes, France""]"
taguchi18_interspeech	['Graduate School of Design, Kyushu University', 'Shiobaru 4–9–1, Minami-ku, Fukuoka-shi,', 'Fukuoka', '–8540 Japan', 'Faculty of Design, Kyushu University', 'Shiobaru 4–9–1, Minami-ku, Fukuoka-shi, Fukuoka,', '–8540 Japan']
julg18_interspeech	['Cooperative State University, Karlsruhe (CSU-K), Germany', 'Department of Electronic, Electrical & Systems Engineering, The University of Birmingham, UK']
su18_interspeech	['Department of Computer Science and Information Engineering,', 'National Cheng Kung University, Taiwan', 'PhD Program for Multimedia Systems and Intelligent Computing,', 'National Cheng Kung University and Academia Sinica, Taiwan']
yuan18_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Alibaba Inc., Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']"
renkens18_interspeech	['Department Electrical Engineering-ESAT, KULeuven', 'Kasteelpark Arenberg 10, Bus 2441, B-3001 Leuven Belgium']
yadav18_interspeech	['Staqu Technologies, India']
pandey18_interspeech	['Indian Institute of Technology, Kanpur, India', 'Indian Institute of Technology, Jammu, India']
hantke18_interspeech	['Chair for Embedded Intelligence on Health Care and Wellbeing, University of Augsburg, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Chair of Complex & Intelligent Systems, University of Passau, Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
nie18_interspeech	['.National Laboratory of Pattern Recognition, Institute of Automation,Chinese Academy of Sciences', '.CAS Center for Excellence in Brain Science and Intelligence Technology', '.School of Artificial Intelligence, University of Chinese Academy of Sciences']
khassanov18_interspeech	['Yerbolat Khassanov, Eng Siong Chng']
ding18_interspeech	['Department of Electronic Engineering, Tsinghua University, China']
nixon18_interspeech	['Quantitative Linguistics, Eberhard Karls Universit¨at Tubingen, Germany']
pang18_interspeech	['Google Inc., U.S.A']
das18_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
das18b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
weng18_interspeech	['Tencent AI Lab, Bellevue, USA', 'Tencent AI Lab, Shenzhen, China']
prasad18_interspeech	['Speech Processing Laboratory,', 'International Institute of Information Technology, Hyderabad, India']
hsu18_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
naik18_interspeech	['Amazon Alexa Machine Learning']
wang18b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University', 'Institute of Acoustics, Chinese Academy of Sciences']
cortes18_interspeech	['Department of Linguistics, Stockholm University, Stockholm, Sweden', 'Department of Digital Humanities, University of Helsinki, Helsinki, Finland']
zhao18_interspeech	['School of Electrical, Electronic and Computer Engineering, The University of Western Australia', '(UWA), Australia']
ahmadi18_interspeech	['MARCS Institute, Western Sydney University', 'Information Technology Center, Nagoya University']
park18_interspeech	['Dept. of Industrial Engineering & Center for Superintelligence, Seoul National University,', 'Republic of Korea', 'Kakao Brain Corporation, Republic of Korea']
lee18_interspeech	['Department of Electrical and Computer Engineering', 'University of California, San Diego']
rasanen18_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Max Planck Institute for Psycholinguistics, Netherlands']
zhang18b_interspeech	['Machine Intelligence Technology, Alibaba Group']
delvaux18_interspeech	['Harmegnies2', 'FNRS, Belgium', 'IRSTL, UMONS, Belgium']
niehues18_interspeech	['Institute for Anthropomatics and Robotics', 'KIT - Karlsruhe Institute of Technology, Germany']
shi18_interspeech	['Key Lab of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
ji18_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
ridouane18_interspeech	['LPP, CNRS-Sorbonne Nouvelle, Paris', 'LLF, CNRS-Universite Paris-Diderot, Paris', 'Univ. Grenoble Alpes, CNRS, GIPSA-lab, Grenoble 38000, France']
loweimi18_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield']
su18b_interspeech	['CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Shenzhen College of Advanced Technology, University of Chinese Academy of Sciences', 'The Chinese University of Hong Kong, Hong Kong, China']
leemann18_interspeech	['Lancaster University, United Kingdom', 'University of Zurich, Switzerland', 'Neue Zurcher Zeitung, Switzerland']
benes18_interspeech	['IIIT - Hyderabad, India']
hermes18_interspeech	['IfL – Phonetics, University of Cologne, Germany', 'LPP, UMR7018, CNRS-Sorbonne Nouvelle, Paris, France', 'paris3.fr']
gosztolya18_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Institute of Informatics, University of Szeged, Hungary']
toth18_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Phonetics, E¨otv¨os Lor´and University, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary']
gosztolya18b_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Department of Hungarian Linguistics, Szeged, Hungary', 'Department of Psychiatry, University of Szeged, Hungary', 'Research Institute for Linguistics, Hungarian Academy of Sciences, Budapest, Hungary', 'Prevention of Mental Illnesses Interdisciplinary Research Group, University of Szeged, Hungary']
tanihara18_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
feng18_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
ragni18_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK']
dong18_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
kyriakopoulos18_interspeech	['ALTA Institute / Engineering Department', 'Cambridge University', 'Trumpington St, Cambridge CB2 1PZ, UK']
scharenborg18_interspeech	['Centre for Language Studies, Radboud University Nijmegen, Netherlands', 'Donders Institute for Brain, Cognition, & Behavior, Radboud University Nijmegen, Netherlands', 'Intelligent Systems Department, Delft University of Technology, Netherlands', 'Institute for Computing and Information Sciences, Radboud University Nijmegen, Netherlands']
tang18_interspeech	['National Engineering Laboratory for Speech and Language Information Processing University of', 'Science and Technology of China, Hefei, Anhui, P.R.China', 'School of Computing, University of Kent, Medway, UK']
baird18_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, Univeristy of Augsburg, Germany', 'Machine Intelligence and Signal Processing Group, Technische Universitat Munchen, Germany', 'Deutsche Telekom, Berlin, Germany', 'GLAM – Group on Language, Audio and Music, Imperial College London, UK.']
hsu18b_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
mittag18_interspeech	['Quality and Usability Lab, Technische Universit¨at Berlin, Berlin, Germany', 'Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI), Berlin, Germany']
soto18_interspeech	['Columbia University, New York, USA']
xiao18_interspeech	['Amazon.com, Cambridge, MA, U.S.A.', 'CICS, University of Massachusetts Amherst, Amherst, MA, U.S.A.']
nandwana18_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, USA']
shi18b_interspeech	['Fujitsu Research and Development Center']
zhou18_interspeech	['Institute of Automation, Chinese Academy of Sciences', 'University of Chinese Academy of Sciences']
su18c_interspeech	['School of Computer Software, Tianjin University, Tianjin, China', 'Institute of Linguistics, Chinese Academy of Social Sciences, Beijing, China', 'School of Computer Science, Tianjin University, Tianjin, China']
zhao18b_interspeech	['Department of Computer Science and Engineering, Texas A&M University, United States', 'Department of English, Iowa State University, United States']
zhang18c_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciences']
akuzawa18_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
ouyang18_interspeech	['Dept. of Electrical and Computer Engineering, Concordia University, Montreal, Canada', 'Dept. of Electrical and Computer Engineering, McGill University, Montreal, Canada']
kelley18_interspeech	['Department of Linguistics, University of Alberta, Edmonton, AB, Canada']
tseng18_interspeech	['‡Robert Bosch LLC, Research and Technology Center, USA', '†University of Southern California, Department of Electrical Engineering, USA', 'γCarnegie Mellon University, Language Technology Institute, USA']
zhou18b_interspeech	['Dolby Laboratories, San Francisco, CA, USA']
raju18_interspeech	['Amazon Alexa Machine Learning', 'University of Rochester', '*Both authors contributed equally to this work']
he18_interspeech	['Coordinated Science Lab, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA 61801', 'Novumind Inc, Santa Clara, USA 95054', 'Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, Illinois, USA 61801']
kalita18_interspeech	['Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Indian Institute of Technology Dharwad, Dharwad-580011, India']
tabain18_interspeech	"['Department of Languages and Linguistics, La Trobe University, Melbourne, Australia', 'Department of Medicine, Monash University, Melbourne, Australia', ""Murdoch Children's Research Institute, Melbourne, Australia"", 'Flinders University, Adelaide, Australia']"
singh18_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Nagaland, Chumukedima, Dimapur-797103, India']
rose18_interspeech	['Emeritus Faculty, Australian National University, Australia']
sisman18_interspeech	['National University of Singapore, Singapore']
nicolson18_interspeech	['Signal Processing Laboratory, Griffith University, Brisbane, Australia']
wang18c_interspeech	['ADSPLAB/Intelligent Lab, School of ECE, Peking University, Shenzhen', ', China']
zhang18d_interspeech	['Multimedia Signal and Intelligent Information Processing Lab', 'Department of Electronic Engineering, Tsinghua University, Beijing, P.R.China']
raza18_interspeech	['Zia1, Umar Saif1, Roni Rosenfeld3', 'Information Technology University, Lahore, Pakistan', 'European Bioinformatics Institute (EMBL-EBI), Cambridge, UK', 'Carnegie Mellon University, Pittsburgh, PA, USA']
pandey18b_interspeech	['Indian Institute of Technology Kanpur']
himawan18_interspeech	['⋆Queensland University of Technology, Brisbane, Australia', '†Forest Science Unit, NSW Department of Industry-Lands, Australia']
matousek18_interspeech	['Department of Cybernetics', 'New Technology for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Rep.']
shen18_interspeech	['Samsung Research America, Mountain View, CA, USA']
xu18_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
jung18_interspeech	['School of Electrical Engineering, KAIST, Daejeon, South Korea']
zhang18e_interspeech	['Multimedia Signal and Intelligent Information Processing Lab', 'Department of Electronic Engineering, Tsinghua University, Beijing, P.R.China']
verwimp18_interspeech	['ESAT – PSI, KU Leuven, Belgium']
wan18_interspeech	['Cambridge University Engineering Department, UK']
raj18_interspeech	['Samsung Research Institute India - Bangalore']
zhu18_interspeech	['Department of Computer Science & Engineering', 'The Hong Kong University of Science & Technology', 'Huawei Noahs Ark Research Lab, Hong Kong, China', 'Center for Language and Speech Processing & Human Language Technology Center of Excellence', 'The Johns Hopkins University, USA']
mass18_interspeech	['Konopnicki', 'IBM Research, Haifa, Israel']
mimura18_interspeech	['Kyoto University, School of Informatics,', 'Sakyo-ku, Kyoto 606-8501, Japan']
long18_interspeech	['SHNU-Unisound Joint Laboratory of Natural Human-Computer Interaction, Shanghai Normal', 'University, Shanghai, China', 'Beijing Unisound Information Technology Co., Ltd. Beijing, China']
mateju18_interspeech	['Faculty of Mechatronics, Informatics and Interdisciplinary Studies,', 'Technical University of Liberec, Studentska 2', ' 17 Liberec, Czech Republic']
srivastava18_interspeech	['Microsoft Research India']
govender18_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
m18b_interspeech	['Department of Computer Science and Engineering', 'Indian Institute of Technology Madras']
thomas18_interspeech	['Indian Institute of Technology Madras, India']
feng18b_interspeech	['Deparment of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
chanchaochai18_interspeech	"['Liao2, Mark Liberman1, Jonathan Wright1, Jiahong Yuan1, Juhong Zhan3, Yuqing Zhan2', 'Linguistic Data Consortium, University of Pennsylvania, U.S.A.', 'School of Foreign Languages, Shanghai Jiao Tong University, P.R.C.', ""School of Foreign Studies, Xi'an Jiaotong University, P.R.C.""]"
liu18_interspeech	['iFLYTEK Research, iFLYTEK Co., Ltd.', 'National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China']
zhou18c_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R. China']
govender18b_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
dawalatabad18_interspeech	['Indian Institute of Technology Madras, India']
chen18c_interspeech	['Alibaba Group, P. R. China']
wang18d_interspeech	['Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue WA, USA', 'Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China']
wu18_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan', 'Graduate School of Information Science, Nagoya University, Japan']
fukuda18_interspeech	[',2,3IBM Research AI', '†Google']
beck18_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
haider18_interspeech	['IPHSI, University of Edinburgh, UK 2ADAPT Centre, Trinity College Dublin, Ireland']
pandey18c_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', ',2Center for Cognitive and Brain Sciences, The Ohio State University, USA']
gong18_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Barcelona, Spain']
yue18_interspeech	['Department of Linguistics, Graduate School, Chinese Academy of Social Sciences', 'Institute of Linguistics, Chinese Academy of Social Sciences']
liu18b_interspeech	['Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'Department of Electrical and Computer Engineering, University of Kentucky', 'F. Paul Anderson Tower, Lexington, KY 40506-0046, USA']
luong18_interspeech	['National Institute of Informatics, Tokyo, Japan 2KDDI Research Inc., Saitama, Japan']
airaksinen18_interspeech	['Aalto University, Finland']
broux18_interspeech	['French National Audiovisual Institute (INA), Paris, France', 'Computer Science Laboratory of Le Mans University (LIUM - EA 4023), Le Mans, France']
hermes18b_interspeech	['IfL – Phonetics, University of Cologne, Germany']
li18b_interspeech	['Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China', 'University of Chinese Academy of Sciences, Beijing, P.R.China']
baby18_interspeech	['Dept. of Information Technology, Ghent University, Belgium']
wagner18_interspeech	['Human-Centered Multimedia, Augsburg University, Germany']
murakami18_interspeech	['Graduate School of Natural Science and Technology, Okayama University, Japan', 'Graduate School of Medicine Dentistry and Pharmaceutical Sciences, Okayama University, Japan']
kabil18_interspeech	['Idiap Research Institute, Martigny, CH', 'Ecole Polytechnique Federale de Lausanne, CH']
muller18_interspeech	['Karlsruhe Institute of Technology, Karlsruhe, Germany', 'Carnegie Mellon University, Pittsburgh PA, USA']
li18c_interspeech	['National Engineering Laboratory of Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China', 'School of Computing, University of Kent, Medway, UK']
klejch18_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
meng18_interspeech	['Schnupp2', 'Acoustics Lab, School of Physics and Optoelectronics, South China University of Technology,', 'China', 'Hearing Research Group, Biomedical Science Department, City University of Hong Kong, Hong', 'Kong SAR of China', 'College of Information Engineering, Shenzhen University, China']
xu18b_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore', 'Data Science Research Laboratories, NEC Corporation, Japan', 'Broadband Wireless Communication and Sensor Network Technology Key Lab.', 'Nanjing University of Posts and Telecommunications, China']
sun18_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Mobvoi AI Lab, Seattle, USA', 'Department of Electrical Engineering, University of Washington, Seattle , USA']"
liu18c_interspeech	['Key Laboratory of Machine Perception, Peking University, Shenzhen Graduate School.']
dubey18b_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati, India', 'Department of Electrical Engineering', 'Indian Institute of Technology Dharwad, Dharwad, India']
buanzur18_interspeech	['Institut fur Skandinavistik, Frisistik, und Allgemeine Sprachwissenschaft,', 'University of Kiel, Germany', 'Department of African Languages, Makerere University, Kampala, Uganda']
vasilescu18_interspeech	['LIMSI CNRS, Paris-Saclay University 2Vocapia Research']
hua18_interspeech	['University of Illinois, U.S.A.']
chen18d_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD 21218, USA']
laaridh18_interspeech	['Jerˆome Farinas1, Julien Pinquier1', 'IRIT, Universite de Toulouse, CNRS, Toulouse, France', 'MSHS-T (USR 3414), Universite de Toulouse, CNRS, France', 'CLLE (UMR 5263) Universite de Toulouse, CNRS, France']
fu18_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
laaridh18b_interspeech	['University of Avignon, LIA, France', 'Aix-Marseille Univ, CNRS, LPL UMR 7309, Aix-en-Provence, France', 'Service ORL, CHU Larrey, URI Octogone-Lordat, Toulouse, France']
gupta18_interspeech	['School of Computing, and NUS Graduate School for Integrated Science and Engineering', 'Department of Electrical and Computer Engineering', 'National University of Singapore']
he18b_interspeech	['Idiap Research Institute, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
xiao18b_interspeech	['South China University of Technology, Guangzhou, China', 'Microsoft Research Asia, Beijing, China']
docarmoblanco18_interspeech	"[""Universite Côte d'Azur, CNRS, BCL, France"", 'Universite Grenoble Alpes, CNRS, GIPSA-Lab, Grenoble, France', 'Oticon Medical, Vallauris, France']"
ding18b_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA']
ferrer18_interspeech	['Instituto de Investigacion en Ciencias de la Computacion, CONICET-Universidad de Buenos Aires,', 'Buenos Aires, Argentina', 'Speech Technology and Research Lab, SRI International, Menlo Park, USA']
yang18_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University', 'Pachira Information Technology (Beijing) Co., Ltd.', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong']
chen18e_interspeech	['Beckman Institute, University of Illinois at Urbana-Champaign, USA', 'Institute for Infocomm Research, A*STAR, Singapore']
bullock18_interspeech	['University of Texas at Austin', 'George Mason University']
xie18_interspeech	['Faculty of Architecture and Urban Planning, Chongqing University, China.', 'Key Laboratory of New Technology for Construction of Cities in Mountain Areas,', 'Ministry of Education, Chongqing University, China.', 'School of Psychology and Therapeutic Studies, University of South Wales, UK', 'Department of Psychology, Bournemouth University, UK.']
gerazov18_interspeech	['FEEIT, University of Ss. Cyril and Methodius in Skopje, Macedonia', 'Univ. Grenoble-Alpes, CNRS, Grenoble-INP, GIPSA-lab', ' Grenoble, France', 'Division of Psychology and Language Sciences, University College London, UK']
lin18b_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Department of Psychiatry, National Taiwan University Hospital and College of Medicine, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
yamamoto18_interspeech	['Graduate School of Systems Engineering, Wakayama University, Japan', 'NTT Communication Science Laboratories, Japan']
kotti18_interspeech	['Michail G. Lagoudakis2, Yannis Stylianou1,3', 'Speech Technology Group, Toshiba Research Cambridge, UK', 'School of Electrical & Computer Engineering, Technical University of Crete, Greece', 'Department of Computer Science, University of Crete, Greece']
sadasivan18_interspeech	['Department of Electrical Communication Engineering', 'Department of Electrical Engineering,', 'Indian Institute of Science, Bangalore 560012, India']
ding18c_interspeech	['Department of Computer Science and Engineering, Texas A&M University, United States']
mack18_interspeech	['Emanu¨el A.P. Habets', 'International Audio Laboratories Erlangen', ' Erlangen, Germany']
jelil18_interspeech	['Department of Electronics and Electrical Engineering,', 'Indian Institute of Technology Guwahati, Guwahati-781039, India', 'Department of Electrical Engineering,', 'Indian Institute of Technology Dharwad, Dharwad-580011, India']
li18d_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Department of Emergency Medicine, Chang Gung Memorial Hospital, Taiwan', 'Department of Emergency Medicine, Tao-Yuan General Hospital, Taiwan', 'Faculty of Medicine, National Yang-Ming University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
song18_interspeech	['Harbin Institute of Technology, China', 'Harbin Normal University, China']
braun18_interspeech	['Institute of Neuroinformatics, University of Zurich and ETH Zurich, Switzerland']
pulugundla18_interspeech	['Phonexia s.r.o., Czechia', 'IIIT Hyderabad, India']
fu18b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
vythelingum18_interspeech	['Voxygen, Pleumeur-Bodou, France', 'LIUM, Le Mans University, France']
godard18_interspeech	['∗LIMSI, CNRS, Universite Paris-Saclay, Orsay, France', '⋆LIG, UGA, G-INP, CNRS, INRIA, Grenoble, France', '⋄BUT, Brno, Czech Republic', '†CSEE, University of Essex, UK', '‡CRISTAL, Universite de Lille, France', 'contact:', '(1) Both first authors have contributed equally to this paper']
nguyen18_interspeech	['Liulishuo', 'www.liulishuo.com/en']
m18c_interspeech	['Indian Institute of Technology, Kharagpur, India']
lee18b_interspeech	['Columbia University, USA']
toman18_interspeech	['VocaliD, Inc.']
kannan18_interspeech	['Google Brain, Google, Inc., USA']
shahin18_interspeech	['Dept.of Electrical and Computer Engineering, Texas A&M University, Doha, Qatar', 'Faculty of Health Sciences, The University of Sydney, Sydney, Australia']
farah18_interspeech	"[""Pediatric Otolaryngology department, La Timone Children's Hospital (APHM), Marseille, France"", 'Aix-Marseille Univ, CNRS, Laboratoire Parole Langage, Aix-en-Provence, France', 'Faculty of medicine, Saint-Joseph University, Beirut, Lebanon']"
bansal18_interspeech	['School of Informatics, University of Edinburgh, UK', 'Stellenbosch University, South Africa', 'Toyota Technological Institute at Chicago, USA']
huang18_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), University of Southern California']
