paper_id	affiliations
saha19_interspeech	['Pramit Saha1, Muhammad Abdul-Mageed2, Sidney Fels1']
chung19_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
huang19_interspeech	['Acoustic Research Institute, Austrian Academy of Sciences']
pascual19_interspeech	['Santiago Pascual1, Mirco Ravanelli2, Joan Serra3, Antonio Bonafonte1∗, Yoshua Bengio2,4']
nellore19_interspeech	['Speech Processing Laboratory, International Institute of Information Technology, Hyderabad, India', 'TCS Research and Innovation-Mumbai, India', 'Indian Institute of Technology Jammu, India']
kons19_interspeech	['IBM research']
lorenzotrueba19_interspeech	['Amazon.com, Cambridge, United Kingdom']
mustafa19_interspeech	['∗, Arijit Biswas2', ',2,', ', Christian Bergler1, Julia Schottenhamml1, Andreas Maier1', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Erlangen, Germany', 'Dolby Germany GmbH, Nuremberg, Germany']
wu19b_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'Graduate School of Information Science, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
tian19_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore', 'School of Computer Engineering, Nanyang Technological University, Singapore']
zhao19_interspeech	['College of Computer and Information Engineering, Tianjin Normal University, China', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
li19b_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'MOST Joint Research Center for AI Technology and All Vista Healthcare, Taiwan']
gallardoantolin19_interspeech	['Dept. of Signal Theory and Communications, Universidad Carlos III de Madrid, Madrid, Spain', 'Speech Technology Group, ETSIT, Universidad Politecnica de Madrid, Madrid, Spain']
mallolragolta19_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'College of Computer and Information Engineering, Tianjin Normal University, China', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
carmantini19_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
luscher19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
kanda19_interspeech	['Hitachi Ltd., Japan', 'Johns Hopkins University, USA']
meng19_interspeech	['Microsoft Corporation, Redmond, WA, USA']
wang19_interspeech	['The Ohio State University, Columbus, USA', 'Tencent AI Lab, Bellevue, USA']
mac19_interspeech	['Department of Electrical and Computer Engineering,', 'University of Illinois at Urbana-Champaign, IL 61801, USA', 'IBM Research AI', 'IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA']
milde19_interspeech	['Language Technology Group, Dept. of Informatics, Universit¨at Hamburg']
ondel19_interspeech	['Brno University of Technology']
higuchi19_interspeech	['Department of Communication and Computer Engineering, Waseda University, Tokyo, Japan']
prasad19_interspeech	['Google']
azuh19_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA']
feng19_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
nissen19_interspeech	['Department of Communication Disorders, Brigham Young University, Provo, Utah, USA']
ahlers19_interspeech	['University of Osnabruck, Germany', 'University of Munster, Germany']
gubian19_interspeech	['Institute of Phonetics and Speech Processing, LMU Munich, Germany', 'School of Linguistics and Applied Language Studies, Victoria Univ. of Wellington, New Zealand']
gessinger19_interspeech	['Language Science and Technology, Saarland University, Germany', 'audEERING GmbH, Gilching, Germany']
niebuhr19b_interspeech	['Centre of Industrial Electronics, Mads Clausen Institute, University of Southern Denmark', 'Chair of Technology Management, FAU Erlangen-Nuremberg, Germany']
michalsky19_interspeech	['Chair of Technology Management, FAU Erlangen-Nuremberg, Germany', 'Institute for German Studies, University of Oldenburg, Germany', 'Institute of Psychology, Georg-August-University Goettingen, Germany']
sager19_interspeech	['Department of Electrical and Computer Engineering', 'Johns Hopkins University, Baltimore MD 21218, USA']
koh19_interspeech	['Tan1', 'School of Humanities, Nanyang Technological University, Singapore', 'Digital Services Lab, Info-communications and Media Development Authority, Singapore']
picheny19_interspeech	['IBM Research AI', 'IBM T. J. Watson Research Center Yorktown Heights, NY 10598']
ramteke19_interspeech	['Aithal2 and Shashidhar G. Koolagudi1', 'National Institute of Technology Karnataka, Surathkal, India', 'School of Allied Health Sciences, Manipal, Karnataka']
ali19_interspeech	['†Qatar Computing Research Institute', 'Hamad Bin Khalifa University, Doha, Qatar', '‡Computational Approaches to Modeling Language Lab', 'New York University Abu Dhabi, UAE']
fallgren19_interspeech	['KTH Royal Institute of Technology']
diez19_interspeech	['Brno University of Technology, Faculty of Information Technology, IT4I Centre of Excellence', 'Speechlab, Department of Computer Science and Engineering, Shanghai Jiao Tong University']
vestman19_interspeech	['Biometrics Research Laboratories, NEC Corporation, Japan', 'Computational Speech Group, University of Eastern Finland, Finland']
shon19_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA']
gao19_interspeech	['University of Science and Technology of China, Hefei, China', 'School of Computing, University of Kent, Medway, UK']
lin19_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China,', 'LIMSI, CNRS, Univ. Paris-Sud, Universite Paris-Saclay, Orsay, France']
chung19b_interspeech	['Naver Corporation, South Korea']
xie19_interspeech	['Center for Language and Speech Processing &', 'Human Language Technology Center of Excellence,', 'The Johns Hopkins University, Baltimore, MD', ', USA']
mccree19_interspeech	['Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
ghahabi19_interspeech	['EML European Media Laboratory GmbH, Berliner Strasse 45', ' Heidelberg, Germany']
park19_interspeech	['University of Southern California', 'JD AI Research']
shafey19_interspeech	['Google']
cumani19_interspeech	['Politecnico di Torino, Italy']
yamamoto19_interspeech	['NEC Corporation, Japan']
ylmaz19_interspeech	['Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore', 'CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Cyberupt BV, South Africa', 'ICIS, Radboud University, Nijmegen, Netherlands']
dubey19_interspeech	['Robust Speech Technologies Lab (RSTL), Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX- 75080, USA']
kovacs19_interspeech	['Embedded Internet Systems Lab, Lule˚a University of Technology, Lule˚a, Sweden', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Institute of Informatics, University of Szeged, Szeged, Hungary', 'Department of Electrical Engineering (ESAT), KU Leuven, Leuven, Belgium']
soni19_interspeech	['TCS Innovations Lab']
ming19_interspeech	"[""Queen's University Belfast, Belfast BT7 1NN, U.K.""]"
soni19b_interspeech	['TCS Innovations Lab', 'Yantra Park, Thane, Mumbai, India']
kumar19_interspeech	['Samsung Research Institute India - Bangalore']
delcroix19_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto, Japan', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
hsu19_interspeech	['USC Information Sciences Institute, Marina del Rey, CA, USA']
suzuki19_interspeech	['Graduate School of Integrated Science and Technology, Shizuoka University, Shizuoka, Japan', 'National Institute of Advanced Industrial Science and Technology, Japan']
wu19d_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue, USA']"
wang19b_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
wang19c_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
neekhara19b_interspeech	['UC San Diego Department of Computer Science', 'UC San Diego Department of Electrical and Computer Engineering', 'UC San Diego Department of Music']
fujimoto19_interspeech	['National Institute of Information and Communications Technology, Japan']
liu19_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Tencent AI Lab, Bellevue, WA, USA', 'Tencent AI Lab, Shenzhen, China', 'Xueersi Online School, China', 'kingsoft AI lab, China']
yang19_interspeech	['Columbia University, USA']
dinkov19_interspeech	['Faculty of Mathematics and Informatics, Sofia University “St Kliment Ohridski”', 'Qatar Computing Research Institute, HBKU']
an19_interspeech	['Department of Engineering Technology, Queensborough Community College (CUNY), USA', 'Department of Computer Science, CUNY Graduate Center, USA', 'Department of Computer and Information Science, Brooklyn College (CUNY), USA']
weninger19_interspeech	['Felix Weninger1, Yang Sun2, Junho Park1, Daniel Willett∗, Puming Zhan1']
gosztolya19_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Institute of Informatics, Szeged, Hungary']
mori19_interspeech	['Utsunomiya University, Japan', 'Chiba Institute of Technology, Japan']
ludusan19_interspeech	['Phonetics and Phonology Workgroup, Faculty of Linguistics and Literary Studies,', 'Bielefeld University, Germany']
truong19_interspeech	['Human Media Interaction, University of Twente, Enschede, The Netherlands', 'Language Science and Technology, Saarland University, Saarbrucken, Germany']
baird19_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'Chair of Health Psychology, FAU Erlangen-Nuremberg, Germany', 'Chair of Clinical Psychology and Psychotherapy, University of Ulm, Germany', 'GLAM – Group on Language, Audio and Music, Imperial College London, UK']
baird19b_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, Univeristy of Augsburg, Germany', 'Department of Music, University of Liverpool, UK', 'Computer Science Department, Columbia University, USA', 'GLAM – Group on Language, Audio and Music, Imperial College London, UK']
niebuhr19c_interspeech	['Mads Clausen Institute, Centre for Industrial Electronics, University of Southern Denmark', 'Dept. of Design and Communication, University of Southern Denmark']
chang19_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University']
meier19_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
beeferman19_interspeech	['Lab for Social Machines, MIT Media Lab']
mdhaffar19_interspeech	['Quiniou', '⋆LIUM - University of Le Mans, France', '‡ LIA - University of Avignon, France', 'LS2N - University of Nantes , France']
marinelli19_interspeech	['Signals and Interactive Systems Lab, University of Trento', 'VUI Inc.']
dabike19_interspeech	['Department of Computer Science, University of Sheffield, UK']
huang19b_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK']
vidal19_interspeech	['Departamento de Computacion, FCEyN, Universidad de Buenos Aires (UBA), Argentina', 'Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina']
angerbauer19_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Germany', 'Visualisation Research Centre (VISUS), University of Stuttgart, Germany', 'Bosch Center for Artificial Intelligence (BCAI), Renningen, Germany']
luo19_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory', 'Ford Motor Company']
gutz19_interspeech	['Department of Communication Sciences and Disorders, MGH Institute of Health Professions, USA', 'Speech and Hearing Bioscience and Technology Program, Harvard University, USA', 'Department of Communication Sciences and Disorders, University of Texas at Austin, USA', 'Department of Speech-Language Pathology, University of Toronto, Canada']
k19_interspeech	['Indian Institute of Technology Kharagpur, India']
heo19_interspeech	['School of Computer Science, University of Seoul, South Korea']
chen19_interspeech	['Samsung Research America', '\x02\x03\x04\x05\x06\x07\x05\x08', '\x0e\x05\x08\x0f\x07\x04\t\x10\x07\x05\x11\x12\x13\x04\x14\x13\x15\x05\x08', '\x0e\x14']
sharma19_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
shrem19_interspeech	['Department of Computer Science, Bar-Ilan University, Ramat-Gan, Israel', 'Department of Linguistics, Northwestern University, Evanston, IL, USA']
hui19_interspeech	['HKUST-Shenzhen Research Institute, Shenzhen, China', 'Department of Industrial Engineering and Decision Analytics, The Hong Kong University of', 'Science and Technology, Hong Kong, China', 'Bioengineering Graduate Program, School of Engineering, The Hong Kong University of Science', 'and Technology, Hong Kong, China']
shah19_interspeech	['Speech Research Lab,', 'Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT),', 'Gandhinagar, India']
shankar19_interspeech	['Department of Electrical and Computer Engineering, Johns Hopkins University']
mateju19_interspeech	['Faculty of Mechatronics, Informatics and Interdisciplinary Studies,', 'Technical University of Liberec, Studentska 2', ' 17 Liberec, Czech Republic']
tang19_interspeech	['University of Maryland, United States']
paul19_interspeech	['Department of Computer Science, University of Crete, Greece', 'Institute of Applied and Computational Mathematics, FORTH, Greece']
chou19_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
tobing19_interspeech	['Graduate School of Information Science, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
kaneko19_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
kurita19_interspeech	['Nagoya University, Furo-cho, Chikusa-ku, Nagoya, Aichi, Japan']
zhao19b_interspeech	['Machine Intelligence Technology, Alibaba Group']
juvela19_interspeech	['Aalto University, Finland', 'National Institute of Informatics, Japan', 'University of Edinburgh, UK']
yamamoto19b_interspeech	['LINE Corp., Tokyo, Japan', 'NAVER Corp., Seongnam, Korea']
mohammadi19_interspeech	['ObEN, Inc.']
huang19c_interspeech	['Academia Sinica, Taiwan', 'Nagoya University, Japan']
liu19b_interspeech	['Human-Computer Communications Laboratory,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'SpeechX Limited, Shenzhen, China']
ding19_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA']
stephenson19_interspeech	['Intel AI Lab, Santa Clara, CA, USA']
dey19_interspeech	['Idiap Research Institute', 'Adobe Research']
kim19_interspeech	['Samsung Research, Seoul, South Korea']
zhu19_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, China', 'University of Chinese Academy of Sciences, China', 'Xinjiang Laboratory of Minority Speech and Language Information Processing, Xinjiang Technical', 'Institute of Physics and Chemistry, Chinese Academy of Sciences, China']
guo19_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China""]"
kitza19_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'AppTek GmbH', ' Aachen, Germany']
xie19b_interspeech	['Chinese University of Hong Kong, Hong Kong, China', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']
tsunoo19_interspeech	['Sony Corporation, Japan']
sar19_interspeech	['Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign', 'IBM Research AI']
sim19_interspeech	['Google, USA']
jain19_interspeech	['Samsung R&D Institute, India - Bangalore']
shor19_interspeech	['Google, United States', 'ALS Therapy Development Institute, United States']
peskov19_interspeech	['University of Maryland Department of Computer Science and UMIACS', 'Carnegie Mellon University Language Technology Institute', 'University of Maryland Department of Computer Science, iSchool, UMIACS, and LSC']
gupta19_interspeech	['Amazon.com, Cambridge, MA-USA']
marzinotto19_interspeech	['Orange Labs/ Lannion France', 'Aix Marseille Universite, Univ. Toulon, CNRS, LIS, Marseille, France']
parcollet19_interspeech	['Avignon Universite, LIA, France', 'ORKIS, Aix-en-provence, France']
georges19_interspeech	['Munir Georges1, Krzysztof Czarnowski1, Tobias Bocklet1,2']
lugosch19_interspeech	['Loren Lugosch1, Mirco Ravanelli1, Patrick Ignoto2, Vikrant Singh Tomar2, Yoshua Bengio1']
shivakumar19_interspeech	['Signal Processing for Communication Understanding and Behavior Analysis Laboratory', 'University of Southern California, Los Angeles, USA']
tomashenko19_interspeech	['LIA, University of Avignon, France', 'LIUM, University of Le Mans, France']
song19_interspeech	['Department of Computer Science and Engineering,', 'The Hong Kong University of Science and Technology, Hong Kong', 'AI Group, WeBank Co., Ltd, Shenzhen, China']
masumura19_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
chien19_interspeech	['Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan']
williams19_interspeech	['Microsoft', 'One Microsoft Way, Redmond, Washington']
korpusik19_interspeech	['Loyola Marymount University, Los Angeles, CA 90045, USA', 'MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA 02139, USA']
kobayashi19_interspeech	['Corporate Research & Development Center, Toshiba Corporation, Japan']
seneviratne19_interspeech	['University of Maryland College Park', 'Pindrop']
dash19_interspeech	"['Department of Bioengineering, University of Texas at Dallas, USA', 'Department of Psychology, University of Texas at Austin, USA', ""MEG Lab, Dell Children's Medical Center, Austin, TX, USA"", 'Callier Center for Communication Disorders, University of Texas at Dallas, USA']"
sheth19_interspeech	['Dept. of Physics and Astronomy, University of California, Los Angeles, USA', 'Dept. of Neurology and Neurosurgery, Tel Aviv University, Tel Aviv, ISR', 'Dept. of Neurosurgery, University of California, Los Angeles, USA', 'Dept. of Linguistics, University of California, Los Angeles, USA', 'Dept. of Radiological Sciences, University of California, Los Angeles, USA']
silva19_interspeech	['Samuel Silva1, Antonio Teixeira1, Conceicao Cunha2, Nuno Almeida1, Arun Joseph3, Jens Frahm3']
douros19_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France,', 'Universite de Lorraine, INSERM U1254, IADI, F-54000 Nancy, France']
rasskazova19_interspeech	['Humboldt-Universit¨at zu Berlin, Germany', 'Leibniz-Centre General Linguistics, Germany']
gubian19b_interspeech	['Institute of Phonetics and Speech Processing, LMU Munich, Germany']
csapo19_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'Institute of Informatics, University of Szeged, Hungary', 'Department of Phonetics, E¨otv¨os Lor´and University, Budapest, Hungary']
klein19_interspeech	['Humboldt-Universitat zu Berlin, Germany', 'Ludwig-Maximilians-Universitat Munchen, Germany']
takemoto19_interspeech	['Chiba Institute of Technology, Japan', 'Konan University, Japan', 'National Institute for Japanese Language and Linguistics, Japan']
leeuwen19_interspeech	['Department of Head and Neck Oncology and Surgery, Netherlands Cancer Institute, Amsterdam', 'Department of Radiology, Netherlands Cancer Institute, Amsterdam', 'TechMed Center, University of Twente, Enschede', 'Amsterdam Center for Language and Communication, University of Amsterdam, Amsterdam', 'The Netherlands']
mucke19_interspeech	['IfL-Phonetics, University of Cologne, Germany', 'Laboratoire de Phonetique et Phonologie, UMR 7018, CNRS/Sorbonne-Nouvelle, France', 'Cornell University, Ithaca, United States', '\x02']
kleijn19_interspeech	['Google LLC., San Francisco, CA', 'School of Engineering and Computer Science, Victoria University of Wellington, New Zealand']
ramanathi19_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India']
mannem19_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India', 'Rajiv Gandhi University of Knowledge Technologies (RGUKT), Kadapa', ', India']
springenberg19_interspeech	['University of Hamburg - Dept. of Informatics, Knowledge Technology']
dhiman19_interspeech	['Department of Electrical Engineering, Indian Institute of Science, Bangalore-12, India', 'Department of Computer Science, University of Crete, Greece']
xu19_interspeech	['College of Internet of Things, Nanjing University of Posts and Telecommunications, P.R. China', 'Agile Robots AG, Germany', 'Group on Language Audio and Music, Imperial College London, UK', 'School of Information Science and Engineering, Southeast University, P.R. China']
sudhakara19_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India']
saha19b_interspeech	['Electrical Engineering, Jadavpur University, Kolkata 700032, India', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India']
vasquezcorrea19b_interspeech	['Pattern Recognition Lab, Friedrich-Alexander-Universit¨at, Erlangen, Germany.', 'Faculty of Engineering, Universidad de Antioquia UdeA, Medellin, Colombia.', 'Department of Otorhinolaryngology. Ludwig-Maximilians-University, Munich, Germany.', 'Machine Learning and Data Analysis Lab, Friedrich-Alexander-Universit¨at, Erlangen, Germany.', 'TH Rosenheim, Rosenheim, Germany.']
kiss19_interspeech	['Budapest University of Technology and Economics, Budapest, Hungary']
yarra19_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore 560012, India', 'Rajiv Gandhi University of Knowledge Technologies (RGUKT), Kadapa', ', India']
nissen19b_interspeech	['Department of Communication Disorders, Brigham Young University, Provo, Utah, USA', 'News Media, Department of Communications, Brigham Young University, Provo, Utah, USA']
miwardelli19_interspeech	['A. Miwardelli1, I.Gallagher2, J.Gibson1, N.Katsos3, K.Knill4, H.Wood1']
annand19_interspeech	['University of Cincinnati - USA']
radostev19_interspeech	['AI and Research, Microsoft Corporation']
ryant19_interspeech	"['Ganapathy5, Mark Liberman1', 'Linguistic Data Consortium, University of Pennsylvania, Philadelphia, PA, USA', 'Baidu Research, Sunnyvale, CA, USA', ""Laboratoire de Sciences Cognitives et de Psycholinguistique, Dept d'etudes cognitives, ENS,"", 'EHESS, CNRS, PSL University, Paris, France', 'University of Science and Technology of China, Hefei, China', 'Electrical Engineering Department, Indian Institute of Science, Bangalore, India']"
singh19_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Indian Institute of Science', 'University of Jaffna, Sri Lanka']
vinals19_interspeech	['ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain']
park19b_interspeech	['University of Southern California, Los Angeles, CA, USA']
novoselov19_interspeech	['ITMO University, St.Petersburg, Russia', 'STC-innovations Ltd., St.Petersburg, Russia']
todisco19_interspeech	['Massimiliano Todisco1, Xin Wang2, Ville Vestman3,6, Md Sahidullah4, Hector Delgado1,', 'Andreas Nautsch1, Junichi Yamagishi2,5, Nicholas Evans1, Tomi Kinnunen3, Kong Aik Lee6']
lai19b_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
chettri19_interspeech	['School of EECS, Queen Mary University of London, United Kingdom', 'School of EECS, KTH Royal Institute of Engineering, Stockholm, Sweden']
cai19_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
biaobrzeski19_interspeech	['Samsung R&D Institute Poland']
lavrentyeva19_interspeech	['STC-innovations Ltd., St.Petersburg, Russia', 'ITMO University, St.Petersburg, Russia']
yang19b_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
li19c_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Information Science and Engineering, Xiamen University, China']
williams19b_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
das19_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
chang19b_interspeech	['National Sun Yat-sen University, Taiwan']
gomezalanis19_interspeech	['University of Granada, Granada, Spain', 'University of Malaga, Malaga, Spain']
zeinali19_interspeech	['Brno University of Technology, Faculty of IT, IT4I Centre of Excellence, Czechia', 'Omilia - Conversational Intelligence, Athens, Greece']
alzantot19_interspeech	['Department of Computer Science, UCLA, Los Angeles, USA', 'Department of Electrical and Computer Engineering, UCLA, Los Angeles, USA']
jung19_interspeech	['School of Computer Science, University of Seoul, South Korea']
dunbar19_interspeech	"['Laboratoire de Linguistique Formelle (CNRS - Paris Diderot - Sorbonne Paris Cite), France', 'Cognitive Machine Learning (ENS - CNRS - EHESS - INRIA - PSL Research University), France', 'Department of Computer Graphics and Multimedia, Brno Univ. of Technology, Czech Republic', 'Language Technologies Institute, Carnegie Mellon University, USA', ""Laboratoire d'Informatique de Grenoble, equipe GETALP (Universite Grenoble Alpes), France"", 'Nara Institute of Science and Technology, Japan', 'RIKEN Center for Advanced Intelligence Project, Japan', 'Facebook A.I. Research, Paris, France']"
feng19b_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
yusuf19_interspeech	['Bogazici University, Turkey', 'National Defense University Naval Academy, Turkey']
eloff19_interspeech	['Dept. E&E Engineering, Stellenbosch University, South Africa', 'CSTR, School of Informatics, University of Edinburgh, UK']
liu19c_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
