paper_id	affiliations
takashima16_interspeech	['Graduate School of System Informatics, Kobe University, Japan', 'Hyogo Institute of Assistive Technology, Kobe, Japan']
gu16_interspeech	['Institute for Infocomm Research, Singapore']
xie16_interspeech	['Harbin Institute of Technology, Harbin, China', 'Microsoft Research Asia, Beijing, China']
aihara16_interspeech	['Graduate School of System Informatics, Kobe University', '-1, Rokkodai, Nada, Kobe, Japan']
gu16b_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, P.R.China']
yang16b_interspeech	['The University of Tokyo, Japan']
hosaka16_interspeech	['Department of Scientific and Engineering Simulation,', 'Nagoya Institute of Technology, Nagoya, Japan']
aryal16_interspeech	['Department of Computer Science and Engineering, Texas A&M University']
sarfjoo16_interspeech	['Electrical and Computer Engineering Department', 'Ozyegin University, Istanbul, Turkey']
sun16_interspeech	['Department of Systems Engineering and Engineering Management', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
prakash16_interspeech	['Dept of Applied Mechanics, Indian Institute of Technology Madras, India', 'Dept of Computer Science & Engineering, Indian Institute of Technology Madras, India']
zhang16_interspeech	['Tsinghua University, Beijing, P.R.China', 'BMW Group Technology Office China, Shanghai, P.R.China']
ijima16_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation.', 'Tokyo University of Science, Suwa.']
yoshimura16_interspeech	['Department of Scientific and Engineering Simulation, Nagoya Institute of Technology, Japan', 'The Centre for Speech Technology Research, The University of Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan']
podsiado16_interspeech	['Google']
valentinibotinhao16_interspeech	['The Centre for Speech Technology Research (CSTR), University of Edinburgh, UK', 'National Institute of Informatics, Japan', 'SOKENDAI University, Japan']
cooper16_interspeech	['Columbia University']
tao16_interspeech	"['Multimodal Signal Processing (MSP) Lab, The University of Texas at Dallas, Richardson TX', 'Mobile Computing Lab (M-LAB), University of Notre Dame, Notre Dame, IN', ""Department of Communicative Sciences and Disorders, Saint Mary's College, Notre Dame, IN""]"
ghahabi16_interspeech	['TALP Research Center, Department of Signal Theory and Communications', 'Universitat Politecnica de Catalunya - BarcelonaTech, Spain']
woubie16_interspeech	['TALP Research Center, Department of Signal Theory and Communications,', 'Universitat Politecnica de Catalunya, Barcelona, Spain', 'Telefonica Research, Edificio Telefonica-Diagonal, Barcelona, Spain']
lawson16_interspeech	['SRI International, California, USA']
smidl16_interspeech	['Department of Cybernetics,', 'University of West Bohemia, Pilsen, Czech Republic']
gauthier16_interspeech	['LIG, Univ. Grenoble Alpes, Grenoble, France', 'LPP, CNRS, Univ Paris 3, France', 'LIMSI, CNRS, Orsay, France']
gruber16_interspeech	['New Technologies for the Information Society (NTIS),', 'Department of Cybernetics', 'Faculty of Applied Sciences, University of West Bohemia, Czech Republic']
lu16b_interspeech	['Centre for Speech Technology Research, The University of Edinburgh, Edinburgh, UK', 'School of Computer Science, Carnegie Mellon University, Pittsburgh, USA', 'Computer Science & Engineering, The University of Washington, Seattle, USA']
nussbaumthom16_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, U.S.A.']
hsu16_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA 02139, USA']
wu16_interspeech	['University of Cambridge', 'National University of Singapore']
badino16_interspeech	['CTNSC, Istituto Italiano di Tecnologia']
zhang16b_interspeech	"[""Departement d'informatique et de recherche operationnelle"", 'Universite de Montreal, Montreal, QC H3C 3J7']"
wang16b_interspeech	['Institute for Infocomm Research, A⋆STAR, Singapore']
alam16_interspeech	['Computer Research Institute of Montreal (CRIM), Montreal, Canada']
sarkar16_interspeech	['Department of Electronic Systems, Aalborg University, Denmark']
kinnunen16_interspeech	['Achintya Sarkar3, Nicolai Bæk Thomsen3, Ville Hautam¨aki1, Nicholas Evans2, Zheng-Hua Tan3', 'Speech and Image Processing Unit, School of Computing, University of Eastern Finland, Finland', 'Digital Security, EURECOM, France', 'Signal and Information Processing, Department of Electronic Systems, Aalborg University, Denmark']
ma16_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
zeinali16_interspeech	['Jan “Honza” ˇCernocky 2, Nooshin Maghsoodi 1 and Pavel Matˇejka 2', 'Sharif University of Technology, Tehran, Iran']
das16_interspeech	['Department of Electronics and Electrical Engineering ,', 'Indian Institute of Technology Guwahati, Guwahati-781039, India']
uchida16_interspeech	['The University of Tokyo', '-3-1, Hongo, Bunkyo-ku, Tokyo', '-8656 Japan']
sivaraman16_interspeech	['University of Maryland College Park, MD,', 'SRI International, Menlo Park, CA,', 'Department of English Language and Literature, Korea University, Seoul, South Korea,', 'Haskins Laboratories, New Haven, CT']
lammert16_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Haskins Laboratories, New Haven, Connecticut, USA', 'Signal Analysis and Interpretation Laboratory, Los Angeles, California, USA']
sorensen16_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Linguistics, University of Southern California, Los Angeles, CA, USA']
labrunie16_interspeech	['Univ. Grenoble Alpes, GIPSA-Lab, F-38000 Grenoble, France', 'CNRS, GIPSA-Lab, F-38000 Grenoble, France', 'Inserm US 17 - CNRS UMS 3552 - Univ. Grenoble Alpes & CHU de Grenoble, UMS IRMaGe,', 'France', 'Biomedizinische NMR Forschungs GmbH am Max-Planck-Institut fur biophysikalische Chemie,', 'Gottingen, Germany']
lingala16_interspeech	['Electrical Engineering, University of Southern California, Los Angeles, CA, USA', 'Samsung Medical Center, Seoul, South Korea']
xia16_interspeech	['Computer Science Department, The University of Texas at Dallas, Richardson, TX 75080, USA']
stasak16_interspeech	['School of Elec. Eng. & Telecomm., University of New South Wales, Sydney, Australia', 'National Information Communications Technology (NICTA)', 'Human-Centred Technology, University of Canberra, Canberra, Australia']
lotfian16_interspeech	['Multimodal Signal Processing (MSP) Laboratory, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
schmitt16_interspeech	['Chair of Complex & Intelligent Systems, University of Passau, Germany', 'Department of Computing, Imperial College London, UK']
chorianopoulou16_interspeech	['School of ECE, Technical University of Crete, Chania 73100, Greece', 'School of ECE, National Tecnical University of Athens, Zografou 15780, Greece', 'Athena Research and Innovation Center Maroussi 15125, Athens, Greece', 'School of Engineering and Information Technology, Murdoch University, Murdoch, Australia']
gupta16_interspeech	['oSignal Analysis and Interpretation Lab (SAIL),', '∗Signal Processing for Communication Understanding and Behavior Analysis (SCUBA),', 'University of Southern California, Los Angeles, USA', '+Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, USA']
wodarczak16_interspeech	['Department of Linguistics, Stockholm University', 'Stockholm, Sweden']
kaland16_interspeech	['ALPs - Alpine Laboratory of Phonetics and Phonology, Free University of Bozen – Bolzano, Italy']
putzer16_interspeech	['Computational Linguistics and Phonetics, Saarland University, Saarbrucken, Germany', 'Institute for Natural Language Processing, University of Stuttgart, Stuttgart, Germany']
strombergsson16_interspeech	['Division of Speech and Language Pathology, Department of Clinical Science, Intervention and', 'Technology (CLINTEC), Karolinska Institutet (KI), Stockholm, Sweden']
he16_interspeech	['Phonetics Laboratory, Department of Comparative Linguistics, University of Zurich, Switzerland']
enzinger16_interspeech	['School of Elec. Eng. & Telecom., Univ. of New South Wales, Sydney, Australia']
qi16_interspeech	['National Laboratory of Pattern Recognition (NLPR),', 'CAS Center for Excellence in Brain Science and Intelligence Technology,', 'Institute of Automation, Chinese Academy of Sciences, Beijing, China']
isik16_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'Sabanci University, Istanbul, Turkey', 'TUBITAK BILGEM, Kocaeli, Turkey', 'Columbia University, New York, NY, USA']
li16_interspeech	['College of Computer Science, Inner Mongolia University', 'National Laboratory of Patten Recognition, Institute of Automation, Chinese Academy of Sciences']
delfarah16_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
hsu16b_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung University, Hsinchu, Taiwan']
gang16_interspeech	['IIIT Delhi, India']
jin16_interspeech	['Multimedia Computing Lab, School of Information, Renmin University of China', 'Key Lab of Data Engineering and Knowledge Engineering of Ministry of Education,', 'Renmin University of China, Beijing 100872', 'Language Technologies Institute, Carnegie Mellon University, USA']
heckmann16_interspeech	['Honda Research Institute Europe GmbH, D-63073 Offenbach/Main, Germany']
ouni16_interspeech	['Universite de Lorraine, LORIA, UMR7503, Vandoeuvre-les-Nancy, F-54506, France', 'Inria, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', 'Polytech Clermont-Ferrand, Aubiere, F-63178, France']
barbulescu16_interspeech	['LJK, INRIA & Univ. Grenoble Alpes, Grenoble, France', 'GIPSA-lab, CNRS & Univ. Grenoble Alpes, Grenoble, France']
huang16_interspeech	['Speech Communication Lab,', 'School of Computer Science and Statistics, Trinity College Dublin']
chaspari16_interspeech	['Disney Research, Pittsburgh, PA, USA', 'University of Southern California, Los Angeles, CA, USA']
kasisopa16_interspeech	['Klangpornkun5, Suparak Techacharoenrungrueang6, Sudaporn Luksaneeyanawin6,', 'Denis Burnham1,2', 'MARCS Institute for Brain, Behaviour and Development, Western Sydney University, Australia', 'HEARing Cooperative Research Centre (HEARing CRC), Australia', 'Center of Excellence in Intelligent Informatics, Speech and Language Technology, and Service', 'Innovation (CILS), Thammasat University, Thailand', 'Department of Linguistics, Faculty of Liberal Arts, Thammasat University, Thailand', 'Department of Electrical and Computer Engineering, Thammasat University, Thailand', 'Center for Research in Speech and Language Processing, Chulalongkorn University, Thailand']
khaki16_interspeech	['Multimedia, Vision and Graphics Lab,', 'Koc University, Istanbul, Turkey']
schadler16_interspeech	['Medical Physics and Cluster of Excellence Hearing4all', 'University of Oldenburg D-26111 Oldenburg, Germany']
exter16_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all, Carl von Ossietzky Universit¨at,', 'Oldenburg, Germany', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA']
toth16_interspeech	['Language and Speech Lab, University of the Basque Country, Vitoria-Gasteiz, Spain', 'Ikerbasque, Bilbao, Spain']
karbasi16_interspeech	['Cognitive Signal Processing Group, Ruhr-Universit¨at Bochum', ' Bochum, Germany', 'International Computer Science Institute, Berkeley, USA']
toth16b_interspeech	['Language and Speech Lab, University of the Basque Country, Vitoria-Gasteiz, Spain', 'Ikerbasque, Bilbao, Spain', 'Department of Computer Science, University of Sheffield, UK']
eichenauer16_interspeech	['Medizinische Physik and Cluster of Excellence Hearing4all, University of Oldenburg, Germany', 'National Centre for Audiology, The University of Western Ontario, London, Ontario, Canada', 'Center for Speech and Language Processing, Johns Hopkins University, Baltimore, MD, USA']
lecumberri16_interspeech	['University of the Basque Country, Vitoria, Spain', 'University of Sheffield, UK', 'Ikerbasque (Basque Science Foundation), Bilbao, Spain']
varnet16_interspeech	"[""Institut d'Etude de la Cognition, Laboratoire des Systemes Perceptifs (LSP), CNRS UMR 8248,"", 'Ecole Normale Superieure (ENS), Paris, France.', 'Laboratoire Base, Corpus, Langage (BCL), CNRS UMR 7320, Nice Sophia Antipolis, France.', 'Oticon Medical', ' Chemin Saint Bernard, Vallauris, France.']"
fontan16_interspeech	['Archean Technologies, Montauban, France', 'Universite de Toulouse, UPS, IRIT, Toulouse, France']
matsui16_interspeech	['National Institute for Japanese Language and Linguistics, Japan']
mandel16_interspeech	['Brooklyn College, CUNY, Department of Computer and Information Science']
rondeau16_interspeech	['McGill University, Montreal, Canada', 'Nuance Communications, Montreal, Canada']
liu16b_interspeech	['Academia Sinica, Taiwan', 'National Taiwan University, Taiwan', 'National Taiwan Normal University, Taiwan']
sheikh16_interspeech	"['∗Universite de Lorraine, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', '∗Inria, Villers-les-Nancy, F-54600, France', '∗CNRS, LORIA, UMR 7503, Vandoeuvre-les-Nancy, F-54506, France', ""+Laboratoire Informatique d'Avignon, University of Avignon""]"
trione16_interspeech	['Aix-Marseille Universite, CNRS, LIF UMR 7279', ', Marseille, France']
liu16c_interspeech	['Carnegie Mellon University', 'Electrical and Computer Engineering,', 'Language Technologies Institute']
jaech16_interspeech	['University of Washington', 'Google Research']
ladhak16_interspeech	['Amazon.com']
kesiraju16_interspeech	['IT4I Center of Excellence, Brno, Czech Republic', 'International Institute of Information Technology - Hyderabad, India']
zhao16_interspeech	['SONY China Research Lab']
morchid16_interspeech	['LIA - University of Avignon (France)', 'ORKIS - Aix en Provence (France)', 'EDD - Paris (France)']
hakkanitur16_interspeech	['Microsoft, Redmond, WA, USA', 'National Taiwan University, Taipei, Taiwan', '†']
janod16_interspeech	['LIA - University of Avignon (France)', 'ORKIS - Aix en Provence (France)', 'McGill University - Montreal, Quebec (Canada)']
kurata16b_interspeech	['IBM Watson']
stehwien16_interspeech	['University of Stuttgart, Germany']
tang16_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Tsinghua National Laboratory for Information Science and Technology (TNList),', 'Department of Computer Science and Technology, Tsinghua University, Beijing 100084, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China']
oishi16_interspeech	['Graduate School of Integrated Science and Technology, Shizuoka University, Japan']
lv16_interspeech	['Tsinghua National Laboratory for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
proenca16_interspeech	['Instituto de Telecomunicacões and', 'Department of Electrical and Computer Engineering, University of Coimbra, Portugal']
lee16b_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan', 'Tsukuba University, Japan', 'Iwate Prefectural University, Japan']
panchapagesan16_interspeech	['Amazon.com']
chung16_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
meng16_interspeech	['School of Electrical and Computer Engnineering, Georgia Institute of Technology', '5th Street NW, Atlanta, GA 30308, USA']
gorin16_interspeech	['LIMSI, CNRS, Universite Paris–Saclay', ' Campus Universitaire F–91405 Orsay, France', 'Vocapia Research', ' rue Jean Rostand', ' Orsay, France']
verwimp16_interspeech	['ESAT, KU Leuven, Belgium,', 'ELIS, Ghent University - iMinds, Belgium,', 'VRT, Belgium,']
stanislav16_interspeech	['Department of Cybernetics,', 'University of West Bohemia, Pilsen, Czech Republic']
karhila16_interspeech	['Aalto University School of Electrical Engineering', 'Helsinki University']
damnati16_interspeech	['Orange Labs, Lannion, France']
yuan16_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore']"
liu16d_interspeech	['Amazon.com, Seattle', 'Department of Electrical Engineering, University of Washington, Seattle']
abraham16_interspeech	['Indian Institute of Technology-Madras, India']
nagamine16_interspeech	['Department of Electrical Engineering, Columbia University, New York, USA', 'Microsoft Research, Redmond, USA']
variani16_interspeech	['Google Inc., USA']
sainath16_interspeech	['Google, Inc. New York, NY, U.S.A']
mclaren16_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina']
mclaren16b_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA', 'Departamento de Computacion, FCEN, Universidad de Buenos Aires and CONICET, Argentina']
novotny16_interspeech	['Ondrej Novotny, Pavel Matˇejka, Oldrich Plchot, Ondrej Glembek, Luk´as Burget, and']
kudashev16_interspeech	['ITMO University, St.Petersburg, Russia', 'Speech Technology Center Ltd., St. Petersburg, Russia']
ghaemmaghami16_interspeech	['S. Sridharan and C. Fookes', 'Speech and Audio Research Laboratory, Queensland University of Technology, Brisbane, Australia']
khosravani16_interspeech	['Laboratory for Intelligent Multimedia Processing (LIMP)', 'Amirkabir University of Technology (AUT)']
kheder16_interspeech	['LIA, University of Avignon, France']
liu16e_interspeech	['Tsinghua National Laboratory for Information Science and Technology,', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
scharenborg16_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'Department of Signal Processing and Acoustics, Aalto University, Finland']
scharenborg16b_interspeech	['Centre for Language Studies, Radboud University Nijmegen, The Netherlands', 'Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Theoretical and Applied Linguistics, University of Cambridge, UK']
cooke16_interspeech	['Ikerbasque (Basque Science Foundation), Bilbao, Spain', 'University of the Basque Country, Vitoria, Spain']
zhang16c_interspeech	['CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'College of Chinese Language and Culture, Nankai University, Tianjin, China', 'Division of Speech and Hearing Sciences, The University of Hong Kong, Hong Kong']
massaro16_interspeech	['Department of Psychology', 'University of California, Santa Cruz']
gong16b_interspeech	['School of Foreign Languages, Jiangsu University of Science and Technology, Zhenjiang, China', 'Language and Speech Lab, University of the Basque Country, Vitoria-Gasteiz, Spain', 'Ikerbasque, Bilbao, Spain']
bassiou16_interspeech	['SRI International Speech Technology and Research (STAR) Laboratory', 'SRI International Center for Technology in Learning (CTL)']
nasir16_interspeech	['University of Southern California, Los Angeles, CA, USA', 'University of Utah, Salt Lake City, UT, USA.']
tseng16_interspeech	['University of Southern California, Department of Electrical Engineering, USA', 'The University of Utah, Department of Psychology, USA']
gallardo16_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
xiao16_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Educational Psychology, University of Utah, Salt Lake City, UT, USA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA', 'sail.usc.edu,']
dang16_interspeech	['School of Electrical Engineering and Telecommunications, The University of New South Wales,', 'Sydney, Australia', 'ATP Research Laboratory, National ICT Australia (NICTA), Australia']
ram16_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
chen16d_interspeech	"['Shaanxi Provincial Key Laboratory of Speech and Image Information Processing,', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Institute for Infocomm Research, A⋆STAR, Singapore']"
torbati16_interspeech	['College of Engineering, Temple University', 'Philadelphia, Pennsylvania, USA']
pham16_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore.', 'Temasek Laboratories, Nanyang Technological University, Singapore.', 'Institute for Infocomm Research, Singapore']
zhuang16_interspeech	['Yimeng Zhuang, Xuankai Chang, Yanmin Qian, Kai Yu']
wu16b_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Electrical Engineering, National Taiwan University']
godoy16_interspeech	['MIT Lincoln Laboratory', ' Wood Street, Lexington, MA USA 02420']
tobing16_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan', 'Information Technology Center, Nagoya University, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
dissen16_interspeech	['Department of Computer Science Bar-Ilan University, Ramat-Gan, Israel']
vaz16_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA 90089']
juvela16_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland', 'University of Tokyo, Japan', 'Nippon Telegraph and Telephone Corporation, Japan', 'National Institute of Informatics, Japan']
wang16c_interspeech	['National Institute of Information and Communications Technology, Kyoto, Japan', 'Graduate School of Science and Engineering, Doshisha University, Kyoto, Japan']
hu16_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences', 'Department of Linguistics, Graduate School, Chinese Academy of Social Sciences']
hu16b_interspeech	['Sun Yat-Sen University, Canton, China', 'Institute of Linguistics, Chinese Academy of Social Sciences, Beijing, China']
cernak16b_interspeech	['Idiap Research Institute, Martigny, Switzerland']
xia16b_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences']
turco16_interspeech	['Universite Sorbonne-Nouvelle Paris 3 - Laboratoire de Phonetique et Phonologie', '(LPP), UMR 7018', ' rue des Bernardins']
galata16_interspeech	['ALPs - Alpine Laboratory of Phonetics and Phonology, Free University of Bozen – Bolzano, Italy']
