paper_id	affiliations
behravan13_interspeech	['school of computing, university of eastern finland, joensuu, finland']
mclaren13_interspeech	['speech technology and research laboratory, sri international, california, usa']
paulik13_interspeech	['cisco systems inc., usa']
gehring13_interspeech	['interactive systems lab, karlsruhe institute of technology; germany', 'language technologies institute, carnegie mellon university; pittsburgh, pa; usa', 'silicon valley campus, carnegie mellon university; usa']
chang13_interspeech	['eecs department, university of california-berkeley, berkeley, ca, usa', 'international computer science institute, berkeley, ca, usa']
yan13_interspeech	['microsoft research asia, beijing, china']
rath13_interspeech	['department of engineering, university of cambridge, trumpington street, cambridge, uk.', 'center for language and speech processing, johns hopkins university, usa.']
vinyals13_interspeech	['international computer science institute, berkeley, california', 'department of electrical engineering and computer science, university of california at berkeley']
braun13_interspeech	['department of phonetics, university of trier, germany']
fox13_interspeech	['department of speech and hearing science, the ohio state university, columbus, oh, usa.']
lienard13_interspeech	['limsi-cnrs, univ. paris sud,  91403 orsay, france']
godoy13b_interspeech	['institute of computer science, foundation of research and technology hellas, crete, greece', 'the centre for speech technology research, university of edinburgh, uk']
motoki13_interspeech	['department of electronics and information engineering, hokkai-gakuen university, japan']
airaksinen13_interspeech	['department of signal processing and acoustics, aalto university, finland', 'speech acoustics laboratory, university of arizona, usa']
schuller13_interspeech	['universite de geneve, swiss center for affective sciences, switzerland', 'imperial college london, department of computing, england', 'tu munchen, machine intelligence & signal processing group, mmk, germany', 'fau erlangen-nuremberg, pattern recognition lab, germany', 'university of glasgow, school of computing science, scotland', 'idiap research institute, martigny, switzerland', 'universite de fribourg, document image and voice analysis group, switzerland', 'universite pierre et marie curie, isir, paris, france']
janicki13_interspeech	['institute of telecommunications, warsaw university of technology', 'ul. nowowiejska 15/19', '-665 warsaw, poland']
oh13_interspeech	['ccrma, department of music, stanford university, stanford, usa', 'department of electrical engineering, stanford university, stanford, usa', 'microsoft research, conversational systems research center, mountain view, usa']
krikke13_interspeech	['human media interaction, university of twente', 'enschede, the netherlands']
wagner13_interspeech	['university of augsburg, lab for human centered multimedia, germany']
gupta13_interspeech	['signal analysis and interpretation lab (sail), department of electrical engineering', 'university of southern california, los angeles, ca']
an13_interspeech	['department of computer science, cuny graduate center, usa', 'department of computer science, queens college (cuny), usa']
bone13_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'http://sail.usc.edu']
kirchhoff13_interspeech	['department of electrical engineering', 'university of washington', 'seattle, wa', ', usa']
asgari13b_interspeech	['center for spoken language understanding', 'oregon health & science university', 'portland, or, usa']
martinez13_interspeech	['aragon institute for engineering research (i3a), university of zaragoza, spain', 'advanced technologies application center (cenatav), la habana, cuba']
grezes13_interspeech	['department of computer science, the cuny graduate center, new york, usa', 'departement of linguistics, the cuny graduate center, new york, usa']
sethu13_interspeech	['the school of electrical engineering and telecommunications,', 'the university of new south wales, sydney nsw 2052, australia', 'national ict australia (nicta), australian technology park, eveleigh 1430, australia', 'human language technology, institute for infocomm research (i2r), singapore']
rasanen13_interspeech	['department of signal processing and acoustics, aalto university, finland']
lee13b_interspeech	['research center for information technology innovation, academia sinica', 'graduate institute of communication engineering, national taiwan university', 'department of computer science and engineering, tatung university']
gosztolya13_interspeech	['research group on artificial intelligence, szeged, hungary', 'department of mathematics and computer science, university of marburg, germany']
niebuhr13_interspeech	['department of general linguistics, isfas, christian-albrecht-university, kiel, germany']
mixdorff13_interspeech	['department of computer science and media, beuth university berlin, germany', 'department of general linguistics, isfas, christian-albrecht-university of kiel, germany']
smith13_interspeech	['department of linguistics, university of new mexico, albuquerque, nm, usa']
tsurutani13_interspeech	['school of languages and linguistics, griffith university, brisbane, australia', 'shenzhen institute of information technology, china,']
aalto13_interspeech	['university of helsinki, finland', 'bielefeld university, germany']
zellers13_interspeech	['institutionen for tal, musik & horsel, kungliga tekniska hogskolan, stockholm, sweden']
bissiri13_interspeech	['institut fur akustik und sprachkommunikation, technische universitat dresden, germany', 'institutionen for tal, music & horsel, kungliga tekniska hogskolan, stockholm, sweden']
walsh13_interspeech	['institute for natural language processing, university of stuttgart, germany']
braun13b_interspeech	['department of linguistics, university of konstanz, germany']
correia13_interspeech	['universidade de lisboa, portugal']
arnold13_interspeech	['quantitativ linguistics, university of tubingen, germany', 'faculty of linguistics and literature, university of bielefeld, germany']
pfitzinger13_interspeech	['pfitzinger voice design, lubeck, germany', 'dept. of computer science and media, beuth university, berlin, germany']
barbosa13_interspeech	['speech prosody studies group, dep. of linguistics, state univ. of campinas, brazil', 'dep. of linguistics, philosophy and theory of science, university of gothenburg, sweden']
lyu13_interspeech	['graduate institute of foreign literatures and linguistics, national chiao tung university,', 'hsinchu, taiwan']
tabain13_interspeech	"['la trobe university, melbourne, australia', ""monash university, and murdoch children's research institute, melbourne, australia"", 'flinders university, adelaide, australia']"
mahanta13_interspeech	['department of humanities and social sciences, indian institute of technology guwahati, india']
cruz13_interspeech	['university of lisbon, portugal']
nemoto13_interspeech	['institute of cybernetics at tallinn university of technology, tallinn, estonia', 'lpp cnrs/universite paris 3, paris, france', 'limsi-cnrs, orsay, france']
ashby13_interspeech	['instituto de linguistica teorica e computacional (iltec), lisbon, portugal', 'faculty of letters, eduardo mondlane university, maputo, mozambique']
sahkai13_interspeech	['institute of the estonian language, tallinn, estonia']
kisler13_interspeech	['institute of phonetics and speech processing, munich university, munich, germany']
cunha13_interspeech	['institute of phonetics and speech processing, ludwig-maximilians-university, munich, germany']
meister13_interspeech	['laboratory of phonetics and speech technology', 'institute of cybernetics at tallinn university of technology, estonia']
meynadier13_interspeech	['aix-marseille universite, cnrs umr 7309, lpl, aix-en-provence, france']
reichel13_interspeech	['institute of phonetics and speech processing, university of munich']
andreeva13_interspeech	['computational linguistics & phonetics, saarland university, germany', 'department for language and communication studies, ntnu, norway']
promon13_interspeech	"[""department of computer engineering, king mongkut's university of technology thonburi, thailand"", 'department of speech, hearing and phonetic sciences, university college london, united kingdom', 'department for phoniatrics, pedaudiology and communication disorders, university hospital aachen and', 'rwth aachen university, germany']"
kiss13_interspeech	['center for spoken language understanding, oregon health and science university']
sung13_interspeech	['school of electrical engineering and inmc,', 'seoul national university, korea']
takamichi13_interspeech	['† graduate school of information science, nara institute of science and technology,', '–5 takayama-cho, ikoma, nara', '-0192, japan', '‡ national institute of information and communications technology,', '–5 hikari–dai, seika–cho, soraku–gun, kyoto', '–0289, japan.']
nakashika13_interspeech	['graduate school of system informatics, kobe university', '-1 rokkodai, kobe, japan', 'organization of advanced science and technology, kobe university', '-1 rokkodai, kobe, japan']
silen13_interspeech	['department of signal processing, tampere university of technology, finland']
nose13_interspeech	['interdisciplinary graduate school of science and engineering,', 'tokyo institute of technology, yokohama', '-8502, japan']
hinterleitner13_interspeech	['quality and usability lab, tu berlin, germany', 'digital signal processing and system theory, cau kiel, germany']
nurminen13_interspeech	['department of signal processing, tampere university of technology, finland']
huckvale13_interspeech	['department of speech, hearing and phonetics, university college london, uk', 'department of mental health sciences, university college london, uk']
muthukumar13_interspeech	['language technologies institute, carnegie mellon university,pittsburgh, usa', 'nemours biomedical research wilmington, usa']
hovy13_interspeech	"['clt, university of copenhagen, denmark', 'language technologies institute, cmu, pittsburgh, pa', 'inesc-id/ist lisboa, portugal', ""usc's viterbi school of engineering, los angeles, ca""]"
mcloughlin13_interspeech	['national engineering laboratory on speech and language information processing', 'the university of science and technology of china, hefei, china']
niekerk13_interspeech	['centre for text technology, north-west university, potchefstroom, south africa', 'multilingual speech technologies, north-west university, vanderbijlpark, south africa']
azarov13b_interspeech	['computer engineering department, belarusian state university of informatics and radioelectronics,', ', p.brovky str.', ', minsk, belarus']
krityakien13_interspeech	['graduate school of information science and technology, university of tokyo, japan', 'graduate school of engineering, university of tokyo, japan']
chen13_interspeech	['toshiba research europe ltd., cambridge, uk']
nakajima13_interspeech	['ntt media intelligence labs., ntt corporation, yokosuka, kanagawa, japan']
ni13_interspeech	['spoken language communication laboratory, universal communication research institute', 'national institute of information and communications technology, kyoto, japan']
kobayashi13_interspeech	['graduate school of information science, nara institute of science and technology (naist), japan1', 'national institute of advanced industrial science and technology (aist), japan2']
bollepalli13_interspeech	['department of speech, music and hearing, kth, stockholm, sweden', 'department of signal processing and acoustics, aalto university, espoo, finland']
doi13_interspeech	['graduate school of information science,', 'nara institute of science and technology, nara, japan', 'national institute of advanced industrial science and technology (aist), ibaraki, japan']
koriyama13_interspeech	['interdisciplinary graduate school of science and engineering', 'tokyo institute of technology, japan']
mohammadi13_interspeech	['ozyegin university, istanbul, turkey']
cabral13_interspeech	['school of computer science and informatics, university college dublin, ireland']
tran13_interspeech	['international research institute mica, hust - cnrs/umi2954 - grenoble inp, hanoi', 'university of sciences and technology, hanoi, vietnam', 'laboratoire dynamique du langage - universite de lyon 2 - cnrs/urm5596 - lyon, france']
candea13_interspeech	['ea 1483 - clesthia, sorbonne nouvelle university, paris, france', 'umr 7018 - lpp, cnrs/sorbonne nouvelle university, paris, france', 'upr 3251 - limsi, cnrs, orsay, france']
zimmerer13_interspeech	['institute of phonetics, goethe-university, frankfurt, germany', 'institute of phonetics, saarland university, saarbrucken, germany', 'graduate school of language and culture, osaka university, japan']
plummer13_interspeech	['dept. of linguistics, the ohio state university, columbus, oh, usa', 'departement de linguistique, universite du quebec a montreal, montreal, canada', 'dept. of speech-language-hearing sciences, university of minnesota, minneapolis, mn, usa']
babel13_interspeech	['department of linguistics, university of british columbia, vancouver, british columbia', 'department of linguistics, university of california at santa cruz, santa cruz, california']
wang13_interspeech	['school of foreign languages, shenzhen university, shenzhen, p.r. china', 'phonetics laboratory, leiden university centre for linguistics, leiden, the netherlands']
lu13_interspeech	['national institute of information and communications technology, japan', 'research center for information technology innovation, academic sinica, taiwan']
saruwatari13_interspeech	['nara institute of science and technology, nara', '-0192 japan', 'yamaha corporate research & development center, shizuoka', '-0192 japan']
lyubimov13_interspeech	['moscow state university, moscow, russia', 'stel - computer systems ltd., moscow, russia']
tseng13_interspeech	['university of minnesota, minneapolis, usa', 'starkey hearing technologies, eden prairie, usa', 'nanjing university, nanjing, china']
mirbagheri13_interspeech	['institute for system research, university of maryland college park, usa', 'department of electrical and computer engineering, university of maryland college park, usa']
mccallum13_interspeech	['department of electrical and computer engineering', 'the university of auckland, auckland, new zealand']
knuuttila13_interspeech	['department of signal processing and acoustics, school of electrical engineering,', 'aalto university, espoo, finland']
daubigney13_interspeech	['ims-malis – supelec (metz, france)', 'umi 2958 – georgiatech/cnrs (metz, france)', 'team project maia – loria (nancy, france)']
lison13_interspeech	['language technology group, department for informatics, university of oslo, norway']
ghigi13_interspeech	['dpto. electricidad y electronica. universidad del pais vasco, spain', 'instituto tecnologico de informatica. universitat politecnica de valencia, spain']
chen13b_interspeech	['school of computer science, carnegie mellon university', 'forbes ave., pittsburgh, pa 15213, usa']
su13_interspeech	['# graduate institute of communication engineering, national taiwan university', '∗graduate institute of electrical engineering, national taiwan university']
hahn13_interspeech	['human language technology and pattern recognition,', 'computer science department, rwth aachen university, aachen, germany', 'spoken language processing group, limsi cnrs, paris, france']
do13_interspeech	['school of computer engineering, nanyang technological university, singapore', 'institute for infocomm research, a*star, singapore']
rasipuram13_interspeech	['idiap research institute, ch-1920 martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), ch-1015 lausanne, switzerland']
motlicek13_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale, lausanne (epfl), switzerland']
vu13_interspeech	['institute for anthropomatics, karlsruhe institute of technology (kit)']
rosenberg13_interspeech	['computer science department, queens college cuny, nyc, usa']
schweitzer13_interspeech	['institute for natural language processing (ims), university of stuttgart, germany']
pardo13_interspeech	['department of psychology, montclair state university, new jersey, united states']
wodarczak13_interspeech	['faculty of linguistics and literary studies', 'bielefeld university, germany']
bonin13_interspeech	['trinity college dublin, dublin 2, ireland', 'university of glasgow, school of computing science, g128qq glasgow, uk', 'idiap research institute, cp592', ' martigny, switzerland']
kim13_interspeech	['the marcs institute, university of western sydney, australia']
podlipsky13_interspeech	['department of english and american studies, palacky university, olomouc, czech republic', 'amsterdam center for language and communication, university of amsterdam, the netherlands']
hsieh13_interspeech	['graduate institute of linguistics, national tsing hua university, taiwan']
hoffmann13_interspeech	['chair for system theory and speech technology, tu dresden, dresden, germany']
kohtz13_interspeech	['department of general linguistics, isfas, christian-albrechts-universitat zu kiel, germany']
wang13b_interspeech	['school of computer science and technology, tianjin university, tianjin, china', 'school of information science, japan advanced institute of science and technology, japan', 'tianjin key laboratory of cognitive computing and application, tianjin university, china']
hirst13_interspeech	['laboratoire parole et langage, umr 7309 cnrs, aix-marseille university, france', 'school of foreign languages, tongji university, shanghai, china']
proctor13_interspeech	['school of humanities and communications arts, university of western sydney, australia', 'department of linguistics, university of southern california, usa', 'viterbi school of engineering, university of southern california, usa', 'http://sail.usc.edu/span']
huckvale13b_interspeech	['dept. of speech, hearing and phonetic sciences, university college london, london, uk.']
lucero13_interspeech	['department of computer science, university of brasilia, brasilia df 70910-900, brazil', 'laboratories of images, signal and acoustics, universite libre de bruxelles,', 'faculty of applied sciences', ', av. f d. roosevelt, b-1050, brussels, belgium', 'center for voice studies, r machado bittencourt 361, sao paulo 04044-001, brazil']
dapolito13_interspeech	['universita del salento – cril (centro di ricerche interdisciplinare del linguaggio), lecce, italy']
samlowski13_interspeech	['faculty of linguistics and literary studies, bielefeld university, germany', 'department of computational linguistics and phonetics, saarland university, germany']
lancia13_interspeech	['department of linguistics, max planck institute for evolutionary anthropology, leipzig,', 'germany']
rusaw13_interspeech	['department of linguistics, university of illinois at urbana-champaign, usa']
wong13_interspeech	['department of linguistics', 'department of electrical and computer engineering,', 'department of bioengineering, university of illinois at urbana-champaign']
fujimoto13_interspeech	['national institute for japanese language and linguistics, tokyo, japan', 'faculty of intelligence and informatics, konan university, kobe, japan', 'department of mechanical systems engineering, takushoku university, hachioji, japan']
lammert13_interspeech	['university of southern california, los angeles, ca, usa)', 'university of western sydney, penrith, nsw, australia']
hsieh13b_interspeech	['department of linguistics, university of southern california, usa', 'viterbi school of engineering, university of southern california, usa']
yang13_interspeech	['signal analysis and interpretation lab (sail), university of southern california, los angeles, ca', 'department of linguistics, university of southern california, los angeles, ca']
yamakawa13_interspeech	['department of human informatics, aichi shukutoku university, japan']
drozdova13_interspeech	['centre for language and speech technology, radboud university, nijmegen, the netherlands']
signorello13_interspeech	['grenoble alps university, gipsa-lab, grenoble, france', 'educational department, roma tre university, rome, italy']
rose13_interspeech	['waseda university faculty of science and engineering, tokyo japan']
preu13_interspeech	['clinic of phoniatrics, pedaudiology, and communication disorders,', 'university hospital aachen and rwth aachen university, aachen, germany']
siddins13_interspeech	['institute of phonetics and speech processing, ludwig-maximilians-universitat munich, germany']
ding13_interspeech	['school of foreign languages, tongji university, china', 'laboratory of acoustics and speech communication, tu dresden, germany']
richmond13_interspeech	['centre for speech technology research, informatics, university of edinburgh, edinburgh, uk', 'national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, p.r.china']
gupta13b_interspeech	['centre de recherche informatique de montreal (crim)']
stein13_interspeech	['fraunhofer iais, schloss birlinghoven, germany']
shi13_interspeech	['intelligent system department, delft university of technology, netherlands', 'create-it applied research, amsterdam university of applied sciences, netherlands']
torbati13_interspeech	['department of electrical and computer engineering, temple university, philadelphia, usa', 'department of statistics, temple university, philadelphia, usa']
georges13_interspeech	['nuance communications, mobile r&d research, aachen,germany', 'spoken language systems, saarland university, saarbrucken, germany']
kubo13_interspeech	['ntt communication science laboratories, ntt corporation, kyoto 619–0237, japan']
jouvet13_interspeech	['speech group, loria', 'inria, villers-les-nancy, f-54600, france', 'universite de lorraine, loria, umr 7503, villers-les-nancy, f-54600, france', 'cnrs, loria, umr 7503, villers-les-nancy, f-54600, france']
siohan13_interspeech	['google inc., new york']
lei13_interspeech	['google inc., mountain view, ca usa', 'google inc., new york, ny usa']
allauzen13_interspeech	['google research', ' ninth avenue, new york, ny, usa']
kurniawati13_interspeech	['stmicroelectronics asia pacific pte. ltd.']
sak13_interspeech	['google']
versteegh13_interspeech	['international max planck research school for language sciences, nijmegen', 'centre for language studies, radboud university nijmegen, the netherlands']
burlick13_interspeech	['computer vision laboratory, stevens institute of technology, hoboken, nj, usa.', 'at&t labs - research, florham park, nj, usa.']
geiger13b_interspeech	['institute for human-machine communication, technische universitat munchen, germany', 'multimedia communications department, eurecom, sophia antipolis, france', 'institute for sensor systems, university of passau, germany']
ye13_interspeech	['national institute of advanced industrial science and technology (aist), japan']
chung13_interspeech	['electronics and telecommunications research institute, daejeon, korea']
segbroeck13_interspeech	['signal analysis and interpretation lab,', 'university of southern california, los angeles, usa']
graciarena13_interspeech	['speech technology and research laboratory, sri international, menlo park, ca, usa', 'international computer science institute (icsi), berkeley, ca, usa', 'center for robust speech systems (crss), u.t. dallas, richardson, tx, usa', 'speech processing and auditory perception lab., univ. of california, los angeles, ca, usa', 'labrosa, columbia university, ny, usa']
coz13_interspeech	['irit - 118, route de narbonne - 31062 toulouse cedex 9, france']
tsiartas13_interspeech	['signal analysis and interpretation lab, ming hsieh electrical engineering,', 'university of southern california, los angeles ,usa', 'ibm research india, new delhi, india', 'ece department, technical university of crete, chania, greece']
lezzoum13_interspeech	['ecole de technologie superieure', ' notre dame west, montreal (qc) h3c 1k3 canada']
ryant13_interspeech	['linguistic data consortium, pa, usa']
germain13_interspeech	['center for computer research in music and acoustics, stanford university, ca 94305', 'department of statistics, stanford university, stanford, ca', 'adobe research, san francisco, ca 94103']
tsai13_interspeech	['eecs department, university of california at berkeley, berkeley, ca, usa', 'international computer science institute, berkeley, ca usa']
kanai13_interspeech	['school of information science, japan advanced institute of science and technology']
almoubayed13_interspeech	['department of speech, music and hearing', 'kth royal institute of technology, stockholm, sweden']
gelin13_interspeech	['a-lab, aldebaran robotics, paris, france']
hueber13_interspeech	['gipsa-lab, umr 5216/cnrs/inp/ujf/u.stendhal, grenoble, france']
oh13b_interspeech	['ccrma, department of music, stanford university, stanford, usa']
bikel13_interspeech	['google research, new york, ny']
sosi13_interspeech	['fondazione bruno kessler, center for information and communication technology', 'via sommarive 18', ' povo, italy']
meltzner13_interspeech	['bae systems, inc.  burlington, ma, usa', 'massachusetts general hospital department of surgery, boston, ma, usa']
scobbie13_interspeech	['casl research centre, queen margaret university, edinburgh, scotland, uk', 'linguistics and english language, university of edinburgh, scotland, uk', 'department linguistik, universitat potsdam, germany', 'cstr, university of edinburgh, scotland, uk']
sityaev13_interspeech	['angel incorporated, united states of america']
ouni13_interspeech	['universite de lorraine, loria, umr 7503,vandoeuvre-les-nancy, f-54500, france']
soury13_interspeech	['limsi-cnrs', 'universite paris xi orsay', 'universite sorbonne nouvelle - paris 3', 'universite paris sorbonne - paris 4', 'france']
schleicher13_interspeech	['reichmuth, sebastian moller', 'quality and usability lab, telekom innovation laboratories, tu berlin, germany']
metze13_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa; u.s.a.', 'dept. of computer science and engineering, the ohio state university, columbus, oh; u.s.a.', 'computer science department, minnesota state university, mankato, mn; u.s.a.']
chen13c_interspeech	['at&t labs - research', 'park avenue, florham park, nj 07932, usa']
ferragne13_interspeech	['clillac-arp, ea 3967, universite paris 7, france', 'laboratoire dynamique du langage, umr 5596, cnrs – universite de lyon, france']
burkhardt13_interspeech	['deutsche telekom laboratories, berlin, germany']
novak13_interspeech	['department of computer science, university of illinois at chicago, chicago il, usa', 'department of communication, university of illinois at chicago, chicago il, usa', 'communication disorders and sciences, rush university medical center, chicago il, usa']
mowlaee13_interspeech	['† signal processing and speech communication laboratory,', 'graz university of technology, graz, austria', '‡ centre for language and speech technology, radboud university nijmegen, the netherlands']
hirano13_interspeech	['‡ northeast normal university, jilin, china', '† the university of tokyo, tokyo, japan', '∗waseda university, tokyo, japan', '⋆tokyo university of foreign studies, tokyo, japan']
astrinaki13_interspeech	['circuit theory and signal processing lab, university of mons, belgium', 'the centre for speech technology research, university of edinburgh, edinburgh, uk', 'national institute of informatics, tokyo, japan']
berkling13_interspeech	['department of computer science,', 'baden-wurttemberg cooperative state university, karlsruhe (germany)']
clark13_interspeech	['the', 'simple4all project', 'consortium', 'www.simple4all.org', 'copyright © 2013 isca', '-29 august 2013, lyon, france', 'interspeech 2013: show & tell contribution']
pointeau13_interspeech	['robot cognition laboratory', 'inserm stem cell and brain research institute, lyon, france']
miyakoda13_interspeech	['department of english, tsuda college, tokyo, japan']
azarov13c_interspeech	['computer engineering department, belarusian state university of informatics and radioelectronics,', ', p.brovky str.', ', minsk, belarus']
csala13_interspeech	['department of telecommunications and media informatics', 'budapest university of technology and economics, budapest, hungary']
wan13_interspeech	['toshiba research europe limited, cambridge research laboratory, cambridge, uk', 'department of engineering, university of cambridge, cambridge, uk', 'corporate research and development center, toshiba corporation, kawasaki, japan']
maddieson13_interspeech	['department of linguistics, university of new mexico, albuquerque, nm, usa', 'laboratoire dynamique du langage, cnrs – universite de lyon, lyon, france']
boyce13_interspeech	['department of comm. sciences and disorders, university of cincinnati, cincinnati, oh, usa', 'speech technology and applied research corporation, bedford, ma, usa']
catanese13_interspeech	['inria centre de rennes - bretagne atlantique – campus de beaulieu', ' rennes, france', 'irisa/cnrs umr 6074 – campus de beaulieu', ' rennes, france', 'inria nancy - grand est', ' villers-les-nancy, france']
eriksson13_interspeech	['department of philosophy, linguistics and theory of science, university of gothenburg, sweden', 'speech prosody studies group, department of linguistics, state university of campinas, brazil']
michelas13_interspeech	['aix-marseille universite, cnrs, lpl, umr 7309, aix-en-provence, france']
ishimoto13_interspeech	['department of corpus studies, national institute for japanese language and linguistics, tokyo, japan', 'school of media science, tokyo university of technology, tokyo, japan']
simard13_interspeech	['department of linguistics, school of oriental and african studies, london, united kingdom']
vullinghs13_interspeech	['tilburg center for cognition and communication (ticc), school of humanities,', 'tilburg university, the netherlands']
kousidis13_interspeech	['dialogue systems group, bielefeld university, germany', 'general linguistics group, bielefeld university, germany']
grais13_interspeech	['faculty of engineering and natural sciences', 'sabanci university, orhanli tuzla', ', istanbul, turkey.']
kim13b_interspeech	['korea advanced institute of science and technology (kaist), south korea', '∗2ulsan national institute of science and technology (unist), south korea', 'mokwon university, south korea']
tran13b_interspeech	['institute for telecommunications research, university of south australia']
kinoshita13_interspeech	['ntt communication science laboratories, ntt corporation, japan']
barker13_interspeech	['department of signal processing, tampere university of technology, finland']
watanabe13_interspeech	['signal processing and speech communication laboratory', 'graz university of technology, graz, austria']
yao13_interspeech	['department of media science, graduate school of nagoya university, nagoya-shi, aichi, japan', 'department of media informatics, aichi university of technology, gamagori-shi, aichi, japan']
rakov13_interspeech	['linguistics department, the graduate center cuny, new york, usa', 'computer science department, queens college cuny, new york, usa']
scherer13_interspeech	['university of southern california,', 'institute for creative technologies, los angeles']
pellegrini13_interspeech	['inesc-id, lisbon, portugal', 'microsoft language development center, portugal / microsoft / adetti-iscte, iul, portugal', 'limsi-cnrs, france - 4microsoft / university of washington', 'instituto superior tecnico, portugal - 6instituto de telecomunicac˜oes, portugal']
cummins13_interspeech	['school of elec. eng. and telecomm., the university of new south wales, sydney australia', 'atp research laboratory, national ict australia (nicta), australia', 'black dog institute and school of psychiatry, the university of new south wales, australia', 'division of mental health research, queensland institute of medical research, australia', 'faculty of education, science, technology and mathematics, university of canberra, australia']
perezrosas13_interspeech	['computer science and engineering', 'university of north texas, denton, tx']
