paper_id	affiliations
mirzaei13_interspeech	['Department of Electrical Engineering-ESAT, KU Leuven, Belgium', 'Department of Electrical Engineering, Amirkabir University of Technology, Tehran, Iran']
liu13_interspeech	['Tsinghua National Laboratory for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
diez13_interspeech	['GTTS , Department of Electricity and Electronics, ZTF/FCT', 'University of the Basque Country UPV/EHU, Barrio Sarriena', ' Leioa, Spain']
ma13_interspeech	['Raytheon BBN Technologies, USA', 'The John Hopkins University, USA']
soufifar13_interspeech	['Department of Electronics and Telecommunications, NTNU, Trondheim, Norway', 'Politecnico di Torino, Italy']
behravan13_interspeech	['School of Computing, University of Eastern Finland, Joensuu, Finland']
mclaren13_interspeech	['Speech Technology and Research Laboratory, SRI International, California, USA']
paulik13_interspeech	['Cisco Systems Inc., USA']
gehring13_interspeech	['Interactive Systems Lab, Karlsruhe Institute of Technology; Germany', 'Language Technologies Institute, Carnegie Mellon University; Pittsburgh, PA; USA', 'Silicon Valley Campus, Carnegie Mellon University; USA']
chang13_interspeech	['EECS Department, University of California-Berkeley, Berkeley, CA, USA', 'International Computer Science Institute, Berkeley, CA, USA']
yan13_interspeech	['Microsoft Research Asia, Beijing, China']
rath13_interspeech	['Department of Engineering, University of Cambridge, Trumpington Street, Cambridge, UK.', 'Center for Language and Speech Processing, Johns Hopkins University, USA.']
vinyals13_interspeech	['International Computer Science Institute, Berkeley, California', 'Department of Electrical Engineering and Computer Science, University of California at Berkeley']
braun13_interspeech	['Department of Phonetics, University of Trier, Germany']
fox13_interspeech	['Department of Speech and Hearing Science, The Ohio State University, Columbus, OH, USA.']
lienard13_interspeech	['LIMSI-CNRS, Univ. Paris Sud,  91403 Orsay, France']
godoy13b_interspeech	['Institute of Computer Science, Foundation of Research and Technology Hellas, Crete, Greece', 'The Centre for Speech Technology Research, University of Edinburgh, UK']
motoki13_interspeech	['Department of Electronics and Information Engineering, Hokkai-Gakuen University, Japan']
airaksinen13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Speech Acoustics Laboratory, University of Arizona, USA']
schuller13_interspeech	['Universite de Geneve, Swiss Center for Affective Sciences, Switzerland', 'Imperial College London, Department of Computing, England', 'TU Munchen, Machine Intelligence & Signal Processing group, MMK, Germany', 'FAU Erlangen-Nuremberg, Pattern Recognition Lab, Germany', 'University of Glasgow, School of Computing Science, Scotland', 'IDIAP Research Institute, Martigny, Switzerland', 'Universite de Fribourg, Document Image and Voice Analysis group, Switzerland', 'Universite Pierre et Marie Curie, ISIR, Paris, France']
janicki13_interspeech	['Institute of Telecommunications, Warsaw University of Technology', 'ul. Nowowiejska 15/19', '-665 Warsaw, Poland']
oh13_interspeech	['CCRMA, Department of Music, Stanford University, Stanford, USA', 'Department of Electrical Engineering, Stanford University, Stanford, USA', 'Microsoft Research, Conversational Systems Research Center, Mountain View, USA']
krikke13_interspeech	['Human Media Interaction, University of Twente', 'Enschede, The Netherlands']
wagner13_interspeech	['University of Augsburg, Lab for Human Centered Multimedia, Germany']
gupta13_interspeech	['Signal Analysis and Interpretation Lab (SAIL), Department of Electrical Engineering', 'University of Southern California, Los Angeles, CA']
an13_interspeech	['Department of Computer Science, CUNY Graduate Center, USA', 'Department of Computer Science, Queens College (CUNY), USA']
bone13_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'http://sail.usc.edu']
kirchhoff13_interspeech	['Department of Electrical Engineering', 'University of Washington', 'Seattle, WA', ', USA']
asgari13b_interspeech	['Center for Spoken Language Understanding', 'Oregon Health & Science University', 'Portland, OR, USA']
martinez13_interspeech	['Aragon Institute for Engineering Research (I3A), University of Zaragoza, Spain', 'Advanced Technologies Application Center (CENATAV), La Habana, Cuba']
grezes13_interspeech	['Department of Computer Science, The CUNY Graduate Center, New York, USA', 'Departement of Linguistics, The CUNY Graduate Center, New York, USA']
sethu13_interspeech	['The School of Electrical Engineering and Telecommunications,', 'The University of New South Wales, Sydney NSW 2052, Australia', 'National ICT Australia (NICTA), Australian Technology Park, Eveleigh 1430, Australia', 'Human Language Technology, Institute for Infocomm Research (I2R), Singapore']
rasanen13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
lee13b_interspeech	['Research Center for Information Technology Innovation, Academia Sinica', 'Graduate Institute of Communication Engineering, National Taiwan University', 'Department of Computer Science and Engineering, Tatung University']
gosztolya13_interspeech	['Research Group on Artificial Intelligence, Szeged, Hungary', 'Department of Mathematics and Computer Science, University of Marburg, Germany']
niebuhr13_interspeech	['Department of General Linguistics, ISFAS, Christian-Albrecht-University, Kiel, Germany']
mixdorff13_interspeech	['Department of Computer Science and Media, Beuth University Berlin, Germany', 'Department of General Linguistics, ISFAS, Christian-Albrecht-University of Kiel, Germany']
smith13_interspeech	['Department of Linguistics, University of New Mexico, Albuquerque, NM, USA']
tsurutani13_interspeech	['School of Languages and Linguistics, Griffith University, Brisbane, Australia', 'Shenzhen Institute of Information Technology, China,']
aalto13_interspeech	['University of Helsinki, Finland', 'Bielefeld University, Germany']
zellers13_interspeech	['Institutionen for Tal, Musik & Horsel, Kungliga Tekniska Hogskolan, Stockholm, Sweden']
bissiri13_interspeech	['Institut fur Akustik und Sprachkommunikation, Technische Universitat Dresden, Germany', 'Institutionen for Tal, Music & Horsel, Kungliga Tekniska Hogskolan, Stockholm, Sweden']
walsh13_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
braun13b_interspeech	['Department of Linguistics, University of Konstanz, Germany']
correia13_interspeech	['Universidade de Lisboa, Portugal']
arnold13_interspeech	['Quantitativ Linguistics, University of Tubingen, Germany', 'Faculty of Linguistics and Literature, University of Bielefeld, Germany']
pfitzinger13_interspeech	['Pfitzinger Voice Design, Lubeck, Germany', 'Dept. of Computer Science and Media, Beuth University, Berlin, Germany']
barbosa13_interspeech	['Speech Prosody Studies Group, Dep. of Linguistics, State Univ. of Campinas, Brazil', 'Dep. of Linguistics, Philosophy and Theory of Science, University of Gothenburg, Sweden']
lyu13_interspeech	['Graduate Institute of Foreign Literatures and Linguistics, National Chiao Tung University,', 'Hsinchu, Taiwan']
tabain13_interspeech	"['La Trobe University, Melbourne, Australia', ""Monash University, and Murdoch Children's Research Institute, Melbourne, Australia"", 'Flinders University, Adelaide, Australia']"
mahanta13_interspeech	['Department of Humanities and Social Sciences, Indian Institute of Technology Guwahati, India']
cruz13_interspeech	['University of Lisbon, Portugal']
nemoto13_interspeech	['Institute of Cybernetics at Tallinn University of Technology, Tallinn, Estonia', 'LPP CNRS/Universite Paris 3, Paris, France', 'LIMSI-CNRS, Orsay, France']
ashby13_interspeech	['Instituto de Linguistica Teorica e Computacional (ILTEC), Lisbon, Portugal', 'Faculty of Letters, Eduardo Mondlane University, Maputo, Mozambique']
sahkai13_interspeech	['Institute of the Estonian Language, Tallinn, Estonia']
kisler13_interspeech	['Institute of Phonetics and Speech Processing, Munich University, Munich, Germany']
cunha13_interspeech	['Institute of Phonetics and Speech Processing, Ludwig-Maximilians-University, Munich, Germany']
meister13_interspeech	['Laboratory of Phonetics and Speech Technology', 'Institute of Cybernetics at Tallinn University of Technology, Estonia']
meynadier13_interspeech	['Aix-Marseille Universite, CNRS UMR 7309, LPL, Aix-en-Provence, France']
reichel13_interspeech	['Institute of Phonetics and Speech Processing, University of Munich']
andreeva13_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'Department for Language and Communication Studies, NTNU, Norway']
promon13_interspeech	"[""Department of Computer Engineering, King Mongkut's University of Technology Thonburi, Thailand"", 'Department of Speech, Hearing and Phonetic Sciences, University College London, United Kingdom', 'Department for Phoniatrics, Pedaudiology and Communication Disorders, University Hospital Aachen and', 'RWTH Aachen University, Germany']"
kiss13_interspeech	['Center for Spoken Language Understanding, Oregon Health and Science University']
sung13_interspeech	['School of Electrical Engineering and INMC,', 'Seoul National University, Korea']
takamichi13_interspeech	['† Graduate School of Information Science, Nara Institute of Science and Technology,', '–5 Takayama-cho, Ikoma, Nara', '-0192, Japan', '‡ National Institute of Information and Communications Technology,', '–5 Hikari–dai, Seika–cho, Soraku–gun, Kyoto', '–0289, Japan.']
nakashika13_interspeech	['Graduate School of System Informatics, Kobe University', '-1 Rokkodai, Kobe, Japan', 'Organization of Advanced Science and Technology, Kobe University', '-1 Rokkodai, Kobe, Japan']
silen13_interspeech	['Department of Signal Processing, Tampere University of Technology, Finland']
nose13_interspeech	['Interdisciplinary Graduate School of Science and Engineering,', 'Tokyo Institute of Technology, Yokohama', '-8502, Japan']
hinterleitner13_interspeech	['Quality and Usability Lab, TU Berlin, Germany', 'Digital Signal Processing and System Theory, CAU Kiel, Germany']
nurminen13_interspeech	['Department of Signal Processing, Tampere University of Technology, Finland']
huckvale13_interspeech	['Department of Speech, Hearing and Phonetics, University College London, UK', 'Department of Mental Health Sciences, University College London, UK']
muthukumar13_interspeech	['Language Technologies Institute, Carnegie Mellon University,Pittsburgh, USA', 'Nemours Biomedical Research Wilmington, USA']
hovy13_interspeech	"['CLT, University of Copenhagen, Denmark', 'Language Technologies Institute, CMU, Pittsburgh, PA', 'INESC-ID/IST Lisboa, Portugal', ""USC's Viterbi School of Engineering, Los Angeles, CA""]"
mcloughlin13_interspeech	['National Engineering Laboratory on Speech and Language Information Processing', 'The University of Science and Technology of China, Hefei, China']
niekerk13_interspeech	['Centre for Text Technology, North-West University, Potchefstroom, South Africa', 'Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa']
azarov13b_interspeech	['Computer engineering department, Belarusian State University of Informatics and Radioelectronics,', ', P.Brovky str.', ', Minsk, Belarus']
krityakien13_interspeech	['Graduate School of Information Science and Technology, University of Tokyo, Japan', 'Graduate School of Engineering, University of Tokyo, Japan']
chen13_interspeech	['Toshiba Research Europe Ltd., Cambridge, UK']
nakajima13_interspeech	['NTT Media Intelligence Labs., NTT Corporation, Yokosuka, Kanagawa, JAPAN']
ni13_interspeech	['Spoken Language Communication Laboratory, Universal Communication Research Institute', 'National Institute of Information and Communications Technology, Kyoto, Japan']
kobayashi13_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology (NAIST), Japan1', 'National Institute of Advanced Industrial Science and Technology (AIST), Japan2']
bollepalli13_interspeech	['Department of Speech, Music and Hearing, KTH, Stockholm, Sweden', 'Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
doi13_interspeech	['Graduate School of Information Science,', 'Nara Institute of Science and Technology, Nara, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Ibaraki, Japan']
koriyama13_interspeech	['Interdisciplinary Graduate School of Science and Engineering', 'Tokyo Institute of Technology, Japan']
mohammadi13_interspeech	['Ozyegin University, Istanbul, Turkey']
cabral13_interspeech	['School of Computer Science and Informatics, University College Dublin, Ireland']
candea13_interspeech	['EA 1483 - CLESTHIA, Sorbonne Nouvelle University, Paris, France', 'UMR 7018 - LPP, CNRS/Sorbonne Nouvelle University, Paris, France', 'UPR 3251 - LIMSI, CNRS, Orsay, France']
zimmerer13_interspeech	['Institute of Phonetics, Goethe-University, Frankfurt, Germany', 'Institute of Phonetics, Saarland University, Saarbrucken, Germany', 'Graduate School of Language and Culture, Osaka University, Japan']
plummer13_interspeech	['Dept. of Linguistics, The Ohio State University, Columbus, OH, USA', 'departement de linguistique, Universite du Quebec a Montreal, Montreal, Canada', 'Dept. of Speech-Language-Hearing Sciences, University of Minnesota, Minneapolis, MN, USA']
babel13_interspeech	['Department of Linguistics, University of British Columbia, Vancouver, British Columbia', 'Department of Linguistics, University of California at Santa Cruz, Santa Cruz, California']
wang13_interspeech	['School of Foreign Languages, Shenzhen University, Shenzhen, P.R. China', 'Phonetics Laboratory, Leiden University Centre for Linguistics, Leiden, The Netherlands']
lu13_interspeech	['National Institute of Information and Communications Technology, Japan', 'Research Center for Information Technology Innovation, Academic Sinica, Taiwan']
saruwatari13_interspeech	['Nara Institute of Science and Technology, Nara', '-0192 Japan', 'YAMAHA Corporate Research & Development Center, Shizuoka', '-0192 Japan']
lyubimov13_interspeech	['Moscow State University, Moscow, Russia', 'STEL - Computer Systems Ltd., Moscow, Russia']
tseng13_interspeech	['University of Minnesota, Minneapolis, USA', 'Starkey Hearing Technologies, Eden Prairie, USA', 'Nanjing University, Nanjing, China']
mirbagheri13_interspeech	['Institute for System Research, University of Maryland College Park, USA', 'Department of Electrical and Computer Engineering, University of Maryland College Park, USA']
mccallum13_interspeech	['Department of Electrical and Computer Engineering', 'The University of Auckland, Auckland, New Zealand']
knuuttila13_interspeech	['Department of Signal Processing and Acoustics, School of Electrical Engineering,', 'Aalto University, Espoo, Finland']
daubigney13_interspeech	['IMS-MaLIS – Supelec (Metz, France)', 'UMI 2958 – GeorgiaTech/CNRS (Metz, France)', 'Team project Maia – Loria (Nancy, France)']
lison13_interspeech	['Language Technology Group, Department for Informatics, University of Oslo, Norway']
ghigi13_interspeech	['Dpto. Electricidad y Electronica. Universidad del Pais Vasco, Spain', 'Instituto Tecnologico de Inform´atica. Universitat Politecnica de Valencia, Spain']
chen13b_interspeech	['School of Computer Science, Carnegie Mellon University', 'Forbes Ave., Pittsburgh, PA 15213, USA']
su13_interspeech	['# Graduate Institute of Communication Engineering, National Taiwan University', '∗Graduate Institute of Electrical Engineering, National Taiwan University']
do13_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore', 'Institute for Infocomm Research, A*STAR, Singapore']
rasipuram13_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland']
motlicek13_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale, Lausanne (EPFL), Switzerland']
vu13_interspeech	['Institute for Anthropomatics, Karlsruhe Institute of Technology (KIT)']
rosenberg13_interspeech	['Computer Science Department, Queens College CUNY, NYC, USA']
schweitzer13_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Germany']
pardo13_interspeech	['Department of Psychology, Montclair State University, New Jersey, United States']
wodarczak13_interspeech	['Faculty of Linguistics and Literary Studies', 'Bielefeld University, Germany']
bonin13_interspeech	['Trinity College Dublin, Dublin 2, Ireland', 'University of Glasgow, School of Computing Science, G128QQ Glasgow, UK', 'Idiap Research Institute, CP592', ' Martigny, Switzerland']
kim13_interspeech	['The MARCS Institute, University of Western Sydney, Australia']
podlipsky13_interspeech	['Department of English and American Studies, Palacky University, Olomouc, Czech Republic', 'Amsterdam Center for Language and Communication, University of Amsterdam, The Netherlands']
hsieh13_interspeech	['Graduate Institute of Linguistics, National Tsing Hua University, Taiwan']
hoffmann13_interspeech	['Chair for System Theory and Speech Technology, TU Dresden, Dresden, Germany']
kohtz13_interspeech	['Department of General Linguistics, ISFAS, Christian-Albrechts-Universitat zu Kiel, Germany']
wang13b_interspeech	['School of Computer Science and Technology, Tianjin University, Tianjin, China', 'School of Information Science, Japan Advanced Institute of Science and Technology, Japan', 'Tianjin Key Laboratory of Cognitive Computing and Application, Tianjin University, China']
hirst13_interspeech	['Laboratoire Parole et Langage, UMR 7309 CNRS, Aix-Marseille University, France', 'School of Foreign Languages, Tongji University, Shanghai, China']
proctor13_interspeech	['School of Humanities and Communications Arts, University of Western Sydney, Australia', 'Department of Linguistics, University of Southern California, USA', 'Viterbi School of Engineering, University of Southern California, USA', 'http://sail.usc.edu/span']
huckvale13b_interspeech	['Dept. of Speech, Hearing and Phonetic Sciences, University College London, London, UK.']
lucero13_interspeech	['Department of Computer Science, University of Brasilia, Brasilia DF 70910-900, Brazil', 'Laboratories of Images, Signal and Acoustics, Universite Libre de Bruxelles,', 'Faculty of Applied Sciences', ', Av. F. D. Roosevelt, B-1050, Brussels, Belgium', 'Center for Voice Studies, R. Machado Bittencourt 361, Sao Paulo 04044-001, Brazil']
dapolito13_interspeech	['Universita del Salento – CRIL (Centro di Ricerche Interdisciplinare del Linguaggio), Lecce, Italy']
samlowski13_interspeech	['Faculty of Linguistics and Literary Studies, Bielefeld University, Germany', 'Department of Computational Linguistics and Phonetics, Saarland University, Germany']
lancia13_interspeech	['Department of Linguistics, Max Planck Institute for Evolutionary Anthropology, Leipzig,', 'Germany']
rusaw13_interspeech	['Department of Linguistics, University of Illinois at Urbana-Champaign, USA']
wong13_interspeech	['Department of Linguistics', 'Department of Electrical and Computer Engineering,', 'Department of Bioengineering, University of Illinois at Urbana-Champaign']
fujimoto13_interspeech	['National Institute for Japanese Language and Linguistics, Tokyo, Japan', 'Faculty of Intelligence and Informatics, Konan University, Kobe, Japan', 'Department of Mechanical Systems Engineering, Takushoku University, Hachioji, Japan']
lammert13_interspeech	['University of Southern California, Los Angeles, CA, USA)', 'University of Western Sydney, Penrith, NSW, Australia']
arrabothu13_interspeech	['Speech and Vision Lab, IIIT Hyderabad, A.P, India']
hsieh13b_interspeech	['Department of Linguistics, University of Southern California, USA', 'Viterbi School of Engineering, University of Southern California, USA']
yang13_interspeech	['Signal Analysis and Interpretation Lab (SAIL), University of Southern California, Los Angeles, CA', 'Department of Linguistics, University of Southern California, Los Angeles, CA']
yamakawa13_interspeech	['Department of Human Informatics, Aichi Shukutoku University, Japan']
drozdova13_interspeech	['Centre for Language and Speech Technology, Radboud University, Nijmegen, the Netherlands']
signorello13_interspeech	['Grenoble Alps University, GIPSA-Lab, Grenoble, France', 'Educational Department, Roma Tre University, Rome, Italy']
rose13_interspeech	['Waseda University Faculty of Science and Engineering, Tokyo Japan']
preu13_interspeech	['Clinic of Phoniatrics, Pedaudiology, and Communication Disorders,', 'University Hospital Aachen and RWTH Aachen University, Aachen, Germany']
siddins13_interspeech	['Institute of Phonetics and Speech Processing, Ludwig-Maximilians-Universitat Munich, Germany']
ding13_interspeech	['School of Foreign Languages, Tongji University, China', 'Laboratory of Acoustics and Speech Communication, TU Dresden, Germany']
richmond13_interspeech	['Centre for Speech Technology Research, Informatics, University of Edinburgh, Edinburgh, UK', 'National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China']
gupta13b_interspeech	['Centre de recherche informatique de Montreal (CRIM)']
stein13_interspeech	['Fraunhofer IAIS, Schloss Birlinghoven, Germany']
shi13_interspeech	['Intelligent System Department, Delft University of Technology, Netherlands', 'CREATE-IT Applied Research, Amsterdam University of Applied Sciences, Netherlands']
torbati13_interspeech	['Department of Electrical and Computer Engineering, Temple University, Philadelphia, USA', 'Department of Statistics, Temple University, Philadelphia, USA']
georges13_interspeech	['Nuance Communications, Mobile R&D Research, Aachen,Germany', 'Spoken Language Systems, Saarland University, Saarbrucken, Germany']
kubo13_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Kyoto 619–0237, Japan']
jouvet13_interspeech	['Speech Group, LORIA', 'Inria, Villers-les-Nancy, F-54600, France', 'Universite de Lorraine, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France', 'CNRS, LORIA, UMR 7503, Villers-les-Nancy, F-54600, France']
siohan13_interspeech	['Google Inc., New York']
lei13_interspeech	['Google Inc., Mountain View, CA USA', 'Google Inc., New York, NY USA']
allauzen13_interspeech	['Google Research', ' Ninth Avenue, New York, NY, USA']
kurniawati13_interspeech	['STMicroelectronics Asia Pacific Pte. Ltd.']
sak13_interspeech	['Google']
versteegh13_interspeech	['International Max Planck Research School for Language Sciences, Nijmegen', 'Centre for Language Studies, Radboud University Nijmegen, The Netherlands']
burlick13_interspeech	['Computer Vision Laboratory, Stevens Institute of Technology, Hoboken, NJ, USA.', 'AT&T Labs - Research, Florham Park, NJ, USA.']
geiger13b_interspeech	['Institute for Human-Machine Communication, Technische Universit¨at Munchen, Germany', 'Multimedia Communications Department, EURECOM, Sophia Antipolis, France', 'Institute for Sensor Systems, University of Passau, Germany']
ye13_interspeech	['National Institute of Advanced Industrial Science and Technology (AIST), Japan']
chung13_interspeech	['Electronics and Telecommunications Research Institute, Daejeon, Korea']
segbroeck13_interspeech	['Signal Analysis and Interpretation Lab,', 'University of Southern California, Los Angeles, USA']
graciarena13_interspeech	['Seyed Omid Sadjadi3,TJ Tsai2, Nicolas Scheffer1, Lee Ngee Tan4, Benjamin Williams1', 'Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA', 'International Computer Science Institute (ICSI), Berkeley, CA, USA', 'Center for Robust Speech Systems (CRSS), U.T. Dallas, Richardson, TX, USA', 'Speech Processing and Auditory Perception Lab., Univ. of California, Los Angeles, CA, USA', 'LabROSA, Columbia University, NY, USA']
coz13_interspeech	['IRIT - 118, route de Narbonne - 31062 Toulouse Cedex 9, FRANCE']
tsiartas13_interspeech	['Signal Analysis and Interpretation Lab, Ming Hsieh Electrical Engineering,', 'University of Southern California, Los Angeles ,USA', 'IBM Research India, New Delhi, India', 'ECE Department, Technical University of Crete, Chania, Greece']
lezzoum13_interspeech	['Ecole de technologie superieure', ' Notre Dame West, Montreal (Qc) H3C 1K3 Canada']
ryant13_interspeech	['Linguistic Data Consortium, PA, USA']
germain13_interspeech	['Center for Computer Research in Music and Acoustics, Stanford University, CA 94305', 'Department of Statistics, Stanford University, Stanford, CA', 'Adobe Research, San Francisco, CA 94103']
tsai13_interspeech	['EECS Department, University of California at Berkeley, Berkeley, CA, USA', 'International Computer Science Institute, Berkeley, CA USA']
kanai13_interspeech	['School of Information Science, Japan Advanced Institute of Science and Technology']
almoubayed13_interspeech	['Department of Speech, Music and Hearing', 'KTH Royal Institute of Technology, Stockholm, Sweden']
gelin13_interspeech	['A-Lab, Aldebaran Robotics, Paris, France']
hueber13_interspeech	['GIPSA-lab, UMR 5216/CNRS/INP/UJF/U.Stendhal, Grenoble, France']
oh13b_interspeech	['CCRMA, Department of Music, Stanford University, Stanford, USA']
bikel13_interspeech	['Google Research, New York, NY']
sosi13_interspeech	['Fondazione Bruno Kessler, Center for Information and Communication Technology', 'Via Sommarive 18', ' Povo, Italy']
meltzner13_interspeech	['BAE Systems, Inc.  Burlington, MA, USA', 'Massachusetts General Hospital Department of Surgery, Boston, MA, USA']
scobbie13_interspeech	['CASL Research Centre, Queen Margaret University, Edinburgh, Scotland, UK', 'Linguistics and English Language, University of Edinburgh, Scotland, UK', 'Department Linguistik, Universitat Potsdam, Germany', 'CSTR, University of Edinburgh, Scotland, UK']
sityaev13_interspeech	['Angel Incorporated, United States of America']
ouni13_interspeech	['Universite de Lorraine, LORIA, UMR 7503,Vandoeuvre-les-Nancy, F-54500, France']
soury13_interspeech	['LIMSI-CNRS', 'Universite Paris XI Orsay', 'Universite Sorbonne Nouvelle - Paris 3', 'Universite Paris Sorbonne - Paris 4', 'France']
schleicher13_interspeech	['Reichmuth, Sebastian Moller', 'Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
metze13_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA; U.S.A.', 'Dept. of Computer Science and Engineering, The Ohio State University, Columbus, OH; U.S.A.', 'Computer Science Department, Minnesota State University, Mankato, MN; U.S.A.']
chen13c_interspeech	['AT&T Labs - Research', 'Park Avenue, Florham Park, NJ 07932, USA']
ferragne13_interspeech	['CLILLAC-ARP, EA 3967, Universite Paris 7, France', 'Laboratoire Dynamique du Langage, UMR 5596, CNRS – Universite de Lyon, France']
burkhardt13_interspeech	['Deutsche Telekom Laboratories, Berlin, Germany']
