paper_id	affiliations
shuai23_interspeech	['Nanyang Technological University, Singapore', 'Xidian University, China', 'Brunel University London, UK', 'Chongqing University of Posts and Telecommunications, China']
jung23_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
oota23_interspeech	['Inria Bordeaux, France', 'IIIT Hyderabad, India', 'Microsoft, India']
xiao23_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong', 'Microsoft, China']
zeng23_interspeech	['National Institute of Informatics, Japan 2SOKENDAI, Japan']
bhati23_interspeech	['†Center for Language and Speech Processing, Johns Hopkins University, USA', '‡Human Language Technology Center of Excellence, Johns Hopkins University, USA']
chen23b_interspeech	['Columbia University']
liu23_interspeech	['Meta AI, Menlo Park, CA, USA']
wang23_interspeech	['Key Innovation Group of Digital Humanities Resource and Research,', 'Shanghai Normal University, Shanghai, China', 'Unisound AI Technology Co., Ltd., Beijing, China', 'Department of ECE, University of Texas at Dallas, Richardson, TX 75080, USA']
chen23c_interspeech	['ByteDance']
li23b_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'Independent Researcher, Australia']
deja23_interspeech	['Warsaw University of Technology', 'Amazon']
sarni23_interspeech	['Politecnico di Torino, Italy', 'Kore University of Enna, Italy']
lai23_interspeech	['Department of Linguistics and Cognitive Science, Pomona College, USA']
rybakov23_interspeech	['Google Research']
tseng23_interspeech	['Institute of Linguistics, Academia Sinica', 'Department of Information Engineering and Computer Science, Feng-Chia University']
fujimura23_interspeech	['Nagoya University, Japan', 'LINE Coporation, Japan']
deng23_interspeech	['School of Communication and Information Engineering, Chongqing University of Posts and', 'Telecommunications, Chongqing (CQUPT), China', 'Chongqing Key Laboratory of Signal and Information Processing, CQUPT, Chongqing, China', 'Intelligent Speech and Audio Research Lab (ISARL), CQUPT, Chongqing, China']
yang23_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
papi23_interspeech	['Fondazione Bruno Kessler, Italy', '♢University of Trento, Italy', '♮Independent Researcher']
elie23_interspeech	['Linguistics and English Language; School of Philosophy, Psychology and Language Sciences; the', 'University of Edinburgh; Edinburgh, Scotland, United Kingdom', 'Faculty of Arts; University of Helsinki; Helsinki, Finland']
yeo23_interspeech	['Seoul National University, Republic of Korea', 'Carnegie Mellon University, United States of America']
scheck23_interspeech	['Cognitive Systems Lab, University of Bremen, Bremen, Germany']
lin23_interspeech	['The University of Texas at Dallas, Richardson, USA', 'Robert Bosch Research and Technology Center, USA - Bosch Center for Artificial Intelligence']
singh23_interspeech	['Sony Research India, India', 'Sony Group Corporation, Japan']
bellegarda23_interspeech	['Etsy Inc., Brooklyn, New York 11201, USA∗']
zhou23_interspeech	['Lanzhou University, China']
eom23_interspeech	['Samsung Research, Samsung Electronics, Republic of Korea']
le23_interspeech	['Key Laboratory of Modern Acoustics, Nanjing University, Nanjing 210093, China', 'RTC Lab, ByteDance, China', 'NJU-Horizon Intelligent Audio Lab, Horizon Robotics, Beijing 100094, China']
wong23_interspeech	['Institute for Infocomm Research (I2R), A⋆STAR, Singapore']
ghosh23_interspeech	['Artificial Intelligence Lab (AILab), Otto-von-Guericke-University, Magdeburg, Germany', 'Mobile Dialog Systems, Otto-von-Guericke-University, Magdeburg, Germany', 'Speech and Language Technology, German Research Center for Artificial Intelligence (DFKI)']
choi23_interspeech	['School of Electrical Engineering, KAIST, South Korea']
cappellazzo23_interspeech	['University of Trento, Trento, Italy', 'Fondazione Bruno Kessler, Trento, Italy']
hedeshy23_interspeech	['University of Stuttgart, Germany', 'Semanux GmbH, Germany', 'University of Southampton, UK']
sugiura23_interspeech	['Graduate School of Medicine, Engineering, and Agricultural Sciences, University of Yamanashi']
fagniart23_interspeech	['Huberlant3, Myriam Piccaluga1,5 & Kathy Huet1,5', 'Language Sciences and Metrology Unit, UMONS, Mons, Belgium', 'ULB - Universite Libre de Bruxelles, Brussels, Belgium', 'Functional Rehabilitation Center « Comprendre et Parler », Brussels, Belgium', 'Fund for Scientific Research (F.R.S.–FNRS), Belgium', 'Research Institute for Language Science and Technology, UMONS, Mons, Belgium']
plaquet23_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse INP, UT3, Toulouse, France']
hejna23_interspeech	['Aarhus University, Denmark', 'University of Lille, CNRS, STL, France']
romero23_interspeech	['Department of Computer Science, University of Sheffield, Sheffield S1 4DP, UK', 'PFL Healthcare Limited, HQ 5th Floor', ' Nicholas Street, Chester CH1 2NP, UK']
bousquet23_interspeech	['LIA - Avignon University']
schwarz23_interspeech	['Amazon Alexa, Germany', 'Amazon Alexa, USA']
lee23b_interspeech	['Samsung Research, Seoul, South Korea']
wei23_interspeech	['Bytedance, Singapore', 'Machine Learning Department, Mohamed bin Zayed University of Artificial Intelligence, Abu', 'Dhabi, UAE', '{pengfei.wei, yinxiang.stephen, wangchunfeng, lizhonghao.01, xinghua.qu,']
lin23b_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Xiaomi Inc., Beijing, China']
niizumi23_interspeech	['NTT Corporation, Japan']
yue23_interspeech	"[""Department of Engineering, King's College London, UK"", 'Multimedia Computing Group, Delft University of Technology, the Netherlands', 'Speech Group, Machine Intelligence Laboratory, University of Cambridge']"
zhang23_interspeech	['School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing 100083, China', 'USTB-EEasyTech Joint Lab of Artificial Intelligence, University of Science and Technology Beijing, Beijing 100083, China', 'EEasy Technology Company Ltd., Zhuhai 519000, China']
lin23c_interspeech	['Inria Grenoble Rhˆone-Alpes, Univ. Grenoble Alpes, France', 'CentraleSupelec, IETR (UMR CNRS 6164), France', 'Univ. Grenoble Alpes, CNRS, Grenoble-INP, GIPSA-lab, France']
moore23_interspeech	['University of Sheffield, UK', 'Universite de Toulon, France']
ludusan23_interspeech	['Phonetics Workgroup, Faculty of Linguistics and Literary Studies & CITEC, Bielefeld University,', 'Germany', 'ISFAS, Kiel University, Germany']
lee23c_interspeech	['NIST ITL/IAD/Multimodal Information Group, MD, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'U.S. Department of Defense, MD, USA']
cappellazzo23b_interspeech	['University of Trento, Trento, Italy', 'Carnegie Mellon University, Pittsburgh, PA, USA', 'Fondazione Bruno Kessler, Trento, Italy']
goel23_interspeech	['Reality Defender Inc., USA']
yeshpanov23_interspeech	['Institute of Smart Systems and Artificial Intelligence, Nazarbayev University, Kazakhstan']
zhu23b_interspeech	['Changhong AI Lab (CHAIR), Sichuan Changhong Electronics Holding Group Co., Ltd.', 'Center for Robotics, University of Electronic Science and Technology of China', 'Department of Electrical Engineering and Computer Science, Northwestern University, USA']
yifan23_interspeech	['Data & AI Engineering System, OPPO, Beijing, China']
wang23b_interspeech	['Institute of Microelectronics of the Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
fan23_interspeech	['Bytedance Research']
li23c_interspeech	['School of Computer Science and Technology, Fudan University, Shanghai, China', 'Shanghai Key Laboratory of Intelligent Information Processing, Fudan University, Shanghai, China']
cumani23_interspeech	['Politecnico di Torino, Italy']
sanabria23_interspeech	['The University of Edinburgh']
ito23_interspeech	['Hosei University', ' Hitachi, Ltd.']
schroter23_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Pattern Recognition Lab', 'WS Audiology, Research and Development, Erlangen, Germany']
jiang23_interspeech	['School of Computer and Control Engineering, Yantai University, China', 'Key Laboratory of Child Development and Learning Science (Southeast University), Ministry of', 'Education, Research Center for Learning Science, Southeast University, China']
zhao23_interspeech	['The State Key Laboratory of Tibetan Intelligent Information Processing and Application,', 'Tibetan information processing and Machine Translation Key Laboratory of Qinghai province', 'School of Computer and Control Engineering, Yantai University, China', 'School of Biological Science and Medical Engineering, Southeast University, China']
adhikary23_interspeech	['Michigan Technological University, USA']
yang23b_interspeech	['Dept. of Computer Science and Engineering, Sogang University, Korea', 'Dept. of Computer Science and Engineering, Seoul National University, Korea', 'LG Electronics, Korea']
zhang23b_interspeech	['Dept. of Electronic Engineering, Tsinghua University', 'Dept. of Otolaryngology, Beijing Tongren Hospital, Capital Medical University']
mamun23_interspeech	['Cochlear Implant Processing Laboratory, Center for Robust Speech Systems (CRSS-CILab),', 'Department of Electrical & Computer Engineering, The University of Texas at Dallas']
oota23b_interspeech	['Inria Bordeaux, France,']
yuan23_interspeech	['University of Science and Technology of China, China', 'Google Inc., USA', 'Northeastern University, USA']
otani23_interspeech	['Department of Information Sciences, Tokyo University of Science, Tokyo, Japan']
yang23c_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'ARC Lab, Tencent PCG', 'Department of Computer Science and Technology, Tsinghua University, Beijing, China']
zebe23_interspeech	['University of Zurich']
li23d_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China']
hu23b_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Institute of Software, Chinese Academy of Sciences, China']
liu23b_interspeech	['Wang3', 'Qingdao University of Science and Technology, Qingdao, China', 'National Institute of Information and Communications Technology, Kyoto, Japan', 'College of Intelligence and Computing, Tianjin University, Tianjin, China']
geng23_interspeech	['Shujie Hu1,Zi Ye1, Helen Meng1, Xunying Liu1', 'The Chinese University of Hong Kong', 'Institute of Software, Chinese Academy of Sciences', 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences', 'Tencent AI Lab']
zhu23c_interspeech	['†', 'Rosie Jones', '†', '†Spotify ‡Georgetown University']
addlesee23_interspeech	['Heriot-Watt University, United Kingdom', 'Amazon Alexa, United Kingdom']
kondratenko23_interspeech	['SaluteDevices, Russia', 'NVIDIA, Armenia,', 'Laboratory of Algorithms and Technologies for Network Analysis, HSE University, Russia', 'Department of Mathematics and Mechanics, Moscow State University, Russia']
benway23_interspeech	['1Communication Sciences and Disorders, Syracuse University, New York, USA', 'Haskins Laboratories, New Haven, Connecticut, USA', 'Electrical Engineering and Computer Science, Syracuse University, New York, USA', 'Communicative Sciences and Disorders, New York University, New York, USA']
sostarics23_interspeech	['Northwestern University, Department of Linguistics']
yoshinaga23_interspeech	['Toyohashi University of Technology, Japan   2Osaka University, Japan', 'Sophia University, Japan']
taherian23_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Meta Reality Labs Research, USA']
muromachi23_interspeech	['Shizuoka University, Japan']
geng23b_interspeech	['Li1, Jianwei Yu3,Xurong Xie2, Xunying Liu1', 'The Chinese University of Hong Kong', 'Institute of Software, Chinese Academy of Sciences', 'Tencent AI Lab']
cahyawijaya23_interspeech	['The Hong Kong University of Science and Technology']
xin23_interspeech	['School of ECE, Peking University, Shenzhen, China']
chen23d_interspeech	['Shanghai Jiao Tong University', 'Guangxi University', 'Nanjing University']
ryu23_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
liu23c_interspeech	['Unisound AI Technology Co. Ltd, China', 'University of Science and Technology of China, China']
qu23_interspeech	['Carnegie Mellon University', 'Max Planck Institute', 'Mohamed bin Zayed University of Artificial Intelligence']
gao23_interspeech	['China Mobile Research']
yang23d_interspeech	['Department of Data Science & AI, Monash University']
gao23b_interspeech	['School of Computer Science and Communication Engineering, Jiangsu University, Zhenjiang,', 'China', 'Department of Computer Science, Wayne State University, Detroit, USA']
choi23b_interspeech	['Department of Electronic Engineering Hanyang University, Seoul, Republic of Korea']
vaessen23_interspeech	['Institute for Computing and Information Sciences, Radboud University']
ren23_interspeech	['Hunan University, China']
lin23d_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Shenzhen Research Institute of Big Data, School of Data Science, The Chinese University of Hong', 'Kong, Shenzhen, China']
kim23_interspeech	['NAVER Cloud, South Korea']
liu23d_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute', 'X-LANCE Lab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
andreev23_interspeech	['Samsung AI Center, Moscow', 'HSE University, Moscow', 'Skolkovo Institute of Science and Technology, Moscow', 'Artificial Intelligence Research Institute, Moscow', '∗equal contribution']
iashchenko23_interspeech	['Vetrov24', 'Samsung AI Center, Moscow', 'HSE University, Moscow', 'Skolkovo Institute of Science and Technology, Moscow', 'Artificial Intelligence Research Institute, Moscow', '∗equal contribution']
wang23c_interspeech	['School of Computer Science and Engineering, University of New South Wales, Australia']
kashiwagi23_interspeech	['Waseda University, Japan', 'Waseda Research Institute for Science and Engineering, Japan']
zhang23c_interspeech	['Nanyang Technological University, Singapore', 'Huawei International, Singapore', 'Huawei Technology, China']
ribeiro23_interspeech	['Meta AI', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000, Nancy, France']
jiang23b_interspeech	['X-LANCE Lab, Department of Computer Science and Engineering, Shanghai Jiao Tong University,', 'Shanghai, China', 'Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China']
shi23_interspeech	['ByteDance Research, Singapore', 'ByteDance Research, P.R. China']
zhang23d_interspeech	['Orange Innovation, France', 'Univ Rennes, CNRS, IRISA, Lannion, France']
vandermerwe23_interspeech	['ByteFuse', 'E&E Engineering, Stellenbosch University, South Africa']
yang23e_interspeech	"[""Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, China"", 'Speech Lab of DAMO Academy, Alibaba Group', 'Nanyang Technological University, Singapore']"
phatthiyaphaibun23_interspeech	['School of Information Science and Technology, VISTEC, Thailand', 'Department of Computer Engineering Chulalongkorn University, Thailand', 'Department of Computer Engineering, Kasetsart University, Thailand']
shi23b_interspeech	['Speech Lab of DAMO Academy, Alibaba Group, China']
zhang23e_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'DiDi Chuxing, Beijing, China']"
sun23_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, Beijing,', 'China 2 TEG AI, Tencent Inc, Beijing, China']
hsu23_interspeech	['Department of Computer Science and Information Engineering', 'National Cheng Kung University, Taiwan']
yao23_interspeech	"[""School of Marine Science and Technology, Northwestern Polytechnical University, Xi'an, China"", 'Horizon Robotics, Beijing, China', 'Research and Development Institute of Northwestern Polytechnical University in Shenzhen, China']"
peyser23_interspeech	['Center for Data Science, New York University, New York City, USA', 'Google Inc., U.S.A']
kawa23_interspeech	['Wroclaw University of Science and Technology, Wroclaw, Poland']
zhang23f_interspeech	['School of Intelligence Science and Technology, Speech and Hearing Research Center, and Key', 'Laboratory of Machine Perception (Ministry of Education), Peking University, Beijing, China', 'National Biomedical Imaging Center, College of Future Technology, Peking University']
zhao23b_interspeech	['College of Computer and Information Engineering, Tianjin Normal University, Tianjin, China', 'College of Computer Science, Zhejiang University, China', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
qiu23_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
chiang23_interspeech	['National Taiwan University, Taiwan']
baas23_interspeech	['MediaLab, Department of Electrical & Electronic Engineering, Stellenbosch University, South Africa']
kim23b_interspeech	['School of Electrical Engineering and Computer Science,', 'Gwangju Institute of Science and Technology, Gwangju 61005, Korea']
jacobs23_interspeech	['Department of Electrical & Electronic Engineering, Stellenbosch University, South Africa', 'Universitat Pompeu Fabra, Spain', 'African Institute for Mathematical Sciences, Cape Town, South Africa', 'Department of Mathematics & Applied Mathematics, University of Cape Town, South Africa', 'VoxCroft Analytics, Cape Town, South Africa (http://www.voxcroft.com)']
han23_interspeech	['Institute of Automation, Chinese Academy of Sciences', 'School of Artificial Intelligence, University of Chinese Academy of Sciences', 'School of Future Technology, University of Chinese Academy of Sciences']
roy23_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Patna, Bihar-801106, India']
sharoni23_interspeech	['∗Co-first authors', 'Up·AI, Israel', 'National Institute of Informatics, Japan']
havard23_interspeech	"['Language Acquisition Across Cultures Team, Laboratoire de Sciences Cognitives et de', ""Psycholinguistique, Departement d'Etudes Cognitives, ENS, EHESS, CNRS, PSL University, France"", 'Cognitive Machine Learning Team, INRIA, Paris, France', 'Human Ecology Group, Institute of Evolutionary Medicine, University of Zurich, Switzerland']"
geneva23_interspeech	['IICT – Bulgarian Academy of Sciences', 'IBL – Bulgarian Academy of Sciences,', 'FMI – Sofia University, Bulgaria', 'Chaos', 'INSAIT']
swiatkowski23_interspeech	['Amazon Science']
deseyssel23_interspeech	['Cognitive Machine Learning, ENS–CNRS–EHESS–INRIA–PSL Research University, France', 'Universite Paris Cite, CNRS, Laboratoire de linguistique formelle, Paris, France', 'Faculty of Linguistics and Literary Studies & CITEC, Bielefeld University, Germany', 'PEGASE, INRAE, Institut Agro, Saint-Gilles, France', 'Meta AI Research, France']
swiatkowski23b_interspeech	['Amazon Science']
hughes23_interspeech	['Department of Language and Linguistic Science, University of York, UK', 'Oxford Wave Research, Oxford, UK', 'Netherlands Forensic Institute, The Hague, The Netherlands']
thenguyen23_interspeech	['VinAI Research, Vietnam']
panariello23_interspeech	['EURECOM, Sophia Antipolis, France']
fang23_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi 830017, China', 'Xinjiang Key Laboratory of Signal Detection and Processing, Urumqi 830017, China', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China', 'School of Electronic Science and Engineering, Xiamen University, Xiamen 361005, China']
peng23_interspeech	['Omilia - Conversational Intelligence, Athens, Greece']
alsenani23_interspeech	['University of Glasgow, United Kingdom', 'Umm Al-Qura University, Mecca, Saudi Arabia']
zadorozhnyy23_interspeech	['Department of Mathematics, University of Kentucky, Lexington, USA', 'Applied Sciences Group, Microsoft Corporation, Redmond, USA']
li23e_interspeech	['Department of Electrical and Computer Engineering, University of Illinois', 'Beckman Institute for Advanced Science and Technology, University of Illinois', 'Department of Human Development and Family Studies, University of Illinois']
huang23_interspeech	['NVIDIA, USA']
fernandezlopez23_interspeech	['Petridis1,2, Maja Pantic1,2', 'Meta AI, UK', 'Imperial College London, UK']
luo23_interspeech	['Centre for Digital Music, Queen Mary University of London, UK', 'Amazon Alexa, Cambridge, MA, USA']
wagner23_interspeech	['Technische Hochschule Nurnberg Georg Simon Ohm, Germany', 'Friedrich-Alexander-University Erlangen-Nurnberg, Pattern Recognition Lab, Erlangen, Germany', 'Intel Labs']
lin23e_interspeech	['Saarland Informatics Campus, Germany', 'Language Science and Technology, Saarland University, Germany', 'Reality Labs, Meta Inc.', 'ILS, Utrecht University, the Netherlands']
triantafyllopoulos23_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
zhai23_interspeech	['Stanford University, USA', 'University of Illinois Urbana-Champaign, USA']
nishu23_interspeech	['Apple']
hu23c_interspeech	['Google LLC, USA']
azeemi23_interspeech	['Lahore University of Management Sciences']
banerjee23_interspeech	['Department of Electrical Engineering', 'Indian Institute of Technology Kanpur, India']
kanda23_interspeech	['Microsoft, USA']
filimonov23_interspeech	['Amazon Alexa']
ma23_interspeech	['Meta AI', 'Imperial College London']
munakata23_interspeech	['SANKEN, Osaka University, Osaka, Japan']
huang23b_interspeech	['Google Research, USA']
yousefi23_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
casanova23_interspeech	['Coqui, Germany', ' Instituto de Ciencias Matem´aticas e de Computacao, Universidade de Sao Paulo, Brazil;', 'QuintoAndar, Portugal', ' Darmstadt University of Applied Sciences, Germany', ' Sao Paulo State University, Brazil;', 'Federal University of Goi´as, Brazil', ' Mercado Livre, Brazil.']
ioannides23_interspeech	['Carnegie Mellon University, USA', 'Amazon Alexa, USA']
park23b_interspeech	['Seoul National University, South Korea']
wang23d_interspeech	['School of Mathematical and Computational Sciences, Massey University, New Zealand']
choi23c_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
lai23b_interspeech	['School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing 100083, China', 'USTB-EEasyTech Joint Lab of Artificial Intelligence, University of Science and Technology Beijing, Beijing 100083, China', 'EEasy Technology Company Ltd., Zhuhai 519000, China']
li23f_interspeech	['Osaka University, Japan']
li23g_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy', 'of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'Tencent Ethereal Audio Lab, Tencent Corporation, Shenzhen, China']
yang23f_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology,', 'Beijing University of Technology, Beijing, China']
chen23e_interspeech	['RTC Lab, ByteDance, China', 'SSE, South China University of Technology, Guangzhou, China', 'EIC, Huazhong University of Science and Technology, Wuhan, China', 'EECE, University of Western Australia, Perth, Australia']
zhang23g_interspeech	['Beihang University, Beijing, China']
wei23b_interspeech	['School of Information, Renmin University of China, Beijing, China', 'Institute of Information Science, Beijing Jiaotong University, Beijing, China']
park23c_interspeech	['Riiid AI Research']
kong23_interspeech	['SK Telecom, South Korea']
zhou23b_interspeech	['Guangdong Key Lab of Intelligent Information Processing, CEIE, Shenzhen University, China', 'Faulty of Chinese Language and Culture, Guangdong University of Foreign Studies, China', 'Bailing Hearing Clinic, Guangzhou', ', Guangdong, China', 'School of Physics and Optoelectronics, South China University of Technology, China']
xu23_interspeech	['RTC Lab, ByteDance, Beijing, China', 'Beijing University of Posts and Telecommunications, Beijing, China', 'School of Information Technology, Murdoch University, Perth, Australia', '{jiangjiawei.lahm, zhangdejun, xiaxianjun, chenli.cloud, dingpiao1,']
chen23f_interspeech	['Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'School of Future Technology, University of Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China']
singh23b_interspeech	['School of Mathematical and Computational Sciences, Massey University, Auckland, New Zealand']
li23h_interspeech	['Shanghai Engineering Research Center of Intelligent Education and Bigdata ,', 'Shanghai Normal University, Shanghai, China', 'Unisound AI Technology Co., Ltd., Beijing, China']
lu23_interspeech	['Key Laboratory of Child Development and Learning Science of Ministry of Education,', 'Southeast University, Nanjing, China', 'School of Biological Science and Medical Engineering, Southeast University, Nanjing, China', 'School of Information Science and Engineering, Southeast University, Nanjing, China']
chao23_interspeech	['Research Center for Psychological and Educational Testing, National Taiwan Normal University', 'Department of Computer Science and Information Engineering, National Taiwan Normal University', 'Department of Educational Psychology and Counseling, National Taiwan Normal University']
ho23_interspeech	['Georgia Institute of Technology, U.S.A', 'Kore University of Enna, Italy', 'Norwegian University of Science and Technology, Norway']
cui23_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'MoE Key Lab of Artificial Intelligence, AI Institute,', 'X-LANCE Lab, Department of Computer Science and Engineering,', 'Shanghai Jiao Tong University, Shanghai, China', 'Peng Cheng Laboratory, Shenzhen, China']
zhang23h_interspeech	['Guangzhou Shiyuan Electronic Technology Company Limited, China', 'School of Comuter Science, East China Normal University, China']
kong23b_interspeech	['Guangdong Key Lab of Intelligent Information Processing, CEIE, Shenzhen University, China', 'The First Affiliated Hospital, Sun Yat-Sen University, China', 'College of Psychology and Sociology, Shenzhen University, China', 'Department of Neuroscience, City University of Hong Kong, Hong Kong SAR of China', 'School of Physics and Optoelectronics, South China University of Technology, China']
kim23c_interspeech	['Speech AI Lab., NCSOFT Corporation, South Korea', 'Department of Electrical and Electronic Engineering, Yonsei University, South Korea']
zhang23i_interspeech	['Alibaba Group, China']
wen23_interspeech	['School of Computer Science, The University of Sydney, NSW, Australia', 'Faculty of Data Science, City University of Macau, Macao SAR, China']
makishima23_interspeech	['NTT Computer and Data Science Laboratories, NTT Corporation, Japan']
yin23_interspeech	['University of Science and Technology of China, Hefei, China', 'Microsoft Research Asia, Beijing, China']
zhang23j_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'Data & AI Engineering System, OPPO, Beijing, China']
jiang23c_interspeech	['National University of Singapore, Singapore', 'Shenzhen Research Institute of Big Data, School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen, China']
bn23_interspeech	['Pennsylvania State University, USA']
okamoto23_interspeech	['Ritsumeikan University, Japan', 'Doshisha University, Japan', 'Hitachi, Ltd., Japan']
