paper_id	affiliations
urooj21_interspeech	['Center for Language Engineering, University of Engineering and Technology, Pakistan', 'University of Konstanz, Germany']
tamim21_interspeech	['University of Amsterdam, The Netherlands']
coy21_interspeech	['Department of Language and Linguistic Science, University of York. UK']
jessen21_interspeech	['Bundeskriminalamt, Germany']
soo21_interspeech	['Department of Linguistics, University of British Columbia, Canada']
lalhminghlui21_interspeech	[]
schuller21_interspeech	['GLAM – Group on Language, Audio & Music, Imperial College London, UK', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'University of Cambridge, UK', 'Delft University of Technology, The Netherlands', 'Faculty of Science, Utrecht University, The Netherlands']
soleraurena21_interspeech	['INESC-ID, Lisbon, Portugal', 'Instituto Superior Tecnico, University of Lisbon (IST-UL), Portugal']
klumpp21_interspeech	['Bayerl2, J. R. Orozco-Arroyave1,3, E. N¨oth1', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at, Erlangen-Nurnberg, Germany', 'Technische Hochschule Georg Simon Ohm, Nurnberg, Germany', 'Faculty of Engineering, Universidad de Antioquia UdeA, Calle 70 No. 52-21, Medellin, Colombia', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians University,', 'Munich, Germany']
casanova21_interspeech	['Instituto de Ciencias Matem´aticas e de Computacao, University of Sao Paulo, Brazil', 'Federal University of Technology – Paran´a, Brazil', 'Dept. of Computer Science, Institute of Mathematics and Statistics, University of Sao Paulo, Brazil']
illium21_interspeech	['Mobile and Distributed Systems Group,', 'LMU Munich']
pellegrini21_interspeech	['IRIT, Universite Paul Sabatier, CNRS, Toulouse, France']
muller21_interspeech	['Mobile and Distributed Systems Group,', 'LMU Munich', 'Germany']
zwerts21_interspeech	['Kaya3', 'Department of Biology, Utrecht University, Utrecht, The Netherlands', 'Information and Technology Services, Utrecht University, Utrecht, The Netherlands', 'Department of Information and Computing Sciences, Utrecht University, Utrecht, The Netherlands']
rizos21_interspeech	['GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Department of Life Sciences, Imperial College London, UK', 'MatchLAB – Department of Electrical and Electronic Engineering, Imperial College London, UK', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg,', 'Germany']
egaslopez21_interspeech	['Institute of Informatics, University of Szeged, Hungary', 'MTA-SZTE Research Group on Artificial Intelligence, ELRN, Szeged, Hungary']
verkholyak21_interspeech	['St. Petersburg Institute for Informatics and Automation of the Russian Academy of Sciences,', 'St. Petersburg Federal Research Center of the Russian Academy of Sciences (SPC RAS), Russia', 'Ulm University, Ulm, Germany', 'ITMO University, St. Petersburg, Russia']
schiller21_interspeech	['Human-Centered Artificial Intelligence, Augsburg, Germany', 'Max-Planck-Institute for Empirical Aesthetics, Frankfurt, Germany']
luu21_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK']
rybicka21_interspeech	['AGH University of Science and Technology, Institute of Electronics, Krakow, Poland', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, USA']
stafylakis21_interspeech	['Omilia - Conversational Intelligence, Athens, Greece']
he21_interspeech	['Idiap Research Institute, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
peng21_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China', 'Peking University, Shenzhen Graduate School, China']
xiao21_interspeech	['LPP, Sorbonne Nouvelle, France', 'LAM, Sorbonne Universite, France']
block21_interspeech	['Phonetics Lab, University of California, Davis, USA']
monesi21_interspeech	[', Bernd Accou', ', Tom Francart', ',2', ',2', ', Hugo Van hamme 1', 'KU Leuven, PSI, Dept. of Electrical engineering (ESAT), Leuven, Belgium', 'KU Leuven, ExpORL, Dept. Neurosciences, Leuven, Belgium']
bosch21_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, The Netherlands']
bosch21b_interspeech	['Centre for Language Studies, Radboud University, Nijmegen, The Netherlands']
brand21_interspeech	['Hotel Management School Maastricht, the Netherlands', 'Utrecht University, the Netherlands', 'Centre for Language Studies, Radboud University, Nijmegen, the Netherlands']
kim21c_interspeech	['Korea University, South Korea', 'Drexel University, USA']
wang21d_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China', 'Center for Vision, Speech and Signal Processing, University of Surrey, UK']
zheng21_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China', 'ICT Cluster, Singapore Institute of Technology, Singapore', 'iFLYTEK Research, iFLYTEK CO., LTD, Hefei, China']
nandi21_interspeech	['Department of Computer Science and Engineering, Manipal Institute of Technology,', 'Manipal Academy of Higher Education, Manipal', ' 104, India', 'Department of Electronics and Communication Engineering, Manipal Institute of Technology,', 'Manipal Academy of Higher Education, Manipal', ' 104, India']
sundar21_interspeech	['Amazon.com Inc., Cambridge, Massachusetts, United States']
gong21b_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA 02139, USA']
seo21_interspeech	['Dept. of Computer Science and Engineering, Sogang University, Seoul, Republic of Korea']
bear21_interspeech	['Centre for Digital Music, Queen Mary University of London, London, UK', 'The Alan Turing Institute, London, UK']
hori21_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
si21_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., Shenzhen, China', 'Hong Kong University of Science and Technology, Hong Kong, China', 'University of Science and Technology of China, Hefei, China']
komatsu21_interspeech	['LINE Corporation, Japan', 'Carnegie Mellon University, USA', 'Nagoya University, Japan', 'Human Dataware Lab. Co., Ltd., Japan']
tseng21_interspeech	['Institute of Linguistics, Academia Sinica, Taiwan', 'Department of Information Engineering and Computer Science, Feng-Chia University, Taiwan']
wang21e_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', 'Department of Machine Intelligence, Speech and Hearing Research Center, and Key Laboratory of', 'Machine Perception (Ministry of Education), Peking University, Beijing, China', 'Peng Cheng Laboratory, Shenzhen, China']
sharma21_interspeech	['Electrical Engineering, Indian Institute of Science, Bengaluru', ', India', 'Centre For Neuroscience, Indian Institute of Science, Bengaluru', ', India']
abraham21_interspeech	['All India Institute of Speech and Hearing, Mysuru, India']
wang21f_interspeech	['College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Tianjin International Engineering Institute, Tianjin University, Tianjin, China', 'Institute of Linguistics, Chinese Academy of Social Science, Beijing, China', 'Shenzhen Research Institute of Big Data, the Chinese University of Hong Kong, Shenzhen, China']
dineley21_interspeech	"['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', ""Institute of Psychiatry, Psychology and Neuroscience, King's College London, London, UK"", 'Parc Sanitari Sant Joan de Deu, Fundacio Sant Joan de Deu, CIBERSAM, Barcelona, Spain', 'Centro de Salud Bartomeu Fabres Anglada, Gava, IDIAP Jordi Gol, Spain', ""RADAR-CNS Patient Advisory Board, King's College London, UK"", 'Institute of Health Informatics, University College London, London, UK', 'South London and Maudsley National Health Services Foundation Trust, London, UK', 'Janssen Research and Development LLC, Titusville, NJ, United States', 'GLAM - Group on Language, Audio, & Music, Imperial College London, London, UK', 'www.radar-cns.org']"
li21_interspeech	['Biomedical Engineering, University of Cincinnati, USA', 'Psychology, University of Cincinnati, USA', 'Communication Sciences and Disorders, University of Cincinnati, USA']
ribeiro21_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK']
ferreira21_interspeech	['Dep. Electronics Telec. & Informatics, University of Aveiro, Aveiro, Portugal', 'Institute of Electronics and Informatics Engineering of Aveiro (IEETA), Portugal']
cao21_interspeech	['Department of Electrical and Computer Engineering, University of Texas at Austin, USA', 'Department of Neurology, Dell Medical School, University of Texas at Austin, USA', 'School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, USA', 'Department of Speech, Language, and Hearing Sciences, University of Arizona, USA', 'Department of Otolaryngology, UT Southwestern Medical Center, USA', 'Department of Speech, Language, and Hearing Sciences, University of Texas at Austin, USA']
schroter21_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Pattern Recognition Lab, Germany', 'Sivantos GmbH, Research and Development, Erlangen, Germany']
fontaine21_interspeech	[', Kazuyoshi Yoshii', 'AIP, RIKEN, Tokyo, Japan', 'Graduate School of Informatics, Kyoto University, Kyoto, Japan', 'National Institute of Advanced Industrial Science and Technology (AIST), Tokyo, Japan']
zhang21e_interspeech	['School of engineering, Westlake University, Hangzhou, China', 'Institute of Advanced Technology, Westlake Institute for Advanced Study, Hangzhou, China']
song21_interspeech	['School of Electrical Engineering and Computer Science,', 'Gwangju Institute of Science and Technology, Gwangju, Republic of Korea']
zarazaga21_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland', 'SITI Lab, National Engineering School of Tunis, El Manar University, Tunis, Tunisia']
zhang21f_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
graetzer21_interspeech	['Acoustics Research Group, University of Salford, UK', 'Department of Computer Science, University of Sheffield, UK', 'School of Medicine, University of Nottingham, UK', 'School of Psychology, Cardiff University, UK']
tu21b_interspeech	['University of Sheffield, Department of Computer Science, Sheffield, UK']
sivasankaran21_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France.']
huang21_interspeech	['Weilong Huang1, Jinwei Feng2']
cao21b_interspeech	['Tencent Cloud Xiaowei, Beijing, China']
sadhu21_interspeech	['Johns Hopkins University, USA', 'Amazon Alexa, USA']
wallington21_interspeech	['Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
hsu21_interspeech	['Facebook AI, USA', 'Facebook AI, France']
higuchi21_interspeech	['Mitsubishi Electric Research Laboratories (MERL), USA', 'Waseda University, Japan']
misra21_interspeech	['Google LLC, USA']
likhomanenko21b_interspeech	['Facebook AI Research, USA', 'Facebook AI Research, France']
yue21_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore']
deng21_interspeech	['Microsoft, China', 'Microsoft, USA']
seyfarth21_interspeech	['Amazon AWS AI, USA']
mcgowan21_interspeech	['Alexa Machine Learning, Amazon.com, USA']
rocholl21_interspeech	['Google Research, USA']
chen21d_interspeech	['Speech Lab, Alibaba Group, China']
ihori21_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
lin21_interspeech	['⋆Smart Platform Product Department, Tencent Technology Co., Ltd, China']
wintrode21_interspeech	['Raytheon Applied Signal Technology, USA']
palaskar21_interspeech	['Carnegie Mellon University, USA', 'Facebook AI, USA']
lee21_interspeech	['AI Research Center, Samsung SDS, South Korea']
wodarczak21_interspeech	['Stockholm University, Sweden', 'Trinity College Dublin, Ireland']
broughton21_interspeech	['School of Computing, National University of Singapore, Singapore', 'Department of Computer Science, University of Sheffield, UK']
zhou21b_interspeech	['∗Department of ECE, National University of Singapore (NUS), Singapore', '†Singapore University of Technology and Design (SUTD), Singapore']
ding21_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China', 'iFLYTEK Research, iFLYTEK Co. Ltd., Hefei, P.R.China']
he21b_interspeech	['GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Department of Computer Science, The University of Tokyo, Japan', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
chen21e_interspeech	['Key Laboratory of Speech Acoustics & Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China']
lin21b_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University, Taiwan', 'r08922048,', 'r08922080,']
liberatore21_interspeech	['Texas A&M University, College Station, Texas, USA']
wang21h_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'Huya Inc., Guangzhou, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
luong21_interspeech	['Vinai Research, Hanoi, Vietnam', 'Deezer Research and Development, Paris, France']
chouchane21_interspeech	['Security protocols and applied cryptography, EURECOM, France', 'Audio, security and privacy, EURECOM, France']
aloufi21_interspeech	['Imperial College London, UK']
novotney21_interspeech	['Amazon Alexa, USA']
ro21_interspeech	['Google Inc., U.S.A.', 'Courant Institute of Mathematical Sciences, U.S.A.']
koppelmann21_interspeech	['Institute of Communication Acoustics, Ruhr-Universit¨at Bochum, Bochum, Germany']
yang21_interspeech	['Georgia Institute of Technology, Atlanta, GA, USA', 'Faculty of Computer and Telecommunication Engineering, University of Enna, Italy', 'Department of Electronic Systems, NTNU, Trondheim, Norway']
ma21b_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China']
shah21_interspeech	['Alexa Machine Learning, Amazon, USA']
fazel21_interspeech	['Amazon Alexa, USA', 'Amazon Alexa, UK']
muguli21_interspeech	['†Indian Institute of Science, Bangalore, India', '‡P. D. Hinduja Hospital, Mumbai, India', '∓KMC Hospital, Mangalore, India']
kamble21_interspeech	['M. Gomez2, Nicholas Evans1, Maria A. Zuluaga1, Massimiliano Todisco1', 'EURECOM, France', 'University of Granada, Spain', 'Biometric Vox S.L., Spain']
karas21_interspeech	['EIHW–Chair for Embedded Intelligence for Healthcare and Wellbeing, University of Augsburg,', 'Germany', 'GLAM–Group on Language, Audio and Music, Imperial College London, UK']
sodergren21_interspeech	['Nikolaidou2, Gy¨orgy Kov´acs2', 'Digital Services and Systems, Lulea University of Technology, Lulea, Sweden', 'EISLAB Machine Learning, Lulea University of Technology, Lulea, Sweden']
das21_interspeech	['Department of Electrical and Computer Engineering', 'National University of Singapore, Singapore']
harvill21_interspeech	['University of Illinois at Urbana-Champaign, United States', 'University of Chicago, United States', 'University of Illinois at Chicago, United States']
deshpande21_interspeech	['TCS Research Pune, India', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
ritwik21_interspeech	['Kotra Venkata Sai Ritwik, Shareef Babu Kalluri, Deepu Vijayasenan']
mallolragolta21_interspeech	['EIHW – Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'MTG – Music Technology Group, Universitat Pompeu Fabra, Spain', 'Joint Research Centre, European Commission, Spain', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
bhosale21_interspeech	['TCS Research, Tata Consultancy Services Limited, Mumbai, India']
avila21_interspeech	['†Verisk Analytics, Inc., Jersey City, NJ, USA', '‡LEAP Lab, Indian Institute of Science, Bangalore, India']
kiss21_interspeech	['Budapest University of Technology and Economics, Budapest, Hungary']
weingartova21_interspeech	['NEWTON Technologies, Prague, Czech Republic']
arai21_interspeech	['Sophia University, Tokyo, Japan']
fabien21_interspeech	['Nguyen4', 'Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland', 'Saarland University, Saarland Informatics Campus, Germany', 'L3S Research Center, Leibniz University Hannover, Germany']
flucha21_interspeech	['LIUM - EA4023, Le Mans Universite', 'Avenue Olivier Messiaen', ' LE MANS CEDEX 9, France']
oh21_interspeech	['Artificial Intelligence Research Laboratory, ETRI, Daejeon, Republic of Korea']
chorowski21_interspeech	['University of Wroclaw, Poland', 'NavAlgo, France', 'NVIDIA, Poland', 'Universite de Toulon, Aix Marseille Univ, CNRS, LIS, France']
chorowski21b_interspeech	['University of Wroclaw, Poland', 'NavAlgo, France', 'NVIDIA, Poland', 'Universite de Toulon, Aix Marseille Univ, CNRS, LIS, France']
suter21_interspeech	['Spitch, Switzerland']
joglekar21_interspeech	['Center for Robust Speech Systems (CRSS), Eric Jonsson School of Engineering,', 'The University of Texas at Dallas (UTD), Richardson, Texas, USA', 'NIST ITL/IAD/MIG, Gaithersburg MD, USA', 'Linguistic Data Consortium, University of Pennsylvania, Philadelphia, PA, USA']
leykum21_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Vienna, Austria']
hutin21_interspeech	['Universite Paris-Saclay, CNRS, LISN', ', Orsay, France', 'Universite Paris 3 Sorbonne Nouvelle, CNRS, UMR 7018, LPP', ' rue des Bernardins', 'Paris, France', 'Universite de Lille, CNRS, UMR 8163, STL, Lille, France']
kraljevski21_interspeech	"[', Frank Duckhorn1, Constanze Tschoepe1, Matthias Wolff3', 'Fraunhofer IKTS, Fraunhofer Institute for Ceramic Technologies and Systems, Dresden, Germany', ""Dipartimento di Scienze umane e dell'innovazione per il territorio (DiSUIT),"", ""Universita degli Studi dell'Insubria, Como, Italy"", 'Chair of Communications Engineering, Brandenburg University of Technology (BTU)', 'Cottbus-Senftenberg, Cottbus, Germany']"
ludusan21_interspeech	['Phonetics Workgroup, Faculty of Linguistics and Literary Studies & CITEC,', 'Bielefeld University, Germany', 'Department of Linguistics, Stockholm University, Sweden']
rodriguez21_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France']
steinert21_interspeech	['Cognitive Systems Lab, University of Bremen, Germany']
hecker21_interspeech	['audEERING GmbH, Gilching, Germany', 'Digital Health – Connected Healthcare, Hasso Plattner Institute, University of Potsdam, Germany', 'EIHW – Chair of Embedded Intelligence for Health Care and Wellbeing,', 'University of Augsburg, Germany', 'Division of Phoniatrics, Medical University of Graz, Austria', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
