paper_id	affiliations
zhang21d_interspeech	['wen2', 'school of artificial intelligence, university of chinese academy of sciences, china', 'nlpr, institute of automation, chinese academy of sciences, china', 'cas center for excellence in brain science and intelligence technology, china']
siminyu21_interspeech	
loweimi21_interspeech	"['centre for speech technology research (cstr), university of edinburgh, uk', ""department of engineering, king's college london, uk""]"
fujimoto21_interspeech	['national institute of information and communications technology, japan']
ratnarajah21_interspeech	['university of maryland, college park, md 20742, usa']
chen21b_interspeech	['ciaic, school of marine science and technology, northwestern polytechnical university, china']
chang21_interspeech	['alexa machine learning, amazon, usa']
tsunoo21_interspeech	['sony corporation, japan', 'carnegie mellon university, usa']
ma21_interspeech	['school of information science and engineering, xinjiang university, urumqi, china', 'tencent minority-mandarin translation, beijing, china']
likhomanenko21_interspeech	['avidov1, ronan collobert1, gabriel synnaeve2', 'facebook ai research, usa', 'facebook ai research, france']
lam21_interspeech	['tencent ai lab, shenzhen, china', 'tencent ai lab, bellevue wa, usa']
hou21_interspeech	['ghent university, belgium', 'bytedance ai lab, china']
kim21b_interspeech	['corporate research and development center, toshiba corporation, japan']
park21_interspeech	['google inc., usa']
ichikawa21_interspeech	['shiga university, japan', 'the university of tokyo, japan', 'national institute for educational policy research, japan']
zhou21_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'iflytek research, hefei, anhui, p.r.china', 'georgia institute of technology, atlanta, ga. usa']
makishima21_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
nonaka21_interspeech	['graduate school of medicine, engineering, and agricultural sciences,', 'university of yamanashi, japan', 'faculty of industrial technology, tsukuba university of technology, japan', 'faculty of engineering, information and systems, university of tsukuba, japan']
kwon21_interspeech	['university of cambridge, uk', 'university of southampton, uk']
wei21_interspeech	"[', sung-un park 2', ""samsung r&d institute china xi'an, china"", 'samsung advanced institute of technology, republic of korea']"
bhati21_interspeech	['†', '‡']
xu21b_interspeech	['moe key lab of artificial intelligence', 'x-lance lab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai, china', 'xiaomi corporation, beijing, china']
chlebowski21_interspeech	['universite de paris, clillac-arp, f-75013 paris, france']
wang21c_interspeech	['department of language and linguistic science, university of york, uk']
bonneau21_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
chakraborty21_interspeech	['department of electrical engineering, indian institute of technology bombay, india', 'international institute of information technology, pune, india']
urooj21_interspeech	['center for language engineering, university of engineering and technology, pakistan', 'university of konstanz, germany']
tamim21_interspeech	['university of amsterdam, the netherlands']
coy21_interspeech	['department of language and linguistic science, university of york. uk']
jessen21_interspeech	['bundeskriminalamt, germany']
lo21_interspeech	['department of language and linguistic science, university of york, uk']
soo21_interspeech	['department of linguistics, university of british columbia, canada']
lalhminghlui21_interspeech	
schuller21_interspeech	['glam – group on language, audio & music, imperial college london, uk', 'eihw – chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'pattern recognition lab, fau erlangen-nuremberg, germany', 'university of cambridge, uk', 'delft university of technology, the netherlands', 'faculty of science, utrecht university, the netherlands']
soleraurena21_interspeech	['inesc-id, lisbon, portugal', 'instituto superior tecnico, university of lisbon (ist-ul), portugal']
klumpp21_interspeech	['bayerl2, j r. orozco-arroyave1,3, e n¨oth1', 'pattern recognition lab, friedrich-alexander-universitat, erlangen-nurnberg, germany', 'technische hochschule georg simon ohm, nurnberg, germany', 'faculty of engineering, universidad de antioquia udea, calle 70 no. 52-21, medellin, colombia', 'department of otorhinolaryngology, head and neck surgery. ludwig-maximilians university,', 'munich, germany']
casanova21_interspeech	['instituto de ciencias matematicas e de computacao, university of sao paulo, brazil', 'federal university of technology – parana, brazil', 'dept. of computer science, institute of mathematics and statistics, university of sao paulo, brazil']
illium21_interspeech	['mobile and distributed systems group,', 'lmu munich']
pellegrini21_interspeech	['irit, universite paul sabatier, cnrs, toulouse, france']
muller21_interspeech	['mobile and distributed systems group,', 'lmu munich', 'germany']
zwerts21_interspeech	['kaya3', 'department of biology, utrecht university, utrecht, the netherlands', 'information and technology services, utrecht university, utrecht, the netherlands', 'department of information and computing sciences, utrecht university, utrecht, the netherlands']
rizos21_interspeech	['glam – group on language, audio, & music, imperial college london, uk', 'department of life sciences, imperial college london, uk', 'matchlab – department of electrical and electronic engineering, imperial college london, uk', 'eihw – chair of embedded intelligence for health care and wellbeing, university of augsburg,', 'germany']
egaslopez21_interspeech	['institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, elrn, szeged, hungary']
verkholyak21_interspeech	['st. petersburg institute for informatics and automation of the russian academy of sciences,', 'st. petersburg federal research center of the russian academy of sciences (spc ras), russia', 'ulm university, ulm, germany', 'itmo university, st. petersburg, russia']
schiller21_interspeech	['human-centered artificial intelligence, augsburg, germany', 'max-planck-institute for empirical aesthetics, frankfurt, germany']
luu21_interspeech	['centre for speech technology research, university of edinburgh, uk']
rybicka21_interspeech	['agh university of science and technology, institute of electronics, krakow, poland', 'center for language and speech processing, johns hopkins university, baltimore, usa', 'human language technology center of excellence, johns hopkins university, baltimore, usa']
stafylakis21_interspeech	['omilia - conversational intelligence, athens, greece']
he21_interspeech	['idiap research institute, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']
peng21_interspeech	['ping an technology (shenzhen) co., ltd., china', 'peking university, shenzhen graduate school, china']
xiao21_interspeech	['lpp, sorbonne nouvelle, france', 'lam, sorbonne universite, france']
block21_interspeech	['phonetics lab, university of california, davis, usa']
monesi21_interspeech	[', bernd accou', ', tom francart', ',2', ',2', ', hugo van hamme 1', 'ku leuven, psi, dept. of electrical engineering (esat), leuven, belgium', 'ku leuven, exporl, dept. neurosciences, leuven, belgium']
bosch21_interspeech	['centre for language studies, radboud university, nijmegen, the netherlands']
bosch21b_interspeech	['centre for language studies, radboud university, nijmegen, the netherlands']
brand21_interspeech	['hotel management school maastricht, the netherlands', 'utrecht university, the netherlands', 'centre for language studies, radboud university, nijmegen, the netherlands']
kim21c_interspeech	['korea university, south korea', 'drexel university, usa']
wang21d_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china', 'center for vision, speech and signal processing, university of surrey, uk']
zheng21_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china', 'ict cluster, singapore institute of technology, singapore', 'iflytek research, iflytek co., ltd, hefei, china']
nandi21_interspeech	['department of computer science and engineering, manipal institute of technology,', 'manipal academy of higher education, manipal', ' 104, india', 'department of electronics and communication engineering, manipal institute of technology,', 'manipal academy of higher education, manipal', ' 104, india']
sundar21_interspeech	['amazon.com inc., cambridge, massachusetts, united states']
gong21b_interspeech	['mit computer science and artificial intelligence laboratory, cambridge, ma 02139, usa']
seo21_interspeech	['dept. of computer science and engineering, sogang university, seoul, republic of korea']
bear21_interspeech	['centre for digital music, queen mary university of london, london, uk', 'the alan turing institute, london, uk']
hori21_interspeech	['mitsubishi electric research laboratories (merl), cambridge, ma, usa']
si21_interspeech	['ping an technology (shenzhen) co., ltd., shenzhen, china', 'hong kong university of science and technology, hong kong, china', 'university of science and technology of china, hefei, china']
deshmukh21_interspeech	
komatsu21_interspeech	['line corporation, japan', 'carnegie mellon university, usa', 'nagoya university, japan', 'human dataware lab. co., ltd., japan']
tseng21_interspeech	['institute of linguistics, academia sinica, taiwan', 'department of information engineering and computer science, feng-chia university, taiwan']
wang21e_interspeech	['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china', 'department of machine intelligence, speech and hearing research center, and key laboratory of', 'machine perception (ministry of education), peking university, beijing, china', 'peng cheng laboratory, shenzhen, china']
sharma21_interspeech	['electrical engineering, indian institute of science, bengaluru', ', india', 'centre for neuroscience, indian institute of science, bengaluru', ', india']
abraham21_interspeech	['all india institute of speech and hearing, mysuru, india']
wang21f_interspeech	['college of intelligence and computing, tianjin university, tianjin, china', 'tianjin international engineering institute, tianjin university, tianjin, china', 'institute of linguistics, chinese academy of social science, beijing, china', 'shenzhen research institute of big data, the chinese university of hong kong, shenzhen, china']
dineley21_interspeech	"['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', ""institute of psychiatry, psychology and neuroscience, king's college london, london, uk"", 'parc sanitari sant joan de deu, fundacio sant joan de deu, cibersam, barcelona, spain', 'centro de salud bartomeu fabres anglada, gava, idiap jordi gol, spain', ""radar-cns patient advisory board, king's college london, uk"", 'institute of health informatics, university college london, london, uk', 'south london and maudsley national health services foundation trust, london, uk', 'janssen research and development llc, titusville, nj, united states', 'glam - group on language, audio, & music, imperial college london, london, uk', 'www.radar-cns.org']"
li21_interspeech	['biomedical engineering, university of cincinnati, usa', 'psychology, university of cincinnati, usa', 'communication sciences and disorders, university of cincinnati, usa']
ribeiro21_interspeech	['the centre for speech technology research, university of edinburgh, uk']
ferreira21_interspeech	['dep. electronics telec. & informatics, university of aveiro, aveiro, portugal', 'institute of electronics and informatics engineering of aveiro (ieeta), portugal']
cao21_interspeech	['department of electrical and computer engineering, university of texas at austin, usa', 'department of neurology, dell medical school, university of texas at austin, usa', 'school of electrical and computer engineering, georgia institute of technology, atlanta, usa', 'department of speech, language, and hearing sciences, university of arizona, usa', 'department of otolaryngology, ut southwestern medical center, usa', 'department of speech, language, and hearing sciences, university of texas at austin, usa']
schroter21_interspeech	['friedrich-alexander-universitat erlangen-nurnberg, pattern recognition lab, germany', 'sivantos gmbh, research and development, erlangen, germany']
fontaine21_interspeech	[', kazuyoshi yoshii', 'aip, riken, tokyo, japan', 'graduate school of informatics, kyoto university, kyoto, japan', 'national institute of advanced industrial science and technology (aist), tokyo, japan']
zhang21e_interspeech	['school of engineering, westlake university, hangzhou, china', 'institute of advanced technology, westlake institute for advanced study, hangzhou, china']
song21_interspeech	['school of electrical engineering and computer science,', 'gwangju institute of science and technology, gwangju, republic of korea']
zarazaga21_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland', 'siti lab, national engineering school of tunis, el manar university, tunis, tunisia']
zhang21f_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']
graetzer21_interspeech	['acoustics research group, university of salford, uk', 'department of computer science, university of sheffield, uk', 'school of medicine, university of nottingham, uk', 'school of psychology, cardiff university, uk']
tu21b_interspeech	['university of sheffield, department of computer science, sheffield, uk']
sivasankaran21_interspeech	['microsoft, one microsoft way, redmond, wa, usa', 'universite de lorraine, cnrs, inria, loria, f-54000 nancy, france.']
huang21_interspeech	
cao21b_interspeech	['tencent cloud xiaowei, beijing, china']
sadhu21_interspeech	['johns hopkins university, usa', 'amazon alexa, usa']
wallington21_interspeech	['centre for speech technology research, university of edinburgh, united kingdom']
hsu21_interspeech	['facebook ai, usa', 'facebook ai, france']
higuchi21_interspeech	['mitsubishi electric research laboratories (merl), usa', 'waseda university, japan']
misra21_interspeech	['google llc, usa']
chen21c_interspeech	
likhomanenko21b_interspeech	['facebook ai research, usa', 'facebook ai research, france']
yue21_interspeech	['department of electrical and computer engineering, national university of singapore, singapore']
deng21_interspeech	['microsoft, china', 'microsoft, usa']
seyfarth21_interspeech	['amazon aws ai, usa']
mcgowan21_interspeech	['alexa machine learning, amazon.com, usa']
rocholl21_interspeech	['google research, usa']
chen21d_interspeech	['speech lab, alibaba group, china']
ihori21_interspeech	['ntt media intelligence laboratories, ntt corporation, japan']
lin21_interspeech	['⋆smart platform product department, tencent technology co., ltd, china']
wintrode21_interspeech	['raytheon applied signal technology, usa']
palaskar21_interspeech	['carnegie mellon university, usa', 'facebook ai, usa']
lee21_interspeech	['ai research center, samsung sds, south korea']
wodarczak21_interspeech	['stockholm university, sweden', 'trinity college dublin, ireland']
broughton21_interspeech	['school of computing, national university of singapore, singapore', 'department of computer science, university of sheffield, uk']
zhou21b_interspeech	['∗department of ece, national university of singapore (nus), singapore', '†singapore university of technology and design (sutd), singapore']
ding21_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, p.r.china', 'iflytek research, iflytek co. ltd., hefei, p.r.china']
he21b_interspeech	['glam – group on language, audio, & music, imperial college london, uk', 'department of computer science, the university of tokyo, japan', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
chen21e_interspeech	['key laboratory of speech acoustics & content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, beijing, china']
wang21g_interspeech	
lin21b_interspeech	['college of electrical engineering and computer science, national taiwan university, taiwan', 'r08922048,', 'r08922080,']
liberatore21_interspeech	['texas a&m university, college station, texas, usa']
wang21h_interspeech	['shenzhen international graduate school, tsinghua university, shenzhen, china', 'huya inc., guangzhou, china', 'the chinese university of hong kong, hong kong sar, china']
luong21_interspeech	['vinai research, hanoi, vietnam', 'deezer research and development, paris, france']
chouchane21_interspeech	['security protocols and applied cryptography, eurecom, france', 'audio, security and privacy, eurecom, france']
aloufi21_interspeech	['imperial college london, uk']
novotney21_interspeech	['amazon alexa, usa']
ro21_interspeech	['google inc., u.s.a.', 'courant institute of mathematical sciences, u.s.a.']
koppelmann21_interspeech	['institute of communication acoustics, ruhr-universitat bochum, bochum, germany']
yang21_interspeech	['georgia institute of technology, atlanta, ga, usa', 'faculty of computer and telecommunication engineering, university of enna, italy', 'department of electronic systems, ntnu, trondheim, norway']
ma21b_interspeech	['nlpr, institute of automation, chinese academy of sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, china']
shah21_interspeech	['alexa machine learning, amazon, usa']
fazel21_interspeech	['amazon alexa, usa', 'amazon alexa, uk']
muguli21_interspeech	['†indian institute of science, bangalore, india', '‡p. d hinduja hospital, mumbai, india', '∓kmc hospital, mangalore, india']
kamble21_interspeech	['m. gomez2, nicholas evans1, maria a zuluaga1, massimiliano todisco1', 'eurecom, france', 'university of granada, spain', 'biometric vox s.l., spain']
karas21_interspeech	['eihw–chair for embedded intelligence for healthcare and wellbeing, university of augsburg,', 'germany', 'glam–group on language, audio and music, imperial college london, uk']
sodergren21_interspeech	['nikolaidou2, gy¨orgy kovacs2', 'digital services and systems, lulea university of technology, lulea, sweden', 'eislab machine learning, lulea university of technology, lulea, sweden']
das21_interspeech	['department of electrical and computer engineering', 'national university of singapore, singapore']
harvill21_interspeech	['university of illinois at urbana-champaign, united states', 'university of chicago, united states', 'university of illinois at chicago, united states']
deshpande21_interspeech	['tcs research pune, india', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
ritwik21_interspeech	
mallolragolta21_interspeech	['eihw – chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'mtg – music technology group, universitat pompeu fabra, spain', 'joint research centre, european commission, spain', 'glam – group on language, audio & music, imperial college london, uk']
bhosale21_interspeech	['tcs research, tata consultancy services limited, mumbai, india']
avila21_interspeech	['†verisk analytics, inc., jersey city, nj, usa', '‡leap lab, indian institute of science, bangalore, india']
kiss21_interspeech	['budapest university of technology and economics, budapest, hungary']
weingartova21_interspeech	['newton technologies, prague, czech republic']
arai21_interspeech	['sophia university, tokyo, japan']
fabien21_interspeech	['nguyen4', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland', 'saarland university, saarland informatics campus, germany', 'l3s research center, leibniz university hannover, germany']
flucha21_interspeech	['lium - ea4023, le mans universite', 'avenue olivier messiaen', ' le mans cedex 9, france']
oh21_interspeech	['artificial intelligence research laboratory, etri, daejeon, republic of korea']
cmejla21_interspeech	['faculty of mechatronics, informatics, and interdisciplinary studies', 'technical university of liberec, czech republic']
chorowski21_interspeech	['university of wroclaw, poland', 'navalgo, france', 'nvidia, poland', 'universite de toulon, aix marseille univ, cnrs, lis, france']
chorowski21b_interspeech	['university of wroclaw, poland', 'navalgo, france', 'nvidia, poland', 'universite de toulon, aix marseille univ, cnrs, lis, france']
suter21_interspeech	['spitch, switzerland']
joglekar21_interspeech	['center for robust speech systems (crss), eric jonsson school of engineering,', 'the university of texas at dallas (utd), richardson, texas, usa', 'nist itl/iad/mig, gaithersburg md, usa', 'linguistic data consortium, university of pennsylvania, philadelphia, pa, usa']
leykum21_interspeech	['acoustics research institute, austrian academy of sciences, vienna, austria']
hutin21_interspeech	['universite paris-saclay, cnrs, lisn', ', orsay, france', 'universite paris 3 sorbonne nouvelle, cnrs, umr 7018, lpp', ' rue des bernardins', 'paris, france', 'universite de lille, cnrs, umr 8163, stl, lille, france']
kraljevski21_interspeech	"[', frank duckhorn1, constanze tschoepe1, matthias wolff3', 'fraunhofer ikts, fraunhofer institute for ceramic technologies and systems, dresden, germany', ""dipartimento di scienze umane e dell'innovazione per il territorio (disuit),"", ""universita degli studi dell'insubria, como, italy"", 'chair of communications engineering, brandenburg university of technology (btu)', 'cottbus-senftenberg, cottbus, germany']"
ludusan21_interspeech	['phonetics workgroup, faculty of linguistics and literary studies & citec,', 'bielefeld university, germany', 'department of linguistics, stockholm university, sweden']
rodriguez21_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab', ' grenoble, france']
chanclu21_interspeech	"[""laboratoire informatique d'avignon, ea 4128, avignon universite, france"", 'laboratoire de phonetique et phonologie, umr7018, cnrs - sorbonne nouvelle, france']"
son21_interspeech	['netherlands cancer institute, amsterdam, the netherlands', 'aclc, university of amsterdam, the netherlands']
steinert21_interspeech	['cognitive systems lab, university of bremen, germany']
hecker21_interspeech	['audeering gmbh, gilching, germany', 'digital health – connected healthcare, hasso plattner institute, university of potsdam, germany', 'eihw – chair of embedded intelligence for health care and wellbeing,', 'university of augsburg, germany', 'division of phoniatrics, medical university of graz, austria', 'glam – group on language, audio, & music, imperial college london, uk']
nguyen21b_interspeech	
borgstrom21_interspeech	['mit lincoln laboratory, usa']
wang21i_interspeech	['data science research center, duke kunshan university, kunshan, china', 'ai lab, lenovo research, beijing, china']
chen21f_interspeech	['national engineering laboratory for speech and language information processing, university of', 'science and technology of china, hefei, china']
wang21j_interspeech	
brummer21_interspeech	['phonexia, south africa', 'instituto de investigacion en ciencias de la computacion, conicet-uba, argentina']
chojnacka21_interspeech	
wang21k_interspeech	['ant group, shanghai, china']
li21b_interspeech	['school of computer science and technology, harbin institute of technology, harbin, china']
kataria21_interspeech	['center for language and speech processing, human language technology center of excellence,', 'johns hopkins university, baltimore, md, usa']
pu21_interspeech	['department of engineering, university of cambridge, uk', 'amazon alexa, california, usa']
wu21c_interspeech	['tianjin key laboratory of cognitive computing and application, college of intelligence and', 'computing, tianjin university, china', 'institute for infocomm research, a⋆star, singapore', 'japan advanced institute of science and technology, ishikawa, japan']
zhang21g_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'institute for infocomm research, a⋆star, singapore', 'department of electrical and computer engineering, national university of singapore, singapore']"
patino21_interspeech	['eurecom, sophia antipolis, france', 'lia, avignon universite, france']
luo21_interspeech	['school of information and electronics, beijing institute of technology, china', 'school of information engineering, inner mongolia university of science and technology, china']
wang21l_interspeech	['weng2, dan su2, dong yu3', 'peking university, shenzhen, china', 'tencent ai lab, shenzhen, china', 'tencent ai lab, bellevue, wa, usa']
gu21_interspeech	['institute of acoustics, chinese academy of sciences, china', 'university of chinese academy of sciences, china', 'xinjiang technical institute of physics and chemistry, chinese academy of sciences, china']
li21c_interspeech	['institute of automation, chinese academy of sciences (casia), beijing, china', 'school of future technology, university of chinese academy of sciences, beijing, china', 'tencent ai lab, bellevue, usa']
giri21_interspeech	['amazon web services, usa', 'amazon web services, canada']
yemini21_interspeech	['faculty of engineering, bar-ilan university, ramat-gan', ', israel']
tanaka21_interspeech	['†waseda university, japan', '‡sony corporation, japan']
zhang21h_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']
na21_interspeech	['alibaba group, china']
sato21_interspeech	['ntt corporation, japan']
udupa21_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india', 'amazon alexa, bangalore, india']
yang21b_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china']
jaramillo21_interspeech	['audio analysis lab, create, aalborg university, denmark']
luo21b_interspeech	['ping an technology (shenzhen) co., ltd., china']
yarra21_interspeech	['language technologies research center (ltrc), iiit hyderabad', ', india', 'electrical engineering, indian institute of science (iisc), bangalore 560012, india']
huang21b_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'institute of communication engineering, national tsing hua university, taiwan', 'most joint research center for ai technology and all vista healthcare, taiwan']
shahrebabaki21_interspeech	
lilley21_interspeech	
yang21c_interspeech	['national taiwan university, taiwan', 'massachusetts institute of technology, usa', 'facebook ai research, usa', 'johns hopkins university, usa', 'amazon ai, usa', 'carnegie mellon university, usa']
zhang21i_interspeech	['radboud university, netherlands', 'university of michigan, usa']
peplinski21_interspeech	['university of washington, seattle, usa', 'google, japan', 'google, usa']
mori21_interspeech	['utsunomiya university, japan']
kumar21_interspeech	['† , yun wang *', '‡ , vamsi krishna ithapu†, christian fuegen‡', '†facebook reality labs research, redmond, wa, usa', '‡ facebook applied ai research, menlo park, ca, usa']
peng21b_interspeech	['microsoft research, redmond']
