paper_id	affiliations	author_area_id	author_area_label
poorjam17_interspeech	['audio analysis lab, ad:mt, aalborg university, aalborg, dk', 'engineering and applied science, aston university, birmingham, uk', 'media lab, mit, cambridge, massachusetts, usa']		
le17_interspeech	['university of michigan, ann arbor, mi 48109, usa', '†computer science and engineering, ‡university center for language and literacy']	3	Analysis of Paralinguistics in Speech and Language
garcia17_interspeech	['faculty of engineering, universidad de antioquia udea, medellin, colombia', 'pattern recognition lab, friedrich-alexander-universitat erlangen-nurnberg, germany', 'institute for infocomm research i2r, a*star, singapore', 'center for language and speech processing, johns hopkins university, baltimore, usa']	3	Analysis of Paralinguistics in Speech and Language
chien17_interspeech	['center for analysis and design of intelligent agents, reykjavik university, iceland']	3	Analysis of Paralinguistics in Speech and Language
pokorny17_interspeech		3	Analysis of Paralinguistics in Speech and Language
vasquezcorrea17_interspeech	['faculty of engineering, university of antioquia udea, calle 70 no. 52-21, medellin, colombia.', 'pattern recognition lab, friedrich-alexander-universitat erlangen-nurnberg, germany.']	3	Analysis of Paralinguistics in Speech and Language
bai17_interspeech	['department of electronic electrical and systems engineering,', 'the university of birmingham, birmingham b15 2tt, uk']	5	Analysis of Speech and Audio Signals
chen17c_interspeech	['school of electrical engineering and telecommunications', 'the university of new south wales, unsw sydney, nsw 2052, australia', 'data61 csiro, australia']	5	Analysis of Speech and Audio Signals
vijayan17_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'department of electrical engineering, indian institute of science, bangalore, india']	5	Analysis of Speech and Audio Signals
meireles17_interspeech	['federal university of espirito santo, brazil', 'university of kansas, usa', 'university of sao paulo, brazil']	1	Speech Perception, Production and Acquisition
nataraj17_interspeech	['dept. of electrical engineering, indian institute of technology bombay, mumbai 400076, india']	5	Analysis of Speech and Audio Signals
backstrom17_interspeech	['aalto university, department of signal processing and acoustics, espoo, finland']	5	Analysis of Speech and Audio Signals
ghosh17_interspeech	['loria/cnrs, nancy, france', 'speech cognition - e.a. 1339, lilpa, university of strasbourg, france']	2	Phonetics, Phonology, and Prosody
jacewicz17_interspeech	['department of speech and hearing science, the ohio state university, columbus, oh, usa']	2	Phonetics, Phonology, and Prosody
yoneyama17_interspeech	['daito bunka university, japan', 'sophia university, japan', 'hosei university, japan']	2	Phonetics, Phonology, and Prosody
maastricht17_interspeech	['tilburg center for communication and cognition, tilburg university, the netherlands', 'radboud university, nijmegen, the netherlands']		
takiguchi17_interspeech	['bunkyo gakuin university, japan']	2	Phonetics, Phonology, and Prosody
zhang17_interspeech	['institute of cross-linguistic processing and cognition, school of foreign languages,', 'shanghai jiao tong university, china']	2	Phonetics, Phonology, and Prosody
kim17_interspeech	['google speech']		
kinoshita17_interspeech	['ntt communication science labs, ntt corporation']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ichikawa17_interspeech	['watson multimodal, ibm, tokyo 103-8510, japan', 'watson multimodal, ibm, yorktown heights, ny 10598, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tu17_interspeech	['university of science and technology of china, hefei, anhui, china', 'iflytek research, hefei, anhui, china', 'georgia institute of technology, atlanta, georgia, usa']		
li17c_interspeech	['google, inc. u.s.a']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
mirsamadi17_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx 75080-3020, u.s.a.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
morise17_interspeech	['faculty of engineering, university of yamanashi, japan']	5	Analysis of Speech and Audio Signals
loweimi17_interspeech	['speech and hearing research group (spandh), university of sheffield, sheffield, uk']		
stone17_interspeech	['institute of acoustics and speech communication, technische universitat dresden, germany']		
kawahara17_interspeech	['wakayama university, japan', 'health science university of hokkaido, japan', 'university of yamanashi, japan', 'meijo university, japan', 'graduate school of information science, nagoya university, japan']		
kumar17_interspeech	['department of electronics and communication engineering', 'national institute of technology patna, india.']	5	Analysis of Speech and Audio Signals
alradhi17_interspeech	['department of telecommunication and media informatics', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary']	5	Analysis of Speech and Audio Signals
wu17b_interspeech	['investigation bureau, ministry of justice, r.o.c', 'research center for information technology innovation, academia sinica, r.o.c', 'dept of electrical engineering, national chi nan university, r.o.c', 'department of electrical engineering, yuan ze university, r.o.c', 'institute of information science, academia sinica, r.o.c']	5	Analysis of Speech and Audio Signals
sharma17_interspeech	['dept. of electronics and electrical engineering, indian institute of technology guwahati,', 'guwahati-781039,']	5	Analysis of Speech and Audio Signals
laine17_interspeech	['aalto university, espoo, finland', 'unto.laine(at)aalto.fi']	5	Analysis of Speech and Audio Signals
kroos17_interspeech	['centre for vision, speech and signal processing (cvssp)', 'university of surrey', 'guildford, surrey, gu2 7xh, uk']	2	Phonetics, Phonology, and Prosody
dai17_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences,beijing, china', 'university of chinese academy of sciences, beijing, china']	5	Analysis of Speech and Audio Signals
khonglah17_interspeech	['department of electronics and electrical engineering', 'indian institute of technology (iit) guwahati, guwahati-781039, india', 'department of electronics and communication engineering', 'indian institute of information technology (iiit) dharwad']	5	Analysis of Speech and Audio Signals
guo17_interspeech	['department of electrical engineering, university of california, los angeles, ca', ', usa', 'snap inc., venice, ca, usa', 'google inc., mountain view, ca, usa']	5	Analysis of Speech and Audio Signals
xia17_interspeech	['school of electrical, electronic and computer engineering, the university of western australia', 'school of engineering and information technology, murdoch university']	5	Analysis of Speech and Audio Signals
jang17_interspeech	['media research division, electronics and telecommunications research institute, korea', 'department of electronics engineering, chungnam national university, korea']	5	Analysis of Speech and Audio Signals
sonowal17_interspeech	['samsung electronics co. ltd., south korea', 'department of ece, seoul national university, asri, south korea', 'department of ece, seoul national university, inmc, south korea']	5	Analysis of Speech and Audio Signals
ebbers17_interspeech	['paderborn university, germany', 'carnegie mellon university, united states']	5	Analysis of Speech and Audio Signals
zohrer17_interspeech	['intelligent systems group, signal processing and speech communication laboratory, graz', 'university of technology, austria']	5	Analysis of Speech and Audio Signals
mcauliffe17_interspeech	['department of linguistics, mcgill university, canada', 'department of linguistics, university of maryland, usa', 'centre for research on brain, language, and music, mcgill university, canada']	5	Analysis of Speech and Audio Signals
meenakshi17_interspeech	['electrical engineering, indian institute of science (iisc), bangalore, karnataka- 5600012, india']		
williams17_interspeech	['google inc.']	9	Speech Recognition -Architecture, Search, and Linguistic Components
zenkel17_interspeech	['carnegie mellon university; pittsburgh, pa; u.s.a.', 'karlsruhe institute of technology; karlsruhe, germany']		
hadian17_interspeech	['department of computer engineering, sharif university of technology, iran', 'center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence, johns hopkins university, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
chorowski17_interspeech	['google brain, usa', 'nvidia, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
li17d_interspeech	"[""school of computer science, northwestern polytechnical university, xi'an, china"", 'tencent ai lab, seattle, usa']"	9	Speech Recognition -Architecture, Search, and Linguistic Components
xiang17_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'brain science and technology research center', 'shanghai jiao tong university, shanghai, china']	9	Speech Recognition -Architecture, Search, and Linguistic Components
chandrashekaran17_interspeech	['department of electrical and computer engineering,', 'carnegie mellon university, usa']		
toyama17_interspeech	['graduate school of engineering, the university of tokyo']	9	Speech Recognition -Architecture, Search, and Linguistic Components
pahuja17_interspeech	['ibm research - bangalore, india', 'ibm research - haifa, israel']		
shen17_interspeech	['spoken language systems (lsv)', 'saarland university, saarbrucken, germany']	9	Speech Recognition -Architecture, Search, and Linguistic Components
moro17_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'spoken language systems group (lsv), saarland university, saarbrucken, germany']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
wang17c_interspeech	['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china']	1	Speech Perception, Production and Acquisition
wang17d_interspeech	['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china']	1	Speech Perception, Production and Acquisition
ishida17_interspeech	['sophia university, japan,', 'japan society for the promotion of science, japan']	1	Speech Perception, Production and Acquisition
burchfield17_interspeech	['the marcs institute, western sydney university, australia', 'department of linguistics & languages, mcmaster university, canada']	1	Speech Perception, Production and Acquisition
davis17_interspeech	['the marcs institute, western sydney university, australia']	1	Speech Perception, Production and Acquisition
maslowski17_interspeech	['max planck institute for psycholinguistics, nijmegen, the netherlands', 'international max planck research school for language sciences, nijmegen, the netherlands', 'donders institute for brain, cognition and behaviour, radboud university, nijmegen, the', 'netherlands']	1	Speech Perception, Production and Acquisition
peres17_interspeech	['university of sao paulo, brazil', 'university of york, united kingdom']	1	Speech Perception, Production and Acquisition
guevararukoz17_interspeech	['ecole normale superieure - psl research university / ehess / cnrs / inria, france', 'school of medicine, federal university of minas gerais, brazil', 'laboratoire de phonetique et phonologie, umr7018 cnrs / sorbonne-nouvelle, france', 'graduate school of arts and sciences, the university of tokyo, japan']	1	Speech Perception, Production and Acquisition
matsui17_interspeech	['graduate school of systems engineering, wakayama university, japan', 'department of physiology, development, and neuroscience, university of cambridge, uk']	1	Speech Perception, Production and Acquisition
lorenzotrueba17_interspeech	['national institute of informatics, tokyo, japan', 'the university of edinburgh, edinburgh, uk']	1	Speech Perception, Production and Acquisition
niebuhr17_interspeech	['mads clausen institute, irca, university of southern denmark, soenderborg, denmark', 'dept. of general linguistics, kiel university, kiel, germany']	1	Speech Perception, Production and Acquisition
marques17_interspeech	['university of colorado at boulder, usa']	1	Speech Perception, Production and Acquisition
kim17b_interspeech	['university of hawai‘i at manoa, usa']	1	Speech Perception, Production and Acquisition
silva17_interspeech	['deti / ieeta, university of aveiro (aveiro, portugal)']	1	Speech Perception, Production and Acquisition
somandepalli17_interspeech	['signal analysis and interpretation laboratory, university of southern california, los angeles, usa']	1	Speech Perception, Production and Acquisition
asadiabadi17_interspeech	['multimedia, vision and graphics laboratory,', 'college of engineering, koc university, istanbul, turkey']	1	Speech Perception, Production and Acquisition
ananthapadmanabha17_interspeech	['voice and speech systems, malleswaram, bangalore, india', 'department of electrical engineering, indian institute of science, bangalore, india', 'department of electrical communication engineering, indian institute of science, bangalore, india']	1	Speech Perception, Production and Acquisition
sorensen17_interspeech	['shrikanth narayanan', 'university of southern california, los angeles, ca, usa']	1	Speech Perception, Production and Acquisition
cao17b_interspeech	['beijing language and culture university, china']	1	Speech Perception, Production and Acquisition
franken17_interspeech	['radboud university, donders institute for brain, cognition and behaviour, the netherlands', 'max planck institute for psycholinguistics, the netherlands']	1	Speech Perception, Production and Acquisition
peters17_interspeech	['centre for language studies, radboud university nijmegen, the netherlands']	1	Speech Perception, Production and Acquisition
lai17_interspeech	['department of linguistics, university of pennsylvania']	1	Speech Perception, Production and Acquisition
ito17_interspeech	['gipsa lab, cnrs, france', 'haskins laboratories, usa', 'mcgill university, canada']	1	Speech Perception, Production and Acquisition
renner17_interspeech	['department of linguistics', 'stockholm university', 'stockholm, sweden']	1	Speech Perception, Production and Acquisition
kyaw17_interspeech	['graduate school of fundamental science and engineering', 'department of pure and applied mathematics', 'waseda university, japan']	1	Speech Perception, Production and Acquisition
mehta17_interspeech	['ctr. for laryngeal surgery and voice rehab., mass. general hospital, boston, ma, usa', 'bioengineering systems and technologies, mit lincoln laboratory, lexington, ma, usa']	1	Speech Perception, Production and Acquisition
bandini17_interspeech	['university health network: toronto rehabilitation institute, toronto, canada', 'department of speech-language pathology, university of toronto, canada', 'brain sciences, sunnybrook research institute, toronto, canada']	1	Speech Perception, Production and Acquisition
sb17_interspeech	['indian institute of technology kharagpur, india']	1	Speech Perception, Production and Acquisition
romren17_interspeech	['oslo and akershus university college of applied sciences/university of oslo, norway', 'utrecht university, the netherlands']	1	Speech Perception, Production and Acquisition
zhou17_interspeech	['institute of automation, chinese academy of sciences', 'university of chinese academy of sciences']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
siohan17_interspeech	['google, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tong17_interspeech	['idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), switzerland']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
karafiat17_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
matassoni17_interspeech	['center for information and communication technology', 'fondazione bruno kessler, via sommarive 18, trento (italy)']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
kim17c_interspeech	['school of electrical engineering, kaist, daejeon, republic of korea']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
do17_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
joy17_interspeech	['indian institute of technology-madras, india']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
samarakoon17_interspeech	['hong kong university of science and technology', 'google, inc']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
fainberg17_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
sproat17_interspeech	['google, new york, ny, usa', 'google, mountain view, ca, usa (now at nvidia)']	7	Speech Synthesis and Spoken Language Generation
rendel17_interspeech	['ibm tj watson research center, yorktown heights, ny – usa', 'ibm haifa research lab, haifa – israel']	7	Speech Synthesis and Spoken Language Generation
ijima17_interspeech	['ntt media intelligence laboratories, ntt corporation.']	7	Speech Synthesis and Spoken Language Generation
ni17_interspeech	['advanced speech technology laboratory, astrec,', 'national institute of information and communications technology, japan']	7	Speech Synthesis and Spoken Language Generation
fukuoka17_interspeech	['faculty of science and engineering, waseda university, japan']	7	Speech Synthesis and Spoken Language Generation
huang17c_interspeech	['tsinghua-cuhk joint research center for media sciences, technologies and systems,', 'graduate school at shenzhen, tsinghua university, shenzhen 518055, china', 'department of systems engineering and engineering management,', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china']	7	Speech Synthesis and Spoken Language Generation
zheng17_interspeech	['national laboratory of pattern recognition,', 'cas center for excellence in brain science and intelligence technology,', 'institute of automation, chinese academy of sciences, china', 'school of computer and control engineering, university of chinese academy of science, china']	7	Speech Synthesis and Spoken Language Generation
chen17d_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'brain science and technology research center', 'shanghai jiao tong university, shanghai, china']	7	Speech Synthesis and Spoken Language Generation
chen17e_interspeech	['key lab. of shanghai education commission for intelligent interaction and cognitive engineering', 'speechlab, department of computer science and engineering', 'brain science and technology research center', 'shanghai jiao tong university, shanghai, china']	7	Speech Synthesis and Spoken Language Generation
ribeiro17_interspeech	['centre for speech technology research, university of edinburgh, uk', 'national institute of informatics, tokyo, japan']	7	Speech Synthesis and Spoken Language Generation
szekely17_interspeech	['kth royal institute of technology, sweden']	7	Speech Synthesis and Spoken Language Generation
oktem17_interspeech	['universitat pompeu fabra, spain', 'catalan institute for research and advanced studies (icrea), spain']		
vetchinnikova17_interspeech	['university of helsinki, finland']		
jochim17_interspeech	['institute of phonetics and speech processing, ludwig-maximilians-universitat munchen, germany']		
warlaumont17_interspeech	"['cognitive and information sciences, university of california, merced', 'washington state university and hearing oral program of excellence (hope) of spokane', 'duke university, usa', ""lscp, departement d'etudes cognitives, ens, ehess, cnrs, psl research university, paris,"", 'france.']"		
bell17_interspeech	['the centre for speech technology research, university of edinburgh, eh8 9ab, uk']		
bhat17_interspeech	['tcs innovation labs, mumbai, india', 'ali yavar jung national institute for speech and hearing disabilities, mumbai, india']		
jaumardhakoun17_interspeech	['gerard', 'dreyfus1, francois-benoit vialatte1,2', 'espci paris, psl research university, paris, france', 'brain plasticity unit, cnrs 8249, paris, france', 'drew university, music department, madison, new jersey', 'college of saint elizabeth, music department, morristown, new jersey']		
draxler17_interspeech	['institute of phonetics and speech processing, ludwig maximilian university munich, germany']		
salimbajevs17_interspeech	['tilde, vienibas gatve 75a, riga, latvia', 'university of latvia, raina bulv. 19, riga, latvia']		
park17_interspeech	['†human language technology center', 'department of electronic and computer engineering', 'hong kong university of science and technology', '∗emos technologies inc.']		
lennes17_interspeech	['university of helsinki, finland', 'csc - it center for science, finland']		
suzuki17_interspeech	['clr phonetics lab, university of aizu, japan']		
allen17_interspeech	['professor of computer science, university of rochester', 'associate director of the institute for human and machine', 'cognition in pensacola florida', 'tuesday', ' august', ':30–9:30, aula magna', 'dialogue as collaborative problem solving']		
stasak17_interspeech	['university of new south wales, australia', 'data61-csiro, sydney, australia', 'human-centred technology, university of canberra, canberra, australia']	3	Analysis of Paralinguistics in Speech and Language
novoa17_interspeech	['speech processing and transmission lab., universidad de chile', 'robust speech recognition group, ece dept., carnegie mellon university']	11	Spoken Dialog Systems and Analysis of Conversation
turker17_interspeech	['koc university, turkey']	11	Spoken Dialog Systems and Analysis of Conversation
baird17_interspeech	['chair of complex & intelligent systems, universitat passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'centre for research in autism and education, ucl institute of education, u.k.', 'machine learning group, imperial college london, u.k.']	3	Analysis of Paralinguistics in Speech and Language
oertel17_interspeech	['kth royal institute of technology, sweden']	11	Spoken Dialog Systems and Analysis of Conversation
lancia17_interspeech	['laboratoire de phonetique et phonologie, france', 'institut de neuroscience de la timone, france', 'laboratoire parole et langage, france']	11	Spoken Dialog Systems and Analysis of Conversation
