paper_id	affiliations
bulling17_interspeech	['Daimler AG, D-89081 Ulm, Germany', 'Kiel University, D-24143 Kiel, Germany']
franzen17_interspeech	['Institute for Communications Technology, Technische Universit¨at Braunschweig,', 'Schleinitzstr. 22', ' Braunschweig, Germany']
wang17b_interspeech	['CRSS Lab, Dept. Electrical Engineering', 'The University of Texas at Dallas', 'Richardson, Texas 75080']
ayllon17_interspeech	['R&D Department, Fonetic, Spain', 'Signal Theory and Communications Department, University of Alcala, Spain']
wu17_interspeech	['Department of Electrical and Computer Engineering', 'National Chiao Tung University, Hsinchu, Taiwan 300, R.O.C.', 'Department of Otolaryngology', 'Hualien Tzu Chi Hospital, Hualian City, Hualien County, Taiwan 970, R.O.C.']
hermes17_interspeech	['University of Illinois at Urbana-Champaign']
elie17_interspeech	['INRIA/CNRS/universite de Lorraine, France']
frej17_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'Haskins Laboratories, New Haven, Connecticut, USA']
turco17_interspeech	['Universite Sorbonne-Nouvelle Paris 3 - Laboratoire de Phonetique et Phonologie', '(LPP), UMR 7018', ' rue des Bernardins, Paris, France']
jones17_interspeech	['MARCS Institute for Brain, Behaviour & Development, Western Sydney University, Australia', 'Department of Linguistics, Macquarie University, Australia']
dutta17_interspeech	['Dept. of Computational Linguistics, The EFL University, Hyderabad', 'University of Illinois at Urbana-Champaign', 'University of Florida, Gainesville', 'Indian Institute of Technology Guwahati']
cabral17_interspeech	['School of Computer Science & Statistics, Trinity College Dublin, Ireland', 'School of Information & Communication Studies, University College Dublin, Ireland']
gully17_interspeech	['and Keiichi Tokuda2', 'Audio Lab, Department of Electronics, University of York, UK', 'Department of Scientific and Engineering Simulation, Nagoya Institute of Technology, Japan']
maguer17_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'Multimodal Computing and Interaction, Saarland University, Germany', 'German Research Center for Artificial Intelligence (DFKI GmbH), Saarbrucken, Germany']
alexander17_interspeech	['Signal Analysis & Interpretation Laboratory (SAIL)', 'University of Southern California, Los Angeles, CA, USA']
mendelson17_interspeech	['KTH Royal Institute of Technology, Sweden', 'CereProc Ltd. and University of Edinburgh, UK']
cao17_interspeech	['Speech Disorders & Technology Lab, Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Richardson, Texas, United States', 'Center for Spoken Language Understanding, Oregon Health & Science University', 'Department of Otolaryngology - Head and Neck Surgery', 'University of Texas Southwestern Medical Center, Dallas, Texas, United States']
ma17b_interspeech	['Graduate Center, The City University of New York, NY, USA', 'Google Inc, New York, NY, USA']
oualil17_interspeech	['Spoken Language Systems (LSV)', 'Collaborative Research Center on Information Density and Linguistic Encoding', 'Saarland University, Saarbrucken, Germany']
chen17b_interspeech	['University of Cambridge Engineering Department', 'Chinese University of Hong Kong']
huang17b_interspeech	['IBM Thomas J. Watson Research Center, Yorktown Heights, NY, USA']
kurata17_interspeech	['IBM Research - Tokyo, Japan', 'IBM T. J. Watson Research Center, USA']
benes17_interspeech	['Karel Benes, Murali Karthick B.askar, Luk´as Burget']
poorjam17_interspeech	['Audio Analysis Lab, AD:MT, Aalborg University, Aalborg, DK', 'Engineering and Applied Science, Aston University, Birmingham, UK', 'Media Lab, MIT, Cambridge, Massachusetts, USA']
le17_interspeech	['University of Michigan, Ann Arbor, MI 48109, USA', '†Computer Science and Engineering, ‡University Center for Language and Literacy']
garcia17_interspeech	['Faculty of Engineering, Universidad de Antioquia UdeA, Medellin, Colombia', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Institute for Infocomm Research I2R, A*STAR, Singapore', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA']
chien17_interspeech	['Center for Analysis and Design of Intelligent Agents, Reykjavik University, Iceland']
bai17_interspeech	['Department of Electronic Electrical and Systems Engineering,', 'The University of Birmingham, Birmingham B15 2TT, UK']
chen17c_interspeech	['School of Electrical Engineering and Telecommunications', 'The University of New South Wales, UNSW Sydney, NSW 2052, Australia', 'Data61 CSIRO, Australia']
vijayan17_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Department of Electrical Engineering, Indian Institute of Science, Bangalore, India']
meireles17_interspeech	['Federal University of Espirito Santo, Brazil', 'University of Kansas, USA', 'University of Sao Paulo, Brazil']
backstrom17_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Espoo, Finland']
ghosh17_interspeech	['LORIA/CNRS, Nancy, France', 'Speech Cognition - E.A. 1339, LiLPa, University of Strasbourg, France']
jacewicz17_interspeech	['Department of Speech and Hearing Science, The Ohio State University, Columbus, OH, USA']
yoneyama17_interspeech	['Daito Bunka University, Japan', 'Sophia University, Japan', 'Hosei University, Japan']
maastricht17_interspeech	['Tilburg Center for Communication and Cognition, Tilburg University, The Netherlands', 'Radboud University, Nijmegen, The Netherlands']
takiguchi17_interspeech	['Bunkyo Gakuin University, Japan']
zhang17_interspeech	['Institute of Cross-Linguistic Processing and Cognition, School of Foreign Languages,', 'Shanghai Jiao Tong University, China']
kim17_interspeech	['Google Speech']
kinoshita17_interspeech	['NTT Communication Science Labs, NTT corporation']
ichikawa17_interspeech	['Watson Multimodal, IBM, Tokyo 103-8510, Japan', 'Watson Multimodal, IBM, Yorktown Heights, NY 10598, USA']
tu17_interspeech	['University of Science and Technology of China, Hefei, Anhui, China', 'iFlytek Research, Hefei, Anhui, China', 'Georgia Institute of Technology, Atlanta, Georgia, USA']
li17c_interspeech	['Google, Inc. U.S.A']
mirsamadi17_interspeech	['Center for Robust Speech Systems (CRSS)', 'The University of Texas at Dallas, Richardson, TX 75080-3020, U.S.A.']
morise17_interspeech	['Faculty of Engineering, University of Yamanashi, Japan']
loweimi17_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield, Sheffield, UK']
stone17_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany']
kawahara17_interspeech	['Wakayama University, Japan', 'Health Science University of Hokkaido, Japan', 'University of Yamanashi, Japan', 'Meijo University, Japan', 'Graduate School of Information Science, Nagoya University, Japan']
kumar17_interspeech	['Department of Electronics and Communication Engineering', 'National Institute of Technology Patna, India.']
alradhi17_interspeech	['Department of Telecommunication and Media Informatics', 'Budapest University of Technology and Economics, Budapest, Hungary', 'MTA-ELTE Lendulet Lingual Articulation Research Group, Budapest, Hungary']
wu17b_interspeech	['Investigation Bureau, Ministry of Justice, R.O.C', 'Research Center for Information Technology Innovation, Academia Sinica, R.O.C', 'Dept of Electrical Engineering, National Chi Nan University, R.O.C', 'Department of Electrical Engineering, Yuan Ze University, R.O.C', 'Institute of Information Science, Academia Sinica, R.O.C']
sharma17_interspeech	['Dept. of Electronics and Electrical Engineering, Indian Institute of Technology Guwahati,', 'Guwahati-781039,']
laine17_interspeech	['Aalto University, Espoo, Finland', 'unto.laine(at)aalto.fi']
kroos17_interspeech	['Centre for Vision, Speech and Signal Processing (CVSSP)', 'University of Surrey', 'Guildford, Surrey, GU2 7XH, UK']
dai17_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences,Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
khonglah17_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology (IIT) Guwahati, Guwahati-781039, India', 'Department of Electronics and Communication Engineering', 'Indian Institute of Information Technology (IIIT) Dharwad']
guo17_interspeech	['and Abeer Alwan1', 'Department of Electrical Engineering, University of California, Los Angeles, CA', ', USA', 'Snap Inc., Venice, CA, USA', 'Google Inc., Mountain View, CA, USA']
xia17_interspeech	['School of Electrical, Electronic and Computer Engineering, The University of Western Australia', 'School of Engineering and Information Technology, Murdoch University']
jang17_interspeech	['Media Research Division, Electronics and Telecommunications Research Institute, Korea', 'Department of Electronics Engineering, Chungnam National University, Korea']
sonowal17_interspeech	['Samsung Electronics Co. Ltd., South Korea', 'Department of ECE, Seoul National University, ASRI, South Korea', 'Department of ECE, Seoul National University, INMC, South Korea']
ebbers17_interspeech	['Paderborn University, Germany', 'Carnegie Mellon University, United States']
zohrer17_interspeech	['Intelligent Systems Group, Signal Processing and Speech Communication Laboratory, Graz', 'University of Technology, Austria']
mcauliffe17_interspeech	['Department of Linguistics, McGill University, Canada', 'Department of Linguistics, University of Maryland, USA', 'Centre for Research on Brain, Language, and Music, McGill University, Canada']
meenakshi17_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore, Karnataka- 5600012, India']
williams17_interspeech	['Google Inc.']
zenkel17_interspeech	['Carnegie Mellon University; Pittsburgh, PA; U.S.A.', 'Karlsruhe Institute of Technology; Karlsruhe, Germany']
hadian17_interspeech	['Department of Computer Engineering, Sharif University of Technology, Iran', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA']
chorowski17_interspeech	['Google Brain, USA', 'Nvidia, USA']
li17d_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Tencent AI Lab, Seattle, USA']"
xiang17_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Brain Science and Technology Research Center', 'Shanghai Jiao Tong University, Shanghai, China']
chandrashekaran17_interspeech	['Department of Electrical and Computer Engineering,', 'Carnegie Mellon University, USA']
toyama17_interspeech	['Graduate School of Engineering, The University of Tokyo']
pahuja17_interspeech	['IBM Research - Bangalore, India', 'IBM Research - Haifa, Israel']
shen17_interspeech	['Spoken Language Systems (LSV)', 'Saarland University, Saarbrucken, Germany']
moro17_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics, Budapest, Hungary', 'Spoken Language Systems Group (LSV), Saarland University, Saarbrucken, Germany']
wang17c_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
wang17d_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
ishida17_interspeech	['Sophia University, Japan,', 'Japan Society for the Promotion of Science, Japan']
burchfield17_interspeech	['The MARCS Institute, Western Sydney University, Australia', 'Department of Linguistics & Languages, McMaster University, Canada']
davis17_interspeech	['The MARCS Institute, Western Sydney University, Australia']
maslowski17_interspeech	['Max Planck Institute for Psycholinguistics, Nijmegen, The Netherlands', 'International Max Planck Research School for Language Sciences, Nijmegen, The Netherlands', 'Donders Institute for Brain, Cognition and Behaviour, Radboud University, Nijmegen, The', 'Netherlands']
peres17_interspeech	['University of Sao Paulo, Brazil', 'University of York, United Kingdom']
guevararukoz17_interspeech	['Ecole Normale Superieure - PSL Research University / EHESS / CNRS / INRIA, France', 'School of Medicine, Federal University of Minas Gerais, Brazil', 'Laboratoire de Phonetique et Phonologie, UMR7018 CNRS / Sorbonne-Nouvelle, France', 'Graduate School of Arts and Sciences, The University of Tokyo, Japan']
matsui17_interspeech	['Graduate School of Systems Engineering, Wakayama University, Japan', 'Department of Physiology, Development, and Neuroscience, University of Cambridge, UK']
lorenzotrueba17_interspeech	['National Institute of Informatics, Tokyo, Japan', 'The University of Edinburgh, Edinburgh, UK']
niebuhr17_interspeech	['Mads Clausen Institute, IRCA, University of Southern Denmark, Soenderborg, Denmark', 'Dept. of General Linguistics, Kiel University, Kiel, Germany']
marques17_interspeech	['University of Colorado at Boulder, USA']
kim17b_interspeech	['University of Hawai‘i at Mānoa, USA']
silva17_interspeech	['DETI / IEETA, University of Aveiro (Aveiro, Portugal)']
somandepalli17_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA']
asadiabadi17_interspeech	['Multimedia, Vision and Graphics Laboratory,', 'College of Engineering, Koc University, Istanbul, Turkey']
sorensen17_interspeech	['Shrikanth Narayanan', 'University of Southern California, Los Angeles, CA, USA']
cao17b_interspeech	['Beijing Language and Culture University, China']
franken17_interspeech	['Hagoort1,2, James M. McQueen1,2', 'Radboud University, Donders Institute for Brain, Cognition and Behaviour, the Netherlands', 'Max Planck Institute for Psycholinguistics, the Netherlands']
peters17_interspeech	['Centre for Language Studies, Radboud University Nijmegen, the Netherlands']
lai17_interspeech	['Department of Linguistics, University of Pennsylvania']
ito17_interspeech	['GIPSA lab, CNRS, France', 'Haskins Laboratories, USA', 'McGill University, Canada']
renner17_interspeech	['Department of Linguistics', 'Stockholm University', 'Stockholm, Sweden']
kyaw17_interspeech	['Graduate School of Fundamental Science and Engineering', 'Department of Pure and Applied Mathematics', 'Waseda University, Japan']
mehta17_interspeech	['Ctr. for Laryngeal Surgery and Voice Rehab., Mass. General Hospital, Boston, MA, USA', 'Bioengineering Systems and Technologies, MIT Lincoln Laboratory, Lexington, MA, USA']
bandini17_interspeech	['University Health Network: Toronto Rehabilitation Institute, Toronto, Canada', 'Department of Speech-Language Pathology, University of Toronto, Canada', 'Brain Sciences, Sunnybrook Research Institute, Toronto, Canada']
romren17_interspeech	['Oslo and Akershus University College of Applied Sciences/University of Oslo, Norway', 'Utrecht University, The Netherlands']
zhou17_interspeech	['Institute of Automation, Chinese Academy of Sciences', 'University of Chinese Academy of Sciences']
siohan17_interspeech	['Google, USA']
tong17_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
karafiat17_interspeech	['Martin Karafi´at, Murali Karthick B.askar, Pavel Matˇejka, Karel Vesely, Frantisek Grezl', 'Luk´as Burget and Jan “Honza” ˇCernocky']
matassoni17_interspeech	['Center for Information and Communication Technology', 'Fondazione Bruno Kessler, via Sommarive 18, Trento (Italy)']
kim17c_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
do17_interspeech	['Van Hai Do1,4, Nancy F. Chen2, Boon Pang Lim2, Mark Hasegawa-Johnson1,3']
joy17_interspeech	['Indian Institute of Technology-Madras, India']
samarakoon17_interspeech	['Hong Kong University of Science and Technology', 'Google, Inc']
fainberg17_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
sproat17_interspeech	['Google, New York, NY, USA', 'Google, Mountain View, CA, USA (now at NVIDIA)']
rendel17_interspeech	['IBM TJ Watson Research Center, Yorktown Heights, NY – USA', 'IBM Haifa Research Lab, Haifa – Israel']
ijima17_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation.']
ni17_interspeech	['Advanced Speech Technology Laboratory, ASTREC,', 'National Institute of Information and Communications Technology, Japan']
fukuoka17_interspeech	['Faculty of Science and Engineering, Waseda University, Japan']
huang17c_interspeech	['Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems,', 'Graduate School at Shenzhen, Tsinghua University, Shenzhen 518055, China', 'Department of Systems Engineering and Engineering Management,', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China']
zheng17_interspeech	['National Laboratory of Pattern Recognition,', 'CAS Center for Excellence in Brain Science and Intelligence Technology,', 'Institute of Automation, Chinese Academy of Sciences, China', 'School of Computer and Control Engineering, University of Chinese Academy of Science, China']
chen17d_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Brain Science and Technology Research Center', 'Shanghai Jiao Tong University, Shanghai, China']
chen17e_interspeech	['Key Lab. of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering', 'SpeechLab, Department of Computer Science and Engineering', 'Brain Science and Technology Research Center', 'Shanghai Jiao Tong University, Shanghai, China']
ribeiro17_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK', 'National Institute of Informatics, Tokyo, Japan']
szekely17_interspeech	['KTH Royal Institute of Technology, Sweden']
oktem17_interspeech	['Universitat Pompeu Fabra, Spain', 'Catalan Institute for Research and Advanced Studies (ICREA), Spain']
vetchinnikova17_interspeech	['University of Helsinki, Finland']
jochim17_interspeech	['Institute of Phonetics and Speech Processing, Ludwig-Maximilians-Universit¨at Munchen, Germany']
warlaumont17_interspeech	"['Cognitive and Information Sciences, University of California, Merced', 'Washington State University and Hearing Oral Program of Excellence (HOPE) of Spokane', 'Duke University, USA', ""LSCP, Departement d'Etudes Cognitives, ENS, EHESS, CNRS, PSL Research University, Paris,"", 'France.']"
bell17_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, EH8 9AB, UK']
bhat17_interspeech	['TCS Innovation Labs, Mumbai, India', 'Ali Yavar Jung National Institute for Speech and Hearing Disabilities, Mumbai, India']
jaumardhakoun17_interspeech	['Gerard', 'Dreyfus1, Francois-Benoît Vialatte1,2', 'ESPCI Paris, PSL Research University, Paris, France', 'Brain Plasticity Unit, CNRS 8249, Paris, France', 'Drew University, Music Department, Madison, New Jersey', 'College of Saint Elizabeth, Music Department, Morristown, New Jersey']
draxler17_interspeech	['Institute of Phonetics and Speech Processing, Ludwig Maximilian University Munich, Germany']
salimbajevs17_interspeech	['Tilde, Vienibas gatve 75A, Riga, Latvia', 'University of Latvia, Raina bulv. 19, Riga, Latvia']
park17_interspeech	['†Human Language Technology Center', 'Department of Electronic and Computer Engineering', 'Hong Kong University of Science and Technology', '∗EMOS Technologies Inc.']
lennes17_interspeech	['University of Helsinki, Finland', 'CSC - IT Center for Science, Finland']
suzuki17_interspeech	['CLR Phonetics Lab, University of Aizu, Japan']
allen17_interspeech	['Professor of Computer Science, University of Rochester', 'Associate Director of the Institute for Human and Machine', 'Cognition in Pensacola Florida', 'Tuesday', ' August', ':30–9:30, Aula Magna', 'Dialogue as Collaborative Problem Solving']
stasak17_interspeech	['University of New South Wales, Australia', 'Data61-CSIRO, Sydney, Australia', 'Human-Centred Technology, University of Canberra, Canberra, Australia']
novoa17_interspeech	['Richard Stern2, Nestor Becerra Yoma1', 'Speech Processing and Transmission Lab., Universidad de Chile', 'Robust Speech Recognition Group, ECE Dept., Carnegie Mellon University']
turker17_interspeech	['Koc University, Turkey']
baird17_interspeech	['Chair of Complex & Intelligent Systems, Universit¨at Passau, Germany', 'Machine Intelligence & Signal Processing Group, Technische Universit¨at Munchen, Germany', 'Centre for Research in Autism and Education, UCL Institute of Education, U.K.', 'Machine Learning Group, Imperial College London, U.K.']
oertel17_interspeech	['KTH Royal Institute of Technology, Sweden']
lancia17_interspeech	['Laboratoire de Phonetique et Phonologie, France', 'Institut de Neuroscience de la Timone, France', 'Laboratoire Parole et Langage, France']
delalez17_interspeech	"['LIMSI, CNRS, Universite Paris-Saclay, B508, rue John von Neumann, Campus Universitaire,', 'F-91405 Orsay, France', ""Sorbonne Universites, UPMC Univ Paris 06, CNRS, UMR 7190, Institut Jean Le Rond d'Alembert,"", 'place Jussieu, F-75005, Paris, France']"
saryazdi17_interspeech	['University of Toronto, Canada']
ishi17_interspeech	['ATR/HIL, Japan', 'Osaka University, Japan']
ruede17_interspeech	['Karlsruhe Institute of Technology, Karlsruhe, Germany', 'Carnegie Mellon University, Pittsburgh, PA, USA']
raveh17_interspeech	['Multimodal Computing and Interaction, Saarland University, Germany', 'Computational Linguistics & Phonetics, Saarland University, Germany', 'German Research Center for Artificial Intelligence (DFKI GmbH), Saarbrucken, Germany']
ebhotemhen17_interspeech	['Spoken Language Systems Group, Saarland Informatics Campus, Saarland University, Germany']
niebuhr17b_interspeech	['Mads Clausen Institute, University of Southern Denmark, Soenderborg, Denmark']
kouklia17_interspeech	['Laboratoire de Phonetique et Phonologie, UMR7018 CNRS/Sorbonne-Nouvelle, Paris, France']
gallardo17_interspeech	['Quality and Usability Lab, Telekom Innovation Laboratories, TU Berlin, Germany']
ishi17b_interspeech	['ATR/HIL, Japan', 'ATR/IRC, Japan']
simpson17_interspeech	['Institute of German Linguistics, University of Jena, Germany', 'Institute of Music, Media and Speech Studies, University of Halle-Wittenberg, Germany']
schweitzer17_interspeech	['Institute for Natural Language Processing, University of Stuttgart, Germany']
weirich17_interspeech	['Friedrich Schiller University Jena, Germany']
soleraurena17_interspeech	['Ramon Fern´andez-Astudillo1,6, Joana Campos4,5, Ana Paiva4,5, Isabel Trancoso1,4', 'Spoken Language Systems Laboratory, INESC-ID Lisboa, Lisboa, Portugal', 'FLUL/CLUL, Universidade de Lisboa, Lisboa, Portugal', 'Instituto Universit´ario de Lisboa (ISCTE-IUL), Lisboa, Portugal', 'Instituto Superior Tecnico, Universidade de Lisboa, Lisboa, Portugal', 'Intelligent Agents and Synthetic Characters Group, INESC-ID Lisboa, Lisboa, Portugal', 'Unbabel Lda, Portugal']
tatman17_interspeech	['The University of Washington, United States', 'Zonar Systems, United States']
prabhavalkar17_interspeech	['Google Inc., U.S.A', 'NVIDIA, U.S.A.']
zeyer17_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany']
hori17_interspeech	['Mitsubishi Electric Research Laboratories', 'Massachusetts Institute of Technology', 'Carnegie Mellon University']
lu17_interspeech	['†Toyota Technological Institute at Chicago, USA', '‡School of Computer Science, Carnegie Mellon University, USA', '§Google DeepMind, London, UK', '⋄Computer Science & Engineering, University of Washington, Seattle, USA']
audhkhasi17_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY']
li17e_interspeech	['Google Inc., U.S.A']
lucero17_interspeech	['Dept. Computer Science, University of Brasilia, Brasilia DF 70910-900, Brazil']
sivaraman17_interspeech	['University of Maryland College Park, USA', 'University of Groningen, Netherlands']
arai17_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
badino17_interspeech	['Istituto Italiano di Tecnologia, Italy', 'University College London, UK', 'Johns Hopkins University, MD,USA']
uchida17_interspeech	['The University of Tokyo', '-3-1, Hongo, Bunkyo-ku, Tokyo', '-8656 Japan']
sorensen17b_interspeech	['Signal Analysis and Interpretation Lab, University of Southern California, Los Angeles, CA, USA', 'Department of Linguistics, University of Southern California, Los Angeles, CA, USA']
