paper_id	affiliations
christ24_interspeech	['boutalikakis3, lorenz graf-vlachy4, andreas k¨onig3, bj¨orn w schuller1,2,5', 'university of augsburg, germany 2chi, tu munich, germany 3university of passau, germany', 'tu dortmund, germany 5glam, imperial college london, uk']
jin24_interspeech	['∗, yifan yang1', '∗, mohan shi2', '∗, wei kang1, xiaoyu yang1, zengwei yao1, fangjun kuang1,', 'liyong guo1, lingwei meng3, long lin1, yong xu2, shi-xiong zhang2, daniel povey1', 'xiaomi corp., beijing, china', 'tencent ai lab, bellevue, usa;', 'the chinese university of hong kong, hong kong sar, china']
triantafyllopoulos24_interspeech	['chi – chair of health informatics, mri, technical university of munich, germany', 'department of cardiology, university hospital augsburg, university of augsburg, germany', 'division of phoniatrics, medical university of graz, austria', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college, uk']
triantafyllopoulos24b_interspeech	['chi – chair of health informatics, mri, technical university of munich, germany', 'eihw – embedded intelligence for health care & wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
triantafyllopoulos24c_interspeech	['chi – chair of health informatics, mri, technical university of munich, germany', 'mcml – munich center for machine learning 3mdsi – munich data science institute', 'glam – group on language, audio, & music, imperial college london, uk']
wang24c_interspeech	['meta ai']
wiepert24_interspeech	['department of neurology, mayo clinic (rochester), usa']
li24b_interspeech	['huawei translation services center, beijing, china', 'school of informatics, xiamen university, china']
li24c_interspeech	['huawei translation services center, china']
xiao24_interspeech	['national engineering research center for multimedia software,', 'school of computer science, wuhan university', 'sleep medicine centre, zhongnan hospital of wuhan university']
gao24b_interspeech	['wxg tencent, china']
ai24b_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china']
irino24_interspeech	['faculty / graduate school of systems engineering, wakayama university, japan']
wang24d_interspeech	['beijing key laboratory of mobile computing and pervasive device, institute of computing', 'technology, chinese academy of sciences, beijing, china', 'university of chinese academy of sciences, beijing, china', 'beijing jiaotong university, beijing, china']
vali24_interspeech	['aalto university, department of information and communications engineering, finland']
wu24_interspeech	['school of electrical engineering and telecommunications, unsw sydney, australia', 'university of melbourne, australia']
bn24_interspeech	['college of information sciences & technology, penn state, usa', 'central queensland university, australia']
chen24c_interspeech	['department of computer science, columbia university, united states']
mawalim24_interspeech	['japan advanced institute of science and technology, japan']
mun24_interspeech	['department of linguistics, seoul national university, republic of korea', 'department of french language education, seoul national university, republic of korea']
nijat24_interspeech	['school of computer science and technology, xinjiang university , china', 'center for speech and language technologies, bnrist, tsinghua university, china']
vandereeckt24_interspeech	['ku leuven', 'department electrical engineering esat-psi, leuven, belgium']
scheibler24_interspeech	['ly corporation, japan']
lee24_interspeech	['department of applied artificial intelligence, sungkyunkwan university, seoul 03063, korea', 'department of immersive media engineering, sungkyunkwan university, seoul 03063, korea']
tao24_interspeech	['speech and audio signal processing laboratory, beijing university of technology, beijing, china', 'shanghai branch of the southwest institute of electronics and telecommunication technology of', 'china, shanghai, china']
jing24_interspeech	['chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'school of technology, beijing forestry university, china 3chi – chair of health informatics,', 'mri, technical university of munich, germany 4group on language, audio, & music, imperial', 'college london, uk 5 hume ai, new york, usa']
mu24_interspeech	['school of artificial intelligence', 'beijing university of posts and telecommunications, china']
yang24b_interspeech	['labs huawei co., ltd beijing, china', 'monash university, melbourne,australia']
richter24_interspeech	['signal processing (sp), universitat hamburg, germany', 'codec avatars lab, meta, pittsburgh, pa, usa', 'language technology institute, carnegie mellon university, pittsburgh, pa, usa']
despotovic24_interspeech	['bioinformatics & ai, department of medical informatics, luxembourg institute of health', 'deep digital phenotyping, department of precision health, luxembourg institute of health', 'multi-omics data science, department of cancer research, luxembourg institute of health']
wang24e_interspeech	['tracey2, yishu gong2, alan premasiri3, fernando vieira3, james glass1', 'mit csail, usa', 'takeda development center americas, inc., usa', 'als therapy development institute, usa']
wang24f_interspeech	['clsp and hlt-coe, johns hopkins university, usa', 'college of computing and data science, nanyang technological university, singapore']
loweimi24_interspeech	['speech group, machine intelligence laboratory, university of cambridge, uk', 'alta institute, department of engineering, university of cambridge, uk']
li24d_interspeech	['tokyo institute technology']
lee24b_interspeech	['kakao corporation, sungnam, south korea']
zhang24_interspeech	['ohio state university, columbus, oh, usa', 'tencent ai lab, bellevue, wa, usa']
yang24c_interspeech	['cyberagent, inc., japan', 'the university of tokyo, japan']
suda24_interspeech	['national institute of advanced industrial science and technology (aist), japan', 'the university of tokyo, japan', 'keio university, japan']
singh24_interspeech	['sony ai, japan', 'sony ai, zurich']
kim24b_interspeech	['school of electrical engineering, kaist, south korea']
kaland24_interspeech	['institute of linguistics - phonetics, university of cologne, germany', 'linguistics and english language, the university of edinburgh, united kingdom', 'department of linguistics, northwestern university, united states']
kaland24b_interspeech	['institute of linguistics-phonetics, university of cologne, germany', 'department of german language and literature i, university of cologne, germany']
ilias24_interspeech	['dss laboratory, school of ece, national technical university of athens, greece']
paissan24_interspeech	['fondazione bruno kessler, italy']
wang24g_interspeech	['speech and hearing research center, school of intelligence science and technology, peking', 'university, beijing, china 2national key laboratory of general artificial intelligence', 'institute for artificial intelligence, peking university']
kwok24_interspeech	['digital trust centre, nanyang technological university, singapore', 'college of computing and data science, nanyang technological university, singapore']
gengembre24_interspeech	['orange, france', 'laboratoire de phonetique et de phonologie, france']
murata24_interspeech	['cyberagent, inc., japan']
wang24h_interspeech	['google llc, usa']
bujnowski24_interspeech	['samsung research, poland', 'warsaw university of technology, poland']
nam24_interspeech	['korea advanced institute of science and technology, south korea,', 'samsung research, south korea', 'supertone inc, south korea']
lee24c_interspeech	['kadiri, shrikanth narayanan', 'university of southern california, usa']
chen24d_interspeech	['university of washington', 'microsoft', 'assemblyai']
jung24_interspeech	['samsung research, seoul, south korea']
lee24d_interspeech	['department of intelligence and information, seoul national university', 'interdisciplinary program in artificial intelligence, seoul national university', 'artificial intelligence institute, seoul national university']
park24_interspeech	['squeezebits inc., republic of korea']
lee24e_interspeech	['seoul national university, republic of korea']
munakata24_interspeech	['ly corporation, japan']
dinkel24_interspeech	['ai lab, xiaomi corporation, china']
meng24_interspeech	"['mashang consumer finance co.,ltd., china', ""university, xi'an, china""]"
fujita24_interspeech	['ly corporation, tokyo, japan']
dinkel24b_interspeech	['ai lab, xiaomi corporation, china']
muller24b_interspeech	['fraunhofer aisec 2eurecom 3pindrop, usa']
chen24e_interspeech	['nerc-slip, university of science and technology of china (ustc), china', 'tencent ai lab']
wu24b_interspeech	['nerc-slip, university of science and technology of china, hefei, china', 'china merchants bank, shenzhen, china']
wu24c_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
xie24_interspeech	['cheng1,∗, long ye1, jianhua tao4,5', 'state key laboratory of media convergence and communication, communication university of china 2institute of automation,', 'chinese academy of sciences 3school of artificial intelligence, university of chinese academy of sciences 4department of', 'automation, tsinghua university 5 beijing national research center for information science and technology, tsinghua university']
du24_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china']
honda24_interspeech	['kyoto university, japan']
ye24_interspeech	['hithink royalflush ai research institute, zhejiang, china']
peng24_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
ling24_interspeech	['guangdong university of technology, guangzhou, china', 'imsl shenzhen key lab, pku-hkust shenzhen hong kong institute, shenzhen, china', 'shenzhen raisound technologies, co., ltd, shenzhen, china']
yang24d_interspeech	['zhejiang university', 'huawei cloud,']
maisonneuve24_interspeech	['lia, avignon university, france', 'aix-marseille univ, cnrs, lpl, aix-en-provence, france', 'lnpl, toulouse university and toulouse hospital, toulouse, france']
setoguchi24_interspeech	['chiba institute of technology']
shi24b_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
truong24_interspeech	['english department, university of tubingen, germany']
niebuhr24_interspeech	['centre for industrial electronics, university of southern denmark, sonderborg, denmark', 'department of foreign languages and linguistics, shiraz university, iran']
amiriparian24_interspeech	['chi – chair of health informatics, mri, tu munich, germany', 'chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', 'glam – group on language, audio, & music, imperial college, uk']
lin24_interspeech	['nercms, school of computer science, wuhan university', 'sleep medicine centre, zhongnan hospital of wuhan university']
messica24_interspeech	['school of computer science and engineering', 'the hebrew university of jerusalem, israel']
riegger24_interspeech	['university of konstanz, germany']
liu24b_interspeech	"['nanjing university of posts and telecommunications, nanjing, china', ""school of advanced technology, xi'an jiaotong-liverpool university, suzhou, china""]"
li24e_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university', 'graduate institute of communication engineering, national taiwan university', 'dept. of systems engineering & engineering management, the chinese university of hong kong']
yusuf24_interspeech	['google inc., usa', 'bogazici university, turkey']
abel24_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
li24f_interspeech	['universite paris cite, cnrs, llf, france']
dissen24_interspeech	['faculty of electrical and computer engineering,', 'technion – israel institute of technology, israel']
audibert24_interspeech	['laboratoire de phonetique et phonologie (cnrs & sorbonne nouvelle), paris, france', 'aix marseille univ, cnrs, lpl, aix-en-provence, france']
singh24b_interspeech	['iit kanpur, india', 'iiser bhopal, india']
roth24_interspeech	['school of computer science and engineering', 'the hebrew university of jerusalem, israel']
boukun24_interspeech	['machine learning lab', 'department of medical physics and acoustics, carl von ossietzky universitat oldenburg, germany']
jones24_interspeech	['department of linguistics, university of georgia, athens ga usa', 'department of cognitive science, johns hopkins university, baltimore md usa']
tadavarthy24_interspeech	['institute for artificial intelligence, university of georgia, athens ga usa', 'department of linguistics, university of georgia, athens ga usa', 'department of cognitive science, johns hopkins university, baltimore md usa']
rouditchenko24_interspeech	['mit, usa', 'ibm research ai, usa', 'mit-ibm watson ai lab, usa', 'university of bonn, germany']
deshmukh24b_interspeech	['carnegie mellon university', 'microsoft']
shih24_interspeech	['department of computer science, the university of texas at austin, usa']
wang24i_interspeech	['dehak1,2', 'center for language and speech processing, johns hopkins university, usa', 'human language technology center of excellence, johns hopkins university, usa', 'laboratory for computational auditory perception, johns hopkins university, usa']
ghosh24_interspeech	['artificial intelligence lab', 'mobile dialog systems, otto-von-guericke-university, magdeburg, germany', 'school of computer science, university of birmingham', 'speech and language technology, german research center for artificial intelligence (dfki)']
dhawan24_interspeech	['nvidia corporation, santa clara, ca, usa']
srinivas24_interspeech	['university of washington', 'microsoft', 'assemblyai']
shim24_interspeech	['qualcomm ai research†, qualcomm korea yh, seoul, republic of korea']
neekhara24_interspeech	['nvidia corporation, santa clara, ca, usa']
guo24_interspeech	"[""school of marine science and technology, northwestern polytechnical university, xi'an, china"", 'institute of artificial intelligence (teleai), china telecom, china', 'research & development institute of northwestern polytechnical university in shenzhen, china']"
yip24_interspeech	['alibaba-ntu singapore jri, interdisciplinary graduate programme, ntu, singapore', 'nanyang technological university, singapore', 'alibaba group']
ward24_interspeech	['university of texas at el paso, usa']
shirahata24_interspeech	['ly corporation., japan']
xu24_interspeech	['machine learning and human language technology group, computer science dept., rwth', 'aachen university, germany', 'apptek gmbh', ' aachen, germany']
li24g_interspeech	['nerc-slip, university of science and technology of china, hefei, china']
chen24f_interspeech	['shin1, julia hirschberg1', 'columbia university, usa']
khassanov24_interspeech	['bytedance']
matsuura24_interspeech	['ntt corporation, japan']
jin24b_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university', 'hong kong sar']
lambropoulos24_interspeech	['speech and language laboratory, australian national university, canberra, australia', 'school of culture, history and language, australian national university, canberra, australia']
zhou24_interspeech	['hieu nguyen, jia qi yip, bin ma', 'alibaba group, singapore']
jin24c_interspeech	['dept. of electrical and electronic engineering, the hong kong polytechnic university', 'hong kong sar']
kim24c_interspeech	['university of seoul, republic of korea', 'naver cloud corporation, republic of korea']
kim24d_interspeech	['ipai, seoul national university, republic of korea', 'naver cloud, republic of korea', 'dept. of intelligence and information, aiis, seoul national university, republic of korea']
shen24_interspeech	['china mobile research institute, china']
yu24_interspeech	['national taiwan normal university, taiwan', 'national chi nan university, taiwan', 'realtek semiconductor corp., taiwan']
um24_interspeech	['dept. of electrical and electronic eng., yonsei university, seoul, south korea']
lu24b_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences, china 2university of chinese academy of sciences, china']
li24h_interspeech	['national institute of information and communications technology (nict), japan', 'nanyang technological university, singapore 3kyoto university, japan']
kan24_interspeech	['huawei international, singapore', 'huawei technology, china']
choi24_interspeech	['university of science and technology, south korea', 'electronics and telecommunications research institute, south korea']
suh24_interspeech	['department of applied artificial intelligence, hanyang university, republic of korea']
shen24b_interspeech	['key laboratory of aerospace information security and trusted computing, ministry of education', 'school of cyber science and engineering, wuhan university']
feng24_interspeech	['cooperative medianet innovation center, shanghai jiao tong university, china', 'shanghai artificial intelligence laboratory, china']
wang24j_interspeech	['national taiwan university of science and technology, taiwan', 'national taiwan university, taiwan']
saito24_interspeech	['the university of tokyo, japan', 'keio university, japan', 'ly corp., japan.']
svirsky24_interspeech	['bar ilan university, israel']
shamsian24_interspeech	['aiola research, israel']
bonafos24_interspeech	"['universite de saint-etienne', ""universite d'aix-marseille"", 'resurgences r&d']"
ullah24_interspeech	['school of computer science, university college dublin, ireland']
cho24_interspeech	['department of artificial intelligence, korea university, seoul, korea', 'department of software and computer engineering, ajou university, gyeonggi-do, korea']
zhang24b_interspeech	['department of automation, xiamen university, xiamen 361000, china', 'xiamen key laboratory of big data intelligent analysis and decision making, xiamen university,', 'xiamen 361000, china']
kunesova24_interspeech	['new technologies for the information society and department of cybernetics,', 'faculty of applied sciences, university of west bohemia, pilsen, czech republic']
rosello24_interspeech	['martin-donas2', 'dept. signal theory, telematics and communications and citic, university of granada, spain', 'fundacion vicomtech, basque research and technology alliance (brta), san sebastian, spain']
wang24k_interspeech	['cui1, shujie hu1, mengzhe geng4, guinan li1, helen meng1, xunying liu1', 'the chinese university of hong kong', 'institute of software, chinese academy of sciences', 'nanyang technological university', 'national research council cananda']
xin24_interspeech	['school of ece, peking university, shenzhen, china']
sato24_interspeech	['ashihara1, atsushi ando1, kentaro shinayama1, marc delcroix1', 'ntt corporation, japan']
monaghan24_interspeech	['easwar1,2, padraig kitterick1,2', 'national acoustic laboratories, australia', 'macquarie university, australia']
zaitova24_interspeech	['saarland university, germany']
turetzky24_interspeech	['cohen2, yosi shrem2, bronya r chernyak2, olga seleznova2, joseph keshet2, yossi adi1', 'the hebrew university of jerusalem, israel', 'technion, israel institute of technology']
xue24_interspeech	['language science and techonology, saarland university, germany']
yan24_interspeech	['ai lab, xiaomi corporation, china']
wang24l_interspeech	"['national institute of informatics, japan', 'school of computing, university of eastern finland,', 'finland', 'department of electrical and electronic engineering, the hong kong polytechnic', 'university, hong kong', ""laboratoire informatique d'avignon, avignon universite, france""]"
kim24e_interspeech	['naver cloud, south korea', 'yonsei university, south korea']
sun24b_interspeech	['china mobile research institute', 'institute of automation, chinese academy of sciences']
hwang24b_interspeech	['university of tsukuba', 'seikei university']
rousso24_interspeech	['technion - israel institute of technology, israel', 'university of zurich, switzerland']
ahn24_interspeech	['kaist 2kwangwoon university 3ajou university 4seoul national university']
zhang24c_interspeech	['kuaishou technology, beijing, china', 'graduate school of informatics, kyoto university, sakyo-ku,kyoto, japan']
makishima24_interspeech	['ntt corporation, japan']
qiu24_interspeech	['key laboratory of brain health intelligent evaluation and intervention (beijing institute of technology),', 'ministry of education, beijing 100081, china', 'school of medical technology, beijing institute of technology, beijing 100081, china', 'school of automation, nanjing university of aeronautics and astronautics, nanjing, china', 'msu-bit-smbu joint research center of applied mathematics, shenzhen msu-bit university, shenzhen,', ', china', 'educational physiology laboratory, graduate school of education, university of tokyo, japan', 'glam – the group on language, audio, & music, imperial college london, uk', 'chi – chair of health informatics, mri, technical university of munich, germany']
moriya24_interspeech	['ntt corporation, japan']
hsieh24_interspeech	['graduate program of multimedia systems and intelligent computing,', 'national cheng kung university, tainan, taiwan']
vankeirsbilck24_interspeech	['nvidia, germany']
lin24b_interspeech	['national taiwan university, taiwan', 'asus intelligent cloud services, singapore']
lu24c_interspeech	['graduate institute of communication engineering, national taiwan university, taiwan', 'nvidia']
yang24e_interspeech	['department of electrical engineering, national tsing hua university, taiwan']
cao24b_interspeech	['department of electronic systems, ntnu, norway', 'kth royal institute of technology, eecs, sweden']
chien24_interspeech	['department of electrical engineering, national tsing hua university, taiwan']
lenglet24_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, france']
lin24c_interspeech	['institute of communication engineering, national tsing hua university, taiwan', 'department of electrical engineering, national tsing hua university, taiwan']
lee24f_interspeech	['kim2', 'samsung research, seoul, republic of korea', 'department of ece and inmc, seoul national university, seoul, republic of korea']
upadhyay24_interspeech	['national tsing hua university, taiwan', 'university of texas at dallas, usa']
hsu24_interspeech	['department of electrical engineering, national tsing hua university, taiwan']
chou24_interspeech	['department of electrical engineering, national tsing hua university, taiwan']
lehecka24_interspeech	['department of cybernetics, university of west bohemia pilsen, czech republic']
hoffner24_interspeech	['communication acoustics and cluster of excellence hearing4all,', 'carl von ossietzky universitat oldenburg, germany']
getman24_interspeech	['department of lnformation and communications engineering, aalto university, finland']
cumlin24_interspeech	['codemill ab, umea, sweden', 'google llc', 'digital futures and kth royal institute of technology, stockholm, sweden']
getman24b_interspeech	['department of lnformation and communications engineering, aalto university, finland', 'uit the arctic university of norway']
tran24_interspeech	['delhay1, pierre-francois marteau3', 'univ rennes, irisa, cnrs, france', 'universite le mans, lium, france', 'universite bretagne sud, irisa, cnrs, france']
wu24d_interspeech	['national tsing hua university, taiwan', 'university of new south wales, australia']
zhang24d_interspeech	['multimedia computing group, delft university of technology, the netherlands']
miara24_interspeech	['epita research laboratory (lre), france']
yang24f_interspeech	['moe key lab of artificial intelligence, ai institute, x-lance lab,', 'shanghai jiao tong university, china', 'alibaba group, china']
macaire24_interspeech	['esperanca-rodier1', 'univ. grenoble alpes, cnrs, grenoble inp, lig', ' grenoble, france']
kim24f_interspeech	['department of ai, kyungpook national university, south korea', 'rsc lab, modulabs, south korea', 'naver digital healthcare lab, naver ai lab, naver cloud, south korea']
kathan24_interspeech	['bj¨orn w schuller1,2,5, shahin amiriparian1,2', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'chi – chair of health informatics, mri, technical university of munich, germany', 'department of psychiatry and psychotherapy, university hospital, lmu munich, germany', 'zentrumspraxis friedberg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
wang24m_interspeech	['department of mathematics, school of science, university of science and technology, liaoning, anshan, china', 'school of public policy, cornell university, ithaca, ny, usa', 'school of electronic and information engineering, university of science and technology liaoning, anshan, china', 'department of artificial intelligence and computer science, yeshiva university, new york, ny, us']
graave24_interspeech	['technische universitat braunschweig', 'institute for communications technology', 'braunschweig, germany']
zhang24e_interspeech	['samsung ai center cambridge, united kingdom']
huang24_interspeech	['school of computer science and engineering, sun yat-sen university, guangzhou, china', 'china mobile internet co., ltd., guangzhou, china']
li24i_interspeech	['technische universitat braunschweig, institute for communications technology,', 'braunschweig, germany 2amazon agi', ' pittsburgh, pa, usa']
kundu24_interspeech	['apple inc.']
lemerle24_interspeech	['stms lab', 'ircam, cnrs, sorbonne universite', 'paris, france']
kang24_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
parragallego24_interspeech	['gita lab. university of antioquia, medellin, colombia. 2konecta group s.a.s. medellin,', 'colombia. 3idiap research institute, martigny, switzerland.', 'epfl, ecole polytechnique federale de lausanne, switzerland.', 'pattern recognition lab. friedrich alexander university, erlangen-nuremberg']
chen24g_interspeech	['meta ai, uk', 'imperial college london, uk']
barberis24_interspeech	['experimental otorhinolaryngology (exporl), department of neurosciences, ku leuven', 'processing speech and images (psi), department of electrical engineering (esat), ku leuven', 'laboratory for cognitive neurology (lcn), department of neurosciences, ku leuven']
laquatra24_interspeech	['orozco-arroyave3, sabato marco siniscalchi2,4', 'kore university of enna, italy 2norwegian university of science and technology, norway', 'university of antioquia, colombia 4universita degli studi di palermo, italy']
zhang24f_interspeech	['speech & language sciences, newcastle university, uk', 'school of foreign languages, tianjin university, china', 'department of communication sciences and disorders, temple university, usa']
maselli24_interspeech	['fonds wetenschappelijk onderzoek - vlaanderen, belgium', 'universiteit gent, belgium', 'bantugent, belgium', 'universite de mons, belgium']
kim24g_interspeech	['korea advanced institute of science and technology, south korea']
taherian24_interspeech	['the ohio state university, usa', 'meta reality labs research, usa']
selvakumar24_interspeech	['lg electronics, toronto ai lab, canada']
dekel24_interspeech	['ibm research']
zhou24b_interspeech	['institute of automation, chinese academy of sciences, china 2school of artificial intelligence, university of chinese academy of', 'sciences, china 3department of automation, tsinghua university, china']
chochlakis24_interspeech	['university of southern california, usa', 'aws ai labs, usa']
wang24n_interspeech	['google']
huang24b_interspeech	['dept. of electrical and electronic engineering,', 'the hong kong polytechnic university, hong kong sar, china']
um24b_interspeech	['school of electrical engineering, kaist, daejeon, republic of korea']
li24j_interspeech	['department of electrical and computer engineering, university of illinois', 'beckman institute for advanced science and technology, university of illinois', 'department of computer science, university of illinois']
johnson24_interspeech	['jpmorgan chase & co. machine learning center of excellence, usa']
lai24_interspeech	['dexian, usa', 'university of california, berkeley, usa']
aziz24_interspeech	['school of computer science and engineering', 'the hebrew university of jerusalem, israel']
wu24e_interspeech	['department of engineering, university of cambridge, cambridge, uk', 'department of electronic engineering, tsinghua university, beijing, china']
pankov24_interspeech	['matveeva1', 'huawei technologies, russia 2itmo university, russia 3hse, russia 4spbu, russia 5huawei noah ark lab, china']
chi24_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
robertson24_interspeech	['university of toronto, canada']
han24_interspeech	['apple inc.']
huang24c_interspeech	['university of massachusetts amherst, united states', 'google inc., united states']
huang24d_interspeech	['google llc, usa']
chien24b_interspeech	['toyota technological institute at chicago, usa', 'ai at meta, usa']
gupta24_interspeech	['ibm research']
kang24b_interspeech	['aws ai labs']
seide24_interspeech	['meta, usa']
ho24_interspeech	['hitachi, ltd., japan']
shejwalkar24_interspeech	['google']
chen24h_interspeech	['university of california san diego, usa', 'adobe research, usa']
yang24g_interspeech	['google llc, mountain view, ca, u.s.a.']
jiang24_interspeech	['cave3, marilyn ladewig4, rus heywood1, jordan r green2', 'google research 2mgh-ihp 3language and cognition ucl 4cpunlimited']
jukic24_interspeech	['nvidia, usa']
zheng24_interspeech	['it innovation and research center, huawei technologies, china']
zhong24_interspeech	['guangdong provincial key laboratory of intelligent information processing, shenzhen key', 'laboratory of media security, shenzhen university, china. 2state key laboratory of multimodal', 'artificial intelligence systems, institute of automation,chinese academy of sciences, china']
hou24_interspeech	['aws ai labs, usa']
guo24b_interspeech	['interactive robot research team, guardian robot project, riken, japan', 'graduate school of engineering science, osaka university, japan', 'advanced telecommunications research institute international, japan']
yang24h_interspeech	['indiana university, usa', 'adobe research, usa', 'university of illinois at urbana-champaign, usa']
li24k_interspeech	['school of electronic and information engineering, south china university of technology, guangzhou, china']
xin24b_interspeech	['school of ece, peking university, shenzhen, china']
yang24i_interspeech	['national sun yat-sen university, taiwan']
liou24_interspeech	['cheng2, hsiang-feng chuang2, wei-yu chen2', 'national sun yat-sen university, taiwan 2advanced technology laboratory, chunghwa telecom', 'laboratories, taipei, taiwan']
li24l_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p.r.china']
gu24_interspeech	['auditory cognition and computational acoustics lab', 'moe key lab of artificial intelligence, ai institute', 'department of computer science and engineering, shanghai jiao tong university, shanghai, china']
kim24h_interspeech	['hyundai motor group, seoul, korea']
li24m_interspeech	['department of mathematics, school of science, university of science and technology, liaoning, anshan, china', 'school of public policy, cornell university, ithaca, ny, usa.', 'department of artificial intelligence and computer science, yeshiva university, new york, ny, usa']
li24n_interspeech	['institute of linguistics, china academy of social sciences (cass)', 'corpus and computational linguistics center, institute of linguistics, cass']
hirschkind24_interspeech	['thiebaut, colin sinclair, kyle spence, charles shang, zoe abrams, morgan mcguire', 'roblox, united states']
nakagome24_interspeech	['line works corporation, japan', 'naver cloud corporation, south korea']
guan24_interspeech	['department of automation, university of science & technology of china (ustc), hefei, china', 'ai labs, unisound ai technology co. ltd, beijing, china', 'beijing iplustek co., ltd, beijing, china']
lin24d_interspeech	['national taiwan university, taiwan', 'university of edinburgh, united kingdom']
chen24i_interspeech	['school of physics and electronic engineering, jiangsu normal university, xuzhou, china']
ochi24_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
