paper_id	affiliations
lay24_interspeech	['Signal Processing (SP), University of Hamburg, Germany']
christ24_interspeech	['Boutalikakis3, Lorenz Graf-Vlachy4, Andreas K¨onig3, Bj¨orn W Schuller1,2,5', 'University of Augsburg, Germany 2CHI, TU Munich, Germany 3University of Passau, Germany', 'TU Dortmund, Germany 5GLAM, Imperial College London, UK']
jin24_interspeech	['∗, Yifan Yang1', '∗, Mohan Shi2', '∗, Wei Kang1, Xiaoyu Yang1, Zengwei Yao1, Fangjun Kuang1,', 'Liyong Guo1, Lingwei Meng3, Long Lin1, Yong Xu2, Shi-Xiong Zhang2, Daniel Povey1', 'Xiaomi Corp., Beijing, China', 'Tencent AI Lab, Bellevue, USA;', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
triantafyllopoulos24_interspeech	['CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany', 'Department of Cardiology, University Hospital Augsburg, University of Augsburg, Germany', 'Division of Phoniatrics, Medical University of Graz, Austria', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College, UK']
triantafyllopoulos24b_interspeech	['CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany', 'EIHW – Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
triantafyllopoulos24c_interspeech	['CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany', 'MCML – Munich Center for Machine Learning 3MDSI – Munich Data Science Institute', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
wang24c_interspeech	['Meta AI']
wiepert24_interspeech	['Department of Neurology, Mayo Clinic (Rochester), USA']
li24b_interspeech	['Huawei Translation Services Center, Beijing, China', 'School of Informatics, Xiamen University, China']
li24c_interspeech	['Huawei Translation Services Center, China']
xiao24_interspeech	['National Engineering Research Center for Multimedia Software,', 'School of Computer Science, Wuhan University', 'Sleep Medicine Centre, Zhongnan Hospital of Wuhan University']
gao24b_interspeech	['WXG Tencent, China']
ai24b_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P. R. China']
irino24_interspeech	['Faculty / Graduate School of Systems Engineering, Wakayama University, Japan']
wang24d_interspeech	['Beijing Key Laboratory of Mobile Computing and Pervasive Device, Institute of Computing', 'Technology, Chinese Academy of Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China', 'Beijing Jiaotong University, Beijing, China']
vali24_interspeech	['Aalto University, Department of Information and Communications Engineering, Finland']
wu24_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney, Australia', 'University of Melbourne, Australia']
bn24_interspeech	['College of Information Sciences & Technology, Penn State, USA', 'Central Queensland University, Australia']
chen24c_interspeech	['Department of Computer Science, Columbia University, United States']
mawalim24_interspeech	['Japan Advanced Institute of Science and Technology, Japan']
mun24_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
nijat24_interspeech	['School of Computer Science and Technology, Xinjiang University , China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China']
vandereeckt24_interspeech	['KU Leuven', 'Department Electrical Engineering ESAT-PSI, Leuven, Belgium']
scheibler24_interspeech	['LY Corporation, Japan']
lee24_interspeech	['Department of Applied Artificial Intelligence, Sungkyunkwan University, Seoul 03063, Korea', 'Department of Immersive Media Engineering, Sungkyunkwan University, Seoul 03063, Korea']
tao24_interspeech	['Speech and Audio Signal Processing Laboratory, Beijing University of Technology, Beijing, China', 'Shanghai branch of the Southwest Institute of Electronics and Telecommunication Technology of', 'China, Shanghai, China']
jing24_interspeech	['Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'School of Technology, Beijing Forestry University, China 3CHI – Chair of Health Informatics,', 'MRI, Technical University of Munich, Germany 4Group on Language, Audio, & Music, Imperial', 'College London, UK 5 Hume AI, New York, USA']
mu24_interspeech	['School of Artificial Intelligence', 'Beijing University of Posts and Telecommunications, China']
yang24b_interspeech	['Labs Huawei CO., LTD Beijing, China', 'Monash University, Melbourne,Australia']
richter24_interspeech	['Signal Processing (SP), Universit¨at Hamburg, Germany', 'Codec Avatars Lab, Meta, Pittsburgh, PA, USA', 'Language Technology Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
despotovic24_interspeech	['Bioinformatics & AI, Department of Medical Informatics, Luxembourg Institute of Health', 'Deep Digital Phenotyping, Department of Precision Health, Luxembourg Institute of Health', 'Multi-Omics Data Science, Department of Cancer Research, Luxembourg Institute of Health']
wang24e_interspeech	['Tracey2, Yishu Gong2, Alan Premasiri3, Fernando Vieira3, James Glass1', 'MIT CSAIL, USA', 'Takeda Development Center Americas, Inc., USA', 'ALS Therapy Development Institute, USA']
wang24f_interspeech	['CLSP and HLT-COE, Johns Hopkins University, USA', 'College of Computing and Data Science, Nanyang Technological University, Singapore']
loweimi24_interspeech	['Speech Group, Machine Intelligence Laboratory, University of Cambridge, UK', 'ALTA Institute, Department of Engineering, University of Cambridge, UK']
li24d_interspeech	['Tokyo Institute Technology']
lee24b_interspeech	['Kakao Corporation, Sungnam, South Korea']
zhang24_interspeech	['Ohio State University, Columbus, OH, USA', 'Tencent AI Lab, Bellevue, WA, USA']
yang24c_interspeech	['CyberAgent, Inc., Japan', 'The University of Tokyo, Japan']
suda24_interspeech	['National Institute of Advanced Industrial Science and Technology (AIST), Japan', 'The University of Tokyo, Japan', 'Keio University, Japan']
singh24_interspeech	['Sony AI, Japan', 'Sony AI, Zurich']
kim24b_interspeech	['School of Electrical Engineering, KAIST, South Korea']
kaland24_interspeech	['Institute of Linguistics - Phonetics, University of Cologne, Germany', 'Linguistics and English Language, The University of Edinburgh, United Kingdom', 'Department of Linguistics, Northwestern University, United States']
kaland24b_interspeech	['Institute of Linguistics-Phonetics, University of Cologne, Germany', 'Department of German Language and Literature I, University of Cologne, Germany']
ilias24_interspeech	['DSS Laboratory, School of ECE, National Technical University of Athens, Greece']
paissan24_interspeech	['Fondazione Bruno Kessler, Italy']
wang24g_interspeech	['Speech and Hearing Research Center, School of Intelligence Science and Technology, Peking', 'University, Beijing, China 2National Key Laboratory of General Artificial Intelligence', 'Institute for Artificial Intelligence, Peking University']
kwok24_interspeech	['Digital Trust Centre, Nanyang Technological University, Singapore', 'College of Computing and Data Science, Nanyang Technological University, Singapore']
gengembre24_interspeech	['Orange, France', 'Laboratoire de Phonetique et de Phonologie, France']
murata24_interspeech	['CyberAgent, Inc., Japan']
wang24h_interspeech	['Google LLC, USA']
bujnowski24_interspeech	['Samsung Research, Poland', 'Warsaw University of Technology, Poland']
nam24_interspeech	['Korea Advanced Institute of Science and Technology, South Korea,', 'Samsung Research, South Korea', 'Supertone Inc, South Korea']
lee24c_interspeech	['Kadiri, Shrikanth Narayanan', 'University of Southern California, USA']
chen24d_interspeech	['University of Washington', 'Microsoft', 'AssemblyAI']
jung24_interspeech	['Samsung Research, Seoul, South Korea']
lee24d_interspeech	['Department of Intelligence and Information, Seoul National University', 'Interdisciplinary Program in Artificial Intelligence, Seoul National University', 'Artificial Intelligence Institute, Seoul National University']
park24_interspeech	['SqueezeBits Inc., Republic of Korea']
lee24e_interspeech	['Seoul National University, Republic of Korea']
munakata24_interspeech	['LY Corporation, Japan']
dinkel24_interspeech	['AI Lab, Xiaomi Corporation, China']
meng24_interspeech	"['Mashang Consumer Finance Co.,Ltd., China', ""University, Xi'an, China""]"
fujita24_interspeech	['LY Corporation, Tokyo, Japan']
dinkel24b_interspeech	['AI Lab, Xiaomi Corporation, China']
muller24b_interspeech	['Fraunhofer AISEC 2EURECOM 3Pindrop, USA']
chen24e_interspeech	['NERC-SLIP, University of Science and Technology of China (USTC), China', 'Tencent AI Lab']
wu24b_interspeech	['NERC-SLIP, University of Science and Technology of China, Hefei, China', 'China Merchants Bank, Shenzhen, China']
wu24c_interspeech	['NERC-SLIP, University of Science and Technology of China, Hefei, China']
xie24_interspeech	['Cheng1,∗, Long Ye1, Jianhua Tao4,5', 'State Key Laboratory of Media Convergence and Communication, Communication University of China 2Institute of Automation,', 'Chinese Academy of Sciences 3School of Artificial Intelligence, University of Chinese Academy of Sciences 4Department of', 'Automation, Tsinghua University 5 Beijing National Research Center for Information Science and Technology, Tsinghua University']
du24_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P. R. China']
honda24_interspeech	['Kyoto University, Japan']
ye24_interspeech	['HiThink RoyalFlush AI Research Institute, Zhejiang, China']
peng24_interspeech	['NERC-SLIP, University of Science and Technology of China, Hefei, China']
ling24_interspeech	['Guangdong University of Technology, Guangzhou, China', 'IMSL Shenzhen Key Lab, PKU-HKUST Shenzhen Hong Kong Institute, Shenzhen, China', 'Shenzhen Raisound Technologies, Co., Ltd, Shenzhen, China']
yang24d_interspeech	['Zhejiang University', 'Huawei Cloud,']
maisonneuve24_interspeech	['LIA, Avignon University, France', 'Aix-Marseille Univ, CNRS, LPL, Aix-en-Provence, France', 'LNPL, Toulouse University and Toulouse Hospital, Toulouse, France']
setoguchi24_interspeech	['Chiba Institute of Technology']
shi24b_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
truong24_interspeech	['English Department, University of Tubingen, Germany']
niebuhr24_interspeech	['Centre for Industrial Electronics, University of Southern Denmark, Sonderborg, Denmark', 'Department of Foreign Languages and Linguistics, Shiraz University, Iran']
amiriparian24_interspeech	['CHI – Chair of Health Informatics, MRI, TU Munich, Germany', 'Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College, UK']
lin24_interspeech	['NERCMS, School of Computer Science, Wuhan University', 'Sleep Medicine Centre, Zhongnan Hospital of Wuhan University']
messica24_interspeech	['School of Computer Science and Engineering', 'The Hebrew University of Jerusalem, Israel']
riegger24_interspeech	['University of Konstanz, Germany']
liu24b_interspeech	"['Nanjing University of Posts and Telecommunications, Nanjing, China', ""School of Advanced Technology, Xi'an Jiaotong-Liverpool University, Suzhou, China""]"
li24e_interspeech	['Dept. of Electrical and Electronic Engineering, The Hong Kong Polytechnic University', 'Graduate Institute of Communication Engineering, National Taiwan University', 'Dept. of Systems Engineering & Engineering Management, The Chinese University of Hong Kong']
yusuf24_interspeech	['Google Inc., USA', 'Bogazici University, Turkey']
abel24_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
li24f_interspeech	['Universite Paris Cite, CNRS, LLF, France']
dissen24_interspeech	['Faculty of Electrical and Computer Engineering,', 'Technion – Israel Institute of Technology, Israel']
audibert24_interspeech	['Laboratoire de Phonetique et Phonologie (CNRS & Sorbonne Nouvelle), Paris, France', 'Aix Marseille Univ, CNRS, LPL, Aix-en-Provence, France']
singh24b_interspeech	['IIT Kanpur, India', 'IISER Bhopal, India']
roth24_interspeech	['School of Computer Science and Engineering', 'The Hebrew University of Jerusalem, Israel']
boukun24_interspeech	['Machine Learning Lab', 'Department of Medical Physics and Acoustics, Carl von Ossietzky Universit¨at Oldenburg, Germany']
jones24_interspeech	['Department of Linguistics, University of Georgia, Athens GA USA', 'Department of Cognitive Science, Johns Hopkins University, Baltimore MD USA']
tadavarthy24_interspeech	['Institute for Artificial Intelligence, University of Georgia, Athens GA USA', 'Department of Linguistics, University of Georgia, Athens GA USA', 'Department of Cognitive Science, Johns Hopkins University, Baltimore MD USA']
rouditchenko24_interspeech	['MIT, USA', 'IBM Research AI, USA', 'MIT-IBM Watson AI Lab, USA', 'University of Bonn, Germany']
deshmukh24b_interspeech	['Carnegie Mellon University', 'Microsoft']
shih24_interspeech	['Department of Computer Science, The University of Texas at Austin, USA']
wang24i_interspeech	['Dehak1,2', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA', 'Laboratory for Computational Auditory Perception, Johns Hopkins University, USA']
ghosh24_interspeech	['Artificial Intelligence Lab', 'Mobile Dialog Systems, Otto-von-Guericke-University, Magdeburg, Germany', 'School of Computer Science, University of Birmingham', 'Speech and Language Technology, German Research Center for Artificial Intelligence (DFKI)']
dhawan24_interspeech	['NVIDIA Corporation, Santa Clara, CA, USA']
srinivas24_interspeech	['University of Washington', 'Microsoft', 'AssemblyAI']
shim24_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, Seoul, Republic of Korea']
neekhara24_interspeech	['NVIDIA Corporation, Santa Clara, CA, USA']
guo24_interspeech	"[""School of Marine Science and Technology, Northwestern Polytechnical University, Xi'an, China"", 'Institute of Artificial Intelligence (TeleAI), China Telecom, China', 'Research & Development Institute of Northwestern Polytechnical University in Shenzhen, China']"
yip24_interspeech	['Alibaba-NTU Singapore JRI, Interdisciplinary Graduate Programme, NTU, Singapore', 'Nanyang Technological University, Singapore', 'Alibaba Group']
ward24_interspeech	['University of Texas at El Paso, USA']
shirahata24_interspeech	['LY Corporation., Japan']
xu24_interspeech	['Machine Learning and Human Language Technology Group, Computer Science Dept., RWTH', 'Aachen University, Germany', 'AppTek GmbH', ' Aachen, Germany']
li24g_interspeech	['NERC-SLIP, University of Science and Technology of China, Hefei, China']
chen24f_interspeech	['Shin1, Julia Hirschberg1', 'Columbia University, USA']
khassanov24_interspeech	['ByteDance']
matsuura24_interspeech	['NTT Corporation, Japan']
jin24b_interspeech	['Dept. of Electrical and Electronic Engineering, The Hong Kong Polytechnic University', 'Hong Kong SAR']
lambropoulos24_interspeech	['Speech and Language Laboratory, Australian National University, Canberra, Australia', 'School of Culture, History and Language, Australian National University, Canberra, Australia']
zhou24_interspeech	['Hieu Nguyen, Jia Qi Yip, Bin Ma', 'Alibaba Group, Singapore']
jin24c_interspeech	['Dept. of Electrical and Electronic Engineering, The Hong Kong Polytechnic University', 'Hong Kong SAR']
kim24c_interspeech	['University of Seoul, Republic of Korea', 'NAVER Cloud Corporation, Republic of Korea']
kim24d_interspeech	['IPAI, Seoul National University, Republic of Korea', 'NAVER Cloud, Republic of Korea', 'Dept. of Intelligence and Information, AIIS, Seoul National University, Republic of Korea']
shen24_interspeech	['China Mobile Research Institute, China']
yu24_interspeech	['National Taiwan Normal University, Taiwan', 'National Chi Nan University, Taiwan', 'Realtek Semiconductor Corp., Taiwan']
um24_interspeech	['Dept. of Electrical and Electronic Eng., Yonsei University, Seoul, South Korea']
lu24b_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China 2University of Chinese Academy of Sciences, China']
li24h_interspeech	['National Institute of Information and Communications Technology (NICT), Japan', 'Nanyang Technological University, Singapore 3Kyoto University, Japan']
kan24_interspeech	['Huawei International, Singapore', 'Huawei Technology, China']
choi24_interspeech	['University of Science and Technology, South Korea', 'Electronics and Telecommunications Research Institute, South Korea']
suh24_interspeech	['Department of Applied Artificial Intelligence, Hanyang University, Republic of Korea']
shen24b_interspeech	['Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education', 'School of Cyber Science and Engineering, Wuhan University']
feng24_interspeech	['Cooperative Medianet Innovation Center, Shanghai Jiao Tong University, China', 'Shanghai Artificial Intelligence Laboratory, China']
wang24j_interspeech	['National Taiwan University of Science and Technology, Taiwan', 'National Taiwan University, Taiwan']
saito24_interspeech	['The University of Tokyo, Japan', 'Keio University, Japan', 'LY Corp., Japan.']
svirsky24_interspeech	['Bar Ilan University, Israel']
shamsian24_interspeech	['aiOla Research, Israel']
bonafos24_interspeech	"['Universite de Saint-Etienne', ""Universite d'Aix-Marseille"", 'Resurgences R&D']"
ullah24_interspeech	['School of Computer Science, University College Dublin, Ireland']
cho24_interspeech	['Department of Artificial Intelligence, Korea University, Seoul, Korea', 'Department of Software and Computer Engineering, Ajou University, Gyeonggi-do, Korea']
zhang24b_interspeech	['Department of Automation, Xiamen University, Xiamen 361000, China', 'Xiamen Key Laboratory of Big Data Intelligent Analysis and Decision Making, Xiamen University,', 'Xiamen 361000, China']
kunesova24_interspeech	['New Technologies for the Information Society and Department of Cybernetics,', 'Faculty of Applied Sciences, University of West Bohemia, Pilsen, Czech Republic']
rosello24_interspeech	['Martin-Donas2', 'Dept. Signal Theory, Telematics and Communications and CITIC, University of Granada, Spain', 'Fundacion Vicomtech, Basque Research and Technology Alliance (BRTA), San Sebasti´an, Spain']
wang24k_interspeech	['Cui1, Shujie Hu1, Mengzhe Geng4, Guinan Li1, Helen Meng1, Xunying Liu1', 'The Chinese University of Hong Kong', 'Institute of Software, Chinese Academy of Sciences', 'Nanyang Technological University', 'National Research Council Cananda']
xin24_interspeech	['School of ECE, Peking University, Shenzhen, China']
sato24_interspeech	['Ashihara1, Atsushi Ando1, Kentaro Shinayama1, Marc Delcroix1', 'NTT Corporation, Japan']
monaghan24_interspeech	['Easwar1,2, P´adraig Kitterick1,2', 'National Acoustic Laboratories, Australia', 'Macquarie University, Australia']
zaitova24_interspeech	['Saarland University, Germany']
turetzky24_interspeech	['Cohen2, Yosi Shrem2, Bronya R. Chernyak2, Olga Seleznova2, Joseph Keshet2, Yossi Adi1', 'The Hebrew University of Jerusalem, Israel', 'Technion, Israel Institute of Technology']
xue24_interspeech	['Language Science and Techonology, Saarland University, Germany']
yan24_interspeech	['AI Lab, Xiaomi Corporation, China']
wang24l_interspeech	"['National Institute of Informatics, Japan', 'School of Computing, University of Eastern Finland,', 'Finland', 'Department of Electrical and Electronic Engineering, The Hong Kong Polytechnic', 'University, Hong Kong', ""Laboratoire Informatique d'Avignon, Avignon Universite, France""]"
kim24e_interspeech	['Naver Cloud, South Korea', 'Yonsei University, South Korea']
sun24b_interspeech	['China Mobile Research Institute', 'Institute of Automation, Chinese Academy of Sciences']
hwang24b_interspeech	['University of Tsukuba', 'Seikei University']
rousso24_interspeech	['Technion - Israel Institute of Technology, Israel', 'University of Zurich, Switzerland']
ahn24_interspeech	['KAIST 2Kwangwoon University 3Ajou University 4Seoul National University']
zhang24c_interspeech	['Kuaishou Technology, Beijing, China', 'Graduate School of Informatics, Kyoto University, Sakyo-ku,Kyoto, Japan']
makishima24_interspeech	['NTT Corporation, Japan']
qiu24_interspeech	['Key Laboratory of Brain Health Intelligent Evaluation and Intervention (Beijing Institute of Technology),', 'Ministry of Education, Beijing 100081, China', 'School of Medical Technology, Beijing Institute of Technology, Beijing 100081, China', 'School of Automation, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'MSU-BIT-SMBU Joint Research Center of Applied Mathematics, Shenzhen MSU-BIT University, Shenzhen,', ', China', 'Educational Physiology Laboratory, Graduate School of Education, University of Tokyo, Japan', 'GLAM – the Group on Language, Audio, & Music, Imperial College London, UK', 'CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany']
moriya24_interspeech	['NTT Corporation, Japan']
hsieh24_interspeech	['Graduate Program of Multimedia Systems and Intelligent Computing,', 'National Cheng Kung University, Tainan, Taiwan']
vankeirsbilck24_interspeech	['NVIDIA, Germany']
lin24b_interspeech	['National Taiwan University, Taiwan', 'ASUS Intelligent Cloud Services, Singapore']
lu24c_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University, Taiwan', 'NVIDIA']
yang24e_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
cao24b_interspeech	['Department of Electronic Systems, NTNU, Norway', 'KTH Royal Institute of Technology, EECS, Sweden']
chien24_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
lenglet24_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, France']
lin24c_interspeech	['Institute of Communication Engineering, National Tsing Hua University, Taiwan', 'Department of Electrical Engineering, National Tsing Hua University, Taiwan']
lee24f_interspeech	['Kim2', 'Samsung Research, Seoul, Republic of Korea', 'Department of ECE and INMC, Seoul National University, Seoul, Republic of Korea']
upadhyay24_interspeech	['National Tsing Hua University, Taiwan', 'University of Texas at Dallas, USA']
hsu24_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
chou24_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan']
lehecka24_interspeech	['Department of Cybernetics, University of West Bohemia Pilsen, Czech Republic']
hoffner24_interspeech	['Communication Acoustics and Cluster of Excellence Hearing4all,', 'Carl von Ossietzky Universit¨at Oldenburg, Germany']
getman24_interspeech	['Department of lnformation and Communications Engineering, Aalto University, Finland']
cumlin24_interspeech	['Codemill AB, Umea, Sweden', 'Google LLC', 'Digital Futures and KTH Royal Institute of Technology, Stockholm, Sweden']
getman24b_interspeech	['Department of lnformation and Communications Engineering, Aalto University, Finland', 'UiT The Arctic University of Norway']
tran24_interspeech	['Delhay1, Pierre-Francois Marteau3', 'Univ Rennes, IRISA, CNRS, France', 'Universite Le Mans, LIUM, France', 'Universite Bretagne Sud, IRISA, CNRS, France']
wu24d_interspeech	['National Tsing Hua University, Taiwan', 'University of New South Wales, Australia']
zhang24d_interspeech	['Multimedia Computing Group, Delft University of Technology, the Netherlands']
miara24_interspeech	['EPITA Research Laboratory (LRE), France']
yang24f_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute, X-LANCE Lab,', 'Shanghai Jiao Tong University, China', 'Alibaba Group, China']
macaire24_interspeech	['Esperanca-Rodier1', 'Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG', ' Grenoble, France']
kim24f_interspeech	['Department of AI, Kyungpook National University, South Korea', 'RSC LAB, MODULABS, South Korea', 'NAVER Digital Healthcare LAB, NAVER AI LAB, NAVER Cloud, South Korea']
kathan24_interspeech	['Bj¨orn W. Schuller1,2,5, Shahin Amiriparian1,2', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'CHI – Chair of Health Informatics, MRI, Technical University of Munich, Germany', 'Department of Psychiatry and Psychotherapy, University Hospital, LMU Munich, Germany', 'Zentrumspraxis Friedberg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
wang24m_interspeech	['Department of Mathematics, School of Science, University of Science and Technology, Liaoning, Anshan, China', 'School of public policy, Cornell University, Ithaca, NY, USA', 'School of Electronic and Information Engineering, University of Science and Technology Liaoning, Anshan, China', 'Department of Artificial Intelligence and Computer Science, Yeshiva University, New York, NY, US']
graave24_interspeech	['Technische Universit¨at Braunschweig', 'Institute for Communications Technology', 'Braunschweig, Germany']
zhang24e_interspeech	['Samsung AI Center Cambridge, United Kingdom']
huang24_interspeech	['School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China', 'China Mobile Internet Co., Ltd., Guangzhou, China']
li24i_interspeech	['Technische Universit¨at Braunschweig, Institute for Communications Technology,', 'Braunschweig, Germany 2Amazon AGI', ' Pittsburgh, PA, USA']
kundu24_interspeech	['Apple Inc.']
lemerle24_interspeech	['STMS Lab', 'IRCAM, CNRS, Sorbonne Universite', 'Paris, France']
kang24_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
parragallego24_interspeech	['GITA Lab. University of Antioquia, Medellin, Colombia. 2Konecta Group S.A.S. Medellin,', 'Colombia. 3Idiap Research Institute, Martigny, Switzerland.', 'EPFL, Ecole polytechnique federale de Lausanne, Switzerland.', 'Pattern Recognition Lab. Friedrich Alexander University, Erlangen-Nuremberg']
chen24g_interspeech	['Meta AI, UK', 'Imperial College London, UK']
barberis24_interspeech	['Experimental Otorhinolaryngology (ExpORL), Department of Neurosciences, KU Leuven', 'Processing Speech and Images (PSI), Department of Electrical Engineering (ESAT), KU Leuven', 'Laboratory for Cognitive Neurology (LCN), Department of Neurosciences, KU Leuven']
laquatra24_interspeech	['Orozco-Arroyave3, Sabato Marco Siniscalchi2,4', 'Kore University of Enna, Italy 2Norwegian University of Science and Technology, Norway', 'University of Antioquia, Colombia 4Universita degli Studi di Palermo, Italy']
zhang24f_interspeech	['Speech & Language Sciences, Newcastle University, UK', 'School of Foreign Languages, Tianjin University, China', 'Department of Communication Sciences and Disorders, Temple University, USA']
maselli24_interspeech	['Fonds Wetenschappelijk Onderzoek - Vlaanderen, Belgium', 'Universiteit Gent, Belgium', 'BantUGent, Belgium', 'Universite de Mons, Belgium']
kim24g_interspeech	['Korea Advanced Institute of Science and Technology, South Korea']
taherian24_interspeech	['The Ohio State University, USA', 'Meta Reality Labs Research, USA']
selvakumar24_interspeech	['LG Electronics, Toronto AI Lab, Canada']
dekel24_interspeech	['IBM Research']
