paper_id	affiliations
dai20_interspeech	['school of information science, beijing language and culture university, china', 'institute of acoustics and speech communication, tu dresden, germany', 'national laboratory of pattern recognition, institute of automation, chinese academy of', 'sciences, china', 'mig, tencent science and technology ltd., beijing, china']
hu20_interspeech	['utrecht university, the netherlands', 'digital humanities lab, utrecht university, the netherlands', 'avans university of applied sciences, the netherlands', 'radboud university, the netherlands']
gresse20_interspeech	['lia, avignon university, france']
yegnanarayana20_interspeech	
gump20_interspeech	['computer science and artificial intelligence laboratory', 'massachusetts institute of technology', 'cambridge, ma, usa']
tran20_interspeech	['microsoft corporation']
setlur20_interspeech	['†carnegie mellon university']
takeuchi20_interspeech	['graduate school of information science and technology, the university of tokyo', 'ntt corporation, japan']
ai20_interspeech	['national engineering laboratory for speech and language information processing', 'university of science and technology of china, hefei, p.r.china']
tian20_interspeech	['tencent, china']
yang20_interspeech	['speech ai lab, ncsoft, republic of korea', 'school of csee, handong global university, republic of korea']
kanagawa20_interspeech	['ntt corporation, japan']
hsu20_interspeech	['college of electrical engineering and computer science, national taiwan university', 'graduate institute of communication engineering, national taiwan university']
stephenson20_interspeech	['universite grenoble alpes, cnrs, grenoble inp, gipsa-lab', ' grenoble, france', 'lig, uga, g-inp, cnrs, inria, grenoble, france']
popov20_interspeech	['bushaev, vladimir kryzhanovskiy, denis parkhomenko', 'huawei technologies co. ltd., russia']
song20_interspeech	['jd ai research']
maguer20_interspeech	['sigmedia lab, adapt centre, ee engineering, trinity college dublin, ireland']
paul20_interspeech	['computer science department, university of crete', 'inst. of applied and computational mathematics, foundation for research and technology - hellas']
liu20_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering, ai institute', 'shanghai jiao tong university, shanghai']
gretter20_interspeech	['fondazione bruno kessler (fbk), trento, italy', 'educational testing service, princeton, usa']
lo20_interspeech	['national taiwan normal university']
knill20_interspeech	['alta institute, cambridge university engineering department', 'trumpington street, cambridge, cb2 1pz, uk.']
kathania20_interspeech	['department of signal processing and acoustics, aalto university, finland']
shahin20_interspeech	['unsw, school of electrical engineering and telecommunications, sydney, australia', 'data61, csiro, tasmania, australia']
horiguchi20_interspeech	
medennikov20_interspeech	
aronowitz20_interspeech	['ibm research ai, haifa, israel', 'ibm research ai, yorktown heights, new york, usa', 'ibm research ai, tokyo, japan']
lin20_interspeech	['data science research center, duke kunshan university, kunshan, china', 'school of computer science, wuhan university, wuhan, china', 'school of electronics and information technology, sun yat-sen university, guangzhou, china']
wang20b_interspeech	['university of toronto, canada', 'vector institute, canada', 'microsoft, usa']
singh20_interspeech	['learning and extraction of acoustic patterns (leap) lab, indian institute of science.']
chung20_interspeech	['visual geometry group, department of engineering science, university of oxford, uk', 'naver corporation, south korea', 'http://www.robots.ox.ac.uk/˜vgg/data/voxconverse']
zhang20_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
du20_interspeech	['school of computer science and technology, harbin institute of technology, china', 'department of computer science, inner mongolia university, china']
bruguier20_interspeech	['google llc, usa']
andrusenko20_interspeech	['itmo university, st. petersburg, russia', 'stc-innovations ltd, st. petersburg, russia']
zhang20b_interspeech	['moe key lab of artificial intelligence & speechlab, department of computer science and', 'engineering, ai institute, shanghai jiao tong university, shanghai', 'center for language and speech processing, johns hopkins university, usa']
qiu20_interspeech	['university of oxford, united-kingdom', 'samsung ai, cambridge, united-kingdom', 'mila, universite de montreal, canada', 'lia, avignon university, france']
chen20_interspeech	['∗', ',2 , qian shi1,2, zuozhen liu1,2', 'key laboratory of speech acoustics & content understanding, institute of acoustics, cas, china', 'university of chinese academy of sciences, beijing, china']
wang20c_interspeech	['microsoft, one microsoft way, redmond, wa, usa']
horiguchi20b_interspeech	['hitachi, ltd.']
deadman20_interspeech	['department of computer science, university of sheffield, uk']
botelho20_interspeech	['inesc-id/instituto superior tecnico (ist), university of lisbon, portugal', 'cognitive systems lab (csl), university of bremen, germany', 'chair of embedded intelligence for health care and wellbeing, universitat augsburg, germany', 'glam – group on language, audio, & music, imperial college london, uk']
zhang20c_interspeech	['department of computer science, columbia university, usa']
pan20b_interspeech	['institute of data science, nus, singapore', 'graduate school for integrative sciences and engineering, nus, singapore', 'department of electrical and computer engineering,', 'national university of singapore (nus), singapore', 'osaka university, osaka, japan']
shen20_interspeech	
chen20b_interspeech	['zhejiang university, no.38 zheda road, hangzhou, china', 'hithink royalflush information network co., ltd., hangzhou, china']
liu20b_interspeech	['speechx limited, shenzhen, china', 'the chinese university of hong kong, hong kong sar, china']
khare20_interspeech	['amazon.com, sunnyvale, ca']
li20d_interspeech	['department of electrical engineering, national tsing hua university', 'most joint research center for ai technology and all vista healthcare']
lian20b_interspeech	['national laboratory of pattern recognition, casia, beijing', 'cas center for excellence in brain science and intelligence technology, beijing', 'school of artificial intelligence, university of chinese academy of sciences, beijing']
yang20b_interspeech	
gutkin20_interspeech	['google research, london, united kingdom', 'british library, london, united kingdom']
ha20_interspeech	['naver ai lab, naver corp., korea', 'naver clova, naver corp., korea', 'hankuk university of foreign studies, korea', 'the hong kong university of science and technology']
wang20d_interspeech	['laix inc.', 'baidu research', 'shanghai key laboratory of artificial intelligence in learning and cognitive science']
ramanarayanan20_interspeech	['educational testing service r&d', 'new montgomery street, suite 1450, san francisco, ca']
ng20_interspeech	['department of electronic engineering, the chinese university of hong kong', 'department of otorhinolaryngology, head & neck surgery, the chinese university of hong kong']
leino20_interspeech	['department of signal processing and acoustics, aalto university, finland', 'department of digital humanities, university of helsinki, finland']
segbroeck20_interspeech	['amazon, usa', 'center for language and speech processing, johns hopkins university, baltimore, usa', 'ict-irst, fondazione bruno kessler, trento, italy']
wang20e_interspeech	['department of psychiatry, university of oxford, uk', 'mathematical institute, university of oxford, uk', 'the alan turing institute, london, uk', 'department of computer science, university of warwick, uk']
kirkedal20_interspeech	['it university of copenhagen (itu), copenhagen, denmark', 'interactions llc, usa']
duroselle20_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
li20e_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
li20f_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
chowdhury20_interspeech	['qatar computing research institute, hbku, doha, qatar', 'asapp inc., new york, ny, usa', 'mit computer science and artificial intelligence laboratory, cambridge, ma, usa']
lindgren20_interspeech	['department of signal processing and acoustics, aalto university, finland', 'department of digital humanities, university of helsinki, finland']
alvarez20_interspeech	['universidad politecnica de madrid', 'university of hawaii at manoa', 'university of arizona']
abdullah20_interspeech	
tits20_interspeech	
hu20b_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france', 'https://gitlab.inria.fr/kaldi.web/kaldi-wasm']
kelly20_interspeech	['soapbox labs, dublin, ireland']
kelly20b_interspeech	
kulebi20_interspeech	['col·lectivat', 'universitat pompeu fabra', 'universitat politecnica de catalunya']
ramanarayanan20b_interspeech	['∗modality.ai, inc.', '† university of california, san francisco', 'www.modality.ai']
lin20b_interspeech	['department of applied mathematics, university of washington, seattle, usa', 'department of electrical & computer engineering, university of washington, seattle, usa']
ren20_interspeech	"['chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', ""department of biostatistics and health informatics, ioppn, king's college london, london, uk"", 'glam – group on language, audio, & music, imperial college london, uk']"
feng20_interspeech	['graduate school of informatics, kyoto university, sakyo-ku, kyoto, japan']
su20_interspeech	['department of electrical engineering, national tsing hua university', 'most joint research center for ai technology and all vista healthcare']
mallolragolta20_interspeech	"['eihw – chair of embedded intelligence for health care & wellbeing, university of augsburg, germany', ""department of biostatistics and health informatics, ioppn, king's college london, uk"", 'glam – group on language, audio, & music, imperial college london, uk']"
sridhar20_interspeech	
latif20_interspeech	['university of southern queensland, australia', 'distributed sensing systems group, data61, csiro australia', 'information technology university, lahore, pakistan', 'university of new south wales, australia', 'queensland university of technology, australia', 'glam – group on language, audio, & music, imperial college london, uk', 'chair of embedded intelligence for health care and wellbeing, university of augsburg, germany']
dissanayake20_interspeech	['augmented human lab, auckland bioengineering institute, the university of auckland', 'empathic computing lab, auckland bioengineering institute, the university of auckland']
mao20_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong']
yeh20_interspeech	['department of electrical engineering, national tsing hua university', 'most joint research center for ai technology and all vista healthcare']
kumar20_interspeech	['microsoft corporation, redmond, wa']
moriya20_interspeech	['ntt corporation, japan']
tuske20_interspeech	['ibm research ai, yorktown heights, usa']
chen20c_interspeech	['google', 'simon fraser university']
shao20_interspeech	
an20_interspeech	['speech processing and machine intelligence (spmi) lab, tsinghua university, china']
inaguma20_interspeech	['graduate school of informatics, kyoto university, kyoto, japan']
houston20_interspeech	['amazon, seattle, washington, usa']
song20b_interspeech	['tsinghua shenzhen international graduate school, tsinghua university, shenzhen, china', 'the chinese university of hong kong, shatin, n.t., hong kong sar, china', 'tencent ai lab, shenzhen, china']
stan20_interspeech	['communications department', 'technical university of cluj-napoca, romania']
shangguan20_interspeech	
liu20c_interspeech	['facebook ai, menlo park, ca, usa']
ramakrishna20_interspeech	['signal analysis and interpretation laboratory, university of southern california,', 'los angeles, ca']
fan20_interspeech	
woodward20_interspeech	
ali20_interspeech	['qatar computing research institute, hbku, doha, qatar', 'centre for speech technology research, university of edinburgh, uk']
ludusan20_interspeech	['phonetics workgroup, faculty of linguistics and literary studies & citec,', 'bielefeld university, germany']
martin20_interspeech	['department of linguistics, university of florida, gainesville, fl, u.s.a.', '-5454']
zellou20_interspeech	
lorin20_interspeech	"[""departement d'etudes cognitives, ecole normale superieure, psl university, paris, france"", 'scuola normale superiore, pisa, italy', 'laboratoire des systemes perceptifs, cnrs umr 8248, ecole normale superieure, psl university,', 'paris, france']"
luo20_interspeech	['shanghai international studies university']
yue20_interspeech	['department of linguistics, graduate school, university of chinese academy of social sciences', 'institute of linguistics, chinese academy of social sciences']
wang20f_interspeech	['school of foreign languages, east china university of science and technology, shanghai, china']
zellers20_interspeech	['institute for scandinavian studies, frisian studies and general linguistics,', 'kiel university, germany', 'signal processing and speech communication laboratory, graz university of technology, austria']
huang20b_interspeech	['institute of linguistics, national tsing hua university']
li20g_interspeech	
wilkins20_interspeech	
li20h_interspeech	['school of electrical engineering and telecommunications, unsw australia', 'data61, csiro, australia']
lu20_interspeech	['amazon.com']
caseiro20_interspeech	
mao20b_interspeech	['uc san diego']
geng20_interspeech	['the chinese university of hong kong', 'shenzhen institutes of advanced technology, chinese academy of sciences']
wei20_interspeech	['ping an technology (shenzhen) co., ltd.']
barbera20_interspeech	['institute of cognitive neuroscience, university college london, u.k.', 'speech, hearing & phonetic sciences, university college london, u.k.', 'goldsmiths college, university of london, u.k.']
liu20d_interspeech	['the chinese university of hong kong, hong kong sar, china', 'shenzhen institutes of advanced technology, chinese academy of sciences, shenzhen, china', 'tencent ai lab, bellevue, usa']
lin20c_interspeech	['smart platform product department, tencent technology co., ltd, china']
yi20_interspeech	['national laboratory of pattern recognition, institute of automation, chinese academy of sciences', 'center for excellence in brain science and intelligence technology, chinese academy of sciences', 'university of chinese academy of sciences, beijing']
chen20d_interspeech	['netease games ai lab']
zeinali20_interspeech	['amirkabir university of technology, iran', 'institute for infocomm research, a⋆star, singapore', 'computer research institute of montreal, canada', 'brno university of technology, czech republic']
jiang20_interspeech	['school of informatics, xiamen university, china', 'school of electronic science and engineering, xiamen university, china']
mun20_interspeech	['department of electrical and computer engineering and the institute of new media and', 'communications, seoul national university, seoul, south korea']
alumae20_interspeech	['tallinn university of technology, estonia']
shen20b_interspeech	['national institute of information and communications technology, japan']
thienpondt20_interspeech	['idlab, department of electronics and information systems, ghent university - imec, belgium']
lozanodiez20_interspeech	
ravi20_interspeech	['university of california los angeles, usa']
zhang20d_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, p.r.china']
ding20_interspeech	['department of computer science and engineering, texas a&m university, usa']
li20i_interspeech	['college of telecommunication & information engineering, njupt, nanjing, p.r. china', 'school of software engineering, jit, nanjing, p.r. china', 'vivo ai lab, shenzhen, p.r. china']
polyak20_interspeech	['facebook ai research', 'the school of computer science, tel aviv university']
zhang20e_interspeech	['singapore r&d, yitu technology', 'school of computing, national university of singapore']
wang20g_interspeech	
polyak20b_interspeech	
ishihara20_interspeech	['gree inc.', 'the university of tokyo']
cong20_interspeech	"[""northwestern polytechnical university, xi'an, china"", 'meituan-dianping group, beijing, china']"
hong20_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china', 'center for vision, speech and signal processing, university of surrey, uk']
wang20h_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china', 'center for vision, speech and signal processing, university of surrey, uk']
wang20i_interspeech	['deepmind']
pankajakshan20_interspeech	
kim20_interspeech	['korea university, south korea', 'army research lab, usa']
zheng20_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china.', 'ict cluster, singapore institute of technology, singapore', 'iflytek research, iflytek co., ltd, hefei, china']
kao20_interspeech	['alexa speech, amazon.com inc.', 'toyota technological institute at chicago']
chang20_interspeech	
park20b_interspeech	
jindal20_interspeech	['manipal academy of higher education, india', 'massachusetts institute of technology, usa', 'netaji subhas institute of technology, india', 'indraprastha institute of information technology, india']
radfar20_interspeech	['alexa machine learning, amazon']
liu20e_interspeech	['moe key lab of artificial intelligence, ai institute, shanghai jiao tong university', 'speechlab, department of computer science and engineering', 'shanghai jiao tong university, shanghai']
rao20_interspeech	['amazon alexa, usa']
denisov20_interspeech	['institute for natural language processing (ims), university of stuttgart, germany']
chetupalli20_interspeech	['leap lab, indian institute of science, bengaluru, india']
tian20b_interspeech	"[""huawei noah's ark lab, london, uk""]"
cho20_interspeech	['department of electrical and computer engineering and inmc, seoul national university, korea', 'search solution inc., korea']
ruan20_interspeech	['amazon alexa, cambridge, usa']
kuo20_interspeech	['ibm research ai']
gopalakrishnan20_interspeech	['amazon alexa ai']
ding20b_interspeech	['department of computer science and engineering, texas a&m university, usa', 'department of electrical and computer engineering, the university of texas at austin, usa', 'school of software engineering, university of science and technology of china, china']
yu20b_interspeech	['national key laboratory for novel software technology,', 'department of computer science and technology, nanjing university, china']
zheng20b_interspeech	['speech lab, alibaba damo academy']
jung20_interspeech	['school of electrical engineering, kaist, daejeon, republic of korea']
wu20b_interspeech	['college of artificial intelligence, nankai university, tianjin, china', 'college of computer science, nankai university, tianjin, china']
safari20_interspeech	['talp research center', 'universitat politecnica de catalunya, barcelona, spain']
zhang20f_interspeech	['college of intelligence and computing, tianjin university, tianjin, china', 'computer college, qinghai nationalities university, xining, china']
zhang20g_interspeech	['school of software, yunnan university, yunnan, china', 'tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'engineering research center of cross-border network security, ministry of education, china', 'biometrics research laboratories, nec corporation, japan']
li20j_interspeech	['department of electronic engineering, the chinese university of hong kong, hong kong']
qu20_interspeech	['ping an technology (shenzhen) co., ltd.']
weng20_interspeech	['tencent ai lab, bellevue, usa']
wang20j_interspeech	['(alphabetical order) yujiao du‡∗, jinyu li†, shujie liu♦, liang lu†, shuo ren♦,', 'guoli ye†, sheng zhao†, ming zhou♦', '⋆nankai university ♦microsoft research asia, beijing', '†microsoft speech and language group', '‡beijing university of posts and telecommunications']
zhang20h_interspeech	['facebook ai, usa']
dimitriadis20_interspeech	['microsoft, one microsoft way, redmond, wa, usa']
sheikh20_interspeech	['universite de lorraine, cnrs, inria, loria, f-54000 nancy, france']
gao20b_interspeech	['alexa speech, amazon']
ding20c_interspeech	['national engineering laboratory for speech and language information processing', 'university of science and technology of china, hefei, china']
loweimi20_interspeech	['centre for speech technology research (cstr), the university of edinburgh, edinburgh, uk']
xu20b_interspeech	['facebook ai research, menlo park & new york, usa']
kawamura20_interspeech	['himeji dokkyo university, japan', 'konan university, japan']
choi20_interspeech	['sungkyunkwan university', 'hanyang university', 'electronics and telecommunications research institute']
xie20_interspeech	['advanced innovation center for language resource and intelligence, beijing language and', 'culture university, beijing, china;', 'yunfan hailiang (beijing) technology co., ltd, beijing, china']
udayakumar20_interspeech	['samsung research and development institute, bangalore, india']
shi20_interspeech	
saeki20_interspeech	['graduate school of information science and technology, the university of tokyo, japan']
feng20b_interspeech	['beijing language and culture university, beijing, china', 'yunfan hailiang (beijing) technology co., ltd, beijing, china']
kimura20_interspeech	['the university of tokyo, japan']
li20k_interspeech	['department of electrical and computer engineering & beckman institute, university of illinois']
tachbelie20_interspeech	['cognitive systems lab, university of bremen, germany', 'school of information science, addis ababa university, ethiopia']
hou20_interspeech	['tokyo institute of technology', 'johns hopkins university', 'http://www.ts.ip.titech.ac.jp,']
zhou20b_interspeech	['shanghai normal university, shanghai, china', 'national university of singapore, singapore', 'unisound ai technology co., ltd., beijing, china']
abate20_interspeech	['cognitive systems lab, university of bremen, germany', 'school of information science, addis ababa university, ethiopia']
hu20c_interspeech	['university of chicago', 'tti-chicago']
li20l_interspeech	['institute for natural language processing (ims), university of stuttgart, germany']
hu20d_interspeech	['hithink royalflush ai research institute, zhejiang, china']
li20m_interspeech	['microsoft china']
wang20k_interspeech	['vuno inc., seoul, korea']
platen20_interspeech	['uber ai1', 'rwth aachen university2']
akimoto20_interspeech	['nec corporation, japan']
wang20l_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
shim20_interspeech	['school of computer science, university of seoul, republic of korea', 'naver corporation, republic of korea']
g20_interspeech	['college of engineering, trivandrum,', 'thiruvananthapuram, kerala, india']
wu20c_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'kriston ai lab, china']
tak20_interspeech	['eurecom, sophia antipolis, france']
parasu20_interspeech	['school of electrical engineering and telecommunications, unsw australia']
lei20_interspeech	['school of computer and information engineering, jiangxi normal university, nanchang, china']
schroter20_interspeech	['friedrich-alexander-universitat erlangen-nurnberg, pattern recognition lab', 'sivantos gmbh, research and development, erlangen, germany']
tagliasacchi20_interspeech	['google research']
chuang20_interspeech	['research center for information technology innovation, academia sinica', 'eavise, dept. of electrical engineering, ku leuven, belgium', 'institute of information science, academia sinica']
bergler20_interspeech	['friedrich-alexander-university erlangen-nuremberg, pattern recognition lab, erlangen, germany', 'max planck institute of animal behavior, cognitive and cultural ecology lab &', 'max planck institute for evolutionary anthropology, department for human behavior, ecology and', 'culture, radolfzell & leipzig, germany', 'anthro-media, berlin, germany']
zhang20i_interspeech	['department of computer science and engineering, the ohio state university, usa', 'center for cognitive and brain sciences, the ohio state university, usa']
dinh20_interspeech	['oregon health & science university', 'university at buffalo']
pedersen20_interspeech	['department of electronic systems, aalborg university, denmark', 'oticon a/s, denmark']
arai20_interspeech	['ntt corporation, japan', 'faculty of systems engineering, wakayama university, japan']
abavisani20_interspeech	['department of electrical and computer engineering, university of illinois at urbana-champaign']
trinh20_interspeech	['the graduate center, cuny, new york, usa', 'brooklyn college, cuny, new york, usa']
li20n_interspeech	['xiaomi ai lab']
jung20b_interspeech	['school of computer science, university of seoul, republic of korea']
zhang20j_interspeech	['school of computer science and technology, harbin institute of technology, china', 'information technology lab, fujitsu research & development center, co., ltd.']
sharma20_interspeech	['centre for artificial intelligence research', 'department of information and communication technology', 'university of agder, norway']
wang20m_interspeech	
hu20e_interspeech	['electrical and computer engineering, georgia institute of technology, atlanta, ga, usa', 'computer engineering school, university of enna, italy', 'tencent media lab, tencent corporation, shenzhen, guangdong, china']
hu20f_interspeech	['school of electrical and computer engineering, georgia institute of technology, usa', 'computer engineering school, university of enna, italy', 'tencent media lab, tencent corporation, shenzhen, guangdong, china', 'university of science and technology of china, hefei, china']
devalraju20_interspeech	['school of computing and electrical engineering, indian institute of technology, mandi']
tzirakis20_interspeech	['glam – group on language, audio, & music, imperial college london, uk', 'eihw – chair of embedded intelligence for health care and wellbeing, university of augsburg,', 'germany']
kwiatkowska20_interspeech	['samsung r&d institute', 'warsaw, poland']
angelini20_interspeech	
wu20d_interspeech	['beijing university of posts and telecommunications', 'tencent ai lab']
zhang20k_interspeech	['beijing institute of technology', 'tencent ai lab', 'china conservatory of music']
hou20b_interspeech	['⇤beijing university of posts and telecommunications', '†microsoft research asia', '‡microsoft search technology center asia, xiaoice']
liu20f_interspeech	['northwestern polytechnical university, xian, china']
sadhu20_interspeech	
wan20_interspeech	['university of science and technology of china', 'iflytek research, iflytek co., ltd.']
huang20c_interspeech	['microsoft corporation']
zhao20b_interspeech	['nanyang technological university, singapore', 'machine intelligence technology, alibaba group']
ding20d_interspeech	['national engineering laboratory for speech and language information processing', 'university of science and technology of china, hefei, china']
mathur20_interspeech	
winata20_interspeech	['center for artificial intelligence research (caire)', 'the hong kong university of science and technology']
khandelwal20_interspeech	['indian institute of technology bombay, mumbai, india']
turan20_interspeech	
takeda20_interspeech	['the institute of scientific and industrial research, osaka university, osaka, japan']
wu20e_interspeech	['xiaoice, software technology center asia, microsoft']
lu20b_interspeech	['centre for speech technology research, school of informatics,', 'university of edinburgh, united kingdom']
lu20c_interspeech	['xiaoice, microsoft software technology center asia', 'microsoft research asia']
yadav20_interspeech	['indian institute of technology kanpur', 'nvidia']
wu20f_interspeech	['department of csie, national taiwan university', 'research center for it innovation, academia sinica']
goto20_interspeech	['dena co., ltd., tokyo, japan', 'the university of tokyo, japan', 'the university of electro-communications, tokyo, japan']
wang20n_interspeech	['school of electrical engineering and automation, anhui university, hefei, china', 'unisound intelligent technology co., ltd, china']
schadler20_interspeech	['medical physics and cluster of excellence hearing4all']
li20o_interspeech	['academia sinica, taiwan']
rennies20_interspeech	['fraunhofer idmt and center of excellence hearing4all, oldenburg, germany', 'university of oldenburg, signal processing group, oldenburg, germany', 'the centre for speech technology research, university of edinburgh, uk', 'basque foundation for science, bilbao, spain']
simantiraki20_interspeech	['language and speech laboratory, university of the basque country, vitoria, spain', 'ikerbasque (basque science foundation)']
bederna20_interspeech	['bitzer1,3, jan rennies1', 'fraunhofer institute for digital media technology idmt, division hearing, speech and audio', 'technology, and cluster of excellence hearing4all, oldenburg, germany', 'signal processing group, department of medical physics and acoustics and cluster of excellence', 'hearing4all, university of oldenburg, germany', 'institute of hearing technology and audiology (iha), jade-university of applied sciences', 'wilhelmshaven / oldenburg / elsfleth, germany']
chermaz20_interspeech	['the centre for speech technology research, university of edinburgh, united kingdom']
paul20b_interspeech	['computer science department, university of crete, greece', 'inst. of applied and computational mathematics, foundation for research and technology - hellas']
arai20b_interspeech	['sophia university, tokyo, japan']
fang20_interspeech	['institute of linguistics, chinese academy of social sciences']
illa20_interspeech	['electrical engineering, indian institute of science (iisc), bangalore-560012, india']
liu20g_interspeech	['department of speech, hearing and phonetic sciences, university college london, uk', 'institute of linguistics, national tsing hua university, taiwan']
santos20_interspeech	
zhang20l_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'fraunhofer institute for building physics, stuttgart, germany']
mannem20_interspeech	['electrical engineering, indian institute of science, bangalore-560012, india.', 'electronics and communications engineering, rajiv gandhi university of knowledge', 'technologies, kadapa-516330, india.']
purohit20_interspeech	['electrical engineering, indian institute of science, bengaluru 560012, india']
ge20_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'school of computer science and engineering, nanyang technological university, singapore', 'japan advanced institute of science and technology, ishikawa, japan', 'department of electrical and computer engineering, national university of singapore, singapore', 'machine listening lab, university of bremen, germany']
li20p_interspeech	['data science research center, duke kunshan university, kunshan, china', 'school of computer science, wuhan university, wuhan, china', 'school of computer science and technology, tiangong university, tianjin, china']
qu20b_interspeech	['knowledge technology, department of informatics, university of hamburg', 'vogt-koelln-str. 30', ' hamburg, germany']
zhang20m_interspeech	['singapore r&d, yitu technology', 'school of computing, national university of singapore']
li20q_interspeech	['moe key lab of artificial intelligence', 'speechlab, department of computer science and engineering', 'ai institute, shanghai jiao tong university, shanghai']
hao20_interspeech	
zhao20c_interspeech	['tokyo institute of technology', 'www.ts.ip.titech.ac.jp']
ochiai20_interspeech	['ntt corporation, japan']
yasuda20_interspeech	['ntt corporation, japan']
