paper_id	affiliations
rajan20_interspeech	['College of Engineering, Trivandrum, Kerala,India', 'Rajiv Gandhi Institute of Technology, Kottayam, India']
dai20_interspeech	['School of Information Science, Beijing Language and Culture University, China', 'Institute of Acoustics and Speech Communication, TU Dresden, Germany', 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of', 'Sciences, China', 'MIG, Tencent Science and Technology Ltd., Beijing, China']
hu20_interspeech	['Utrecht University, the Netherlands', 'Digital Humanities Lab, Utrecht University, the Netherlands', 'Avans University of Applied Sciences, the Netherlands', 'Radboud University, the Netherlands']
gresse20_interspeech	['LIA, Avignon University, France']
gump20_interspeech	['Computer Science and Artificial Intelligence Laboratory', 'Massachusetts Institute of Technology', 'Cambridge, MA, USA']
tran20_interspeech	['Microsoft Corporation']
setlur20_interspeech	['†Carnegie Mellon University']
takeuchi20_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo', 'NTT Corporation, Japan']
ai20_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, P.R.China']
tian20_interspeech	['Tencent, China']
yang20_interspeech	['Speech AI Lab, NCSOFT, Republic of Korea', 'School of CSEE, Handong Global University, Republic of Korea']
kanagawa20_interspeech	['NTT Corporation, Japan']
hsu20_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
stephenson20_interspeech	['Universite Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', ' Grenoble, France', 'LIG, UGA, G-INP, CNRS, INRIA, Grenoble, France']
popov20_interspeech	['Bushaev, Vladimir Kryzhanovskiy, Denis Parkhomenko', 'Huawei Technologies Co. Ltd., Russia']
song20_interspeech	['JD AI Research']
maguer20_interspeech	['Sigmedia Lab, ADAPT Centre, EE Engineering, Trinity College Dublin, Ireland']
paul20_interspeech	['Computer Science Department, University of Crete', 'Inst. of Applied and Computational Mathematics, Foundation for Research and Technology - Hellas']
liu20_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering, AI Institute', 'Shanghai Jiao Tong University, Shanghai']
gretter20_interspeech	['Fondazione Bruno Kessler (FBK), Trento, Italy', 'Educational Testing Service, Princeton, USA']
lo20_interspeech	['National Taiwan Normal University']
knill20_interspeech	['ALTA Institute, Cambridge University Engineering Department', 'Trumpington Street, Cambridge, CB2 1PZ, UK.']
kathania20_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
shahin20_interspeech	['UNSW, School of Electrical Engineering and Telecommunications, Sydney, Australia', 'Data61, CSIRO, Tasmania, Australia']
horiguchi20_interspeech	['Shota Horiguchi1, Yusuke Fujita1, Shinji Watanabe2, Yawen Xue1, Kenji Nagamatsu1']
medennikov20_interspeech	['Ivan Medennikov1,2, Maxim Korenevsky1, Tatiana Prisyach1, Yuri Khokhlov1,', 'Mariya Korenevskaya1, Ivan Sorokin1, Tatiana Timofeeva1, Anton Mitrofanov1,', 'Andrei Andrusenko2, Ivan Podluzhny1, Aleksandr Laptev2, Aleksei Romanenko1,2']
aronowitz20_interspeech	['IBM Research AI, Haifa, Israel', 'IBM Research AI, Yorktown Heights, New York, USA', 'IBM Research AI, Tokyo, Japan']
lin20_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Computer Science, Wuhan University, Wuhan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
wang20b_interspeech	['University of Toronto, Canada', 'Vector Institute, Canada', 'Microsoft, USA']
singh20_interspeech	['Learning and Extraction of Acoustic Patterns (LEAP) Lab, Indian Institute of Science.']
chung20_interspeech	['Visual Geometry Group, Department of Engineering Science, University of Oxford, UK', 'Naver Corporation, South Korea', 'http://www.robots.ox.ac.uk/˜vgg/data/voxconverse']
zhang20_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
du20_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China', 'Department of Computer Science, Inner Mongolia University, China']
bruguier20_interspeech	['Google LLC, USA']
andrusenko20_interspeech	['ITMO University, St. Petersburg, Russia', 'STC-innovations Ltd, St. Petersburg, Russia']
zhang20b_interspeech	['MoE Key Lab of Artificial Intelligence & SpeechLab, Department of Computer Science and', 'Engineering, AI Institute, Shanghai Jiao Tong University, Shanghai', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
qiu20_interspeech	['University of Oxford, United-Kingdom', 'Samsung AI, Cambridge, United-Kingdom', 'Mila, Universite de Montreal, Canada', 'LIA, Avignon University, France']
chen20_interspeech	['∗', ',2 , Qian Shi1,2, Zuozhen Liu1,2', 'Key Laboratory of Speech Acoustics & Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China']
wang20c_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
horiguchi20b_interspeech	['Hitachi, Ltd.']
deadman20_interspeech	['Department of Computer Science, University of Sheffield, UK']
botelho20_interspeech	['INESC-ID/Instituto Superior Tecnico (IST), University of Lisbon, Portugal', 'Cognitive Systems Lab (CSL), University of Bremen, Germany', 'Chair of Embedded Intelligence for Health Care and Wellbeing, Universit¨at Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
zhang20c_interspeech	['Department of Computer Science, Columbia University, USA']
pan20b_interspeech	['Institute of Data Science, NUS, Singapore', 'Graduate School for Integrative Sciences and Engineering, NUS, Singapore', 'Department of Electrical and Computer Engineering,', 'National University of Singapore (NUS), Singapore', 'Osaka University, Osaka, Japan']
shen20_interspeech	['Guang Shen1, Riwei Lai1, Rui Chen1∗, Yu Zhang2, Kejia Zhang1, Qilong Han1, Hongtao Song1']
chen20b_interspeech	['Zhejiang University, No.38 Zheda Road, Hangzhou, China', 'Hithink RoyalFlush Information Network Co., Ltd., Hangzhou, China']
liu20b_interspeech	['SpeechX Limited, Shenzhen, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
khare20_interspeech	['Amazon.com, Sunnyvale, CA']
li20d_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare']
lian20b_interspeech	['National Laboratory of Pattern Recognition, CASIA, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing']
gutkin20_interspeech	['Google Research, London, United Kingdom', 'British Library, London, United Kingdom']
ha20_interspeech	['NAVER AI LAB, NAVER Corp., Korea', 'NAVER CLOVA, NAVER Corp., Korea', 'Hankuk University of Foreign Studies, Korea', 'The Hong Kong University of Science and Technology']
wang20d_interspeech	['LAIX Inc.', 'Baidu Research', 'Shanghai Key Laboratory of Artificial Intelligence in Learning and Cognitive Science']
ramanarayanan20_interspeech	['Educational Testing Service R&D', 'New Montgomery Street, Suite 1450, San Francisco, CA']
ng20_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'Department of Otorhinolaryngology, Head & Neck Surgery, The Chinese University of Hong Kong']
leino20_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Digital Humanities, University of Helsinki, Finland']
segbroeck20_interspeech	['Amazon, USA', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, USA', 'ICT-irst, Fondazione Bruno Kessler, Trento, Italy']
wang20e_interspeech	['Department of Psychiatry, University of Oxford, UK', 'Mathematical Institute, University of Oxford, UK', 'The Alan Turing Institute, London, UK', 'Department of Computer Science, University of Warwick, UK']
kirkedal20_interspeech	['IT University of Copenhagen (ITU), Copenhagen, Denmark', 'Interactions LLC, USA']
duroselle20_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
li20e_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
li20f_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
lindgren20_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Department of Digital Humanities, University of Helsinki, Finland']
alvarez20_interspeech	['Universidad Politecnica de Madrid', 'University of Hawaii at Manoa', 'University of Arizona']
abdullah20_interspeech	['Badr M. Abdullah1,2, Tania Avgustinova2, Bernd M¨obius2, Dietrich Klakow1,2']
hu20b_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France', 'https://gitlab.inria.fr/kaldi.web/kaldi-wasm']
kelly20_interspeech	['SoapBox Labs, Dublin, Ireland']
kulebi20_interspeech	['Col·lectivaT', 'Universitat Pompeu Fabra', 'Universitat Politecnica de Catalunya']
ramanarayanan20b_interspeech	['∗Modality.ai, Inc.', '† University of California, San Francisco', 'www.modality.ai']
lin20b_interspeech	['Department of Applied Mathematics, University of Washington, Seattle, USA', 'Department of Electrical & Computer Engineering, University of Washington, Seattle, USA']
ren20_interspeech	"['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, London, UK"", 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']"
feng20_interspeech	['Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan']
su20_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare']
mallolragolta20_interspeech	"['EIHW – Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, UK"", 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']"
latif20_interspeech	['University of Southern Queensland, Australia', 'Distributed Sensing Systems Group, Data61, CSIRO Australia', 'Information Technology University, Lahore, Pakistan', 'University of New South Wales, Australia', 'Queensland University of Technology, Australia', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany']
dissanayake20_interspeech	['Augmented Human Lab, Auckland Bioengineering Institute, The University of Auckland', 'Empathic Computing Lab, Auckland Bioengineering Institute, The University of Auckland']
mao20_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
yeh20_interspeech	['Department of Electrical Engineering, National Tsing Hua University', 'MOST Joint Research Center for AI Technology and All Vista Healthcare']
kumar20_interspeech	['Microsoft Corporation, Redmond, WA']
moriya20_interspeech	['NTT Corporation, Japan']
tuske20_interspeech	['IBM Research AI, Yorktown Heights, USA']
chen20c_interspeech	['Google', 'Simon Fraser University']
shao20_interspeech	['Yiwen Shao1, Yiming Wang1, Daniel Povey3, Sanjeev Khudanpur1,2']
an20_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, China']
inaguma20_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
houston20_interspeech	['Amazon, Seattle, Washington, USA']
song20b_interspeech	['Tsinghua Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'The Chinese University of Hong Kong, Shatin, N.T., Hong Kong SAR, China', 'Tencent AI Lab, Shenzhen, China']
stan20_interspeech	['Communications Department', 'Technical University of Cluj-Napoca, Romania']
liu20c_interspeech	['Facebook AI, Menlo Park, CA, USA']
ramakrishna20_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California,', 'Los Angeles, CA']
ali20_interspeech	['Qatar Computing Research Institute, HBKU, Doha, Qatar', 'Centre for Speech Technology Research, University of Edinburgh, UK']
ludusan20_interspeech	['Phonetics Workgroup, Faculty of Linguistics and Literary Studies & CITEC,', 'Bielefeld University, Germany']
martin20_interspeech	['Department of Linguistics, University of Florida, Gainesville, FL, U.S.A.', '-5454']
zellou20_interspeech	['Georgia Zellou1, Rebecca Scarborough2, and Renee Kemp1']
lorin20_interspeech	"[""Departement d'etudes cognitives, Ecole normale superieure, PSL University, Paris, France"", 'Scuola Normale Superiore, Pisa, Italy', 'Laboratoire des systemes perceptifs, CNRS UMR 8248, Ecole normale superieure, PSL University,', 'Paris, France']"
luo20_interspeech	['Shanghai International Studies University']
yue20_interspeech	['Department of Linguistics, Graduate School, University of Chinese Academy of Social Sciences', 'Institute of Linguistics, Chinese Academy of Social Sciences']
wang20f_interspeech	['School of Foreign Languages, East China University of Science and Technology, Shanghai, China']
zellers20_interspeech	['Institute for Scandinavian Studies, Frisian Studies and General Linguistics,', 'Kiel University, Germany', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
huang20b_interspeech	['Institute of Linguistics, National Tsing Hua University']
li20h_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia', 'Data61, CSIRO, Australia']
lu20_interspeech	['Amazon.com']
caseiro20_interspeech	['Diamantino Caseiro, Pat Rondon, Quoc-Nam Le The, Petar Aleksic']
mao20b_interspeech	['UC San Diego']
geng20_interspeech	['The Chinese University of Hong Kong', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences']
wei20_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
barbera20_interspeech	['Institute of Cognitive Neuroscience, University College London, U.K.', 'Speech, Hearing & Phonetic Sciences, University College London, U.K.', 'Goldsmiths College, University of London, U.K.']
liu20d_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Tencent AI Lab, Bellevue, USA']
lin20c_interspeech	['Smart Platform Product Department, Tencent Technology Co., Ltd, China']
yi20_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences', 'Center for Excellence in Brain Science and Intelligence Technology, Chinese Academy of Sciences', 'University of Chinese Academy of Sciences, Beijing']
chen20d_interspeech	['NetEase Games AI Lab']
zeinali20_interspeech	['Amirkabir University of Technology, Iran', 'Institute for Infocomm Research, A⋆STAR, Singapore', 'Computer Research Institute of Montreal, Canada', 'Brno University of Technology, Czech Republic']
jiang20_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China']
mun20_interspeech	['Department of Electrical and Computer Engineering and the Institute of New Media and', 'Communications, Seoul National University, Seoul, South Korea']
alumae20_interspeech	['Tallinn University of Technology, Estonia']
shen20b_interspeech	['National Institute of Information and Communications Technology, Japan']
thienpondt20_interspeech	['IDLab, Department of Electronics and Information Systems, Ghent University - imec, Belgium']
lozanodiez20_interspeech	['Alicia Lozano-Diez, Anna Silnova, Bhargav Pulugundla, Johan Rohdin, Karel Vesely, Luk´as Burget,', 'Oldrich Plchot, Ondrej Glembek, Ondrej Novotny, Pavel Matˇejka']
ravi20_interspeech	['University of California Los Angeles, USA']
zhang20d_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P.R.China']
ding20_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA']
li20i_interspeech	['College of Telecommunication & Information Engineering, NJUPT, Nanjing, P.R. China', 'School of Software Engineering, JIT, Nanjing, P.R. China', 'vivo AI Lab, Shenzhen, P.R. China']
polyak20_interspeech	['Facebook AI Research', 'The School of Computer Science, Tel Aviv University']
zhang20e_interspeech	['Singapore R&D, Yitu Technology', 'School of Computing, National University of Singapore']
wang20g_interspeech	['Tao Wang1,2, Jianhua Tao1,2,3, Ruibo Fu1,2, Jiangyan Yi1, Zhengqi Wen1, Rongxiu Zhong1,2']
polyak20b_interspeech	['Adam Polyak1,2∗, Lior Wolf1,2, Yossi Adi1, Yaniv Taigman1']
ishihara20_interspeech	['GREE Inc.', 'The University of Tokyo']
cong20_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Meituan-Dianping Group, Beijing, China']"
hong20_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China', 'Center for Vision, Speech and Signal Processing, University of Surrey, UK']
wang20h_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China', 'Center for Vision, Speech and Signal Processing, University of Surrey, UK']
wang20i_interspeech	['DeepMind']
pankajakshan20_interspeech	['Arjun Pankajakshan1, Helen L. Bear1, Vinod Subramanian1, Emmanouil Benetos1,2']
kim20_interspeech	['Korea University, South Korea', 'Army Research Lab, USA']
zheng20_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China.', 'ICT Cluster, Singapore Institute of Technology, Singapore', 'iFLYTEK Research, iFLYTEK CO., LTD, Hefei, China']
kao20_interspeech	['Alexa Speech, Amazon.com Inc.', 'Toyota Technological Institute at Chicago']
park20b_interspeech	['Inyoung Park1 and Hong Kook Kim1,2']
jindal20_interspeech	['Manipal Academy of Higher Education, India', 'Massachusetts Institute of Technology, USA', 'Netaji Subhas Institute of Technology, India', 'Indraprastha Institute of Information Technology, India']
radfar20_interspeech	['Alexa Machine Learning, Amazon']
liu20e_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University', 'SpeechLab, Department of Computer Science and Engineering', 'Shanghai Jiao Tong University, Shanghai']
rao20_interspeech	['Amazon Alexa, USA']
denisov20_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Germany']
chetupalli20_interspeech	['LEAP Lab, Indian Institute of Science, Bengaluru, India']
tian20b_interspeech	"[""Huawei Noah's Ark Lab, London, UK""]"
cho20_interspeech	['Department of Electrical and Computer Engineering and INMC, Seoul National University, Korea', 'Search Solution Inc., Korea']
ruan20_interspeech	['Amazon Alexa, Cambridge, USA']
kuo20_interspeech	['IBM Research AI']
gopalakrishnan20_interspeech	['Amazon Alexa AI']
ding20b_interspeech	['Department of Computer Science and Engineering, Texas A&M University, USA', 'Department of Electrical and Computer Engineering, The University of Texas at Austin, USA', 'School of Software Engineering, University of Science and Technology of China, China']
yu20b_interspeech	['National Key Laboratory for Novel Software Technology,', 'Department of Computer Science and Technology, Nanjing University, China']
zheng20b_interspeech	['Speech Lab, Alibaba DAMO Academy']
jung20_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
wu20b_interspeech	['College of Artificial Intelligence, Nankai University, Tianjin, China', 'College of Computer Science, Nankai University, Tianjin, China']
safari20_interspeech	['TALP Research Center', 'Universitat Politecnica de Catalunya, Barcelona, Spain']
zhang20f_interspeech	['College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Computer College, Qinghai Nationalities University, Xining, China']
zhang20g_interspeech	['School of Software, Yunnan University, Yunnan, China', 'Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Engineering Research Center of Cross-border Network Security, Ministry of Education, China', 'Biometrics Research Laboratories, NEC Corporation, Japan']
li20j_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
qu20_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.']
weng20_interspeech	['Tencent AI Lab, Bellevue, USA']
wang20j_interspeech	['(Alphabetical Order) Yujiao Du‡∗, Jinyu Li†, Shujie Liu♦, Liang Lu†, Shuo Ren♦,', 'Guoli Ye†, Sheng Zhao†, Ming Zhou♦', '⋆Nankai University ♦Microsoft Research Asia, Beijing', '†Microsoft Speech and Language Group', '‡Beijing University of Posts and Telecommunications']
zhang20h_interspeech	['Facebook AI, USA']
dimitriadis20_interspeech	['Microsoft, One Microsoft Way, Redmond, WA, USA']
sheikh20_interspeech	['Universite de Lorraine, CNRS, Inria, Loria, F-54000 Nancy, France']
gao20b_interspeech	['Alexa Speech, Amazon']
ding20c_interspeech	['National Engineering Laboratory for Speech and Language Information Processing', 'University of Science and Technology of China, Hefei, China']
loweimi20_interspeech	['Centre for Speech Technology Research (CSTR), The University of Edinburgh, Edinburgh, UK']
xu20b_interspeech	['Facebook AI Research, Menlo Park & New York, USA']
kawamura20_interspeech	['Himeji Dokkyo University, Japan', 'Konan University, Japan']
choi20_interspeech	['Sungkyunkwan University', 'Hanyang University', 'Electronics and Telecommunications Research Institute']
xie20_interspeech	['Advanced Innovation Center for Language Resource and Intelligence, Beijing Language and', 'Culture University, Beijing, China;', 'Yunfan Hailiang (Beijing) Technology co., LTD, Beijing, China']
udayakumar20_interspeech	['Samsung Research and Development Institute, Bangalore, India']
saeki20_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
feng20b_interspeech	['Beijing Language and Culture University, Beijing, China', 'Yunfan Hailiang (Beijing) Technology co., LTD, Beijing, China']
kimura20_interspeech	['The University of Tokyo, Japan']
li20k_interspeech	['Department of Electrical and Computer Engineering & Beckman Institute, University of Illinois']
tachbelie20_interspeech	['Cognitive Systems Lab, University of Bremen, Germany', 'School of Information Science, Addis Ababa University, Ethiopia']
hou20_interspeech	['Tokyo Institute of Technology', 'Johns Hopkins University', 'http://www.ts.ip.titech.ac.jp,']
zhou20b_interspeech	['Shanghai Normal University, Shanghai, China', 'National University of Singapore, Singapore', 'Unisound AI Technology Co., Ltd., Beijing, China']
abate20_interspeech	['Cognitive Systems Lab, University of Bremen, Germany', 'School of Information Science, Addis Ababa University, Ethiopia']
hu20c_interspeech	['University of Chicago', 'TTI-Chicago']
li20l_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart, Germany']
hu20d_interspeech	['Hithink RoyalFlush AI Research Institute, Zhejiang, China']
li20m_interspeech	['Microsoft China']
wang20k_interspeech	['VUNO Inc., Seoul, Korea']
platen20_interspeech	['Uber AI1', 'RWTH Aachen University2']
akimoto20_interspeech	['NEC Corporation, Japan']
wang20l_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
shim20_interspeech	['School of Computer Science, University of Seoul, Republic of Korea', 'Naver Corporation, Republic of Korea']
g20_interspeech	['College of Engineering, Trivandrum,', 'Thiruvananthapuram, Kerala, India']
wu20c_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Kriston AI Lab, China']
tak20_interspeech	['EURECOM, Sophia Antipolis, France']
parasu20_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Australia']
lei20_interspeech	['School of Computer and Information Engineering, Jiangxi Normal University, Nanchang, China']
schroter20_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Pattern Recognition Lab', 'Sivantos GmbH, Research and Development, Erlangen, Germany']
tagliasacchi20_interspeech	['Google Research']
chuang20_interspeech	['Research Center for Information Technology Innovation, Academia Sinica', 'EAVISE, Dept. of Electrical Engineering, KU Leuven, Belgium', 'Institute of Information Science, Academia Sinica']
bergler20_interspeech	['Friedrich-Alexander-University Erlangen-Nuremberg, Pattern Recognition Lab, Erlangen, Germany', 'Max Planck Institute of Animal Behavior, Cognitive and Cultural Ecology Lab &', 'Max Planck Institute for Evolutionary Anthropology, Department for Human Behavior, Ecology and', 'Culture, Radolfzell & Leipzig, Germany', 'Anthro-Media, Berlin, Germany']
zhang20i_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
dinh20_interspeech	['Oregon Health & Science University', 'University at Buffalo']
pedersen20_interspeech	['Department of Electronic Systems, Aalborg University, Denmark', 'Oticon A/S, Denmark']
arai20_interspeech	['NTT Corporation, Japan', 'Faculty of Systems Engineering, Wakayama University, Japan']
abavisani20_interspeech	['Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign']
trinh20_interspeech	['The Graduate Center, CUNY, New York, USA', 'Brooklyn College, CUNY, New York, USA']
li20n_interspeech	['Xiaomi AI Lab']
jung20b_interspeech	['School of Computer Science, University of Seoul, Republic of Korea']
zhang20j_interspeech	['School of Computer Science and Technology, Harbin Institute of Technology, China', 'Information Technology Lab, Fujitsu Research & Development Center, Co., LTD.']
sharma20_interspeech	['Centre for Artificial Intelligence Research', 'Department of Information and Communication Technology', 'University of Agder, Norway']
hu20e_interspeech	['Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA', 'Computer Engineering School, University of Enna, Italy', 'Tencent Media Lab, Tencent Corporation, Shenzhen, Guangdong, China']
