paper_id	affiliations
strom22_interspeech	['Amazon Alexa AI', 'ABSTRACT', 'Inference with large deep learning models in resource-constrained', 'settings is increasingly a bottleneck in real-world applications of', 'state-of-the-art AI. Here we address this by low-precision weight', 'quantization.', 'We achieve very low accuracy degradation by re-', 'parameterizing the weights in a way that leaves the weight distribu-', 'tion approximately uniform. We show lower bit-width quantization', 'and less accuracy degradation than previously reported in experi-', 'ments on GLUE benchmarks (3-bit', '.2% rel. degradation), and on', 'internal intent/slot-filling datasets (2-bit', '.4% rel. degradation).', 'Index Terms: quantization, deep learning, transformers', '. INTRODUCTION', 'Very large machine learning models, with a high count of learn-', 'able parameters is a hallmark of contemporary deep learning. A', 'number of studies have shown and quantified that in many settings,', 'larger is better, e.g., [1]. In particular for Natural Language Pro-', 'cessing (NLP), large transformer-based language models trained on', 'terrabytes of unlabeled data have recently formed the backbone for', 'systems that excel on important benchmarks [2', ']. As the success', 'and size of such models grow, so too does the importance of com-', 'pressing them without sacrificing too much of their performance.', 'Compression is motivated by inference speed/cost, for enabling de-', 'ployment in resource-constrained edge devices, and a lower carbon', 'footprint [4', '].', 'Techniques for compressing neural network models range from', 'pruning weights [6', '], to low-rank factorization [8], to training a', 'small model under the supervision of a larger one [9]. One method', 'with a rich history is quantizing the model parameters into fewer', 'bits [10', ']. Quantization is a straight-forward approach for re-', 'ducing size and increasing speed and, with bit-widths of eight bits', 'or more, it can often be done easily with very little degradation in', 'accuracy [12]. However for a given model and task setting, each', 'quantization method has a characteristic accuracy versus compres-', 'sion curve where accuracy typically degrades rapidly above some', 'level of aggressive quantization. For transformer models in particu-', 'lar, it has been shown difficult to quantize weights to fewer than four', 'bits without significant degradation [13', '] and many works focus', 'on 8-bit quantization, e.g., [15].', 'A basic approach is full-precision training followed by quanti-', 'zation, but for aggressive compression the quantization noise intro-', 'duced by this mismatch between training and test can degrade ac-', 'curacy. This can be mitigated by quantization-aware training, [11],', 'and more recently [12], which introduces quantization during train-', 'ing, typically by injecting quantization noise in the forward pass,', 'and estimating the gradients of quantized parameters with Straight', 'Through Estimators (STE) [16]. Some studies have pointed out that', 'as a secondary effect, STE introduces a small bias during training', 'and have proposed extensions to the method [17].', 'A relatively unexplored approach to quantization-aware training', 'is studying and optimizing the overall distribution of weights under', 'the typical stochastic gradient descent (SGD) optimization. In this', 'paper we take this approach when we consider the problem of quan-', 'tizing large transformer-based language models into low bit-widths', '(sub 4-bit precision). This type of compression level promises to re-', 'duce memory footprint even further and allow very fast inference by', 'leveraging low bit precision operators.', 'Our contributions', 'We propose (i) a novel weight transforma-', 'tion that causes SGD to learn approximately uniformly distributed', 'weights instead of the typical Gaussian distribution. Further, we ap-', 'ply (ii) a regularization technique that controls the mean and vari-', 'ance of the learned parameters, and we show how it can be effi-', 'ciently implemented in modern deep learning frameworks. Finally,', '(iii) we demonstrate empirically, as far as we know, the lowest re-', 'ported quantization bit-widths for compressed transformer models', 'with only minor accuracy degradations measured on common bench-', 'mark tests - only 0.2% relative degradation with 3-bit precision.', '. BACKGROUND', 'Given a vector of weights w, each individual weight wi is lin-', 'early mapped to a finite range, typically [−1', '], by normalizing:', 'ˆ', 'wi = 2', 'wi−min(w)', 'max(w)−min(w) −1 where min(w) and max(w) are stored', 'separately for each weight field. To quantize the weights', 'b points', 'are spaced uniformly [−1', '] and ˆ', 'wi is mapped to the closest point:', 'Q(wi) = (round[2b−1( ˆ', 'wi + 1) −0.5] + 0.5) ∗21−b −1.', '(1)', 'With the quantization aware training approach, the quantized pa-', 'rameters are directly optimized with STE [16], since the round[⋅]', 'operation is non-differentiable.', 'Outliers in the distribution of the unquantized weights stretch', 'the weight range and wider ranges space the quantized points fur-', 'ther apart, increasing the quantization error: ∣wi −Q(wi)∣. This', 'can be mitigated by approaches that attempt to adapt to the natural', 'bell-curve of the weight distribution (discussed in Section 6). We', 'adopt a different approach, shaping the weight distribution so that it', 'resembles the uniform distribution where each quantization level is', 'utilized equally.', 'Our method can be applied to any weight fields, but in the rest', 'of this paper, we focus on the transformer neural network architec-', 'ture [18]. The model-weights of the transformer are contained in', 'affine linear operations that transform an input x by Wx + b where', 'W is a matrix of weights and b is a vector of bias terms. We focus', 'on quantizing the weight matrices W that form the bulk of the size', 'and computation in the network.', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-50']
guo22_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
bae22_interspeech	['Speech AI Lab, NCSOFT Corp., Republic of Korea']
tsiamas22_interspeech	['TALP Research Center, Universitat Politecnica de Catalunya, Barcelona']
xu22b_interspeech	['Meta AI']
kim22_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, Seoul, Republic of Korea']
luo22_interspeech	['Ping An Technology (Shenzhen) Co., Ltd.', 'Aquinas International Academy, CA, USA']
munakata22_interspeech	['SANKEN, Osaka University, Osaka, Japan']
pan22_interspeech	['College of Computer Science, Inner Mongolia University, National & Local Joint Engineering', 'Research Center of Intelligent Information Processing Technology for Mongolian, Inner Mongolia', 'Key Laboratory of Mongolian Information Processing Technology', 'National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences']
fietkau22_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany']
chen22_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'UBTECH Robotics Corp, China', 'iFLYTEK Research, China']
mateju22_interspeech	['Faculty of Mechatronics, Informatics and Interdisciplinary Studies,', 'Technical University of Liberec, Studentska 2', ' 17 Liberec, Czech Republic']
liu22_interspeech	['Department of Computer Science, Indiana University, USA']
choi22_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
zhao22_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China']
masuyama22_interspeech	['Tokyo Metropolitan University, Tokyo, Japan']
shi22_interspeech	['Toyota Technological Institute at Chicago', 'Meta AI']
kitamura22_interspeech	['Konan University, Japan', 'Wakayama University, Japan', 'Aichi Shukutoku University, Japan']
kunihara22_interspeech	['Graduate School of Engineering, The University of Tokyo', 'Faculty of Global Communication, Kobe Gakuin University']
rui22_interspeech	"['Beijing Key Laboratory of Mobile Computing', 'and Pervasive Device, Institute', 'of Computing Technology,Chinese Academy', 'of Sciences, Beijing, China', 'ABSTRACT', 'The recently proposed Mean Teacher method, which exploits', 'large-scale unlabeled data in a self-ensembling manner, has', 'achieved state-of-the-art results in several semi-supervised', 'learning benchmarks. Spurred by current achievements, this', 'paper proposes an effective Couple Learning method that', 'combines a well-trained model and a Mean Teacher model.', 'The suggested pseudo-labels generated model (PLG) in-', 'creases strongly- and weakly-labeled data to improve the', ""Mean Teacher method's performance. Moreover, the Mean"", ""Teacher's consistency cost reduces the noise impact in the"", 'pseudo-labels introduced by detection errors. The experimen-', 'tal results on Task 4 of the DCASE2020 challenge demon-', 'strate the superiority of the proposed method, achieving', 'about 44.25% F1-score on the validation set without post-', ""processing, significantly outperforming the baseline system's"", '.39%. furthermore, this paper also propose a simple and', 'effective experiment called the Variable Order Input (VOI)', 'experiment, which proves the significance of the Couple', 'Learning method. Our developed Couple Learning code is', 'available on GitHub.', 'Index Terms— semi-supervised, pseudo-label, Mean', 'Teacher, sound event detection', '. INTRODUCTION', 'Sound carries a large amount of information about our every-', 'day environment and physical events. Therefore, developing', 'signal processing methods to extract this information has', 'huge potential in several applications, such as searching for', 'multimedia based on audio content by creating context-aware', 'mobile devices, robots, and cars. Promoted by the annual', 'DCASE challenges [1', '', '], the SOTA in weakly labeled', 'semi-supervised sound event detection (SED) has progressed', 'rapidly during recent years. Indeed, several approaches have', 'been proposed for weakly labeled SED [4', '', '], such as an in-', 'tegrated pretrained deep neural network [4], classifier chains', '[5], and self-supervised auxiliary [6].', 'Most recent SOTA', 'approaches, e.g., [7', '', '', '], rely on post-processing, where', 'the neural network performs audio tagging [11', '', '', ']', 'by learning to attend to the time range where the sound', 'event is active. Teacher-student approaches dominate Semi-', 'supervised SED [15', '], where the teacher and student', 'networks are jointly trained to employ an additional loss for', 'consistency between their predictions on unlabeled data.', 'Currently, several scholars separate the use of pseudo-', 'label data from the Mean Teacher method [17], with some', 'scholars focusing on improving the pseudo-labels data on', 'semi-supervised tasks [18', '', '], while others focus on', 'improving semi-supervised tasks utilizing the Mean Teacher', 'method [21', '', ']. For example, [24] employs the audio', 'tagging system to generate pseudo labels with consistency', 'training. Unlike current trends, this paper develops an en-', 'semble method, entitled Couple Learning 1 , which utilizes', 'two deep learning models for semi-supervised sound event', 'detection (SED). The two models have the distinctive objec-', 'tives of generating pseudo-labels (PLG) from the unlabeled', 'and weakly-labeled data in the original dataset and employ-', 'ing a Mean Teacher approach to predict sound classes using', ""original data and the PLG's outputs. A thorough description"", 'of the proposed method is given in Fig. 1.', 'Our architecture involves two main stages. The first stage', 'employs a well-trained model to create pseudo weak and', 'strong labels for the original unlabeled data and pseudo strong', 'labels for the original weakly labeled data. The pseudo-labels', 'generated at this stage are quite noisy. Therefore, the second', 'stage utilizes the Mean Teacher model to exploit the baseline', 'and generate pseudo datasets. The baseline dataset contains', 'a few strongly labeled data and weakly labeled data, and a', 'large number of unlabeled data. In contrast, the generated', 'pseudo dataset contains pseudo-strong labels generated from', 'unlabeled data (UPS), pseudo-weak labels generated from', 'unlabeled data (UPW), and pseudo-strong labels generated', 'from weakly-labeled data (WPS) data.', 'code', 'is', 'available', 'at', 'https://github.com/Toshiba-China-', 'RDC/dcase20 task4', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-103']"
stan22_interspeech	['Communications Department,', 'Technical University of Cluj-Napoca, Romania']
yang22_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore', 'School of Future Technology, South China University of Technology', 'The Chinese University of Hong Kong, Shenzhen, China 4Kriston AI, China']
muller22_interspeech	['Fraunhofer AISEC', 'Technical University Munich', 'why do birds GmbH']
ahn22_interspeech	['School of Electrical Engineering and Computer Science,', 'Gwangju Institute of Science and Technology, Gwangju, Korea', 'Electronics and Telecommunications Research Institute, Daejeon, Korea']
baas22_interspeech	['MediaLab, E&E Engineering, Stellenbosch University, South Africa']
pesoparada22_interspeech	['Samsung Research, UK']
shor22_interspeech	"['Verily Life Sciences1, Google Research2', 'ABSTRACT', 'Recent advances in self-supervision have dramatically im-', 'proved the quality of speech representations. However, de-', 'ployment of state-of-the-art embedding models on devices', 'has been restricted due to their limited public availability and', 'large resource footprint.', 'Our work addresses these issues', 'by publicly releasing a collection of paralinguistic speech', 'models1 that are small and near state-of-the-art performance.', 'Our approach is based on knowledge distillation, and our', 'models are distilled on public data only. We explore different', 'architectures and thoroughly evaluate our models on the Non-', 'Semantic Speech (NOSS) benchmark. Our largest distilled', 'model achieves over 96% the accuracy on 6 of 7 tasks, is', 'less than 15% the size of the original model (314MB vs', '.2GB), and is trained on 6.5% the data. The smallest model', 'achieves over 90% the accuracy on 6 of 7 tasks and is 1% in', 'size (22MB). Our models outperform the 1.2GB open source', 'Wav2Vec 2.0 model on 5 of 7 tasks despite being less than a', 'third the size, and one of our models outperforms Wav2Vec', '.0 on both emotion recognition tasks despite being less than', '% the size.', 'Index Terms— speech, representations, on-device, par-', 'alinguistic speech', '. INTRODUCTION', 'Self-supervised learning for audio has improved the qual-', 'ity of speech representations, resulting in huge performance', 'gains on downstream tasks [1', '', ']. However, a few obsta-', 'cles prevent these representations from being widely adopted', 'on devices, particularly for paralinguistic speech tasks which', 'focus on aspects of speech other than the textual meaning.', 'First, recent self-supervised models are often extremely large,', 'making them challenging to use in resource-constrained envi-', ""ronments like mobile phones (e.g. HuggingFace's Wav2Vec"", '.0 [3] at 1.2 GB). Second, due to the private nature of most', 'speech data, high-performance models are often not publicly', 'released (e.g. CAP12 [4]). In this work, we overcome both', 'constraints using public data and knowledge distillation [5].', 'Specifically, we knowledge distill a recent state-of-the-art', 'paralinguistic speech representation “Conformer Applied to', 'https://tfhub.dev/s?q=trillsson', 'Paralinguistics” (CAP12 [4]) into a series of models, which', 'we call TRILLsson.', 'Our approach primarily relies on “knowledge distilla-', 'tion” [5]. We train small student models on several fixed-', 'length input architectures, including ResNets, EfficientNets,', 'and Transformers, to match the arbitrary-length input CAP12', '(teacher) Transformer embeddings.', 'Our architectures ex-', 'plore the model size versus performance tradeoff.', 'To our', 'knowledge, this is the first successful cross-architecture dis-', 'tillation from a Transformer to non-Transformer model using', 'a different dataset.', 'We use nearly 58K hours of publicly available speech', 'data from Libri-light [6] and Audioset [7] for distillation.', 'For evaluation, we use the “Non-Semantic Speech Bench-', 'mark” (NOSS) [8]. NOSS includes 7 tasks such as emotion', 'recognition and speaker identification that require slow-time', 'features.', 'Additionally, we demonstrate the superior per-', 'formance of TRILLsson models by comparing them with', 'existing publicly available representations such as TRILL [8]', 'and Wav2Vec2.0 [3]. Our contributions are:', '. Create generally-useful paralinguistic models that are', 'small enough to run on-device.', '. Demonstrate successful cross-architecture knowledge', 'distillation from Transformers to fixed-context convo-', 'lutional networks.', '. Publicly release models at different points of the model', 'size and performance trade-off curve.', '. Identify the best paralinguistic representation in the', 'public Wav2Vec2.0 model and demonstrate that our', 'models outperform it.', '. BACKGROUND AND RELATED WORKS', 'Self-supervised representation learning has shown remark-', 'able success in vision [9] and speech recognition [3]. The', 'Wav2Vec2.0 [3] and Conformer models [10] are most rele-', 'vant to our work. [3] was one of the first frameworks to suc-', 'cessfully combine Transformers [11] and a self-supervised', 'contrastive learning objective for speech. The same training', 'objective was subsequently combined with Conformer archi-', 'tectures [10], which added convolution filters to Transformer', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-118']"
ciccarelli22_interspeech	['Amazon Alexa AI']
liu22b_interspeech	['†Institute for Infocomm Research, A*STAR, Singapore']
vuho22_interspeech	[',3 School of Information Science, Japan Advanced Institute of Science and Technology', 'Faculty of Health and Medical Sciences, Aichi Shukutoku University']
jung22_interspeech	['Naver Corporation, South Korea', 'Korea Advanced Institute of Science and Technology, South Korea']
chen22b_interspeech	['Shenzhen International Graduate School, Tsinghua University, Shenzhen, China', 'XVerse Inc., Shenzhen, China', 'Huya Inc., Guangzhou, China', 'The Chinese University of Hong Kong, Hong Kong SAR, China']
goswami22_interspeech	['The University of Tokyo, Japan', 'RIKEN, Japan']
vaessen22_interspeech	['Institute for Computing and Information Sciences, Radboud University']
rajan22_interspeech	['College of Engineering Trivandrum, Thiruvananthapuram', 'APJ Abdul Kalam Technological University, Kerala, India']
feng22_interspeech	['Signal Analysis and Interpretation Lab (SAIL), University of Southern California']
babu22_interspeech	['△Meta AI', '□Google AI', '♢Outreach', '♣Hugging Face']
wu22_interspeech	['Georgia Institute of Technology', 'School of Electric Computer and Engineering', 'Amazon, Seattle, Washington']
gessinger22_interspeech	['Language Science and Technology, Saarland University, Saarbrucken, Germany', 'ADAPT Centre, University College Dublin, Ireland', 'Phonetics Laboratory, Linguistics, University of California, Davis, USA']
lutati22_interspeech	['Tel-Aviv University', 'Meta AI Research']
ogayo22_interspeech	['†Language Technologies Institute, Carnegie Mellon University', '‡Inspired Cognition', 'Pittsburgh, PA, USA']
chen22c_interspeech	['School of Software Engineering, South China University of Technology, Guangzhou, China']
li22b_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan']
kim22b_interspeech	['School of Computer Science, University of Seoul, Republic of Korea']
pan22b_interspeech	['Institute of Data Science, National University of Singapore, Singapore', 'Key Laboratory of Cognitive Computing and Application, Tianjin University, China', 'The Chinese University of Hong Kong, Shenzhen, China', 'Machine Listening Lab, University of Bremen, Germany', 'Kriston AI, China']
li22c_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
yang22b_interspeech	['Department of Electronic Engineering, Hanyang University', 'Seoul', ', Republic of Korea']
tesch22_interspeech	['Signal Processing, Universit¨at Hamburg, Germany']
yue22_interspeech	"[""Department of Engineering, King's College London, UK"", 'Speech and Hearing Research Group (SPandH), University of Sheffield, UK', 'Centre for Speech Technology Research (CSTR), University of Edinburgh, UK']"
zuo22_interspeech	['Department of Computer Science and Engineering', 'The Hong Kong University of Science and Technology']
fukuda22_interspeech	['IBM Research AI, Chuo-ku Hakozaki-cho, Tokyo, JAPAN', 'IBM Research AI, IBM T. J. Watson Research Center, Yorktown Heights, NY, USA']
li22d_interspeech	['†Department of Computer Science and Technology, BNRist, Tsinghua University, China', '‡Tencent AI Lab, Shenzhen, China']
zhao22b_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China']
quintas22_interspeech	"['IRIT, Universite de Toulouse, CNRS, Toulouse INP, UT3, Toulouse, France', ""IUC Toulouse, CHU Toulouse, Service ORL de l'Hˆopital Larrey, Toulouse, France"", 'Laboratoire de NeuroPsychoLinguistique, UR 4156, Universite de Toulouse, Toulouse, France']"
agaskar22_interspeech	['Amazon Alexa', 'Cambridge, MA, USA']
kaland22_interspeech	['Institute of Linguistics, University of Cologne, Germany']
prananta22_interspeech	['Multimedia Computing Group, Delft University of Technology, the Netherlands', 'Netherlands Cancer Institute, Amsterdam, the Netherlands', 'ACLC, University of Amsterdam, Amsterdam, the Netherlands']
vangysel22_interspeech	['Apple']
borsos22_interspeech	['Google Research']
hou22_interspeech	['∗WAVES Research Group', 'Ghent University, Belgium', 'KU Leuven, Belgium', 'Meta AI, USA']
bernhard22_interspeech	['University of Zurich, Switzerland', 'University of Bern, Switzerland', 'University of Geneva, Switzerland']
uchida22_interspeech	['Hitachi, Ltd., Japan']
harvill22_interspeech	['University of Illinois at Urbana-Champaign, United States', 'Korea Advanced Institute of Science and Technology, South Korea']
zhan22_interspeech	['NetEase Games AI Lab, Guangzhou, China']
yang22c_interspeech	['Department of Information and Communication Engineering, Tokyo Institute of Technology,', 'Tokyo, Japan', 'Research Institute of International Chinese Language Education, Beijing Language and Culture', 'University, Beijing, China']
choi22b_interspeech	['Department of Electronic Engineering', 'Hanyang University, Seoul, Republic of Korea']
irino22_interspeech	['Faculty of Systems Engineering, Wakayama University, Japan']
chen22d_interspeech	['Yu-Chuan Chang1', 'Yen-Cheng Chang1', 'Yi-Ren Yeh2', 'E.SUN Financial Holding CO., LTD., Taiwan', 'Department of Mathematics, National Kaohsiung Normal University, Taiwan']
nguyen22_interspeech	['VinAI Research, Hanoi, Vietnam']
liang22b_interspeech	"[""CIAIC, School of Marine Science and Technology, Northwestern Polytechnical University, Xi'an,"", 'China']"
yang22d_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology,', 'Beijing University of Technology, Beijing, China']
shen22_interspeech	['The Department of Electronic Engineering and Information Science (EEIS)', 'University of Science and Technology of China, Hefei, China']
kim22c_interspeech	['Department of Electrical and Computer Engineering and INMC,', 'Seoul National University, Seoul, South Korea', 'Samsung Research, Samsung Electronics, Republic of Korea']
algayres22_interspeech	['ENS-PSL, EHESS, CNRS, Paris 2Inria, Paris', 'Facebook AI Research']
koutini22_interspeech	['Institute of Computational Perception1 & LIT AI Lab2, Johannes Kepler University Linz, Austria']
zhang22b_interspeech	['SenseTime Research']
chen22e_interspeech	['Key Laboratory of Speech Acoustics & Content Understanding, Institute of Acoustics, CAS, China', 'University of Chinese Academy of Sciences, Beijing, China']
aguirre22_interspeech	['University of Texas at El Paso, Computer Science Department, USA', 'New Mexico State University, Department of Communication Disorders, USA']
sanchez22_interspeech	['Alexa AI, Amazon']
sadeghi22_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France']
sunder22_interspeech	['The Ohio State University, Columbus, OH, USA', 'IBM Research AI, Yorktown Heights, NY, USA']
wu22b_interspeech	['Georgia Institute of Technology', 'School of Electrical and Computer Engineering']
zhang22c_interspeech	['Alexa AI, Amazon']
hu22_interspeech	['Google LLC, USA']
yin22_interspeech	['University of Science and Technology of China, Hefei, China', 'Microsoft Research Asia, Beijing China', 'Microsoft Azure Speech, Beijing, China']
mehmood22_interspeech	['Samsung Research UK']
kanda22b_interspeech	['Microsoft Cloud+AI, USA', 'Microsoft Research Asia, China']
udagawa22_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan.']
mitsui22_interspeech	['rinna Co., Ltd., Japan', 'Nagoya Institute of Technology, Japan']
novitasari22_interspeech	['IBM Research - Tokyo, Japan', 'Nara Institute of Science and Technology, Japan']
kishiyama22_interspeech	['Graduate School of Arts and Sciences, The University of Tokyo, Japan', 'Faculty of Foreign Studies, Nagoya Gakuin University, Japan']
zhao22c_interspeech	['Beijing National Research Center for Information Science and Technology', 'Department of Electronic Engineering, Tsinghua University, Beijing 100084, China']
saijo22_interspeech	['Waseda University, Japan', 'LINE Corporation, Japan']
luong22_interspeech	['Vinai Research', 'Deezer Research and Development']
saijo22b_interspeech	['Waseda University, Japan', 'LINE Corporation, Japan']
liu22c_interspeech	['Microsoft Azure Speech', 'Microsoft Research Asia']
horii22_interspeech	['Toyohashi University of Technology', 'Tokushima University', 'National Institute of Technology, Anan College', 'Nippon Telegraph and Telephone Corporation']
zhang22d_interspeech	['Department of Computer Science, Indiana University, USA', 'Department of Speech, Language and Hearing Sciences, Indiana University, USA', 'Department of Speech and Hearing Sciences, University of Washington, USA']
yuan22_interspeech	['VXI, China']
zheng22_interspeech	['Speech Lab, Alibaba Group']
saeki22_interspeech	['LINE Corporation, Japan. 2The University of Tokyo, Japan.']
mitsui22b_interspeech	['rinna Co., Ltd., Japan']
zhao22d_interspeech	['Microsoft Research Asia', 'University of Technology Sydney']
saeki22b_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan.']
kim22d_interspeech	['Department of Artificial Intelligence, Dongguk University, Seoul, Korea']
saito22_interspeech	['The University of Tokyo, Japan', 'LINE Corp., Japan.']
koizumi22_interspeech	['Google Research', 'Tokyo University of Agriculture and Technology']
koizumi22b_interspeech	['Google Research']
yoshinaga22_interspeech	['Toyohashi University of Technology, Japan', 'National Institute for Japanese Language and Linguistics, Japan']
makishima22_interspeech	['NTT Corporation, Japan']
sanada22_interspeech	['Graduate School of Engineering, The University of Tokyo,', 'School of Computing, Tokyo Institute of Technology,', 'RIKEN AIP', ' Fujitsu']
liu22d_interspeech	['Institute of Acoustics, Chinese Academy of Sciences, Beijing, China']
park22_interspeech	['Samsung Research, Samsung Electronics, Republic of Korea', 'PDMI RAS, Russia', 'Mobile eXperience Business, Samsung Electronics, Republic of Korea']
segal22_interspeech	"['Keshet1', 'Faculty of Electrical and Computer Engineering, Technion–Israel Institute of Technology, Israel', ""Laboratoire de Sciences Cognitives et Psycholinguistique, Departement d'Etudes Cognitives, ENS,"", 'EHESS, CNRS, PSL University, France', 'Department of Linguistics, Northwestern University, IL, USA', 'Department of Communicative Sciences and Disorders, New York University, NY, USA', 'Department of Computer Science and School of Communication Sciences and Disorders,', 'University of Western Ontario, Ontario, Canada']"
puffay22_interspeech	['KU Leuven, Dept. Neurosciences, ExpORL, Leuven, Belgium', 'KU Leuven, Dept. of Electrical engineering (ESAT), PSI, Leuven, Belgium']
iwamoto22_interspeech	['Doshisha University', 'NTT Corporation']
lin22_interspeech	['Shi1, Weizhen Huang1, Yapeng Mao1', 'Zhejiang Dahua Technology CO. LTD, Hangzhou, China', 'Zhejiang Provincial Key Laboratory of Harmonized Application of Vision & Transmission,', 'Hangzhou, China']
proszewska22_interspeech	['Jagiellonian University, Poland', 'Alexa AI']
nihei22_interspeech	['NTT Corporation', 'Seikei University']
ohsugi22_interspeech	['NTT Human Informatics Laboratories, NTT Corporation']
vaaras22_interspeech	['Unit of Computing Sciences, Tampere University, Finland', 'Helsinki University Hospital, Helsinki, Finland']
rumberg22_interspeech	['Institut fur Informationsverarbeitung - L3S, Leibniz University Hannover, Germany', 'Institut fur Sonderpadagogik, Leibniz University Hannover, Germany']
rumberg22b_interspeech	['Institut fur Informationsverarbeitung - L3S, Leibniz University Hannover, Germany', 'Institut fur Sonderpadagogik, Leibniz University Hannover, Germany']
park22b_interspeech	['LINE Corp., Tokyo, Japan']
soky22_interspeech	['Graduate School of Informatics, Kyoto University, Sakyo-ku, Kyoto, Japan', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan']
matsui22_interspeech	['Riken Center for Brain Science', 'Sophia University', 'Waseda University', 'Duke University']
xu22c_interspeech	['Beijing Institute of Technology, Beijing, China', 'Samsung Research China-Beijing (SRC-B)']
pelloin22_interspeech	"[""Laboratoire d'Informatique de l'Universite du Mans (LIUM), France"", 'Aix Marseille Univ, Universite de Toulon, CNRS, LIS, Marseille, France', ""Institut National de l'Audiovisuel (INA), France"", 'Naver Labs Europe (NLE), France']"
zanonboito22_interspeech	"[""Laboratoire d'Informatique d'Avignon (LIA) - Avignon University, Avignon - France"", 'NAVER LABS Europe, Meylan - France']"
liu22e_interspeech	['School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore', 'CLSP and HLT-COE, Johns Hopkins University, USA', 'Psychology, School of Social Sciences, Nanyang Technological University, Singapore']
lyu22_interspeech	['Tiansuan Lab, Security BG, Ant Group', 'Shanghai, China']
